seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_041757.1,116849197,116859357,JUNC_52049,0,+,GT,AG,8.3344044e-14,3.4554794e-13,0.00011485990689834168,2.5179496894622845e-06,"[1, 2, 3, 4, 5]",6272,4485,5698,4105,0,0,0,0,0,0,0
NC_041757.1,117134730,117148215,JUNC_52095,0,+,GT,AG,9.4754664e-17,4.254243e-16,1.001322608829014e-07,2.1855662479808303e-08,"[1, 2, 3, 4, 5]",6938,5243,7076,4628,0,0,0,0,0,0,0
NC_041757.1,118645345,118657922,JUNC_52146,0,+,GT,AG,8.695729e-15,7.387484e-14,8.84812929143508e-05,1.3117855678501655e-05,"[1, 2, 3, 4, 5]",6603,5105,6292,4977,0,0,0,0,0,0,0
NC_041757.1,118649789,118660052,JUNC_52141,0,+,GT,AG,1.07833915e-10,4.5322274e-10,6.753404329096214e-08,2.1057666477197758e-08,"[1, 2, 3, 4, 5]",6158,4469,5737,4299,0,0,0,0,0,0,0
NC_041757.1,118744598,118747756,JUNC_52171,0,+,GT,AG,1.9911839e-14,4.7794812e-15,4.529933113062157e-08,5.4076695732874215e-06,"[1, 2, 3, 4, 5]",4587,2386,4006,2579,0,0,0,0,0,0,0
NC_041757.1,118747147,118747756,JUNC_52166,0,+,GT,AG,4.8267130000000005e-17,1.5499998e-16,1.4021345373649296e-08,1.4904841145835235e-05,"[1, 2, 3, 4, 5]",3799,1906,3205,2099,0,0,0,0,0,0,0
NC_041757.1,118755155,118764994,JUNC_52155,0,+,GT,AG,2.8604197e-17,4.9054414e-15,6.955259590490926e-10,9.714672742688891e-07,"[1, 2, 3, 4, 5]",6241,4073,5918,4007,0,0,0,0,0,0,0
NC_041757.1,118761201,118763919,JUNC_52161,0,+,GT,AG,4.7920935e-07,7.9722966e-08,5.405229986799043e-06,4.2148062604496774e-07,"[1, 2, 3, 4, 5]",3884,2848,3759,2627,0,0,0,0,0,0,0
NC_041757.1,119937965,119940964,JUNC_52231,0,+,GT,AG,2.0349217e-08,8.355789e-08,1.6948991685694636e-07,1.2634138357725533e-07,"[1, 2, 3, 4, 5]",3860,3014,3818,2707,0,0,0,0,0,0,0
NC_041757.1,121617156,121618210,JUNC_52285,0,+,GT,AG,1.5744595e-15,3.058678e-14,1.349338073453055e-06,1.944411647514244e-06,"[1, 2, 3, 4, 5]",3672,2226,3307,2249,0,0,0,0,0,0,0
NC_041757.1,121696547,121702178,JUNC_52301,0,+,GT,AG,1.0280075e-11,2.442482e-11,1.693493860699391e-08,1.5556340882127987e-08,"[1, 2, 3, 4, 5]",4802,3436,4630,3163,0,0,0,0,0,0,0
NC_041757.1,121930331,121934189,JUNC_52322,0,+,GT,AG,1.5579171e-10,1.13026054e-10,1.229735886454364e-06,5.753178621004106e-09,"[1, 2, 3, 4, 5]",5327,2717,3827,2387,0,0,0,0,0,0,0
NC_041757.1,122576875,122588372,JUNC_52397,0,+,GT,AG,4.4959505e-20,2.3988193000000002e-17,4.99311694568405e-07,3.689264357261022e-05,"[1, 2, 3, 4, 5]",6897,4525,6295,4180,0,0,0,0,0,0,0
NC_041757.1,122711228,122717787,JUNC_52444,0,+,GT,AG,8.575339e-12,1.2256373e-11,6.9061753205090785e-09,5.518242157664943e-09,"[1, 2, 3, 4, 5]",5236,3517,5095,3111,0,0,0,0,0,0,0
NC_041757.1,122720369,122732095,JUNC_52426,0,+,GT,AG,2.6208943e-11,1.2183042e-09,2.2743817246206888e-09,7.740749518314605e-08,"[1, 2, 3, 4, 5]",6753,4332,7053,3988,0,0,0,0,0,0,0
NC_041757.1,122726127,122727116,JUNC_52431,0,+,GT,AG,6.813865e-11,9.800018e-11,7.096838594404649e-05,3.5287546928941535e-08,"[1, 2, 3, 4, 5]",3759,1863,3835,1932,0,0,0,0,0,0,0
NC_041757.1,123765847,123767760,JUNC_52526,0,+,GT,AG,1.1484506e-14,1.8702925e-14,1.5211384703922581e-09,2.708189389188931e-07,"[1, 2, 3, 4, 5]",3524,2432,4047,2310,0,0,0,0,0,0,0
NC_041757.1,123806376,123819220,JUNC_52531,0,+,GT,AG,3.3708517e-08,2.362482e-08,3.2210539622212766e-07,2.994577428250267e-08,"[1, 2, 3, 4, 5]",7058,4946,6614,4626,0,0,0,0,0,0,0
NC_041757.1,123837060,123845128,JUNC_52527,0,+,GT,AG,2.2924594e-10,1.2981849e-09,3.4196253182017243e-06,3.310391773148069e-06,"[1, 2, 3, 4, 5]",5609,3756,5580,3523,0,0,0,0,0,0,0
NC_041757.1,124879273,124889945,JUNC_52555,0,+,GT,AG,2.3980698e-08,4.5312567e-09,2.6695411348143237e-08,6.194485338451016e-07,"[1, 2, 3, 4, 5]",7407,4270,5765,3630,0,0,0,0,0,0,0
NC_041757.1,124923988,124930323,JUNC_52554,0,+,GT,AG,1.1718634e-13,2.6402205e-12,1.925992484075323e-06,5.236512520239632e-05,"[1, 2, 3, 4, 5]",5275,3994,3840,3626,0,0,0,0,0,0,0
NC_041757.1,124957791,124977114,JUNC_52569,0,+,GT,AG,2.3185234e-15,2.1136376e-14,2.3991552029656305e-05,1.8098286055590052e-06,"[1, 2, 3, 4, 5]",9211,6208,8022,6282,0,0,0,0,0,0,0
NC_041757.1,124963363,124976658,JUNC_52568,0,+,GT,AG,1.7066357e-13,1.5043723e-12,2.385459749731922e-08,1.701221772343331e-08,"[1, 2, 3, 4, 5]",7333,4872,6416,5074,0,0,0,0,0,0,0
NC_041757.1,124965883,124981370,JUNC_52573,0,+,GT,AG,4.9502374e-11,1.4304667e-11,1.622078091845225e-08,2.5829040896483248e-05,"[1, 2, 3, 4, 5]",7910,5423,7013,5541,0,0,0,0,0,0,0
NC_041757.1,125051850,125058527,JUNC_52602,0,+,GT,AG,2.4176252e-09,1.2479445e-08,4.890304079907537e-07,0.00071728200709908,"[1, 2, 3, 4, 5]",3905,4881,3719,4572,0,0,0,0,0,0,0
NC_041757.1,125052969,125055931,JUNC_52599,0,+,GT,AG,3.2828247e-09,4.682609e-09,4.882107563730642e-06,2.9440948923209474e-08,"[1, 2, 3, 4, 5]",2978,3908,2819,3657,0,0,0,0,0,0,0
NC_041757.1,125053097,125055293,JUNC_52603,0,+,GT,AG,7.631394e-12,1.2967561e-11,0.00016898890098668962,2.660264283349534e-06,"[1, 2, 3, 4, 5]",2827,3654,2622,3493,0,0,0,0,0,0,0
NC_041757.1,125057932,125058216,JUNC_52600,0,+,GT,AG,3.621265e-13,3.5887556e-12,2.3577353822190615e-06,2.5177529439091018e-08,"[1, 2, 3, 4, 5]",2278,3135,2278,2993,0,0,0,0,0,0,0
NC_041757.1,125147161,125155790,JUNC_52629,0,+,GT,AG,8.223636e-10,2.4178457e-09,7.024595774396402e-07,4.612984128016251e-08,"[1, 2, 3, 4, 5]",4656,4782,4508,5083,0,0,0,0,0,0,0
NC_041757.1,125175560,125179574,JUNC_52645,0,+,GT,AG,1.4781644e-07,5.8789817e-07,2.3123228301002997e-07,2.4562217904033902e-08,"[1, 2, 3, 4, 5]",3345,3926,3345,3798,0,0,0,0,0,0,0
NC_041757.1,125548466,125553564,JUNC_52661,0,+,GT,AG,2.0325485000000001e-16,8.843983e-16,1.0941789678753366e-07,7.403222043933511e-06,"[1, 2, 3, 4, 5]",3725,4561,2939,4273,0,0,0,0,0,0,0
NC_041757.1,125554941,125558766,JUNC_52662,0,+,GT,AG,3.9650968e-07,1.5308353e-07,1.0846275944054184e-08,9.623626802124363e-08,"[1, 2, 3, 4, 5]",3269,4352,2777,3827,0,0,0,0,0,0,0
NC_041757.1,125679383,125687350,JUNC_52678,0,+,GT,AG,3.5752413e-18,5.138626e-18,2.2207737951362996e-08,1.093244028915752e-08,"[1, 2, 3, 4, 5]",4889,4710,4630,4138,0,0,0,0,0,0,0
NC_041757.1,125726827,125739618,JUNC_52701,0,+,GT,AG,4.5442456e-12,1.0590663e-11,1.0473323097670573e-08,6.624103843222429e-09,"[1, 2, 3, 4, 5]",7027,5060,6221,4883,0,0,0,0,0,0,0
NC_041757.1,125726870,125745092,JUNC_52693,0,+,GT,AG,2.0233223e-11,4.637843e-11,1.0998855801136465e-08,2.9067470528332253e-07,"[1, 2, 3, 4, 5]",8634,6297,7672,6019,0,0,0,0,0,0,0
NC_041757.1,125729903,125739168,JUNC_52686,0,+,GT,AG,5.5531612e-12,2.7942937e-12,4.655696228539341e-09,7.53170606992981e-09,"[1, 2, 3, 4, 5]",5808,4405,5376,4076,0,0,0,0,0,0,0
NC_041757.1,125731896,125742717,JUNC_52692,0,+,GT,AG,3.4629027e-18,2.2359468e-16,2.0646576670557693e-07,6.935911950733953e-06,"[1, 2, 3, 4, 5]",6135,4851,5910,4325,0,0,0,0,0,0,0
NC_041757.1,125747689,125753531,JUNC_52691,0,+,GT,AG,9.741051e-12,9.272359e-10,1.6399838015379586e-08,6.774541083665042e-09,"[1, 2, 3, 4, 5]",4514,3809,4471,3448,0,0,0,0,0,0,0
NC_041757.1,125827512,125835539,JUNC_52728,0,+,GT,AG,1.951856e-17,1.3664465000000001e-16,0.0503389954566955,6.824354406944561e-05,"[1, 2, 3, 4, 5]",4470,5135,3767,5055,0,0,0,0,0,0,0
NC_041757.1,125839037,125854501,JUNC_52736,0,+,GT,AG,2.7544091e-08,6.0996928e-09,5.6536566006570864e-08,1.1473243364434894e-05,"[1, 2, 3, 4, 5]",7056,6775,5973,6060,0,0,0,0,0,0,0
NC_041757.1,125880201,125884744,JUNC_52754,0,+,GT,AG,3.6422323e-09,2.3324684e-09,6.296430252739071e-08,1.9350703137632763e-07,"[1, 2, 3, 4, 5]",3408,4033,3357,4145,0,0,0,0,0,0,0
NC_041757.1,126061146,126073692,JUNC_52782,0,+,GT,AG,1.5936441e-10,3.0671407e-10,3.287840564913935e-07,4.628391928918063e-06,"[1, 2, 3, 4, 5]",4954,6888,5196,5908,0,0,0,0,0,0,0
NC_041757.1,126083104,126092447,JUNC_52778,0,+,GT,AG,1.3968035000000002e-16,1.6359511e-14,9.917750682930661e-08,3.024036682575115e-06,"[1, 2, 3, 4, 5]",4516,5513,4420,5294,0,0,0,0,0,0,0
NC_041757.1,126087134,126095875,JUNC_52777,0,+,GT,AG,7.209235e-08,5.3038573e-08,4.4400470849970125e-08,9.80082702994878e-08,"[1, 2, 3, 4, 5]",4508,5154,4491,4988,0,0,0,0,0,0,0
NC_041757.1,126120718,126122535,JUNC_52792,0,+,GT,AG,3.40528e-12,9.1988216e-11,1.4648205004519355e-08,0.0001933282168465188,"[1, 2, 3, 4, 5]",3085,3313,2806,3013,0,0,0,0,0,0,0
NC_041757.1,126202207,126208953,JUNC_52814,0,+,GT,AG,2.0549634e-10,4.144373e-11,1.538157210489999e-08,1.0296088063910247e-06,"[1, 2, 3, 4, 5]",4208,4624,4188,4126,0,0,0,0,0,0,0
NC_041757.1,126267142,126278507,JUNC_52834,0,+,GT,AG,4.1581208e-10,1.6280625e-10,1.2120418513283936e-08,2.974983488002181e-06,"[1, 2, 3, 4, 5]",5394,5798,5183,5390,0,0,0,0,0,0,0
NC_041757.1,126302294,126317256,JUNC_52853,0,+,GT,AG,1.3689231e-06,4.2228426e-06,3.416434157799131e-08,3.123939552551355e-05,"[1, 2, 3, 4, 5]",5975,6874,6456,6057,0,0,0,0,0,0,0
NC_041757.1,126331959,126341062,JUNC_52871,0,+,GT,AG,1.1137126e-10,8.383481e-11,2.1866877534648666e-05,4.506259756453801e-07,"[1, 2, 3, 4, 5]",5231,4812,4677,4783,0,0,0,0,0,0,0
NC_041757.1,126420419,126426838,JUNC_52891,0,+,GT,AG,1.3115338e-10,2.414434e-10,5.251743587564307e-07,2.815379663445583e-06,"[1, 2, 3, 4, 5]",4097,4374,4115,4233,0,0,0,0,0,0,0
NC_041757.1,126461065,126465994,JUNC_52900,0,+,GT,AG,1.6875891e-14,3.0754733e-14,6.9433009230124295e-06,8.157895816651717e-08,"[1, 2, 3, 4, 5]",4112,3686,4077,3454,0,0,0,0,0,0,0
NC_041757.1,126542183,126544018,JUNC_52903,0,+,GT,AG,1.1075063e-13,2.703479e-13,5.425192082242347e-08,3.420989145297426e-07,"[1, 2, 3, 4, 5]",3613,2596,3443,2583,0,0,0,0,0,0,0
NC_041757.1,126585416,126590256,JUNC_52907,0,+,GT,AG,4.856219e-11,5.785626e-09,0.00030533125318469196,1.6150638249001759e-07,"[1, 2, 3, 4, 5]",4015,3753,4139,3333,0,0,0,0,0,0,0
NC_041757.1,126675455,126683713,JUNC_52935,0,+,GT,AG,4.5647130000000005e-17,1.1230086e-17,3.79529897258898e-05,3.82469832516108e-07,"[1, 2, 3, 4, 5]",6051,3612,5173,3822,0,0,0,0,0,0,0
NC_041757.1,126718487,126721978,JUNC_52948,0,+,GT,AG,1.836122e-11,2.3294117e-11,9.273629295591946e-08,1.8114276848280041e-06,"[1, 2, 3, 4, 5]",4579,2827,3832,2653,0,0,0,0,0,0,0
NC_041757.1,126760252,126768825,JUNC_52945,0,+,GT,AG,3.4525306e-19,7.927171e-18,7.033297921843484e-09,2.3654476377643622e-08,"[1, 2, 3, 4, 5]",6445,3646,5296,3586,0,0,0,0,0,0,0
NC_041757.1,127182109,127185816,JUNC_52984,0,+,GT,AG,4.3957546e-10,8.9471786e-10,1.8752106969444072e-07,0.010142679791897499,"[1, 2, 3, 4, 5]",3383,3791,3533,3400,0,0,0,0,0,0,0
NC_041757.1,127194597,127213390,JUNC_53000,0,+,GT,AG,5.2474620000000005e-17,3.7356186e-15,5.822562490487293e-09,3.767472304616604e-06,"[1, 2, 3, 4, 5]",6965,7673,7220,7335,0,0,0,0,0,0,0
NC_041757.1,127194990,127210072,JUNC_52993,0,+,GT,AG,2.9049088e-11,4.827592e-11,5.41374318885346e-07,1.1531461918679042e-07,"[1, 2, 3, 4, 5]",6120,6671,6425,6266,0,0,0,0,0,0,0
NC_041757.1,127198905,127206096,JUNC_52994,0,+,GT,AG,8.424403e-06,4.426269e-06,7.961257397252536e-05,1.7062820745650242e-06,"[1, 2, 3, 4, 5]",4214,4580,4445,4352,0,0,0,0,0,0,0
NC_041757.1,127201499,127213219,JUNC_52991,0,+,GT,AG,7.5179446e-13,5.4754044e-12,2.534254861075169e-07,3.3715785612287165e-07,"[1, 2, 3, 4, 5]",5228,5732,5592,5568,0,0,0,0,0,0,0
NC_041757.1,127207953,127216010,JUNC_53002,0,+,GT,AG,6.076249e-18,1.1973595e-17,7.269675545984456e-08,8.093082175975041e-07,"[1, 2, 3, 4, 5]",4379,4713,4775,4590,0,0,0,0,0,0,0
NC_041757.1,127288742,127295754,JUNC_53026,0,+,GT,AG,4.632065e-14,5.691786e-14,1.8106514537707952e-08,2.9072771556837297e-08,"[1, 2, 3, 4, 5]",4685,4393,4187,4147,0,0,0,0,0,0,0
NC_041757.1,127304095,127323776,JUNC_53024,0,+,GT,AG,1.358233e-09,2.7235754e-09,7.207875132309028e-08,8.057824697971227e-06,"[1, 2, 3, 4, 5]",8381,7130,7708,6862,0,0,0,0,0,0,0
NC_041757.1,127454934,127461317,JUNC_53068,0,+,GT,AG,9.274681e-13,2.3636323e-12,1.11151142050403e-06,0.00020858221287196394,"[1, 2, 3, 4, 5]",4340,4022,4264,4157,0,0,0,0,0,0,0
NC_041757.1,127458075,127466464,JUNC_53064,0,+,GT,AG,1.7976618e-13,1.5504093e-12,1.88661840070381e-06,4.780442029783672e-07,"[1, 2, 3, 4, 5]",4799,4441,4991,4558,0,0,0,0,0,0,0
NC_041757.1,127805373,127820892,JUNC_53159,0,+,GT,AG,1.8855711e-12,8.059986e-12,0.012821345264092041,9.068508077803017e-07,"[1, 2, 3, 4, 5]",6406,6643,6060,6810,0,0,0,0,0,0,0
NC_041757.1,128042093,128051861,JUNC_53162,0,+,GT,AG,1.4260991e-12,5.5892742e-11,1.6839260533529909e-06,2.1472499556196566e-09,"[1, 2, 3, 4, 5]",5213,4527,5052,5376,0,0,0,0,0,0,0
NC_041757.1,128044570,128050099,JUNC_53168,0,+,GT,AG,8.25457e-09,6.345215e-09,2.26007559831487e-05,9.537677492232888e-08,"[1, 2, 3, 4, 5]",4118,3465,3927,4419,0,0,0,0,0,0,0
NC_041757.1,128274818,128288400,JUNC_53211,0,+,GT,AG,2.0656114e-15,7.6176045e-14,1.53667234492616e-08,1.153040182089171e-06,"[1, 2, 3, 4, 5]",7379,4928,7042,4633,0,0,0,0,0,0,0
NC_041757.1,128326119,128327623,JUNC_53221,0,+,GT,AG,3.17983e-09,2.7213727e-09,0.00014651641358792188,8.254697419829427e-07,"[1, 2, 3, 4, 5]",3782,2430,3400,2292,0,0,0,0,0,0,0
NC_041757.1,128342582,128350877,JUNC_53247,0,+,GT,AG,2.4198386e-14,1.08636834e-13,2.768405600317436e-08,1.1360708086272097e-06,"[1, 2, 3, 4, 5]",5054,3937,5400,4304,0,0,0,0,0,0,0
NC_041757.1,128343180,128347325,JUNC_53246,0,+,GT,AG,3.6376204e-07,7.4025934e-07,5.30164557588364e-07,2.796520124803692e-07,"[1, 2, 3, 4, 5]",4005,3044,4246,3250,0,0,0,0,0,0,0
NC_041757.1,128343898,128345644,JUNC_53249,0,+,GT,AG,9.977253e-16,4.3974414e-15,1.7806028047573362e-07,4.178443832643097e-05,"[1, 2, 3, 4, 5]",3406,2487,3566,2687,0,0,0,0,0,0,0
NC_041757.1,128362339,128364860,JUNC_53253,0,+,GT,AG,3.6541265e-12,7.585846e-12,1.186414930656049e-08,8.223745662228054e-09,"[1, 2, 3, 4, 5]",3167,3107,3167,3480,0,0,0,0,0,0,0
NC_041757.1,128363028,128363969,JUNC_53252,0,+,GT,AG,5.163071e-10,4.1267673e-10,1.40015703620211e-07,3.444202032198973e-06,"[1, 2, 3, 4, 5]",2762,2758,2789,3032,0,0,0,0,0,0,0
NC_041757.1,129488967,129500146,JUNC_53293,0,+,GT,AG,1.0271138e-13,7.003582e-13,1.587510956024829e-09,3.0102232062567685e-08,"[1, 2, 3, 4, 5]",5466,5482,5441,5190,0,0,0,0,0,0,0
NC_041757.1,129507146,129512469,JUNC_53306,0,+,GT,AG,8.4383137e-14,4.2663692e-13,7.892513588103336e-05,9.934222933161152e-08,"[1, 2, 3, 4, 5]",4075,3995,3845,3808,0,0,0,0,0,0,0
NC_041757.1,130301458,130312468,JUNC_53377,0,+,GT,AG,1.4292946e-11,3.842725e-11,1.1650798546725127e-05,9.588709616537018e-07,"[1, 2, 3, 4, 5]",5569,5538,5069,5234,0,0,0,0,0,0,0
NC_041757.1,130310997,130321769,JUNC_53378,0,+,GT,AG,3.0514807000000004e-16,5.4774037e-16,2.5391384852468943e-07,7.778390227030873e-05,"[1, 2, 3, 4, 5]",5624,5373,4968,5207,0,0,0,0,0,0,0
NC_041757.1,130327087,130337600,JUNC_53379,0,+,GT,AG,5.655219e-11,8.9087474e-11,4.591261673070335e-08,1.947669353796755e-07,"[1, 2, 3, 4, 5]",5015,5632,4570,5696,0,0,0,0,0,0,0
NC_041757.1,130337413,130337623,JUNC_53370,0,+,GT,AG,6.3068864e-13,3.6108668e-12,5.140908914125219e-08,1.4722330455185783e-06,"[1, 2, 3, 4, 5]",2481,2874,2289,2966,0,0,0,0,0,0,0
NC_041757.1,130436495,130449413,JUNC_53382,0,+,GT,AG,4.596493e-11,1.1839398e-10,5.1181079530060456e-08,7.702828650479887e-08,"[1, 2, 3, 4, 5]",6673,5131,6966,4548,0,0,0,0,0,0,0
NC_041757.1,131274265,131289414,JUNC_53436,0,+,GT,AG,9.961198e-12,1.967738e-10,1.845865369720645e-08,3.646827511083472e-08,"[1, 2, 3, 4, 5]",7879,5636,6852,5182,0,0,0,0,0,0,0
NC_041757.1,131325217,131341297,JUNC_53437,0,+,GT,AG,1.6538856e-13,1.8628965e-13,1.057430051787378e-06,3.005492937191434e-06,"[1, 2, 3, 4, 5]",8828,5147,7843,4662,0,0,0,0,0,0,0
NC_041757.1,131458753,131471295,JUNC_53446,0,+,GT,AG,3.897209e-14,2.557529e-15,2.7386081160596374e-07,9.297464378943409e-09,"[1, 2, 3, 4, 5]",7561,4721,6553,4107,0,0,0,0,0,0,0
NC_041757.1,131936005,131946383,JUNC_53489,0,+,GT,AG,2.7244138e-07,1.883143e-06,5.793842672119354e-06,1.0815028979038744e-07,"[1, 2, 3, 4, 5]",5926,5260,4562,5030,0,0,0,0,0,0,0
NC_041757.1,131937245,131942204,JUNC_53479,0,+,GT,AG,8.075205e-11,1.978941e-11,4.3347187617115424e-08,1.1280499544241706e-06,"[1, 2, 3, 4, 5]",3998,4120,3299,3942,0,0,0,0,0,0,0
NC_041757.1,131957803,131961869,JUNC_53478,0,+,GT,AG,6.47869e-09,6.8284645e-09,1.568010889130278e-07,1.0771561509415051e-07,"[1, 2, 3, 4, 5]",4261,3558,3657,2990,0,0,0,0,0,0,0
NC_041757.1,131972484,131973754,JUNC_53485,0,+,GT,AG,1.8173691e-12,3.6496126e-13,7.430223147864012e-09,1.3751410889994987e-07,"[1, 2, 3, 4, 5]",3551,2613,3096,2410,0,0,0,0,0,0,0
NC_041757.1,132100773,132101494,JUNC_53511,0,+,GT,AG,3.0519966e-12,5.4450277e-12,4.8275256236962605e-08,6.33993499832286e-07,"[1, 2, 3, 4, 5]",3252,2514,2997,2358,0,0,0,0,0,0,0
NC_041757.1,132107852,132127237,JUNC_53512,0,+,GT,AG,5.9586447e-10,2.6522937e-10,1.2957346839925776e-07,1.5116510532209305e-08,"[1, 2, 3, 4, 5]",8421,6860,8110,6394,0,0,0,0,0,0,0
NC_041757.1,132128493,132130127,JUNC_53518,0,+,GT,AG,6.9899004e-12,1.1273162e-11,2.4524130566305756e-07,0.00010412449300927767,"[1, 2, 3, 4, 5]",3812,2373,3234,2615,0,0,0,0,0,0,0
NC_041757.1,132134031,132144802,JUNC_53519,0,+,GT,AG,5.0157e-12,8.79701e-12,0.0002997765281179016,9.385198973177467e-06,"[1, 2, 3, 4, 5]",6611,4298,5715,4547,0,0,0,0,0,0,0
NC_041757.1,132274098,132274714,JUNC_53544,0,+,GT,AG,4.636441e-06,9.58111e-06,7.559695859524421e-05,9.128425645028687e-05,"[1, 2, 3, 4, 5]",2834,2778,2677,2727,0,0,0,0,0,0,0
NC_041757.1,132425290,132437512,JUNC_53553,0,+,GT,AG,1.6002465e-15,1.3914988e-14,9.12721342061218e-08,2.962545457840804e-08,"[1, 2, 3, 4, 5]",5662,5629,5393,5938,0,0,0,0,0,0,0
NC_041757.1,132556356,132571348,JUNC_53583,0,+,GT,AG,1.3885251e-09,5.348451e-09,2.7290062287743665e-08,4.709992672360237e-05,"[1, 2, 3, 4, 5]",7401,5380,7403,5208,0,0,0,0,0,0,0
NC_041757.1,132713670,132716996,JUNC_53624,0,+,GT,AG,9.0455665e-15,3.9641928e-14,1.0303631403640878e-08,2.439747531113312e-06,"[1, 2, 3, 4, 5]",3305,3483,3334,3604,0,0,0,0,0,0,0
NC_041757.1,132959331,132960308,JUNC_53664,0,+,GT,AG,2.606968e-15,1.8794538e-14,2.4577071417297703e-05,5.194516524031911e-07,"[1, 2, 3, 4, 5]",3197,2613,3077,2490,0,0,0,0,0,0,0
NC_041757.1,132961717,132965063,JUNC_53661,0,+,GT,AG,2.3004654e-09,6.4323467e-09,9.641434208298994e-10,1.195651826435551e-07,"[1, 2, 3, 4, 5]",3965,2917,3783,3081,0,0,0,0,0,0,0
NC_041757.1,132984869,132987031,JUNC_53685,0,+,GT,AG,8.500952e-14,3.0616595e-13,0.00017327401092183753,9.25664616602262e-07,"[1, 2, 3, 4, 5]",3587,2789,3403,2783,0,0,0,0,0,0,0
NC_041757.1,132990278,133000041,JUNC_53683,0,+,GT,AG,1.1387036e-17,6.980667000000001e-18,3.9332551864390554e-07,3.638374792558352e-08,"[1, 2, 3, 4, 5]",6115,4331,5463,4254,0,0,0,0,0,0,0
NC_041757.1,133005035,133015996,JUNC_53686,0,+,GT,AG,2.2366854e-12,9.951549e-13,0.000816028501139898,1.1228578898681007e-06,"[1, 2, 3, 4, 5]",6775,4448,5888,4250,0,0,0,0,0,0,0
NC_041757.1,133020364,133026257,JUNC_53678,0,+,GT,AG,1.8903390999999997e-18,2.9234685e-18,9.150657842571518e-10,1.8516351634190188e-07,"[1, 2, 3, 4, 5]",4794,3723,4299,3477,0,0,0,0,0,0,0
NC_041757.1,133170196,133176781,JUNC_53738,0,+,GT,AG,2.1952499e-06,1.4112363e-05,3.1997383354021025e-09,0.0008408015499298697,"[1, 2, 3, 4, 5]",4514,3875,4151,4445,0,0,0,0,0,0,0
NC_041757.1,133191475,133194439,JUNC_53735,0,+,GT,AG,1.3855584e-14,1.1118135e-13,4.3871418675678345e-08,1.2678597796633717e-09,"[1, 2, 3, 4, 5]",3848,2963,3473,3080,0,0,0,0,0,0,0
NC_041757.1,133374867,133391553,JUNC_53759,0,+,GT,AG,3.1343068e-13,1.5125289e-12,1.2428772155903544e-08,0.00025497312090007226,"[1, 2, 3, 4, 5]",8196,5579,7994,5317,0,0,0,0,0,0,0
NC_041757.1,133408524,133419413,JUNC_53760,0,+,GT,AG,4.6328500000000015e-18,3.9400747e-18,7.6125648241998075e-06,5.92783052525166e-05,"[1, 2, 3, 4, 5]",6974,4444,6151,3720,0,0,0,0,0,0,0
NC_041757.1,133652714,133658737,JUNC_53813,0,+,GT,AG,3.2103072e-13,9.287688e-13,4.522775756132802e-08,0.0002195204229792452,"[1, 2, 3, 4, 5]",4397,3925,4390,3711,0,0,0,0,0,0,0
NC_041757.1,133690338,133691023,JUNC_53826,0,+,GT,AG,7.406104e-16,1.22588215e-14,4.721918703579756e-05,1.17276252353804e-07,"[1, 2, 3, 4, 5]",2750,3072,2739,2524,0,0,0,0,0,0,0
NC_041757.1,134026145,134031529,JUNC_53877,0,+,GT,AG,2.6718183e-07,7.286833e-08,0.0020252634887583,2.2319295476336264e-05,"[1, 2, 3, 4, 5]",4202,4018,3370,4194,0,0,0,0,0,0,0
NC_041757.1,134179221,134180799,JUNC_53900,0,+,GT,AG,1.503668e-08,1.9452598e-07,2.065533474260306e-07,7.853860282125424e-08,"[1, 2, 3, 4, 5]",3527,2648,3003,2800,0,0,0,0,0,0,0
NC_041757.1,134183461,134188925,JUNC_53901,0,+,GT,AG,5.8911965e-20,5.760564e-19,1.8248630959116775e-08,7.528712551163607e-08,"[1, 2, 3, 4, 5]",4050,3851,4036,3927,0,0,0,0,0,0,0
NC_041757.1,134188919,134192494,JUNC_53898,0,+,GT,AG,9.1097004e-15,4.147322e-13,1.2500170374352137e-07,1.4957244616198294e-07,"[1, 2, 3, 4, 5]",3433,3532,3528,3482,0,0,0,0,0,0,0
NC_041757.1,134198483,134206438,JUNC_53920,0,+,GT,AG,2.6987539e-09,5.367095e-08,3.5106678183183248e-06,7.159320514205092e-07,"[1, 2, 3, 4, 5]",4666,4540,4374,4775,0,0,0,0,0,0,0
NC_041757.1,134200357,134212019,JUNC_53914,0,+,GT,AG,3.2986529e-13,2.1900751e-13,7.765246088808908e-07,5.8334694452710775e-08,"[1, 2, 3, 4, 5]",5897,5345,5351,5469,0,0,0,0,0,0,0
NC_041757.1,134203665,134218570,JUNC_53912,0,+,GT,AG,6.1150515e-13,2.4733687e-12,4.43481249945421e-08,4.6117419941205104e-08,"[1, 2, 3, 4, 5]",6907,5948,6355,6095,0,0,0,0,0,0,0
NC_041757.1,134252741,134253340,JUNC_53950,0,+,GT,AG,4.5750495e-12,2.5662738e-11,1.0156835312802315e-07,3.2035494115234545e-07,"[1, 2, 3, 4, 5]",2716,2757,2555,2971,0,0,0,0,0,0,0
