seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072399.1,72736942,72755267,JUNC_26691,0,+,GT,AG,6.6079027e-13,6.4689427e-13,0.000747938039421534,1.8065124095301143e-06,"[1, 2, 3, 4, 5]",7260,3795,4137,3533,10000,0,0,0,0,0,0
NC_072399.1,73109408,73114267,JUNC_26716,0,+,GT,AG,1.506144e-20,4.6376542999999994e-18,1.2816863994657979e-05,8.08149789008894e-06,"[1, 2, 3, 4, 5]",1356,1372,1207,1324,10000,0,0,0,0,0,0
NC_072399.1,73140704,73143395,JUNC_26720,0,+,GT,AG,1.23637384e-14,2.8033225e-14,2.0388370649015998e-05,0.00048278709218718544,"[1, 2, 3, 4, 5]",838,804,706,743,10000,0,0,0,0,0,0
NC_072399.1,73183938,73197440,JUNC_26735,0,+,GT,AG,5.815174e-12,8.923447e-12,1.7910597080117442e-06,3.103601929977933e-05,"[1, 2, 3, 4, 5]",3253,4160,2814,3675,10000,0,0,0,0,0,0
NC_072399.1,73189034,73194735,JUNC_26731,0,+,GT,AG,8.444430400000001e-16,6.9050505e-14,2.2510015696752816e-05,2.3073360625858186e-05,"[1, 2, 3, 4, 5]",1383,1929,1220,1569,10000,0,0,0,0,0,0
NC_072399.1,73193958,73201197,JUNC_26737,0,+,GT,AG,2.5903633e-12,2.5096708e-11,0.00012884747120550704,4.38817396570812e-06,"[1, 2, 3, 4, 5]",1987,2159,1583,1910,10000,0,0,0,0,0,0
NC_072399.1,73197076,73197822,JUNC_26738,0,+,GT,AG,0.0139328465,0.046373893,0.0012963550747371803,2.9524578593509434e-06,"[1, 2, 3, 4, 5]",278,305,256,307,10000,0,0,0,0,0,0
NC_072399.1,73337444,73340461,JUNC_26762,0,+,GT,AG,1.8110477e-05,2.6834376e-05,4.306915587903859e-05,6.770751139129061e-06,"[1, 2, 3, 4, 5]",653,1013,795,956,10000,0,0,0,0,0,0
NC_072399.1,73372337,73383911,JUNC_26777,0,+,GT,AG,7.1569015e-11,1.3609293e-10,1.663934631324082e-05,0.0003567400266547327,"[1, 2, 3, 4, 5]",3029,3028,3098,2819,10000,0,0,0,0,0,0
NC_072399.1,73374145,73381592,JUNC_26780,0,+,GT,AG,6.0653162e-12,3.609048e-11,5.77111966776982e-05,2.789445716188165e-05,"[1, 2, 3, 4, 5]",1861,2078,2057,1851,10000,0,0,0,0,0,0
NC_072399.1,73381699,73387936,JUNC_26786,0,+,GT,AG,0.0006328194,5.4675875e-05,7.555726767805027e-07,1.883751574496273e-05,"[1, 2, 3, 4, 5]",1878,1488,1729,1542,10000,0,0,0,0,0,0
NC_072399.1,73847858,73856903,JUNC_26828,0,+,GT,AG,5.2489724e-09,3.9016674e-09,0.00029498204039554975,0.049332392588257716,"[1, 2, 3, 4, 5]",2622,2174,2656,1993,10000,0,0,0,0,0,0
NC_072399.1,73884074,73896426,JUNC_26835,0,+,GT,AG,1.4244923e-19,1.9447162e-17,0.0002597381281248014,1.0605100487737219e-05,"[1, 2, 3, 4, 5]",3933,2862,3617,2340,10000,0,0,0,0,0,0
NC_072399.1,74241237,74242735,JUNC_26900,0,+,GT,AG,5.0175706e-12,3.018458e-12,5.496887331446487e-06,1.2352368202073194e-06,"[1, 2, 3, 4, 5]",384,528,530,456,10000,0,0,0,0,0,0
NC_072399.1,74262851,74267976,JUNC_26906,0,+,GT,AG,8.1198934e-19,2.6642506e-17,0.0010649239949998054,2.1628601052725573e-05,"[1, 2, 3, 4, 5]",1813,1084,1517,1111,10000,0,0,0,0,0,0
NC_072399.1,74320627,74334629,JUNC_26933,0,+,GT,AG,8.737458e-18,4.752878e-17,0.007104202266782459,0.01784744597971436,"[1, 2, 3, 4, 5]",3538,3540,3707,3617,10000,0,0,0,0,0,0
NC_072399.1,74343298,74352550,JUNC_26940,0,+,GT,AG,4.3584765e-13,2.429969e-12,0.01469143928843546,0.000560037855757356,"[1, 2, 3, 4, 5]",2440,2307,2529,2376,10000,0,0,0,0,0,0
NC_072399.1,74462728,74469319,JUNC_26952,0,+,GT,AG,3.7888883e-11,8.447422e-12,0.26436160020530225,6.821174956711915e-05,"[1, 2, 3, 4, 5]",1705,1999,1559,1728,10000,0,0,0,0,0,0
NC_072399.1,74465133,74471883,JUNC_26953,0,+,GT,AG,7.521144e-10,4.473666e-09,0.005639974237419619,0.1006667902693152,"[1, 2, 3, 4, 5]",1763,2095,1510,1782,10000,0,0,0,0,0,0
NC_072399.1,74472196,74487283,JUNC_26944,0,+,GT,AG,7.476176e-11,1.822571e-10,0.5619696199893951,2.8144462430645944e-05,"[1, 2, 3, 4, 5]",4496,4079,3897,3015,10000,0,0,0,0,0,0
NC_072399.1,74475646,74479534,JUNC_26954,0,+,GT,AG,1.664553e-10,1.921614e-10,6.499074027033203e-06,2.2474954630524734e-05,"[1, 2, 3, 4, 5]",1277,1112,966,933,10000,0,0,0,0,0,0
NC_072399.1,74524783,74525569,JUNC_26961,0,+,GT,AG,4.4948433e-12,2.6541915e-12,0.0003416206165638694,0.00011550175540829916,"[1, 2, 3, 4, 5]",292,288,268,338,10000,0,0,0,0,0,0
NC_072399.1,74575568,74576107,JUNC_26971,0,+,GT,AG,1.9203215e-13,2.4416106e-13,0.09260095870122306,0.0019536364237864876,"[1, 2, 3, 4, 5]",262,242,247,188,10000,0,0,0,0,0,0
NC_072399.1,74603971,74605082,JUNC_26983,0,+,GT,AG,3.050242e-13,2.8941257e-12,3.0046756387474e-05,2.5192673467699934e-05,"[1, 2, 3, 4, 5]",362,395,335,419,10000,0,0,0,0,0,0
NC_072399.1,74619460,74622489,JUNC_26991,0,+,GT,AG,6.280419e-16,9.890743e-15,3.450390795478597e-05,0.0013857434103556076,"[1, 2, 3, 4, 5]",920,765,826,918,10000,0,0,0,0,0,0
NC_072399.1,74632330,74637537,JUNC_26993,0,+,GT,AG,2.2860156e-08,1.1543076e-08,0.09562658276408909,3.702911008075479e-05,"[1, 2, 3, 4, 5]",1380,1417,1260,1550,10000,0,0,0,0,0,0
NC_072399.1,74743478,74749756,JUNC_27017,0,+,GT,AG,3.8975385e-12,5.749142e-12,0.03761364128440614,0.00012759277342410145,"[1, 2, 3, 4, 5]",2188,1379,1864,1247,10000,0,0,0,0,0,0
NC_072399.1,75169298,75178372,JUNC_27082,0,+,GT,AG,6.949302e-12,1.5531769e-11,0.09972598310559984,4.596488420246731e-05,"[1, 2, 3, 4, 5]",2676,1965,2801,2032,10000,0,0,0,0,0,0
NC_072399.1,75199958,75209940,JUNC_27093,0,+,GT,AG,2.7278177000000004e-16,2.4925331e-16,3.972887930103752e-06,0.0013413884240435097,"[1, 2, 3, 4, 5]",4004,1596,2868,1914,10000,0,0,0,0,0,0
NC_072399.1,75200382,75209744,JUNC_27089,0,+,GT,AG,8.05158e-09,1.9854134e-08,0.00012933578691440788,0.010616581013891822,"[1, 2, 3, 4, 5]",3831,1476,2649,1806,10000,0,0,0,0,0,0
NC_072399.1,75256100,75260877,JUNC_27083,0,+,GT,AG,1.1874465e-11,4.4864364e-12,1.1890917971868475e-05,0.0001388974706060053,"[1, 2, 3, 4, 5]",1494,1182,1408,1093,10000,0,0,0,0,0,0
NC_072399.1,75288472,75300370,JUNC_27100,0,+,GT,AG,1.5401723e-17,1.2626872e-15,3.315448498142359e-06,0.00021659829553754886,"[1, 2, 3, 4, 5]",3736,2349,3661,2552,10000,0,0,0,0,0,0
NC_072399.1,75744970,75747849,JUNC_27111,0,+,GT,AG,7.6389646e-14,7.6427525e-13,0.000142601608058604,5.941343658831038e-05,"[1, 2, 3, 4, 5]",897,586,1125,671,10000,0,0,0,0,0,0
NC_072399.1,75777997,75795161,JUNC_27142,0,+,GT,AG,7.852557e-13,8.5543573e-13,0.0018305693054571203,0.000386263908876545,"[1, 2, 3, 4, 5]",5719,3572,5169,3104,10000,0,0,0,0,0,0
NC_072399.1,75788573,75808401,JUNC_27136,0,+,GT,AG,1.6486922999999999e-18,2.9391869000000004e-16,0.35999528914690015,8.203454150360255e-05,"[1, 2, 3, 4, 5]",6711,3729,6220,3568,10000,0,0,0,0,0,0
NC_072399.1,80402484,80403072,JUNC_27201,0,+,GT,AG,4.202889e-12,1.357018e-11,2.124550210282905e-05,0.0021875498321605,"[1, 2, 3, 4, 5]",286,199,256,247,10000,0,0,0,0,0,0
NC_072399.1,83288749,83290447,JUNC_27216,0,+,GT,AG,2.317368e-14,2.1593292e-13,0.00023659137150385895,6.372997624737309e-07,"[1, 2, 3, 4, 5]",612,433,702,351,10000,0,0,0,0,0,0
NC_072399.1,83290050,83296639,JUNC_27205,0,+,GT,AG,1.1614722e-12,1.1209006e-12,6.352762538880378e-05,5.1216790268426855e-06,"[1, 2, 3, 4, 5]",1898,1489,2120,1482,10000,0,0,0,0,0,0
NC_072399.1,83295957,83308307,JUNC_27219,0,+,GT,AG,8.288573000000001e-17,1.9758617e-15,0.020356887206435158,8.11454613085516e-06,"[1, 2, 3, 4, 5]",4459,2209,3938,2144,10000,0,0,0,0,0,0
NC_072399.1,84538684,84554968,JUNC_27235,0,+,GT,AG,8.11131e-19,2.0428613e-18,6.594218830286443e-05,1.180862260525828e-05,"[1, 2, 3, 4, 5]",5527,3547,4684,2926,10000,0,0,0,0,0,0
NC_072399.1,84947479,84959359,JUNC_27263,0,+,GT,AG,2.844674e-12,4.1776218e-11,4.219284392092959e-06,0.0032781013753264802,"[1, 2, 3, 4, 5]",3362,3054,3227,2637,10000,0,0,0,0,0,0
NC_072399.1,84969628,84983406,JUNC_27258,0,+,GT,AG,4.0101092e-08,2.0331443e-08,1.9005201991717513e-06,0.0011299520338070173,"[1, 2, 3, 4, 5]",4199,3294,3533,3152,10000,0,0,0,0,0,0
NC_072399.1,85702847,85703068,JUNC_27365,0,+,GT,AG,7.491235e-11,1.4723328e-09,0.005024368493468465,2.5893820497913113e-05,"[1, 2, 3, 4, 5]",142,175,131,173,10000,0,0,0,0,0,0
NC_072399.1,85956945,85961311,JUNC_27422,0,+,GT,AG,4.735397e-14,4.9729013e-14,6.687363752460801e-05,4.62669265743898e-06,"[1, 2, 3, 4, 5]",1538,964,1259,1005,10000,0,0,0,0,0,0
NC_072399.1,85964066,85981701,JUNC_27420,0,+,GT,AG,6.507689e-12,2.557302e-12,2.1241693724505238e-05,0.0005250121451353771,"[1, 2, 3, 4, 5]",5135,4031,4666,4203,10000,0,0,0,0,0,0
NC_072399.1,86130157,86135430,JUNC_27439,0,+,GT,AG,2.5250136e-13,1.8617909e-12,0.006764253217261261,0.00033873161482912885,"[1, 2, 3, 4, 5]",1271,1623,1339,1440,10000,0,0,0,0,0,0
NC_072399.1,86153944,86172581,JUNC_27436,0,+,GT,AG,2.1556095e-11,1.7130443e-12,5.7063301574083406e-05,2.9839763692507403e-05,"[1, 2, 3, 4, 5]",6089,3966,4998,3984,10000,0,0,0,0,0,0
NC_072399.1,86173708,86187957,JUNC_27437,0,+,GT,AG,4.7507034e-13,3.0008075e-12,0.0002561946226705611,0.0003205699962563563,"[1, 2, 3, 4, 5]",3983,3565,3813,3288,10000,0,0,0,0,0,0
NC_072399.1,86250307,86263431,JUNC_27474,0,+,GT,AG,2.6285361e-17,2.4471303e-15,0.4661045432090759,3.0333870768117775e-06,"[1, 2, 3, 4, 5]",4178,2918,3674,2754,10000,0,0,0,0,0,0
NC_072399.1,86255234,86255874,JUNC_27475,0,+,GT,AG,1.207506e-08,3.9247157e-09,0.00200769106158982,0.00039021294505797927,"[1, 2, 3, 4, 5]",305,252,279,204,10000,0,0,0,0,0,0
NC_072399.1,86314773,86331281,JUNC_27484,0,+,GT,AG,2.367163e-13,1.1453846e-12,1.8469298811396585e-05,1.5697185716589956e-06,"[1, 2, 3, 4, 5]",4404,4508,4285,3711,10000,0,0,0,0,0,0
NC_072399.1,86318944,86322364,JUNC_27495,0,+,GT,AG,9.913179e-11,9.496556e-11,1.2735641121253139e-06,0.0004174623703874831,"[1, 2, 3, 4, 5]",1007,987,977,849,10000,0,0,0,0,0,0
NC_072399.1,86631024,86650195,JUNC_27521,0,+,GT,AG,4.0924157e-20,4.6517965e-19,0.2575613304972649,0.00017452087267883594,"[1, 2, 3, 4, 5]",5278,4169,6527,3597,10000,0,0,0,0,0,0
NC_072399.1,86641618,86653656,JUNC_27531,0,+,GT,AG,7.151937500000001e-16,4.568196400000003e-16,9.122588272703069e-06,8.547772335987246e-06,"[1, 2, 3, 4, 5]",3297,2984,3329,2828,10000,0,0,0,0,0,0
NC_072399.1,86709885,86710461,JUNC_27532,0,+,GT,AG,7.225775e-07,9.727959e-07,0.0124871406005695,0.0003296153532573571,"[1, 2, 3, 4, 5]",313,164,323,176,10000,0,0,0,0,0,0
NC_072399.1,86894557,86896061,JUNC_27565,0,+,GT,AG,2.3844384e-13,3.5054175e-12,0.021564575805677978,2.009978412615965e-05,"[1, 2, 3, 4, 5]",440,446,600,418,10000,0,0,0,0,0,0
NC_072399.1,86915153,86923293,JUNC_27575,0,+,GT,AG,1.4507943e-12,1.6487616e-12,0.1242994867265224,6.120030064948878e-06,"[1, 2, 3, 4, 5]",2326,1882,2321,2011,10000,0,0,0,0,0,0
NC_072399.1,86931670,86943693,JUNC_27570,0,+,GT,AG,2.001064e-10,2.3035547e-10,0.00037381691563493627,0.009512022483249855,"[1, 2, 3, 4, 5]",3234,3032,3187,2970,10000,0,0,0,0,0,0
NC_072399.1,87097830,87108480,JUNC_27618,0,+,GT,AG,1.4706721e-15,3.3099456e-14,7.07941091704356e-06,9.571093992235095e-05,"[1, 2, 3, 4, 5]",3437,2405,3145,2063,10000,0,0,0,0,0,0
NC_072399.1,87207785,87218196,JUNC_27619,0,+,GT,AG,7.3814805e-15,2.1340762e-15,0.0003089265053858445,4.8870590853757296e-05,"[1, 2, 3, 4, 5]",3509,1969,3311,2022,10000,0,0,0,0,0,0
NC_072399.1,87212919,87224899,JUNC_27621,0,+,GT,AG,7.462085e-12,2.5782989e-11,0.015914020128548083,3.2215554028880433e-06,"[1, 2, 3, 4, 5]",4006,2298,3810,2266,10000,0,0,0,0,0,0
NC_072399.1,87214367,87229447,JUNC_27628,0,+,GT,AG,8.0119254e-20,1.1805984999999999e-18,0.00060891391767652,4.084462052560412e-05,"[1, 2, 3, 4, 5]",4795,2978,4846,2861,10000,0,0,0,0,0,0
NC_072399.1,87745649,87753764,JUNC_27670,0,+,GT,AG,8.5298504e-11,5.743831e-11,0.0002310710930032,4.0450852873163966e-05,"[1, 2, 3, 4, 5]",2682,1671,2671,1491,10000,0,0,0,0,0,0
NC_072399.1,87754710,87758599,JUNC_27673,0,+,GT,AG,7.3014067e-13,2.7461592e-11,0.0001853737030614653,6.970684772511504e-07,"[1, 2, 3, 4, 5]",1343,894,1251,801,10000,0,0,0,0,0,0
NC_072399.1,87768948,87775095,JUNC_27661,0,+,GT,AG,2.6496512e-11,2.014293e-10,0.0001525958658021228,0.0008557895418561792,"[1, 2, 3, 4, 5]",2251,1252,1821,1223,10000,0,0,0,0,0,0
NC_072399.1,87772761,87781692,JUNC_27671,0,+,GT,AG,2.7486663e-17,9.8281246e-17,0.00010566232158451747,0.00020114932431168018,"[1, 2, 3, 4, 5]",3073,1754,2839,1665,10000,0,0,0,0,0,0
NC_072399.1,87790060,87790357,JUNC_27676,0,+,GT,AG,2.631592e-12,3.1928726e-12,2.1957351144408223e-06,8.534615408278652e-05,"[1, 2, 3, 4, 5]",216,125,197,159,10000,0,0,0,0,0,0
NC_072399.1,87791371,87806292,JUNC_27662,0,+,GT,AG,1.4220488e-07,9.530961e-08,2.140214436963106e-06,0.00015377169704605106,"[1, 2, 3, 4, 5]",4433,3749,4461,2678,10000,0,0,0,0,0,0
NC_072399.1,87795470,87799746,JUNC_27664,0,+,GT,AG,7.2421866e-17,2.000086e-16,7.501100881197915e-05,2.5125859792751726e-05,"[1, 2, 3, 4, 5]",1318,1151,1316,891,10000,0,0,0,0,0,0
NC_072399.1,87999020,88005585,JUNC_27711,0,+,GT,AG,1.4772527e-14,9.9947584e-14,3.895754716722623e-05,0.0005101875736727,"[1, 2, 3, 4, 5]",2069,1363,2003,1530,10000,0,0,0,0,0,0
NC_072399.1,88004115,88005137,JUNC_27709,0,+,GT,AG,6.448672e-15,3.1236468e-14,0.000392223177186658,0.00014784773484276828,"[1, 2, 3, 4, 5]",442,265,446,269,10000,0,0,0,0,0,0
NC_072399.1,90370818,90383770,JUNC_27734,0,+,GT,AG,1.1630147e-05,3.7511295e-06,0.9903243660926819,1.228532804589122e-05,"[1, 2, 3, 4, 5]",3548,3578,3038,3188,10000,0,0,0,0,0,0
NC_072399.1,91408138,91422331,JUNC_27778,0,+,GT,AG,1.5781102e-11,3.015877e-11,0.00486454518395472,2.5730960987857544e-05,"[1, 2, 3, 4, 5]",4926,2727,4369,2571,10000,0,0,0,0,0,0
NC_072399.1,94024591,94024939,JUNC_27801,0,+,GT,AG,4.6438134e-14,3.2059516e-14,1.5601813265675447e-05,1.9307477708707664e-05,"[1, 2, 3, 4, 5]",285,185,132,146,10000,0,0,0,0,0,0
NC_072399.1,94251933,94268880,JUNC_27812,0,+,GT,AG,1.8263148e-14,1.1289361e-13,0.00303444548044348,0.0001149284659731796,"[1, 2, 3, 4, 5]",5677,3479,5188,3003,10000,0,0,0,0,0,0
NC_072399.1,94255399,94269858,JUNC_27811,0,+,GT,AG,1.5931133e-10,7.267103e-11,3.8610515957770984e-07,6.3258935711019145e-06,"[1, 2, 3, 4, 5]",4826,3058,4404,2571,10000,0,0,0,0,0,0
NC_072399.1,94549414,94558976,JUNC_27857,0,+,GT,AG,4.1967894e-07,2.4732442e-06,3.6096188068768243e-06,3.31976115930388e-06,"[1, 2, 3, 4, 5]",2795,2222,2785,2160,10000,0,0,0,0,0,0
NC_072399.1,95282633,95285759,JUNC_27930,0,+,GT,AG,6.39833e-17,7.658462e-16,5.465238439228415e-06,6.425314541047555e-06,"[1, 2, 3, 4, 5]",1400,584,962,580,10000,0,0,0,0,0,0
NC_072399.1,95368163,95386120,JUNC_27941,0,+,GT,AG,1.7450047e-12,8.4778755e-12,0.0005695459374691847,0.0105104581220075,"[1, 2, 3, 4, 5]",6570,3311,5415,3061,10000,0,0,0,0,0,0
NC_072399.1,95383844,95400285,JUNC_27944,0,+,GT,AG,1.138482e-09,8.286083e-10,0.00147026370977978,8.721831018191321e-05,"[1, 2, 3, 4, 5]",5432,3303,5293,2813,10000,0,0,0,0,0,0
NC_072399.1,95453560,95461724,JUNC_27956,0,+,GT,AG,2.8995073e-17,8.0293455e-15,2.2814651828184653e-06,0.00012379095333015503,"[1, 2, 3, 4, 5]",2105,2559,1735,2165,10000,0,0,0,0,0,0
NC_072399.1,95551125,95565727,JUNC_27963,0,+,GT,AG,6.2936417e-10,5.415771e-09,0.0005085264601802498,0.00020158371007707046,"[1, 2, 3, 4, 5]",3628,4317,3504,3553,10000,0,0,0,0,0,0
NC_072399.1,95560903,95565579,JUNC_27962,0,+,GT,AG,1.5192245e-11,2.2080916e-12,0.35950261354446406,5.571906933710125e-06,"[1, 2, 3, 4, 5]",1133,1549,1051,1343,10000,0,0,0,0,0,0
NC_072399.1,95570573,95573027,JUNC_27968,0,+,GT,AG,2.8659385e-15,5.2663166e-14,0.0006172405046526799,0.0001596255031472224,"[1, 2, 3, 4, 5]",585,910,447,912,10000,0,0,0,0,0,0
NC_072399.1,95616162,95631926,JUNC_27980,0,+,GT,AG,1.0116786e-12,3.5118282e-12,1.0549109856583527e-05,0.00017123702891693533,"[1, 2, 3, 4, 5]",5060,3434,4369,3301,10000,0,0,0,0,0,0
NC_072399.1,95622827,95629356,JUNC_27979,0,+,GT,AG,6.137478e-12,3.442939e-11,0.001273096562363164,1.6958502357056205e-06,"[1, 2, 3, 4, 5]",2036,1441,2096,1356,10000,0,0,0,0,0,0
NC_072399.1,95683469,95684555,JUNC_27992,0,+,GT,AG,3.2292422999999997e-19,2.866405e-18,0.0004813490988453487,5.886877062266649e-07,"[1, 2, 3, 4, 5]",522,323,279,362,10000,0,0,0,0,0,0
NC_072399.1,95717475,95733930,JUNC_27998,0,+,GT,AG,1.04109965e-13,2.4758846e-13,0.00112521051050858,0.00019844874041152457,"[1, 2, 3, 4, 5]",4959,4093,4208,3595,10000,0,0,0,0,0,0
NC_072399.1,95928026,95932490,JUNC_28028,0,+,GT,AG,6.264611e-10,9.324683e-10,0.26452230941504234,0.00061987567751198,"[1, 2, 3, 4, 5]",1082,1446,994,1342,10000,0,0,0,0,0,0
NC_072399.1,96033359,96045192,JUNC_28049,0,+,GT,AG,3.7923417e-14,1.09845076e-13,0.294211371243,1.9526154665072683e-05,"[1, 2, 3, 4, 5]",3867,2824,2898,2644,10000,0,0,0,0,0,0
NC_072399.1,96145673,96159515,JUNC_28086,0,+,GT,AG,5.906666e-08,1.8430816e-07,0.00013925328294135133,1.323856158705894e-05,"[1, 2, 3, 4, 5]",4045,3243,3971,2983,10000,0,0,0,0,0,0
NC_072399.1,96151533,96152425,JUNC_28078,0,+,GT,AG,3.6126477e-11,4.8142587e-11,0.0011852776282466717,7.093743261064704e-05,"[1, 2, 3, 4, 5]",331,305,362,294,10000,0,0,0,0,0,0
NC_072399.1,96280748,96286583,JUNC_28115,0,+,GT,AG,1.36148e-10,5.5542695e-11,0.0042571971775032195,8.419600180786802e-06,"[1, 2, 3, 4, 5]",1836,1494,1273,1632,10000,0,0,0,0,0,0
NC_072399.1,96292872,96301809,JUNC_28121,0,+,GT,AG,2.2023017e-12,1.8852248e-13,3.943545043512131e-05,9.543917008159042e-06,"[1, 2, 3, 4, 5]",1940,2907,1669,2821,10000,0,0,0,0,0,0
NC_072399.1,96295776,96296526,JUNC_28122,0,+,GT,AG,4.9857313e-13,6.3853995e-13,5.2527598882079475e-06,0.00010547323081481097,"[1, 2, 3, 4, 5]",260,364,200,326,10000,0,0,0,0,0,0
NC_072399.1,96358527,96365836,JUNC_28132,0,+,GT,AG,3.205943e-14,8.531228e-15,0.000356215194187776,0.003204437847307376,"[1, 2, 3, 4, 5]",2138,1909,1715,1947,10000,0,0,0,0,0,0
NC_072399.1,96512972,96519948,JUNC_28158,0,+,GT,AG,2.7831146e-09,4.2649018e-09,0.0007541180355474001,0.02039250593225002,"[1, 2, 3, 4, 5]",2004,1652,1932,1788,10000,0,0,0,0,0,0
NC_072399.1,96880311,96897506,JUNC_28203,0,+,GT,AG,2.7297726e-12,4.4009596e-12,0.00523208796512332,0.00019099733981416204,"[1, 2, 3, 4, 5]",5663,3523,5671,2738,10000,0,0,0,0,0,0
NC_072399.1,96921673,96924967,JUNC_28200,0,+,GT,AG,1.8424474e-18,2.6134246e-16,2.5466457145739698e-06,6.882595289425808e-06,"[1, 2, 3, 4, 5]",914,1034,976,770,10000,0,0,0,0,0,0
NC_072399.1,97117823,97124035,JUNC_28249,0,+,GT,AG,1.9221429e-14,2.5362416e-13,0.1561156496405601,0.034059519367292464,"[1, 2, 3, 4, 5]",2297,1432,1695,1188,10000,0,0,0,0,0,0
NC_072399.1,97268130,97279224,JUNC_28244,0,+,GT,AG,4.4156174e-13,5.7294596e-14,0.01118526922073208,7.295275145224877e-06,"[1, 2, 3, 4, 5]",4697,2223,2493,2081,10000,0,0,0,0,0,0
NC_072399.1,97968591,97970497,JUNC_28317,0,+,GT,AG,2.2220606e-12,5.092433e-12,6.851924481450374e-05,0.00020460303494471344,"[1, 2, 3, 4, 5]",774,428,686,418,10000,0,0,0,0,0,0
NC_072399.1,98003340,98010318,JUNC_28316,0,+,GT,AG,1.4808214e-15,1.379793e-16,4.104431752693927e-06,1.637072027733666e-05,"[1, 2, 3, 4, 5]",2657,1428,2093,1200,10000,0,0,0,0,0,0
NC_072399.1,98018738,98020464,JUNC_28320,0,+,GT,AG,2.2057433e-15,1.1531915e-14,0.00011164428524351043,1.077768424693204e-05,"[1, 2, 3, 4, 5]",599,412,560,555,10000,0,0,0,0,0,0
NC_072399.1,98167837,98179239,JUNC_28341,0,+,GT,AG,4.335741e-15,5.6364406e-15,1.99495275865047e-05,9.758379201230128e-06,"[1, 2, 3, 4, 5]",2932,2821,3219,2830,10000,0,0,0,0,0,0
NC_072399.1,98276129,98290391,JUNC_28346,0,+,GT,AG,3.3971544e-11,2.2674113e-10,0.02098651705309742,3.091677372140112e-05,"[1, 2, 3, 4, 5]",3903,4043,3323,3393,10000,0,0,0,0,0,0
NC_072399.1,98362954,98369823,JUNC_28371,0,+,GT,AG,7.448535e-19,1.7196501e-17,1.908159981667268e-05,0.0005428402051620369,"[1, 2, 3, 4, 5]",2811,1329,1738,1391,10000,0,0,0,0,0,0
NC_072399.1,98414325,98416820,JUNC_28365,0,+,GT,AG,8.837239e-15,5.951363e-14,9.308284661524831e-05,1.6732835456423344e-05,"[1, 2, 3, 4, 5]",1168,506,672,549,10000,0,0,0,0,0,0
NC_072399.1,98527310,98532114,JUNC_28380,0,+,GT,AG,1.6271765000000001e-16,9.692417e-16,0.00013577983663705205,0.00140166667406442,"[1, 2, 3, 4, 5]",1525,1012,1710,957,10000,0,0,0,0,0,0
NC_072399.1,98598619,98598885,JUNC_28399,0,+,GT,AG,1.419455e-08,1.5346754e-07,0.011142234876751861,0.00340192186413326,"[1, 2, 3, 4, 5]",193,141,169,163,10000,0,0,0,0,0,0
NC_072399.1,98647630,98649667,JUNC_28413,0,+,GT,AG,0.0010751967,0.0012041887,4.021792642560032e-05,0.00013163133553458913,"[1, 2, 3, 4, 5]",731,553,629,524,10000,0,0,0,0,0,0
NC_072399.1,98649322,98662697,JUNC_28421,0,+,GT,AG,7.215128e-10,6.930704e-11,1.8058268233289708e-05,0.00023823980809533187,"[1, 2, 3, 4, 5]",3858,3095,3903,2919,10000,0,0,0,0,0,0
NC_072399.1,98657360,98663434,JUNC_28422,0,+,GT,AG,6.5038274e-13,8.204437e-12,0.9371028780937195,0.00014925296454747471,"[1, 2, 3, 4, 5]",1889,1389,1686,1510,10000,0,0,0,0,0,0
NC_072399.1,98677273,98684822,JUNC_28429,0,+,GT,AG,2.0410551e-17,2.038539e-16,0.008040164841804582,0.00024838817480484263,"[1, 2, 3, 4, 5]",2373,1652,2354,1570,10000,0,0,0,0,0,0
NC_072399.1,98677848,98684499,JUNC_28423,0,+,GT,AG,2.6192524e-11,4.4934942e-10,0.000503678219683911,1.2667061173488037e-05,"[1, 2, 3, 4, 5]",2129,1442,2084,1396,10000,0,0,0,0,0,0
NC_072399.1,98758540,98763713,JUNC_28453,0,+,GT,AG,2.455933e-15,1.1290062e-14,3.228165896871021e-05,0.623941283673048,"[1, 2, 3, 4, 5]",1678,1216,1579,1100,10000,0,0,0,0,0,0
NC_072399.1,98770477,98788513,JUNC_28460,0,+,GT,AG,2.763743e-07,3.323159e-07,0.2622578189708292,0.005933779476617879,"[1, 2, 3, 4, 5]",6072,3699,5046,3619,10000,0,0,0,0,0,0
NC_072399.1,98781426,98798140,JUNC_28458,0,+,GT,AG,2.049505e-16,1.9140713e-15,0.0157442435622215,9.790844501367246e-06,"[1, 2, 3, 4, 5]",5991,3314,4909,2900,10000,0,0,0,0,0,0
NC_072399.1,98818619,98822430,JUNC_28457,0,+,GT,AG,2.92261e-14,2.557319e-13,3.8896028371482315e-07,2.2173247117507344e-05,"[1, 2, 3, 4, 5]",1440,838,1230,703,10000,0,0,0,0,0,0
NC_072399.1,98978311,98982534,JUNC_28468,0,+,GT,AG,5.1028244e-09,9.763071e-10,1.4584524410565792e-05,1.1270691788922705e-05,"[1, 2, 3, 4, 5]",1581,934,1372,736,10000,0,0,0,0,0,0
