seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000067.7,175059951,175067151,JUNC_11668,0,+,GT,AG,1.3206825e-08,9.767458e-08,0.0059977126307785,0.01660172208212312,"[1, 2, 3, 4, 5]",2814,1673,1630,1483,10000,0,0,0,0,0,0
NC_000067.7,175246352,175256447,JUNC_11656,0,+,GT,AG,6.981578e-09,1.5544113e-09,9.663452565288677e-05,0.0001763145144650422,"[1, 2, 3, 4, 5]",3144,2129,3108,2114,10000,0,0,0,0,0,0
NC_000067.7,175431692,175443930,JUNC_11681,0,+,GT,AG,4.2476452000000005e-16,2.2867118e-15,1.8370471298112535e-05,1.3981657957629068e-05,"[1, 2, 3, 4, 5]",4104,2808,3226,2500,10000,0,0,0,0,0,0
NC_000067.7,175434708,175440729,JUNC_11678,0,+,GT,AG,5.2946117e-17,1.0816921000000001e-16,0.0005643762449835267,1.4540243910232676e-06,"[1, 2, 3, 4, 5]",2112,1422,1658,1229,10000,0,0,0,0,0,0
NC_000067.7,175515192,175517131,JUNC_11706,0,+,GT,AG,3.031953e-16,5.125869e-16,1.3967983568363706e-05,0.0027451368398032604,"[1, 2, 3, 4, 5]",701,509,700,429,10000,0,0,0,0,0,0
NC_000067.7,175799646,175800531,JUNC_11745,0,+,GT,AG,0.16764085,0.010559173,4.271849929863716e-05,0.00267069183755662,"[1, 2, 3, 4, 5]",365,258,369,293,10000,0,0,0,0,0,0
NC_000067.7,175815417,175818433,JUNC_11752,0,+,GT,AG,2.1481816e-14,5.2056084e-14,5.728469895771582e-07,6.769123888261674e-06,"[1, 2, 3, 4, 5]",1007,720,1025,664,10000,0,0,0,0,0,0
NC_000067.7,175846581,175857696,JUNC_11753,0,+,GT,AG,2.4254721e-11,6.446863e-11,1.6804390907054766e-05,0.0003622075640578238,"[1, 2, 3, 4, 5]",3357,2271,3526,2361,10000,0,0,0,0,0,0
NC_000067.7,175943113,175943329,JUNC_11757,0,+,GT,AG,5.834111e-17,4.904949e-15,0.0006822919560362888,7.642076172942325e-06,"[1, 2, 3, 4, 5]",160,124,180,152,10000,0,0,0,0,0,0
NC_000067.7,176579146,176580559,JUNC_11770,0,+,GT,AG,3.9398603e-13,7.482268e-13,3.45722338579435e-06,0.00013781298621319072,"[1, 2, 3, 4, 5]",683,267,609,254,10000,0,0,0,0,0,0
NC_000067.7,176589253,176590835,JUNC_11777,0,+,GT,AG,1.9960862e-12,1.3291713e-12,0.0004050454648676954,1.2478349017186475e-06,"[1, 2, 3, 4, 5]",672,353,635,322,10000,0,0,0,0,0,0
NC_000067.7,176611070,176619419,JUNC_11778,0,+,GT,AG,1.5074528e-19,1.3690432999999999e-18,2.2201490628503963e-05,0.0016746051234803974,"[1, 2, 3, 4, 5]",2936,1586,2588,1639,10000,0,0,0,0,0,0
NC_000067.7,176868439,176873680,JUNC_11814,0,+,GT,AG,4.0328873e-15,3.4761264e-15,2.354117191316618e-05,5.983451808333484e-06,"[1, 2, 3, 4, 5]",1940,1106,1570,1025,10000,0,0,0,0,0,0
NC_000067.7,177013170,177018018,JUNC_11805,0,+,GT,AG,0.3489292,0.21354558,0.00024281431433335302,3.575117301579667e-06,"[1, 2, 3, 4, 5]",1731,957,1729,831,10000,0,0,0,0,0,0
NC_000067.7,177044469,177063331,JUNC_11807,0,+,GT,AG,3.0105672e-14,7.227647e-13,3.641534397045845e-05,1.1309540150250541e-05,"[1, 2, 3, 4, 5]",6343,3807,5474,3638,10000,0,0,0,0,0,0
NC_000067.7,177593659,177601454,JUNC_11843,0,+,GT,AG,2.8721594e-17,1.9067946000000002e-16,2.893056199937405e-07,2.606455327622825e-05,"[1, 2, 3, 4, 5]",2694,1684,2374,1443,10000,0,0,0,0,0,0
NC_000067.7,177593678,177597384,JUNC_11845,0,+,GT,AG,4.3120652e-23,8.909152e-21,0.6993309900164604,0.00012064718598590941,"[1, 2, 3, 4, 5]",1323,821,1212,750,10000,0,0,0,0,0,0
NC_000067.7,177595706,177596972,JUNC_11847,0,+,GT,AG,2.240933e-13,7.186352e-15,0.0003901996009517008,4.771193039231464e-05,"[1, 2, 3, 4, 5]",523,352,485,306,10000,0,0,0,0,0,0
NC_000067.7,178151408,178152684,JUNC_11914,0,+,GT,AG,5.5397414e-10,7.586103e-10,0.00013142035732016408,1.0775716214084241e-05,"[1, 2, 3, 4, 5]",534,330,548,264,10000,0,0,0,0,0,0
NC_000067.7,178158220,178162081,JUNC_11910,0,+,GT,AG,4.4326806e-20,4.781296e-18,5.2433605424084554e-05,8.070950457295111e-07,"[1, 2, 3, 4, 5]",1336,966,1307,652,10000,0,0,0,0,0,0
NC_000067.7,179038618,179048023,JUNC_11964,0,+,GT,AG,1.787707e-08,9.867607e-08,0.00036081881262358,2.6487292643651017e-05,"[1, 2, 3, 4, 5]",3021,2267,2583,1934,10000,0,0,0,0,0,0
NC_000067.7,179070308,179073053,JUNC_11968,0,+,GT,AG,1.2137386e-12,6.060899e-11,3.3175071257567575e-05,4.2377891986689065e-06,"[1, 2, 3, 4, 5]",859,771,853,662,10000,0,0,0,0,0,0
NC_000067.7,179359735,179359999,JUNC_11989,0,+,GT,AG,2.0896285e-11,1.900751e-11,5.5758470239185634e-05,5.620603178613237e-06,"[1, 2, 3, 4, 5]",173,154,206,131,10000,0,0,0,0,0,0
NC_000067.7,179525979,179528959,JUNC_12023,0,+,GT,AG,7.767119e-07,9.982331e-07,4.4148331016905555e-05,1.3710342977901746e-05,"[1, 2, 3, 4, 5]",936,830,830,784,10000,0,0,0,0,0,0
NC_000067.7,179532051,179545090,JUNC_12031,0,+,GT,AG,3.2330727e-09,2.0695852e-09,0.0005543065167330178,0.007311877572283234,"[1, 2, 3, 4, 5]",3418,3424,3332,3265,10000,0,0,0,0,0,0
NC_000067.7,179582812,179601876,JUNC_12050,0,+,GT,AG,2.6729037e-08,2.876958e-08,8.631223670363397e-06,0.0029656911967322003,"[1, 2, 3, 4, 5]",6374,3950,5542,3598,10000,0,0,0,0,0,0
NC_000067.7,179626870,179630409,JUNC_12035,0,+,GT,AG,3.135389e-16,4.3373066000000003e-16,0.0075505024753510395,0.0008880520341335518,"[1, 2, 3, 4, 5]",1344,840,988,767,10000,0,0,0,0,0,0
NC_000067.7,179627439,179629875,JUNC_12047,0,+,GT,AG,5.1185423000000015e-16,1.8013186e-14,0.0009957888629287,0.0017430550069547801,"[1, 2, 3, 4, 5]",997,567,727,545,10000,0,0,0,0,0,0
NC_000067.7,180001592,180013407,JUNC_12083,0,+,GT,AG,1.3421769e-15,8.308496e-15,0.0014957472170862725,0.00042860569665202815,"[1, 2, 3, 4, 5]",3455,3311,2513,2936,10000,0,0,0,0,0,0
NC_000067.7,180009408,180013869,JUNC_12076,0,+,GT,AG,8.145972e-06,1.1246966e-05,4.392548607936904e-05,0.01298852668842294,"[1, 2, 3, 4, 5]",1352,1298,1078,1133,10000,0,0,0,0,0,0
NC_000067.7,180009574,180022396,JUNC_12074,0,+,GT,AG,1.8969560000000002e-17,1.9055347000000003e-16,0.3484691083431244,5.049846949986517e-05,"[1, 2, 3, 4, 5]",3636,3586,3147,2853,10000,0,0,0,0,0,0
NC_000067.7,180059034,180067998,JUNC_12099,0,+,GT,AG,1.9851249e-11,4.6108143e-12,0.000690400829625982,5.699690720462058e-06,"[1, 2, 3, 4, 5]",2362,2567,2128,2307,10000,0,0,0,0,0,0
NC_000067.7,180070297,180086494,JUNC_12094,0,+,GT,AG,1.0793634e-12,7.536663e-12,4.535319494605596e-05,0.5210064888000489,"[1, 2, 3, 4, 5]",4209,4259,4190,3939,10000,0,0,0,0,0,0
NC_000067.7,180269295,180272329,JUNC_12134,0,+,GT,AG,8.9749214e-08,3.3155988e-08,0.08902537412941453,0.0012379970095934777,"[1, 2, 3, 4, 5]",843,911,816,864,10000,0,0,0,0,0,0
NC_000067.7,180277861,180281720,JUNC_12127,0,+,GT,AG,3.2182581e-12,2.7323975e-11,0.00048687192611392334,0.0019649081979877803,"[1, 2, 3, 4, 5]",1119,1115,1049,976,10000,0,0,0,0,0,0
NC_000067.7,180286815,180298712,JUNC_12124,0,+,GT,AG,4.655887e-14,2.541555e-12,2.793296148411173e-05,3.5563847995926935e-05,"[1, 2, 3, 4, 5]",3340,3017,3010,2930,10000,0,0,0,0,0,0
NC_000067.7,180835562,180838804,JUNC_12217,0,+,GT,AG,4.665648e-16,9.600187e-16,9.479392974753865e-06,7.464552036252292e-05,"[1, 2, 3, 4, 5]",1003,864,887,888,10000,0,0,0,0,0,0
NC_000067.7,180956650,180966517,JUNC_12252,0,+,GT,AG,2.2205487e-17,4.328977e-16,3.4796998420461023e-06,8.681136341692763e-06,"[1, 2, 3, 4, 5]",3316,2107,2753,2091,10000,0,0,0,0,0,0
NC_000067.7,181651375,181657280,JUNC_12329,0,+,GT,AG,1.8969952e-09,1.787901e-09,0.0002771596438605819,0.00010555683129494274,"[1, 2, 3, 4, 5]",1962,1479,1500,1364,10000,0,0,0,0,0,0
NC_000067.7,181661497,181663020,JUNC_12324,0,+,GT,AG,1.8002405e-19,2.5737225999999998e-19,0.006036218884400981,0.00332218910334624,"[1, 2, 3, 4, 5]",633,408,468,414,10000,0,0,0,0,0,0
NC_000067.7,181667179,181669007,JUNC_12325,0,+,GT,AG,2.081481e-14,1.8936355e-14,0.0003467397822532612,0.0006692673570796303,"[1, 2, 3, 4, 5]",730,535,520,443,10000,0,0,0,0,0,0
NC_000067.7,181748582,181755674,JUNC_12338,0,+,GT,AG,7.781888e-15,1.1872678e-15,0.00257801373663818,0.00066598450503072,"[1, 2, 3, 4, 5]",2419,1518,2075,1480,10000,0,0,0,0,0,0
NC_000067.7,181749167,181750375,JUNC_12345,0,+,GT,AG,6.905461e-13,3.5429706e-12,0.00109229263034644,0.0003895176840159898,"[1, 2, 3, 4, 5]",486,291,335,496,10000,0,0,0,0,0,0
NC_000067.7,181776937,181791838,JUNC_12334,0,+,GT,AG,2.3524747e-06,4.3310797e-06,5.93048340306151e-05,8.468123905911682e-05,"[1, 2, 3, 4, 5]",5023,3121,4323,2834,10000,0,0,0,0,0,0
NC_000067.7,182106615,182108047,JUNC_12359,0,+,GT,AG,4.8644313e-13,6.2121905e-12,0.0001221662823127138,2.6647046070118773e-05,"[1, 2, 3, 4, 5]",584,376,475,397,10000,0,0,0,0,0,0
NC_000067.7,182296768,182306362,JUNC_12398,0,+,GT,AG,2.6932588000000003e-16,6.860717500000001e-16,0.0007609019510709687,0.00045069026746201907,"[1, 2, 3, 4, 5]",2559,2315,2671,2449,10000,0,0,0,0,0,0
NC_000067.7,182315539,182327309,JUNC_12400,0,+,GT,AG,1.5847086e-11,2.5837586e-11,3.4265663430232963e-06,9.098981561805885e-06,"[1, 2, 3, 4, 5]",3096,3036,2977,3061,10000,0,0,0,0,0,0
NC_000067.7,182320706,182325707,JUNC_12404,0,+,GT,AG,3.8675768e-10,7.316334e-10,6.621149941565818e-06,2.8869341724657717e-05,"[1, 2, 3, 4, 5]",1425,1318,1334,1324,10000,0,0,0,0,0,0
NC_000067.7,182878667,182894606,JUNC_12459,0,+,GT,AG,3.4035788e-06,1.0652208e-06,0.7736247897148132,1.7280556505738787e-06,"[1, 2, 3, 4, 5]",4693,3900,4274,3472,10000,0,0,0,0,0,0
NC_000067.7,182912239,182929636,JUNC_12455,0,+,GT,AG,6.961423e-16,7.2356884000000025e-16,0.0001619220722204467,5.667530899700069e-07,"[1, 2, 3, 4, 5]",5376,3980,4584,3857,10000,0,0,0,0,0,0
NC_000067.7,182924984,182931631,JUNC_12465,0,+,GT,AG,2.453214e-17,5.303431600000001e-16,2.8017189322326887e-06,8.413524000161487e-07,"[1, 2, 3, 4, 5]",2151,1572,1892,1432,10000,0,0,0,0,0,0
NC_000067.7,182949756,182951797,JUNC_12460,0,+,GT,AG,2.2524961e-10,1.71644e-10,1.6623456701836404e-06,1.4006638775754254e-05,"[1, 2, 3, 4, 5]",715,487,650,589,10000,0,0,0,0,0,0
NC_000067.7,183031001,183039030,JUNC_12478,0,+,GT,AG,5.3582195e-12,1.3368426e-11,4.274155583061656e-06,8.016865604076883e-06,"[1, 2, 3, 4, 5]",2424,1909,2260,1836,10000,0,0,0,0,0,0
NC_000067.7,183058738,183072391,JUNC_12486,0,+,GT,AG,3.2181865e-17,4.4424480000000003e-17,5.224957917560483e-05,3.1088715559235423e-06,"[1, 2, 3, 4, 5]",4272,3085,3812,2884,10000,0,0,0,0,0,0
NC_000067.7,183116079,183134782,JUNC_12513,0,+,GT,AG,1.2818859e-17,2.2307413e-17,0.00010296036161887835,0.00015788639466334997,"[1, 2, 3, 4, 5]",5781,4175,4939,4208,10000,0,0,0,0,0,0
NC_000067.7,183118959,183127856,JUNC_12510,0,+,GT,AG,3.2494426e-12,1.30252935e-11,0.016425191704183783,5.169348850131428e-06,"[1, 2, 3, 4, 5]",2828,1869,2413,2187,10000,0,0,0,0,0,0
NC_000067.7,183126459,183136401,JUNC_12515,0,+,GT,AG,1.5262827e-11,8.712597e-11,6.36574791769792e-05,0.0011229932335481624,"[1, 2, 3, 4, 5]",2968,2492,2515,2367,10000,0,0,0,0,0,0
NC_000067.7,184521071,184526189,JUNC_12569,0,+,GT,AG,3.4512935999999996e-18,1.748127e-16,0.010024706542026194,0.00019752795342352315,"[1, 2, 3, 4, 5]",1480,1352,1444,1242,10000,0,0,0,0,0,0
NC_000067.7,184521071,184532893,JUNC_12576,0,+,GT,AG,1.6711063e-12,6.2237485e-12,0.06098506858106699,4.736287343831691e-06,"[1, 2, 3, 4, 5]",3428,2819,3178,2797,10000,0,0,0,0,0,0
NC_000067.7,184547744,184567534,JUNC_12583,0,+,GT,AG,2.8250393e-15,2.3211733e-15,1.6084453744014127e-06,1.8609276048664468e-05,"[1, 2, 3, 4, 5]",5677,4963,4990,4560,10000,0,0,0,0,0,0
NC_000067.7,184549827,184555331,JUNC_12581,0,+,GT,AG,2.1520107e-15,2.294367e-15,5.1363538659629755e-05,2.443946177663747e-05,"[1, 2, 3, 4, 5]",1812,1464,1375,1253,10000,0,0,0,0,0,0
NC_000067.7,184559450,184578560,JUNC_12585,0,+,GT,AG,5.312786e-15,4.1160882e-13,0.00011082233977503515,2.8457409939619538e-05,"[1, 2, 3, 4, 5]",5214,5186,4904,4206,10000,0,0,0,0,0,0
NC_000067.7,184571682,184576736,JUNC_12580,0,+,GT,AG,5.0581206e-20,4.4995477e-19,0.0007279965066117799,0.0005514856369699948,"[1, 2, 3, 4, 5]",1651,1432,1215,1156,10000,0,0,0,0,0,0
NC_000067.7,184608978,184613768,JUNC_12596,0,+,GT,AG,0.054477975,0.067774646,3.315094927529572e-05,2.24870862808757e-05,"[1, 2, 3, 4, 5]",1234,1277,1487,1192,10000,0,0,0,0,0,0
NC_000067.7,184644393,184663691,JUNC_12616,0,+,GT,AG,3.0077192e-16,3.3519484000000005e-16,0.00016041337187288878,5.4306851779983845e-06,"[1, 2, 3, 4, 5]",5866,4149,5432,4251,10000,0,0,0,0,0,0
NC_000067.7,184662820,184677206,JUNC_12611,0,+,GT,AG,4.5181405999999996e-20,8.327037999999999e-19,0.00149723191861986,0.0093427391373552,"[1, 2, 3, 4, 5]",4458,3093,4034,3201,10000,0,0,0,0,0,0
NC_000067.7,185028707,185041673,JUNC_12642,0,+,GT,AG,5.8404782999999995e-18,4.6775434e-18,4.287528906842374e-05,7.951164570840774e-06,"[1, 2, 3, 4, 5]",3693,3184,3550,2939,10000,0,0,0,0,0,0
NC_000067.7,185043777,185046733,JUNC_12646,0,+,GT,AG,1.1174781e-11,5.535847e-12,0.0005145690622157062,0.0024065727455308003,"[1, 2, 3, 4, 5]",961,752,903,740,10000,0,0,0,0,0,0
NC_000067.7,185821703,185825660,JUNC_12699,0,+,GT,AG,4.8838344e-14,3.8736158e-13,0.04923058310523624,0.007198893565509899,"[1, 2, 3, 4, 5]",1308,910,1227,912,10000,0,0,0,0,0,0
NC_000067.7,185823878,185834431,JUNC_12695,0,+,GT,AG,1.02319556e-14,1.7192134e-13,2.801868592428036e-06,4.375300604806118e-05,"[1, 2, 3, 4, 5]",3420,2178,3158,2197,10000,0,0,0,0,0,0
NC_000067.7,186368093,186373148,JUNC_12704,0,+,GT,AG,9.107835e-18,4.420823e-18,0.00023266128191606206,0.00011403904409232263,"[1, 2, 3, 4, 5]",1592,1272,1498,1093,10000,0,0,0,0,0,0
NC_000067.7,186387817,186391773,JUNC_12714,0,+,GT,AG,1.8880206e-10,5.9812566e-10,0.008291309524065532,0.0010726648695708336,"[1, 2, 3, 4, 5]",1212,1051,1145,948,10000,0,0,0,0,0,0
NC_000067.7,186462822,186476607,JUNC_12730,0,+,GT,AG,3.1604716e-13,2.692475e-12,0.3405352562665939,0.00782854044809936,"[1, 2, 3, 4, 5]",4035,3389,3682,3079,10000,0,0,0,0,0,0
NC_000067.7,186464747,186469740,JUNC_12723,0,+,GT,AG,2.949303e-13,2.2710295e-12,0.0017268206764128435,1.0144813836632239e-05,"[1, 2, 3, 4, 5]",1552,1313,1388,1140,10000,0,0,0,0,0,0
NC_000067.7,186465383,186466286,JUNC_12720,0,+,GT,AG,5.30976e-16,4.255177e-16,0.00018226207985203293,5.59493286544921e-07,"[1, 2, 3, 4, 5]",426,300,317,260,10000,0,0,0,0,0,0
NC_000067.7,186468195,186479557,JUNC_12726,0,+,GT,AG,2.6233944000000004e-16,3.2960811e-15,0.0011912607980775272,6.92545713718401e-05,"[1, 2, 3, 4, 5]",3572,2822,2964,2404,10000,0,0,0,0,0,0
NC_000067.7,188706736,188722396,JUNC_12822,0,+,GT,AG,7.1554524e-08,1.1454176e-08,0.00100667316000904,4.6193782600296785e-05,"[1, 2, 3, 4, 5]",4657,4030,3944,3429,10000,0,0,0,0,0,0
NC_000067.7,188974502,188987379,JUNC_12844,0,+,GT,AG,2.610807e-16,1.5307166e-15,5.993547574689728e-06,3.916261692893386e-06,"[1, 2, 3, 4, 5]",3876,2942,3602,2857,10000,0,0,0,0,0,0
NC_000067.7,189042177,189052857,JUNC_12847,0,+,GT,AG,2.161202e-08,1.7567564e-07,1.6807806787255686e-05,0.0001299278963415249,"[1, 2, 3, 4, 5]",3814,2501,2531,2234,10000,0,0,0,0,0,0
NC_000067.7,189087530,189095582,JUNC_12843,0,+,GT,AG,1.6765068e-06,4.0164642e-07,0.00237269073841158,4.905520523834639e-06,"[1, 2, 3, 4, 5]",2461,1800,2442,1749,10000,0,0,0,0,0,0
NC_000067.7,189384142,189403562,JUNC_12860,0,+,GT,AG,1.1775173e-07,3.8578924e-07,8.112712237107189e-06,3.775822937086559e-05,"[1, 2, 3, 4, 5]",5797,4346,6059,3618,10000,0,0,0,0,0,0
NC_000067.7,189875533,189884326,JUNC_12914,0,+,GT,AG,3.7494532e-17,8.833886600000001e-16,0.00015555428108197692,5.290462495394552e-05,"[1, 2, 3, 4, 5]",2584,1991,2538,2080,10000,0,0,0,0,0,0
NC_000067.7,189884976,189896187,JUNC_12917,0,+,GT,AG,1.5791433e-09,4.619727e-09,0.16829717569053174,2.7841053633892442e-05,"[1, 2, 3, 4, 5]",3385,2469,3097,2660,10000,0,0,0,0,0,0
NC_000067.7,190540651,190549783,JUNC_12926,0,+,GT,AG,1.8102498e-15,1.4562461e-13,0.0008375349083507563,2.5477692969388954e-05,"[1, 2, 3, 4, 5]",2898,2301,2369,1964,10000,0,0,0,0,0,0
NC_000067.7,190685235,190693845,JUNC_12950,0,+,GT,AG,4.4176204e-14,2.9447525e-13,4.138681542826588e-05,1.0851522489474521e-07,"[1, 2, 3, 4, 5]",2222,2242,2210,2336,10000,0,0,0,0,0,0
NC_000067.7,190740024,190754749,JUNC_12969,0,+,GT,AG,1.0230344e-11,1.5329644e-11,0.00575225576758378,0.07780840322375293,"[1, 2, 3, 4, 5]",4686,3240,4131,3068,10000,0,0,0,0,0,0
NC_000067.7,190752051,190757699,JUNC_12970,0,+,GT,AG,1.1766733e-19,5.2119790000000004e-17,3.6536426296152055e-05,4.7811357853786426e-05,"[1, 2, 3, 4, 5]",2081,1235,1510,1222,10000,0,0,0,0,0,0
NC_000067.7,190785025,190789287,JUNC_12981,0,+,GT,AG,2.274497e-12,1.673505e-11,0.00043575535873967167,0.00022251519512789505,"[1, 2, 3, 4, 5]",1317,1064,1285,996,10000,0,0,0,0,0,0
NC_000067.7,191041476,191041870,JUNC_13003,0,+,GT,AG,1.9297714e-14,6.304027e-14,0.0006227238869541444,8.286881975436584e-05,"[1, 2, 3, 4, 5]",212,191,192,199,10000,0,0,0,0,0,0
NC_000067.7,191089272,191102019,JUNC_13035,0,+,GT,AG,4.3987318e-13,7.9532556e-13,2.037341602090237e-06,7.870503964113595e-06,"[1, 2, 3, 4, 5]",4040,2796,3497,2814,10000,0,0,0,0,0,0
NC_000067.7,191113843,191124141,JUNC_13033,0,+,GT,AG,2.727348e-10,4.392002e-11,7.788507355144248e-06,0.00022744553571096577,"[1, 2, 3, 4, 5]",3365,2286,2662,2385,10000,0,0,0,0,0,0
NC_000067.7,191271958,191290653,JUNC_13047,0,+,GT,AG,2.0147757e-17,4.000278e-18,8.763611219819723e-07,3.128761291577304e-05,"[1, 2, 3, 4, 5]",6077,3896,5455,3667,10000,0,0,0,0,0,0
NC_000067.7,191277159,191284604,JUNC_13054,0,+,GT,AG,2.058477e-14,1.7425567e-14,3.9695777263640676e-05,3.596549674966809e-06,"[1, 2, 3, 4, 5]",2571,1546,2207,1521,10000,0,0,0,0,0,0
NC_000067.7,191288396,191289011,JUNC_13055,0,+,GT,AG,7.4152636e-13,5.253882e-12,3.921721399819944e-05,6.93038973054172e-07,"[1, 2, 3, 4, 5]",313,208,314,180,10000,0,0,0,0,0,0
NC_000067.7,191288785,191292058,JUNC_13048,0,+,GT,AG,6.746137e-15,2.274359e-14,0.0006147614617475221,0.08752688672393558,"[1, 2, 3, 4, 5]",1156,789,1003,725,10000,0,0,0,0,0,0
NC_000067.7,191289894,191292654,JUNC_13041,0,+,GT,AG,5.105537e-10,4.5231466e-10,1.7328932244708994e-05,7.103511370587512e-06,"[1, 2, 3, 4, 5]",980,668,884,628,10000,0,0,0,0,0,0
NC_000067.7,191730793,191750631,JUNC_13120,0,+,GT,AG,1.2568545e-13,9.9687485e-15,0.00022354115740194787,0.00247786610561882,"[1, 2, 3, 4, 5]",5314,4711,5599,4614,10000,0,0,0,0,0,0
NC_000067.7,191800201,191810569,JUNC_13137,0,+,GT,AG,2.1070751e-12,6.371072e-12,4.079984890381638e-06,1.1356229437353705e-05,"[1, 2, 3, 4, 5]",3507,2143,2735,2383,10000,0,0,0,0,0,0
NC_000067.7,191802059,191818514,JUNC_13135,0,+,GT,AG,1.2195664e-15,2.7431554e-15,1.7696829900160082e-06,2.2457769597750145e-06,"[1, 2, 3, 4, 5]",5395,3405,4582,3473,10000,0,0,0,0,0,0
NC_000067.7,192420953,192435310,JUNC_13170,0,+,GT,AG,4.153084e-15,1.40312964e-14,1.258646257156215e-05,0.0413645667256787,"[1, 2, 3, 4, 5]",4271,3462,3837,3187,10000,0,0,0,0,0,0
NC_000067.7,192587018,192592589,JUNC_13202,0,+,GT,AG,6.461898e-10,2.76076e-09,0.00030753297614858,3.870436498800146e-05,"[1, 2, 3, 4, 5]",1800,1146,1702,1323,10000,0,0,0,0,0,0
NC_000067.7,192622699,192635116,JUNC_13190,0,+,GT,AG,6.776898e-18,5.760289e-17,0.00012668041094910767,0.00180404977290888,"[1, 2, 3, 4, 5]",4461,2469,3525,2362,10000,0,0,0,0,0,0
NC_000067.7,192654132,192655931,JUNC_13186,0,+,GT,AG,1.9080683e-17,5.802696000000001e-17,0.0017651897913310399,9.76383199713382e-07,"[1, 2, 3, 4, 5]",874,377,578,370,10000,0,0,0,0,0,0
NC_000067.7,192791417,192805583,JUNC_13210,0,+,GT,AG,3.65262e-14,4.5532843e-13,5.7481921373891964e-06,6.0523658567028036e-05,"[1, 2, 3, 4, 5]",4231,3584,3543,3208,10000,0,0,0,0,0,0
NC_000067.7,192794148,192811755,JUNC_13208,0,+,GT,AG,7.5806625e-11,9.767499e-11,5.48056496540994e-06,1.120677831067951e-06,"[1, 2, 3, 4, 5]",5356,4256,4402,3993,10000,0,0,0,0,0,0
NC_000067.7,192860675,192876260,JUNC_13227,0,+,GT,AG,6.2043196e-06,1.7906645e-05,1.2432693764452552e-05,4.028060924382363e-05,"[1, 2, 3, 4, 5]",4261,3533,4513,3678,10000,0,0,0,0,0,0
NC_000067.7,193042113,193042861,JUNC_13273,0,+,GT,AG,6.189596e-10,3.328371e-10,0.001039060120820026,0.0013043320447650095,"[1, 2, 3, 4, 5]",278,282,291,297,10000,0,0,0,0,0,0
NC_000067.7,194728733,194730244,JUNC_13309,0,+,GT,AG,1.6705871e-11,1.6734453e-12,1.0496555205463665e-05,0.00713376213097938,"[1, 2, 3, 4, 5]",618,305,610,378,10000,0,0,0,0,0,0
NC_000067.7,194734537,194751437,JUNC_13316,0,+,GT,AG,1.0201873e-11,1.9958963e-12,6.779201964945969e-06,2.6084259570779977e-05,"[1, 2, 3, 4, 5]",4366,3236,6105,3593,10000,0,0,0,0,0,0
NC_000067.7,194737259,194740938,JUNC_13314,0,+,GT,AG,1.9698698e-08,1.5845095e-09,0.00314265950582916,1.1832365828468029e-06,"[1, 2, 3, 4, 5]",785,836,1444,1014,10000,0,0,0,0,0,0
NC_000067.7,194750680,194768787,JUNC_13317,0,+,GT,AG,1.1122809e-11,1.0361836e-11,0.00046233159982873005,2.6572558817861135e-05,"[1, 2, 3, 4, 5]",6208,3301,5446,3552,10000,0,0,0,0,0,0
NC_000067.7,194781639,194795881,JUNC_13334,0,+,GT,AG,5.766316e-16,2.0904246e-15,1.2218161555210826e-05,0.05745735839009282,"[1, 2, 3, 4, 5]",4911,2798,4225,2708,10000,0,0,0,0,0,0
NC_000067.7,194787583,194788418,JUNC_13322,0,+,GT,AG,2.6263472e-13,6.66844e-13,0.00023120427031241892,0.00010936692269747326,"[1, 2, 3, 4, 5]",401,208,323,303,10000,0,0,0,0,0,0
NC_000067.7,194794739,194804222,JUNC_13327,0,+,GT,AG,3.6659473e-09,4.785873e-10,7.068005600954789e-05,9.803089788817942e-08,"[1, 2, 3, 4, 5]",3279,1784,3135,1685,10000,0,0,0,0,0,0
NC_000067.7,194835821,194846697,JUNC_13343,0,+,GT,AG,1.2740982e-10,8.787977e-09,9.221345408150228e-07,6.199130151429699e-08,"[1, 2, 3, 4, 5]",3652,2082,3458,2084,10000,0,0,0,0,0,0
NC_000067.7,194841549,194846823,JUNC_13337,0,+,GT,AG,9.3658015e-12,7.036445e-12,8.91676531864449e-05,1.238424866016885e-05,"[1, 2, 3, 4, 5]",1806,1036,1772,1060,10000,0,0,0,0,0,0
NC_000067.7,194846685,194847314,JUNC_13348,0,+,GT,AG,3.333731e-14,2.2526514e-14,1.179878960577696e-06,0.02369471616111692,"[1, 2, 3, 4, 5]",348,174,302,205,10000,0,0,0,0,0,0
NC_000068.8,3344700,3352344,JUNC_13531,0,+,GT,AG,2.6452972e-13,1.7607518e-13,4.1169170742705315e-06,4.469602517929161e-05,"[1, 2, 3, 4, 5]",2498,1685,2167,1694,10000,0,0,0,0,0,0
NC_000068.8,3346767,3353739,JUNC_13535,0,+,GT,AG,7.731187e-11,8.595668e-11,0.00044227216176292967,0.15223666764795776,"[1, 2, 3, 4, 5]",2391,1500,1872,1609,10000,0,0,0,0,0,0
NC_000068.8,3353724,3363837,JUNC_13526,0,+,GT,AG,1.7542695e-19,8.6410873e-17,5.4447189199891e-06,0.0021783032716484276,"[1, 2, 3, 4, 5]",3293,2061,2741,2418,10000,0,0,0,0,0,0
