seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000071.7,123669713,123676668,JUNC_60942,0,+,GT,AG,4.748957e-09,2.4287253e-08,3.3537696435814726e-05,1.1883804813805909e-05,"[1, 2, 3, 4, 5]",5108,3725,4781,3741,0,0,0,0,0,0,0
NC_000071.7,123676660,123681992,JUNC_60939,0,+,GT,AG,1.0034995e-12,5.5721205e-12,3.0541886211210565e-07,4.806791675804334e-08,"[1, 2, 3, 4, 5]",4868,3167,4595,3102,0,0,0,0,0,0,0
NC_000071.7,123679292,123682125,JUNC_60935,0,+,GT,AG,6.757403999999999e-19,2.0917768e-18,8.00844321133809e-06,6.96763133589684e-07,"[1, 2, 3, 4, 5]",4154,2560,3972,2547,0,0,0,0,0,0,0
NC_000071.7,123682668,123699057,JUNC_60938,0,+,GT,AG,7.770023e-11,2.922061e-10,3.0900745741746503e-06,2.742247612985693e-07,"[1, 2, 3, 4, 5]",8086,5756,7145,5802,0,0,0,0,0,0,0
NC_000071.7,123731872,123747345,JUNC_60960,0,+,GT,AG,8.059868e-11,3.4281045e-10,8.324433986572898e-09,1.5328979348083748e-07,"[1, 2, 3, 4, 5]",7341,5976,6878,5678,0,0,0,0,0,0,0
NC_000071.7,123756417,123774998,JUNC_60962,0,+,GT,AG,4.7949793e-08,2.8553134e-07,1.338633488501273e-07,5.1418466817665376e-08,"[1, 2, 3, 4, 5]",8388,6457,7751,6385,0,0,0,0,0,0,0
NC_000071.7,123836466,123853515,JUNC_60975,0,+,GT,AG,3.5031892e-13,5.6830864e-13,6.654677133610676e-06,0.0026017008698545003,"[1, 2, 3, 4, 5]",8017,6594,7050,5788,0,0,0,0,0,0,0
NC_000071.7,123836626,123852516,JUNC_60971,0,+,GT,AG,3.4961517e-12,3.865619e-12,2.7334867169770405e-07,3.204950180801802e-08,"[1, 2, 3, 4, 5]",7668,6306,6785,5531,0,0,0,0,0,0,0
NC_000071.7,124015330,124017081,JUNC_61008,0,+,GT,AG,4.6142296e-12,8.2909495e-12,2.5341209519691434e-09,3.809128273246642e-07,"[1, 2, 3, 4, 5]",2911,3058,3510,2672,0,0,0,0,0,0,0
NC_000071.7,124204012,124210260,JUNC_61073,0,+,GT,AG,3.1900918e-10,1.5565954e-10,5.97035954397196e-08,1.1634241730007491e-07,"[1, 2, 3, 4, 5]",4190,4120,4217,4121,0,0,0,0,0,0,0
NC_000071.7,124207748,124213153,JUNC_61074,0,+,GT,AG,2.8932733e-17,1.3093530399999998e-17,1.2712645900858632e-06,6.688172078384014e-07,"[1, 2, 3, 4, 5]",3933,3991,3993,3888,0,0,0,0,0,0,0
NC_000071.7,124262737,124272225,JUNC_61097,0,+,GT,AG,4.2233753e-10,5.5537336e-10,2.7771558297473574e-08,1.0456987359352965e-09,"[1, 2, 3, 4, 5]",4192,5491,4408,5797,0,0,0,0,0,0,0
NC_000071.7,124278398,124289589,JUNC_61096,0,+,GT,AG,1.2276332e-07,2.206191e-07,2.1439631808561898e-06,1.5230284269307504e-07,"[1, 2, 3, 4, 5]",5676,5141,5226,5548,0,0,0,0,0,0,0
NC_000071.7,124347802,124353604,JUNC_61101,0,+,GT,AG,1.8053825e-07,7.585573e-08,6.33233089075702e-08,1.60169564651369e-06,"[1, 2, 3, 4, 5]",4234,4383,3482,4103,0,0,0,0,0,0,0
NC_000071.7,124358566,124371592,JUNC_61099,0,+,GT,AG,4.2794186e-13,5.5298197e-12,1.73648111001512e-08,1.8580003478518846e-05,"[1, 2, 3, 4, 5]",6328,5911,5406,5781,0,0,0,0,0,0,0
NC_000071.7,124370047,124376286,JUNC_61089,0,+,GT,AG,2.1542195e-15,1.158946e-15,7.599395144097798e-06,6.076864778492563e-07,"[1, 2, 3, 4, 5]",4561,4213,3924,3941,0,0,0,0,0,0,0
NC_000071.7,124394490,124396926,JUNC_61120,0,+,GT,AG,1.14691034e-11,8.9356654e-11,1.4404245369803448e-06,2.964011019956914e-09,"[1, 2, 3, 4, 5]",3751,2927,3406,2752,0,0,0,0,0,0,0
NC_000071.7,124420376,124423386,JUNC_61110,0,+,GT,AG,2.3048152e-10,2.123642e-09,5.399885068257948e-09,5.818031900162168e-06,"[1, 2, 3, 4, 5]",4273,2992,3256,2889,0,0,0,0,0,0,0
NC_000071.7,124427493,124439478,JUNC_61114,0,+,GT,AG,1.472857e-12,6.13816e-12,2.5160582026728664e-07,1.7458468618003487e-08,"[1, 2, 3, 4, 5]",6645,5015,5618,5107,0,0,0,0,0,0,0
NC_000071.7,124452512,124453814,JUNC_61118,0,+,GT,AG,3.3935452e-10,3.3457356e-10,1.7583278682309357e-05,8.633947510361395e-06,"[1, 2, 3, 4, 5]",3376,2794,3026,2506,0,0,0,0,0,0,0
NC_000071.7,124508438,124524009,JUNC_61153,0,+,GT,AG,2.4920085e-10,5.483046e-10,4.693840855907183e-05,0.00011161648835695336,"[1, 2, 3, 4, 5]",8244,5643,6707,5377,0,0,0,0,0,0,0
NC_000071.7,124517821,124530513,JUNC_61139,0,+,GT,AG,1.4047033e-10,7.2938225e-11,8.234571673426671e-08,5.976928711959318e-07,"[1, 2, 3, 4, 5]",7535,4795,6140,4622,0,0,0,0,0,0,0
NC_000071.7,124521159,124530248,JUNC_61149,0,+,GT,AG,5.170129e-17,9.861613e-16,7.212958045954565e-07,7.596702180306792e-05,"[1, 2, 3, 4, 5]",6419,4019,5217,3834,0,0,0,0,0,0,0
NC_000071.7,124524289,124528342,JUNC_61143,0,+,GT,AG,6.3573084e-16,8.228641300000003e-16,1.564859379576955e-09,0.06467349193990224,"[1, 2, 3, 4, 5]",4772,2943,3888,2850,0,0,0,0,0,0,0
NC_000071.7,124541354,124554470,JUNC_61141,0,+,GT,AG,5.9968967e-15,4.8311558e-15,0.0013931599038187002,2.1142001589424807e-07,"[1, 2, 3, 4, 5]",7907,4948,6208,4453,0,0,0,0,0,0,0
NC_000071.7,124543861,124552762,JUNC_61150,0,+,GT,AG,7.221133e-15,3.906918e-14,6.351296523376959e-07,6.524026741061562e-07,"[1, 2, 3, 4, 5]",6435,4045,5090,3731,0,0,0,0,0,0,0
NC_000071.7,124549769,124563306,JUNC_61147,0,+,GT,AG,3.0694092e-17,7.8385766e-17,6.39696061011108e-08,6.079608896314426e-08,"[1, 2, 3, 4, 5]",7387,5244,6277,5029,0,0,0,0,0,0,0
NC_000071.7,124601510,124608433,JUNC_61168,0,+,GT,AG,6.8840855e-14,6.561226e-15,1.36331724220895e-07,1.3003914975939778e-07,"[1, 2, 3, 4, 5]",4833,4103,4344,4043,0,0,0,0,0,0,0
NC_000071.7,124602107,124613334,JUNC_61169,0,+,GT,AG,8.092916e-14,7.0891557e-13,1.5260696741847824e-07,9.107260120799765e-06,"[1, 2, 3, 4, 5]",6151,5050,5333,5093,0,0,0,0,0,0,0
NC_000071.7,124645011,124650964,JUNC_61176,0,+,GT,AG,3.1356575e-09,7.9877754e-10,1.7399291660225028e-08,7.529207977086116e-08,"[1, 2, 3, 4, 5]",3917,4596,4128,3712,0,0,0,0,0,0,0
NC_000071.7,124648938,124657413,JUNC_61182,0,+,GT,AG,1.9660331e-17,1.8893246000000002e-16,2.9159670997813694e-07,2.6896211893778776e-08,"[1, 2, 3, 4, 5]",4903,5157,4496,4319,0,0,0,0,0,0,0
NC_000071.7,124920040,124935248,JUNC_61262,0,+,GT,AG,2.9904225e-08,2.4687704e-08,6.801133234368706e-09,2.7814731684561168e-09,"[1, 2, 3, 4, 5]",6921,6112,6470,6105,0,0,0,0,0,0,0
NC_000071.7,124926746,124937035,JUNC_61260,0,+,GT,AG,1.2450394e-11,5.0412615e-11,3.717321285421349e-05,3.830063809440176e-08,"[1, 2, 3, 4, 5]",5711,4754,5347,4877,0,0,0,0,0,0,0
NC_000071.7,125214217,125221264,JUNC_61299,0,+,GT,AG,1.2922467e-14,3.6783765e-13,5.777875805579313e-09,1.6054272267140846e-07,"[1, 2, 3, 4, 5]",4716,5166,3384,4181,0,0,0,0,0,0,0
NC_000071.7,125224156,125236813,JUNC_61301,0,+,GT,AG,5.111185e-16,7.327004e-16,3.244825606429913e-07,3.3251062134809214e-07,"[1, 2, 3, 4, 5]",6105,6529,4543,5880,0,0,0,0,0,0,0
NC_000071.7,125388370,125401231,JUNC_61309,0,+,GT,AG,4.042671e-09,6.296171e-09,4.500881207666896e-09,1.5946588194371004e-08,"[1, 2, 3, 4, 5]",6362,6109,5091,5699,0,0,0,0,0,0,0
NC_000071.7,125498713,125505333,JUNC_61328,0,+,GT,AG,5.7696855e-12,5.4433723e-12,8.225041343123963e-07,2.686185599465318e-06,"[1, 2, 3, 4, 5]",4157,4624,3849,4390,0,0,0,0,0,0,0
NC_000071.7,127680831,127684789,JUNC_61406,0,+,GT,AG,2.0323896e-13,7.834835e-14,4.941642819744629e-06,4.617442812104854e-06,"[1, 2, 3, 4, 5]",4310,3645,3242,3161,0,0,0,0,0,0,0
NC_000071.7,127687813,127694473,JUNC_61405,0,+,GT,AG,6.7256894e-11,1.0535236e-10,3.964196957895183e-06,5.5878810023557435e-08,"[1, 2, 3, 4, 5]",4759,4296,4116,3889,0,0,0,0,0,0,0
NC_000071.7,128129360,128148459,JUNC_61432,0,+,GT,AG,1.7950185e-12,4.4721236e-13,2.3768655331934952e-06,1.1321441173439695e-09,"[1, 2, 3, 4, 5]",8268,6559,8093,6579,0,0,0,0,0,0,0
NC_000071.7,129067131,129080755,JUNC_61491,0,+,GT,AG,1.7820415e-09,9.38149e-10,2.2684616851620376e-08,4.497146198900736e-06,"[1, 2, 3, 4, 5]",6473,6249,5470,5832,0,0,0,0,0,0,0
NC_000071.7,129070157,129084373,JUNC_61486,0,+,GT,AG,5.7694565e-12,5.823945e-12,3.2106450677249495e-08,6.12774291308682e-09,"[1, 2, 3, 4, 5]",6667,6332,5728,5889,0,0,0,0,0,0,0
NC_000071.7,129077455,129085094,JUNC_61488,0,+,GT,AG,2.755775e-08,2.122053e-08,3.709137919027938e-08,8.244175870686376e-06,"[1, 2, 3, 4, 5]",4855,4669,4140,4375,0,0,0,0,0,0,0
NC_000071.7,129851386,129859469,JUNC_61583,0,+,GT,AG,1.6813763999999998e-20,3.5082236999999996e-19,4.113736205013652e-08,1.8010166265014503e-07,"[1, 2, 3, 4, 5]",5305,4155,4559,4464,0,0,0,0,0,0,0
NC_000071.7,129859192,129863438,JUNC_61578,0,+,GT,AG,6.4085394e-17,1.6671742000000002e-16,2.0786484009605032e-07,6.790270131062925e-07,"[1, 2, 3, 4, 5]",4137,3199,3878,3432,0,0,0,0,0,0,0
NC_000071.7,129912691,129915333,JUNC_61611,0,+,GT,AG,1.4570143e-09,1.992263e-09,7.520623798880691e-05,1.594041236785415e-07,"[1, 2, 3, 4, 5]",3708,3087,3299,2948,0,0,0,0,0,0,0
NC_000071.7,130907465,130923691,JUNC_61787,0,+,GT,AG,2.4104937e-05,0.00010830804,8.714894010330987e-08,2.1503508840226006e-08,"[1, 2, 3, 4, 5]",6741,6247,7654,5984,0,0,0,0,0,0,0
NC_000071.7,130918165,130928131,JUNC_61779,0,+,GT,AG,2.0977502e-15,1.7335286e-15,1.5976589400334974e-07,5.9081571412988865e-08,"[1, 2, 3, 4, 5]",5265,4594,5945,4562,0,0,0,0,0,0,0
NC_000071.7,130942393,130950330,JUNC_61776,0,+,GT,AG,6.653381e-11,3.6522185e-10,5.259246491640113e-08,4.1531778638415065e-08,"[1, 2, 3, 4, 5]",4776,4207,5248,4106,0,0,0,0,0,0,0
NC_000071.7,131016212,131016623,JUNC_61783,0,+,GT,AG,1.4083445e-12,2.7860602e-12,8.359300665006231e-07,1.2521147674249278e-07,"[1, 2, 3, 4, 5]",3165,2351,2908,2387,0,0,0,0,0,0,0
NC_000071.7,131029954,131049229,JUNC_61777,0,+,GT,AG,2.5179097e-12,4.813756e-12,2.9349441765802453e-08,2.743314482245296e-07,"[1, 2, 3, 4, 5]",8700,6679,7447,6849,0,0,0,0,0,0,0
NC_000071.7,131279741,131295884,JUNC_61771,0,+,GT,AG,1.02034535e-16,1.7023949e-15,1.5206608452444925e-06,2.2830273458396277e-06,"[1, 2, 3, 4, 5]",8309,5544,6811,5879,0,0,0,0,0,0,0
NC_000071.7,131634283,131638603,JUNC_61799,0,+,GT,AG,2.338805e-06,2.454491e-06,7.686594158395898e-09,0.0020065477780007927,"[1, 2, 3, 4, 5]",3907,3601,3938,3274,0,0,0,0,0,0,0
NC_000071.7,131817960,131836923,JUNC_61804,0,+,GT,AG,9.62073e-10,2.1116624e-09,8.271520539437915e-06,2.764313103398308e-06,"[1, 2, 3, 4, 5]",8261,6578,8093,6431,0,0,0,0,0,0,0
NC_000071.7,132263062,132272111,JUNC_61790,0,+,GT,AG,2.4012879999999997e-19,2.5392483000000002e-17,9.941367443389026e-06,1.560980344947893e-05,"[1, 2, 3, 4, 5]",6694,4097,4824,3834,0,0,0,0,0,0,0
NC_000071.7,134179449,134194658,JUNC_61829,0,+,GT,AG,5.84182e-10,4.232587e-10,3.199986556978729e-06,9.69456317445605e-08,"[1, 2, 3, 4, 5]",6844,6595,5917,6253,0,0,0,0,0,0,0
NC_000071.7,134194778,134199211,JUNC_61827,0,+,GT,AG,3.6509495e-14,9.276067e-14,6.171976912128229e-06,3.664722635221551e-06,"[1, 2, 3, 4, 5]",4198,3854,3380,3401,0,0,0,0,0,0,0
NC_000071.7,134249836,134256792,JUNC_61853,0,+,GT,AG,2.8543373e-13,5.50539e-13,1.1439752949371495e-07,6.788984151739896e-07,"[1, 2, 3, 4, 5]",4154,4760,4061,4381,0,0,0,0,0,0,0
NC_000071.7,134318366,134330790,JUNC_61859,0,+,GT,AG,3.4659095e-08,4.4374563e-08,1.943022893691193e-08,0.00017538208658148915,"[1, 2, 3, 4, 5]",6321,5737,5667,5099,0,0,0,0,0,0,0
NC_000071.7,134435958,134440393,JUNC_61884,0,+,GT,AG,5.0889126e-10,7.452304e-09,5.487498899725551e-10,7.57068489321e-07,"[1, 2, 3, 4, 5]",3841,3437,3694,3863,0,0,0,0,0,0,0
NC_000071.7,134461205,134474022,JUNC_61880,0,+,GT,AG,1.4095662e-10,3.648377e-11,6.3321335915134115e-06,1.3778820812149205e-05,"[1, 2, 3, 4, 5]",6288,5987,5223,5719,0,0,0,0,0,0,0
NC_000071.7,134461900,134476983,JUNC_61889,0,+,GT,AG,1.3082022e-14,1.098535e-13,4.4835675905297026e-08,1.4389193609076757e-06,"[1, 2, 3, 4, 5]",6985,6475,5741,6282,0,0,0,0,0,0,0
NC_000071.7,134462527,134467504,JUNC_61881,0,+,GT,AG,5.260435e-08,8.3483734e-08,1.745533687369516e-07,1.0347320014147954e-07,"[1, 2, 3, 4, 5]",4094,3999,3498,3786,0,0,0,0,0,0,0
NC_000071.7,134524286,134535333,JUNC_61906,0,+,GT,AG,1.12186115e-10,6.701865e-10,9.59406844458499e-07,7.423929082595038e-08,"[1, 2, 3, 4, 5]",5128,5690,5166,5463,0,0,0,0,0,0,0
NC_000071.7,134538989,134556787,JUNC_61896,0,+,GT,AG,1.8629596e-07,6.1017255e-07,1.5745726207327948e-06,2.9199906070864755e-08,"[1, 2, 3, 4, 5]",7082,7561,6658,6897,0,0,0,0,0,0,0
NC_000071.7,134565759,134577831,JUNC_61892,0,+,GT,AG,1.9766869e-11,2.8463215e-10,2.6104781292168865e-08,2.623858722472505e-06,"[1, 2, 3, 4, 5]",6087,5741,4936,5708,0,0,0,0,0,0,0
NC_000071.7,134590382,134602491,JUNC_61912,0,+,GT,AG,1.3232095e-05,4.553783e-05,1.2705660545897502e-08,2.0456735403406867e-07,"[1, 2, 3, 4, 5]",6200,5098,5497,5714,0,0,0,0,0,0,0
NC_000071.7,134601113,134605275,JUNC_61917,0,+,GT,AG,1.9270176e-10,2.0718437e-10,2.863651766915609e-06,3.7456726147411247e-07,"[1, 2, 3, 4, 5]",4009,3499,3640,3414,0,0,0,0,0,0,0
NC_000071.7,134634508,134644751,JUNC_61932,0,+,GT,AG,5.2270698e-14,5.549763e-13,6.847353120065236e-06,1.8949396753953352e-07,"[1, 2, 3, 4, 5]",5202,5295,4781,5365,0,0,0,0,0,0,0
NC_000071.7,134693285,134709426,JUNC_61946,0,+,GT,AG,1.3879346e-16,5.277685e-15,6.753129788705793e-08,2.375656169562035e-08,"[1, 2, 3, 4, 5]",6493,6626,6488,6934,0,0,0,0,0,0,0
NC_000071.7,134742204,134745242,JUNC_61958,0,+,GT,AG,4.6881442e-07,3.7841804e-07,3.3000414075001762e-09,2.8282814934499356e-08,"[1, 2, 3, 4, 5]",3254,3213,3514,3457,0,0,0,0,0,0,0
NC_000071.7,134743168,134743744,JUNC_61966,0,+,GT,AG,5.427707e-16,9.898513e-15,5.714961464065027e-08,8.28704070272579e-06,"[1, 2, 3, 4, 5]",2648,2718,2850,2760,0,0,0,0,0,0,0
NC_000071.7,134755485,134775043,JUNC_61969,0,+,GT,AG,5.5716702e-09,5.641288e-09,1.3840351931193595e-07,1.185039696371959e-08,"[1, 2, 3, 4, 5]",6955,7577,8080,7346,0,0,0,0,0,0,0
NC_000071.7,135326733,135334279,JUNC_62051,0,+,GT,AG,9.906668e-12,1.1627181e-11,8.38695036691206e-06,1.2338027066682855e-08,"[1, 2, 3, 4, 5]",5286,4141,4859,3660,0,0,0,0,0,0,0
NC_000071.7,135460751,135468324,JUNC_62096,0,+,GT,AG,6.5778923e-12,7.60222e-11,1.167228718124136e-08,1.294423391584587e-06,"[1, 2, 3, 4, 5]",4723,4415,4540,4295,0,0,0,0,0,0,0
NC_000071.7,135515998,135516306,JUNC_62081,0,+,GT,AG,7.6613645e-08,3.4114166e-08,3.75056669277285e-07,1.0389149201728287e-05,"[1, 2, 3, 4, 5]",2532,2756,2658,2762,0,0,0,0,0,0,0
NC_000071.7,135530111,135540751,JUNC_62088,0,+,GT,AG,3.0737207e-10,2.869642e-10,8.893474120696965e-06,2.2466795570608156e-06,"[1, 2, 3, 4, 5]",5605,5121,5260,5054,0,0,0,0,0,0,0
NC_000071.7,135766937,135771490,JUNC_62132,0,+,GT,AG,2.2638348e-10,1.10041726e-10,1.2108152019907336e-08,4.81613035496764e-07,"[1, 2, 3, 4, 5]",3588,4169,3378,3818,0,0,0,0,0,0,0
NC_000071.7,135780303,135793027,JUNC_62137,0,+,GT,AG,8.794662e-14,5.7053245e-13,6.483279685198168e-05,1.3300628025625373e-07,"[1, 2, 3, 4, 5]",6278,5384,5529,5933,0,0,0,0,0,0,0
NC_000071.7,135991383,135992839,JUNC_62192,0,+,GT,AG,7.1846973e-09,3.825182e-09,9.501565330083395e-07,5.464324352999483e-08,"[1, 2, 3, 4, 5]",2836,3151,2995,2874,0,0,0,0,0,0,0
NC_000071.7,136151959,136155501,JUNC_62244,0,+,GT,AG,2.385933e-11,7.728827e-12,1.631863770640285e-08,3.0961646461946654e-05,"[1, 2, 3, 4, 5]",3365,3879,3357,3341,0,0,0,0,0,0,0
NC_000071.7,136156364,136162914,JUNC_62243,0,+,GT,AG,2.694867e-07,1.6331452e-07,6.24667898296849e-08,2.6446226790710626e-07,"[1, 2, 3, 4, 5]",4162,4785,3825,4178,0,0,0,0,0,0,0
NC_000071.7,136159601,136164500,JUNC_62241,0,+,GT,AG,5.35061e-13,6.1420487e-13,2.4157671853902717e-08,5.763008061876462e-08,"[1, 2, 3, 4, 5]",3690,4413,3470,3726,0,0,0,0,0,0,0
NC_000071.7,136187528,136192364,JUNC_62251,0,+,GT,AG,1.1825774e-13,4.2986526e-13,1.0228736124773264e-08,1.1316113727843913e-05,"[1, 2, 3, 4, 5]",3858,3487,3884,4007,0,0,0,0,0,0,0
NC_000071.7,136218144,136218526,JUNC_62263,0,+,GT,AG,3.9656906e-10,5.654905e-11,1.618987558460461e-08,8.138244411703967e-08,"[1, 2, 3, 4, 5]",3183,2607,2614,2378,0,0,0,0,0,0,0
NC_000071.7,136249559,136269233,JUNC_62276,0,+,GT,AG,3.9964126e-11,1.0658746e-10,6.43073011175055e-08,4.1421264275198765e-07,"[1, 2, 3, 4, 5]",6901,8301,7190,7682,0,0,0,0,0,0,0
NC_000071.7,136254140,136264277,JUNC_62272,0,+,GT,AG,1.1515398e-10,1.9903676e-10,4.3784246059885847e-07,0.00048129045317178416,"[1, 2, 3, 4, 5]",4757,5523,5069,5188,0,0,0,0,0,0,0
NC_000071.7,136258138,136265696,JUNC_62280,0,+,GT,AG,2.8169266e-08,2.0630587e-08,8.54849699294391e-07,1.1912982790818205e-05,"[1, 2, 3, 4, 5]",4116,4885,4371,4586,0,0,0,0,0,0,0
NC_000071.7,136268070,136272065,JUNC_62275,0,+,GT,AG,1.0222665e-11,2.551227e-11,1.7671235130745093e-08,5.630650070997944e-06,"[1, 2, 3, 4, 5]",3555,3878,3220,3742,0,0,0,0,0,0,0
NC_000071.7,136519461,136533524,JUNC_62302,0,+,GT,AG,6.6654357e-16,1.0277414e-15,0.00018331778846911553,2.1693601752303946e-06,"[1, 2, 3, 4, 5]",7017,5779,6037,5630,0,0,0,0,0,0,0
NC_000071.7,136781865,136796678,JUNC_62319,0,+,GT,AG,3.8143094e-10,1.5021283e-09,2.5558165817063382e-08,1.1168086844204337e-08,"[1, 2, 3, 4, 5]",6025,6807,6086,6295,0,0,0,0,0,0,0
NC_000071.7,136785591,136797113,JUNC_62324,0,+,GT,AG,7.5056893e-13,1.3378841e-12,5.161500371553274e-08,2.379617433234671e-06,"[1, 2, 3, 4, 5]",5203,5915,5270,5534,0,0,0,0,0,0,0
NC_000071.7,137090843,137093892,JUNC_62362,0,+,GT,AG,7.5336224e-08,3.885879e-08,5.885266458199868e-09,0.0002310655705514207,"[1, 2, 3, 4, 5]",3138,3442,3649,3220,0,0,0,0,0,0,0
NC_000071.7,137094052,137099333,JUNC_62368,0,+,GT,AG,2.9508205e-14,1.7730999e-13,1.2976724490521007e-07,2.9131114956726377e-06,"[1, 2, 3, 4, 5]",3524,3992,4287,3878,0,0,0,0,0,0,0
NC_000071.7,137180218,137186003,JUNC_62379,0,+,GT,AG,4.107744e-14,3.5574882e-13,3.0678620248636436e-07,1.3925619242627362e-06,"[1, 2, 3, 4, 5]",3543,2742,4880,5020,0,0,0,0,0,0,0
NC_000071.7,137188870,137198779,JUNC_62384,0,+,GT,AG,1.1529522e-15,1.0856146e-14,3.1283415609095754e-07,3.978868885923248e-07,"[1, 2, 3, 4, 5]",5129,3991,5425,5764,0,0,0,0,0,0,0
NC_000071.7,137204816,137217716,JUNC_62393,0,+,GT,AG,1.7016902e-10,3.895076e-10,6.2973177229253e-06,2.2135206290130326e-08,"[1, 2, 3, 4, 5]",5912,4971,6146,6271,0,0,0,0,0,0,0
NC_000071.7,137295188,137298213,JUNC_62408,0,+,GT,AG,2.0740754000000003e-16,2.9809857e-15,1.9065602563372862e-08,0.0001514901325208258,"[1, 2, 3, 4, 5]",3416,3723,2915,3371,0,0,0,0,0,0,0
NC_000071.7,137313671,137326766,JUNC_62417,0,+,GT,AG,6.826606e-12,9.345689e-12,9.17789093612953e-09,1.5288867203366862e-07,"[1, 2, 3, 4, 5]",6166,6268,5238,5823,0,0,0,0,0,0,0
NC_000071.7,137318122,137322337,JUNC_62428,0,+,GT,AG,3.6622867999999997e-19,1.6538553e-17,3.3074431939894566e-06,1.8922024773715408e-07,"[1, 2, 3, 4, 5]",3900,3739,3305,3671,0,0,0,0,0,0,0
NC_000071.7,137321964,137334942,JUNC_62427,0,+,GT,AG,1.5625585e-12,4.8817228e-11,2.6511497719372557e-09,1.3356266705955022e-06,"[1, 2, 3, 4, 5]",6047,6155,5575,5601,0,0,0,0,0,0,0
NC_000071.7,137397634,137412689,JUNC_62456,0,+,GT,AG,5.1757993e-20,1.10899946e-16,1.5355901439306763e-09,9.672771298596673e-07,"[1, 2, 3, 4, 5]",6349,6318,6135,6653,0,0,0,0,0,0,0
NC_000071.7,137418036,137437160,JUNC_62451,0,+,GT,AG,8.798766e-11,1.1063851e-11,1.0393868166147513e-07,5.47282355967127e-07,"[1, 2, 3, 4, 5]",7963,6910,7138,7513,0,0,0,0,0,0,0
NC_000071.7,137430300,137438652,JUNC_62452,0,+,GT,AG,6.8801827e-15,1.1523212e-13,6.453133089223684e-06,2.764619670969637e-08,"[1, 2, 3, 4, 5]",5304,4217,4538,4693,0,0,0,0,0,0,0
NC_000071.7,137531199,137532872,JUNC_62470,0,+,GT,AG,1.3185056e-14,4.3437103e-14,3.933820886814488e-08,1.625373776903416e-06,"[1, 2, 3, 4, 5]",2998,3263,2643,3169,0,0,0,0,0,0,0
NC_000071.7,137597368,137598463,JUNC_62495,0,+,GT,AG,1.4565754e-12,2.2300302e-12,0.00422063283622262,8.14457747111419e-07,"[1, 2, 3, 4, 5]",3219,2778,2682,2816,0,0,0,0,0,0,0
NC_000071.7,137620633,137622620,JUNC_62509,0,+,GT,AG,9.001079e-12,2.8343913e-10,6.471810820585233e-09,1.5158004074145026e-08,"[1, 2, 3, 4, 5]",3100,3027,3017,3243,0,0,0,0,0,0,0
NC_000071.7,137653676,137659486,JUNC_62529,0,+,GT,AG,0.014202867,0.011042416,2.89834354294527e-09,1.2575532863934314e-07,"[1, 2, 3, 4, 5]",4124,4028,4066,3992,0,0,0,0,0,0,0
NC_000071.7,137659744,137665845,JUNC_62525,0,+,GT,AG,4.3775635e-18,3.3936581000000004e-16,1.105271706194344e-05,0.014257278013974362,"[1, 2, 3, 4, 5]",4477,3893,4085,4046,0,0,0,0,0,0,0
NC_000071.7,137671396,137679206,JUNC_62522,0,+,GT,AG,1.9839808e-09,7.707836e-10,9.251618718053577e-06,5.4599847317135736e-05,"[1, 2, 3, 4, 5]",5084,4478,4313,4335,0,0,0,0,0,0,0
NC_000071.7,137734094,137738087,JUNC_62535,0,+,GT,AG,7.389223e-14,7.387932e-12,9.08891063799988e-10,0.0001341079623670905,"[1, 2, 3, 4, 5]",3263,4009,3414,3707,0,0,0,0,0,0,0
NC_000071.7,137780864,137781280,JUNC_62558,0,+,GT,AG,1.7332326e-10,4.778494e-10,6.088724870956242e-08,2.0314630475581907e-07,"[1, 2, 3, 4, 5]",2434,2993,2479,2910,0,0,0,0,0,0,0
NC_000071.7,137782116,137784356,JUNC_62556,0,+,GT,AG,1.1600019e-10,3.0955674e-10,1.231192835859929e-06,2.1146892059675793e-08,"[1, 2, 3, 4, 5]",2919,3358,3102,3261,0,0,0,0,0,0,0
NC_000071.7,137852173,137854281,JUNC_62581,0,+,GT,AG,1.3798871e-06,4.1632184e-06,8.629896968148645e-08,1.1163592089635798e-08,"[1, 2, 3, 4, 5]",3356,2776,3361,3015,0,0,0,0,0,0,0
NC_000071.7,137896963,137911876,JUNC_62596,0,+,GT,AG,3.3241369000000004e-16,1.2074058e-15,1.0203337841119264e-05,3.6823297588917114e-07,"[1, 2, 3, 4, 5]",8229,5032,7049,5003,0,0,0,0,0,0,0
NC_000071.7,137952059,137957198,JUNC_62600,0,+,GT,AG,7.6165067e-13,1.2165002e-11,4.706619061156658e-08,7.597033078177162e-08,"[1, 2, 3, 4, 5]",4656,3271,4232,3380,0,0,0,0,0,0,0
NC_000071.7,138138739,138151970,JUNC_62645,0,+,GT,AG,1.9166817e-12,8.246064e-12,1.073879349000606e-07,2.1615805616548301e-07,"[1, 2, 3, 4, 5]",6759,5091,6380,5401,0,0,0,0,0,0,0
NC_000071.7,138142190,138150682,JUNC_62642,0,+,GT,AG,1.3681077e-15,1.01494076e-13,6.812716394504097e-05,1.1728339086403138e-05,"[1, 2, 3, 4, 5]",5463,4080,5068,4281,0,0,0,0,0,0,0
