seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_003071.7,10250868,10252695,JUNC_8582,0,+,GT,AG,6.1317774e-15,1.3801614e-14,"[1.797502306999377e-07, 1.2587869377966854e-06, 1.2548407539725304e-06, 8.686887440489954e-07, 2.555492812916782e-07]","[1.774941551957454e-06, 2.3069693270372227e-05, 3.294319697033643e-07, 1.2404766494000796e-06, 5.911006155656651e-06]","[1, 2, 3, 4, 5]",4086,2371,3651,2119,0,0,0,0,0,0,0
NC_003071.7,10263372,10263610,JUNC_8586,0,+,GT,AG,8.332081e-17,8.709352000000001e-17,"[5.4924086612118124e-08, 2.20726833504159e-05, 3.759632454602979e-05, 7.553878731414443e-06, 5.851616606378229e-06]","[1.3825485645213575e-08, 7.534731594205368e-07, 4.532199682216742e-08, 1.1644355701889708e-08, 7.219921549506125e-09]","[1, 2, 3, 4, 5]",3358,2104,3252,1924,0,0,0,0,0,0,0
NC_003071.7,10275425,10276765,JUNC_8588,0,+,GT,AG,2.4796154e-05,3.233644e-06,"[8.359805292457168e-09, 4.0404840547125787e-05, 1.0050134733319285e-06, 8.789195817371365e-06, 6.4791599641012e-08]","[0.0001473384181736, 0.0003578874166123, 0.0020095470827072, 0.0006043327739462, 0.0014416612684726]","[1, 2, 3, 4, 5]",4061,2043,3628,2008,0,0,0,0,0,0,0
NC_003071.7,10284474,10284872,JUNC_8591,0,+,GT,AG,1.1855798e-11,4.6412906e-13,"[2.019831981669995e-07, 3.003782751420659e-07, 4.2885762923106086e-06, 1.7796772908695857e-06, 4.1120088667412347e-07]","[0.0003397599502932, 0.0026509205345064, 0.0061200405471026, 0.0111888591200113, 0.0050819991156458]","[1, 2, 3, 4, 5]",3526,2016,3388,1868,0,0,0,0,0,0,0
NC_003071.7,10287353,10288034,JUNC_8593,0,+,GT,AG,5.8302385e-10,7.0550654e-10,"[2.910144871748344e-07, 1.0896047797359645e-06, 1.2209916633310058e-07, 1.1349734450050164e-06, 5.422250524134142e-07]","[6.60008581121474e-08, 6.658578399765247e-08, 3.105357748722781e-08, 1.861771892208708e-07, 6.472601654650134e-08]","[1, 2, 3, 4, 5]",3530,1996,3615,1940,0,0,0,0,0,0,0
NC_003071.7,10347087,10348141,JUNC_8602,0,+,GT,AG,3.0011328e-12,4.2804198e-12,"[5.423295590389898e-09, 9.096165598521112e-08, 2.955147522243351e-07, 7.039611205073015e-08, 3.614114874039842e-08]","[8.018222956707177e-07, 6.28337659236422e-07, 5.9539537744512934e-08, 1.4566229822321477e-07, 2.2920938036463667e-08]","[1, 2, 3, 4, 5]",3570,2135,3694,2055,0,0,0,0,0,0,0
NC_003071.7,10356907,10358542,JUNC_8603,0,+,GT,AG,1.0576222e-08,3.4407268e-08,"[6.679413786514488e-07, 2.1645728338626213e-05, 7.668153557460755e-06, 3.058468109884416e-07, 1.324056597695744e-06]","[1.7606578239792725e-07, 9.977576382880216e-07, 1.15595787519851e-06, 6.782324362575309e-06, 7.899071619021926e-08]","[1, 2, 3, 4, 5]",3879,2073,4048,2035,0,0,0,0,0,0,0
NC_003071.7,10364716,10365830,JUNC_8605,0,+,GT,AG,9.0692526e-17,1.0611492e-15,"[3.588555586020448e-08, 2.348034968235879e-06, 1.0988298981828849e-07, 6.782374128988522e-08, 2.184619818379474e-09]","[9.95726963992638e-07, 1.605267698323587e-06, 2.4150751869456144e-06, 5.777156388830917e-07, 5.553201390284812e-06]","[1, 2, 3, 4, 5]",3627,2164,3727,1996,0,0,0,0,0,0,0
NC_003071.7,10383943,10384474,JUNC_8612,0,+,GT,AG,1.0162444e-10,3.1912561e-10,"[5.6429200867569313e-08, 1.0158136376503537e-07, 4.565577285120526e-07, 1.3088551042983454e-07, 2.3141677019111743e-08]","[5.0525191909400746e-05, 1.240923666046001e-05, 1.845761107688304e-05, 2.3158419935498387e-05, 3.519779738780926e-06]","[1, 2, 3, 4, 5]",3475,1859,3699,1898,0,0,0,0,0,0,0
NC_003071.7,10384143,10386116,JUNC_8611,0,+,GT,AG,2.7988638e-14,1.5596958e-13,"[8.020125505936448e-07, 3.432874251529938e-08, 1.9492897962436476e-08, 3.7194948276919604e-07, 2.930743470130892e-08]","[1.19626997729938e-06, 0.0001700829307083, 4.839444227400236e-05, 5.50592812942341e-05, 5.525272717932239e-05]","[1, 2, 3, 4, 5]",3945,2090,4209,2129,0,0,0,0,0,0,0
NC_003071.7,10392875,10393380,JUNC_8614,0,+,GT,AG,4.483039e-11,1.6534045e-11,"[3.9408787415595725e-05, 3.274982736911625e-05, 3.922295036318246e-06, 6.256323831621557e-05, 3.672089587780647e-05]","[3.070333889354515e-07, 9.31427337036439e-07, 2.9948823794256896e-06, 6.401971859304467e-06, 2.512545734134619e-06]","[1, 2, 3, 4, 5]",3397,1892,3645,1971,0,0,0,0,0,0,0
NC_003071.7,10397723,10399706,JUNC_8615,0,+,GT,AG,3.406199e-16,2.4956455e-14,"[5.944378926869831e-07, 2.795986119963345e-06, 1.582653368359388e-07, 7.873751428633113e-07, 1.100889974736674e-07]","[1.267292418560828e-06, 3.9724642419969314e-07, 2.7199457690585405e-06, 6.315023597380787e-07, 2.0277193470974453e-06]","[1, 2, 3, 4, 5]",3948,2379,3753,2303,0,0,0,0,0,0,0
NC_003071.7,10437392,10438661,JUNC_8624,0,+,GT,AG,5.832929e-09,6.33179e-09,"[7.379671842500102e-06, 0.0020419245120137, 0.0002042242704192, 6.878143904032186e-05, 0.0011360654607415]","[1.2242861835431997e-08, 2.505005909370084e-07, 8.703279519295394e-08, 4.3800500293400557e-07, 2.4927274466790553e-08]","[1, 2, 3, 4, 5]",4020,1903,3948,1798,0,0,0,0,0,0,0
NC_003071.7,10437712,10438596,JUNC_8623,0,+,GT,AG,2.746468e-12,2.3160935e-12,"[2.0659605581840882e-08, 2.8165331400487048e-08, 3.302553963635546e-08, 6.369953897689129e-09, 2.924701369977356e-08]","[7.898889862190117e-07, 5.727313237002818e-07, 9.399290235023729e-09, 4.375674507173244e-07, 2.8563766818479053e-07]","[1, 2, 3, 4, 5]",3913,1829,3815,1727,0,0,0,0,0,0,0
NC_003071.7,10437938,10439083,JUNC_8622,0,+,GT,AG,1.7854138e-10,1.8675985e-09,"[2.9701339165910667e-09, 4.877369406131038e-07, 1.070997779351046e-08, 5.9844404987074995e-09, 6.787227135873763e-08]","[3.553257556632161e-06, 0.0002075026422971, 9.754685379448348e-06, 8.08821823738981e-06, 5.19568202435039e-05]","[1, 2, 3, 4, 5]",3974,1871,3939,1761,0,0,0,0,0,0,0
NC_003071.7,10452942,10453691,JUNC_8627,0,+,GT,AG,2.5469335e-11,2.3435158e-11,"[1.2848458027292509e-05, 0.0001741631422191, 2.0253606635378677e-05, 1.31722536025336e-05, 5.259502358967438e-06]","[1.0219499690933276e-09, 4.610493320456044e-09, 2.8356154757602784e-08, 4.087385008233469e-08, 4.2092406005167504e-08]","[1, 2, 3, 4, 5]",3243,1973,3859,2074,0,0,0,0,0,0,0
NC_003071.7,10472673,10472886,JUNC_8632,0,+,GT,AG,8.791671e-09,2.0580327e-08,"[3.102150458289543e-06, 9.266475899494251e-06, 1.2166460692242254e-06, 3.407951589906588e-05, 2.3293665663004506e-07]","[1.1417855461104409e-07, 1.6540754586458206e-05, 1.9649772298180326e-07, 5.026089638704434e-06, 2.2612075554206967e-06]","[1, 2, 3, 4, 5]",3633,1848,3445,1687,0,0,0,0,0,0,0
NC_003071.7,10476181,10476662,JUNC_8634,0,+,GT,AG,4.489326e-11,4.1306757e-11,"[7.150932788135833e-07, 3.275168410254992e-06, 1.973045755221392e-06, 9.130665716838848e-07, 2.171984903043267e-07]","[5.004404215469549e-07, 1.271535256819334e-05, 5.5719524425512645e-06, 1.2935720405948814e-06, 3.0153451007208787e-06]","[1, 2, 3, 4, 5]",3593,2161,3312,1815,0,0,0,0,0,0,0
NC_003071.7,10480924,10482194,JUNC_8636,0,+,GT,AG,8.60821e-10,3.0306215e-09,"[1.734303168632323e-06, 1.865010119672661e-07, 7.114157796195286e-08, 8.26633822725853e-07, 5.3398174770791236e-08]","[1.0572973678790731e-06, 6.679181751678698e-06, 1.2688569483998438e-07, 1.7220943959728174e-07, 3.349300072841288e-07]","[1, 2, 3, 4, 5]",3692,2391,3681,1906,0,0,0,0,0,0,0
NC_003071.7,10483316,10487015,JUNC_8637,0,+,GT,AG,6.954255e-11,3.130306e-10,"[6.933457807889454e-09, 6.146432696141346e-08, 3.67989727578788e-08, 2.3615575273083778e-08, 1.999199739088908e-08]","[5.300919259099146e-09, 1.089867254222554e-07, 1.1141411704329585e-07, 4.449866253253276e-08, 3.848365537351128e-08]","[1, 2, 3, 4, 5]",4523,2868,4288,2420,0,0,0,0,0,0,0
NC_003071.7,10483478,10486900,JUNC_8638,0,+,GT,AG,1.7779096e-14,1.3968385e-13,"[1.0063229138879135e-09, 8.9260687730075e-08, 3.8624450304780575e-09, 1.0991917376301783e-09, 7.437116894548623e-11]","[1.6428325011474953e-07, 1.0550436400080798e-06, 4.5461888475983876e-08, 5.127187208131546e-08, 6.746915914845886e-07]","[1, 2, 3, 4, 5]",4438,2819,4206,2359,0,0,0,0,0,0,0
NC_003071.7,10494655,10495004,JUNC_8641,0,+,GT,AG,0.00015204826,0.00022674569,"[6.60868977320206e-08, 2.489725375198759e-06, 3.3188571251230314e-06, 4.340355985732458e-07, 4.1860693045236985e-07]","[0.0002278015745105, 0.0226956699043512, 0.0063797901384532, 0.0009136067237704, 0.0020389433484524]","[1, 2, 3, 4, 5]",3317,2249,3264,1919,0,0,0,0,0,0,0
NC_003071.7,10495297,10495912,JUNC_8640,0,+,GT,AG,1.19532405e-20,2.9370973000000007e-18,"[9.071666795534838e-08, 2.4688411940587685e-05, 4.64471582972692e-07, 3.81503559765406e-06, 2.2271090074355016e-06]","[8.840499887696751e-09, 7.500262313442363e-07, 1.028169815953106e-08, 1.42743701303516e-08, 7.282798719643324e-08]","[1, 2, 3, 4, 5]",3413,2289,3380,1933,0,0,0,0,0,0,0
NC_003071.7,10499408,10501581,JUNC_8642,0,+,GT,AG,5.9833803e-07,2.4307198e-07,"[1.4310329277122946e-07, 1.9058492171097896e-06, 8.743416515244462e-07, 4.432745754456846e-06, 7.108147656254005e-06]","[0.0001093842365662, 0.0014679277082905, 0.02407450042665, 0.0133788837119936, 0.0190806929022073]","[1, 2, 3, 4, 5]",3878,2462,4167,2066,0,0,0,0,0,0,0
NC_003071.7,10499856,10501262,JUNC_8643,0,+,GT,AG,1.3747635e-12,1.2827434e-11,"[2.726697534427558e-09, 8.362947667706067e-09, 3.768304335238781e-09, 1.0396568050907716e-08, 1.91575799668442e-09]","[1.815812282757179e-07, 1.1897712283825967e-05, 1.453464761880241e-07, 2.256189191029989e-06, 1.0614782013362856e-06]","[1, 2, 3, 4, 5]",3677,2300,3899,1930,0,0,0,0,0,0,0
NC_003071.7,10500823,10502404,JUNC_8644,0,+,GT,AG,1.512809e-14,3.495052e-14,"[1.2082256262146984e-07, 2.635279088281095e-06, 1.6470464458961945e-07, 1.6092020871383286e-07, 6.546975441779068e-07]","[8.813196927803801e-08, 8.360638759086214e-08, 7.176303551403862e-09, 3.5719952506951813e-07, 1.6601744334820978e-07]","[1, 2, 3, 4, 5]",3838,2240,3975,1928,0,0,0,0,0,0,0
NC_003071.7,10509444,10509734,JUNC_8646,0,+,GT,AG,9.868842e-05,0.00024495705,"[8.47430214889755e-09, 6.535921102113207e-07, 1.354329697278445e-07, 7.048673182907805e-07, 3.348690734128468e-05]","[3.4993854569620453e-07, 1.6898843568924349e-06, 2.99637257228369e-08, 7.180865679856653e-08, 5.214479870119249e-08]","[1, 2, 3, 4, 5]",3508,1788,3803,1591,0,0,0,0,0,0,0
NC_003071.7,10509788,10510882,JUNC_8647,0,+,GT,AG,4.61722e-14,2.5326798e-12,"[5.767628041830618e-10, 1.4088269040257728e-07, 6.250659367879052e-08, 2.590460326246103e-07, 6.173173261458943e-08]","[1.4489884847534998e-07, 5.083055043542117e-07, 1.1197697347142821e-07, 2.722951819578157e-07, 1.3862351977422804e-07]","[1, 2, 3, 4, 5]",3811,1915,4021,1747,0,0,0,0,0,0,0
NC_003071.7,10513293,10514139,JUNC_8649,0,+,GT,AG,1.7679079e-11,5.83468e-11,"[8.96616683121465e-08, 3.515481466820347e-06, 2.9410470503421493e-08, 2.870869138860144e-06, 8.160764650710917e-07]","[6.551509841301595e-07, 7.310714408959029e-06, 7.099880008354376e-07, 1.458124188502552e-06, 9.944523071681033e-07]","[1, 2, 3, 4, 5]",3624,2053,3735,1834,0,0,0,0,0,0,0
NC_003071.7,10513361,10513764,JUNC_8648,0,+,GT,AG,5.7112405e-11,6.154891e-11,"[4.138512679219275e-07, 4.0723353578187016e-08, 1.5046811085994705e-07, 1.5592819124776724e-07, 1.113841605615562e-07]","[4.287155519477892e-08, 4.137394626013702e-06, 6.229260520740354e-07, 8.200536285585258e-07, 5.566154413827462e-06]","[1, 2, 3, 4, 5]",3483,1953,3607,1760,0,0,0,0,0,0,0
NC_003071.7,10531128,10531896,JUNC_8654,0,+,GT,AG,5.5343767e-13,1.7851072e-12,"[8.692230579754323e-08, 6.279746145310129e-08, 1.4705906892231726e-07, 2.0146974577528454e-07, 4.780314100116812e-08]","[0.5811448097229004, 0.7584218978881836, 0.4580795168876648, 0.6308386325836182, 0.7642641663551331]","[1, 2, 3, 4, 5]",3616,1895,3807,1850,0,0,0,0,0,0,0
NC_003071.7,10571252,10572172,JUNC_8659,0,+,GT,AG,3.3227566e-12,4.3310976e-11,"[1.4217031996111016e-09, 1.1981672969341162e-06, 2.922579938058334e-07, 2.324666041886303e-07, 7.911359034551424e-07]","[5.445883175525523e-07, 6.2690542108612135e-06, 1.3768611495379446e-07, 5.9271765167068224e-06, 2.738457169471076e-06]","[1, 2, 3, 4, 5]",3527,2079,3527,2187,0,0,0,0,0,0,0
NC_003071.7,10571396,10571979,JUNC_8661,0,+,GT,AG,1.774596e-11,1.6177658e-11,"[2.591882974911641e-08, 4.031205207866151e-06, 8.748662594371126e-07, 1.0111374422194783e-06, 2.204998139632153e-07]","[5.491055787842925e-08, 2.1119646476108758e-07, 1.3521562891583017e-07, 3.9731013146138145e-08, 5.2467434841219074e-08]","[1, 2, 3, 4, 5]",3439,2015,3417,2112,0,0,0,0,0,0,0
NC_003071.7,10572301,10572589,JUNC_8662,0,+,GT,AG,5.306888e-10,2.165272e-09,"[3.7483212622646533e-07, 3.574092488634051e-06, 1.416853592672851e-06, 3.612788987084059e-06, 1.834215908047554e-07]","[1.2751556823786814e-06, 1.62292644745321e-06, 9.696734082353943e-08, 4.090428774361499e-06, 4.730410978481814e-07]","[1, 2, 3, 4, 5]",3302,1948,3398,2040,0,0,0,0,0,0,0
NC_003071.7,10577136,10578177,JUNC_8664,0,+,GT,AG,4.943025e-16,7.956464e-16,"[5.156526185601251e-06, 2.250549471227714e-07, 3.988872521176745e-08, 2.1013286755078298e-07, 3.7927506468804495e-08]","[1.0195749382546635e-06, 1.170485234069929e-06, 9.706577941415163e-08, 6.560362209029337e-08, 1.2195315548524377e-06]","[1, 2, 3, 4, 5]",3719,2124,3552,2046,0,0,0,0,0,0,0
NC_003071.7,10582229,10583338,JUNC_8669,0,+,GT,AG,7.662977e-12,4.980243e-12,"[6.542291597355643e-09, 2.8830452691863684e-08, 1.8944891735372948e-06, 4.945028422298492e-07, 6.334744284686167e-09]","[1.3546026877975237e-07, 8.850471431287588e-07, 2.1805306005262537e-07, 1.0202809619386245e-07, 5.221320407144958e-07]","[1, 2, 3, 4, 5]",3866,2165,3533,1945,0,0,0,0,0,0,0
NC_003071.7,10582229,10584318,JUNC_8670,0,+,GT,AG,2.7658605e-12,2.3115874e-11,"[5.3486330919838565e-09, 8.339917911825978e-08, 1.295515090760091e-07, 1.2101380661988514e-06, 2.494666375696397e-07]","[2.0998454601794947e-06, 0.0001481403596699, 2.8308008950261865e-06, 1.222987975779688e-05, 3.3820324460975826e-05]","[1, 2, 3, 4, 5]",4213,2299,3905,2072,0,0,0,0,0,0,0
NC_003071.7,10582901,10584318,JUNC_8668,0,+,GT,AG,1.7092297e-08,4.451547e-08,"[2.2371235530727063e-08, 7.3844596215622e-08, 1.8880776053720186e-07, 3.3141837718630995e-08, 1.8584154304335246e-07]","[2.08110250810023e-07, 4.024449822281895e-07, 4.291136335154988e-09, 2.4914202256809403e-08, 6.804323504638887e-08]","[1, 2, 3, 4, 5]",4069,2124,3659,1965,0,0,0,0,0,0,0
NC_003071.7,10584062,10584677,JUNC_8667,0,+,GT,AG,2.0896282e-09,1.551221e-09,"[5.466760057970532e-07, 7.731138794042636e-06, 6.216964152372384e-07, 1.16739499844698e-06, 1.0153629773412833e-05]","[5.968199445760547e-08, 2.020837825966737e-07, 1.2353248735053057e-07, 3.89913168419298e-07, 1.7246968297968124e-08]","[1, 2, 3, 4, 5]",3788,1908,3450,1869,0,0,0,0,0,0,0
NC_003071.7,10587221,10587608,JUNC_8671,0,+,GT,AG,2.8725772e-17,5.8934316e-17,"[7.941019930512994e-07, 0.0001205068911076, 7.901513527031057e-06, 0.0003778537211474, 4.07756897402578e-06]","[2.042023936610349e-07, 1.5553481489405383e-06, 1.1271062305695525e-07, 8.319228754771757e-07, 5.472831787756149e-08]","[1, 2, 3, 4, 5]",3676,1820,3451,1840,0,0,0,0,0,0,0
NC_003071.7,10587351,10588025,JUNC_8672,0,+,GT,AG,4.443721e-09,3.5604142e-08,"[2.678512771581154e-07, 4.399651061248733e-07, 8.232597792812157e-06, 8.586634976381902e-07, 2.537286718506948e-06]","[1.1069137606511958e-08, 1.4245946644564356e-08, 4.247666662848815e-10, 1.6874842856395844e-08, 3.1270580791442626e-08]","[1, 2, 3, 4, 5]",3726,1895,3557,1896,0,0,0,0,0,0,0
NC_003071.7,10588635,10589299,JUNC_8673,0,+,GT,AG,8.882277e-16,8.451623300000001e-16,"[2.487744943380221e-08, 9.348548246634892e-07, 5.246934620117827e-07, 4.844467937914487e-08, 8.212406044094679e-08]","[3.201554648057936e-07, 1.789353746062261e-06, 3.2779219338863186e-08, 1.3982959501390726e-07, 7.858262165427732e-07]","[1, 2, 3, 4, 5]",3617,1909,3524,2014,0,0,0,0,0,0,0
NC_003071.7,10653938,10660338,JUNC_8678,0,+,GT,AG,2.4987125e-13,1.9131602e-13,"[5.070750042079908e-09, 3.3480162642263174e-08, 5.521578216871603e-08, 2.612598279938539e-07, 1.161787022141425e-08]","[1.9352877643541436e-05, 2.638234400365036e-05, 2.773093365249224e-05, 0.000116036440886, 0.0001270834181923]","[1, 2, 3, 4, 5]",5671,3101,5103,2925,0,0,0,0,0,0,0
NC_003071.7,10656454,10657129,JUNC_8680,0,+,GT,AG,3.1197433e-20,2.7690517999999997e-18,"[3.566678969946224e-07, 1.0816911100164361e-07, 1.8190847583809957e-07, 7.54627194510249e-07, 3.9418065256313646e-08]","[2.411565844795405e-07, 3.0073988455114886e-06, 1.3407285450739437e-06, 3.435860378431244e-07, 7.545600055891556e-08]","[1, 2, 3, 4, 5]",3779,2029,3317,1950,0,0,0,0,0,0,0
NC_003071.7,10670918,10671530,JUNC_8683,0,+,GT,AG,6.739093e-10,2.4666282e-09,"[4.19825482822489e-06, 1.5522195099038072e-05, 3.525186230035615e-06, 2.216924940512399e-06, 1.414384087183862e-06]","[9.186711054098852e-07, 4.660947070078692e-06, 8.179153354603842e-08, 2.099074691841452e-07, 4.138911720019678e-07]","[1, 2, 3, 4, 5]",3760,1836,3597,1819,0,0,0,0,0,0,0
NC_003071.7,10695378,10695735,JUNC_8685,0,+,GT,AG,1.646862e-12,5.275068e-12,"[4.2089558860425313e-07, 5.880403364244557e-07, 2.885353183046391e-07, 4.464046924113063e-06, 3.4304412110941485e-07]","[0.025814589112997, 0.4808132350444793, 0.1072391122579574, 0.0140429325401782, 0.4897150695323944]","[1, 2, 3, 4, 5]",3493,2026,3388,1850,0,0,0,0,0,0,0
NC_003071.7,10696118,10696797,JUNC_8686,0,+,GT,AG,4.7733806e-13,3.926398e-12,"[4.991403912413261e-08, 6.029549126651546e-07, 1.4798283700656611e-06, 2.093257762680878e-07, 1.107133513755798e-07]","[1.7767009197200423e-08, 8.623715075373185e-08, 4.902325212441383e-09, 1.9749590762785374e-07, 9.431148555449908e-07]","[1, 2, 3, 4, 5]",3567,2140,3424,1948,0,0,0,0,0,0,0
NC_003071.7,10698853,10701706,JUNC_8687,0,+,GT,AG,8.156373e-09,2.7738576e-08,"[4.72893120218032e-08, 1.934223625710274e-08, 1.090856699192955e-06, 6.17289742876892e-07, 9.763988373379109e-07]","[9.874565876089036e-08, 5.676557179867814e-07, 2.9960798286765566e-08, 1.3922453945269808e-06, 3.927727050268004e-07]","[1, 2, 3, 4, 5]",4380,2513,4116,2244,0,0,0,0,0,0,0
NC_003071.7,10699723,10700719,JUNC_8690,0,+,GT,AG,1.4134537e-15,1.4391891e-15,"[3.749135757402655e-08, 1.0171668662906087e-07, 6.230674642893065e-08, 1.1526210386136881e-07, 5.620287311103311e-07]","[3.058851461901213e-06, 9.46386307987268e-07, 4.85073350375842e-08, 6.903353551024338e-07, 7.061638740424314e-08]","[1, 2, 3, 4, 5]",3697,2192,3545,1962,0,0,0,0,0,0,0
NC_003071.7,10700021,10700288,JUNC_8689,0,+,GT,AG,3.9973213e-05,7.3504154e-05,"[8.370771098498153e-08, 6.087882411520695e-06, 3.549469340669021e-07, 1.991139981782908e-07, 9.098262694351432e-07]","[3.293150285799129e-08, 2.2991302728314625e-07, 7.847851293263375e-07, 5.097642201690178e-07, 6.894845938631988e-08]","[1, 2, 3, 4, 5]",3447,2088,3294,1838,0,0,0,0,0,0,0
NC_003071.7,10709854,10710984,JUNC_8692,0,+,GT,AG,1.112278e-11,9.260639e-11,"[4.064184988550323e-09, 2.246281951556739e-07, 1.958528628165368e-07, 4.9980403815652614e-08, 2.102307439244555e-09]","[7.695145995967323e-07, 2.383802382155409e-07, 3.656297451470891e-07, 2.081107055573739e-07, 4.766018264490413e-07]","[1, 2, 3, 4, 5]",3851,1837,3991,1851,0,0,0,0,0,0,0
NC_003071.7,10710959,10711271,JUNC_8693,0,+,GT,AG,1.7920026e-14,6.562241e-14,"[6.46247357849461e-08, 3.518376345823526e-08, 4.343660719996478e-08, 8.151756105689856e-07, 3.8914711808502034e-07]","[6.709063200105447e-06, 1.3838778158969944e-06, 1.2420676966939936e-06, 4.639319740817882e-06, 4.589062427839963e-07]","[1, 2, 3, 4, 5]",3531,1770,3644,1767,0,0,0,0,0,0,0
NC_003071.7,10736789,10737005,JUNC_8698,0,+,GT,AG,7.73629e-12,1.9340261e-10,"[4.3521609427443764e-08, 3.632821290011634e-06, 1.0644357217870493e-07, 2.296877177343504e-08, 5.0579142651940856e-08]","[4.6546219323317934e-08, 6.994227419454546e-07, 4.2527434906958206e-09, 2.985738092320389e-06, 1.0883312597798067e-06]","[1, 2, 3, 4, 5]",3375,1836,3574,1831,0,0,0,0,0,0,0
NC_003071.7,10742912,10745458,JUNC_8700,0,+,GT,AG,6.0895015e-14,2.1792067e-14,"[2.6800504926427493e-08, 7.491410656257358e-07, 1.3902860196424172e-08, 8.616287345830642e-07, 6.414283149069888e-08]","[1.9174518683939826e-07, 8.349467606194595e-08, 3.833369248695817e-07, 9.310085260949563e-06, 1.3892412198401871e-06]","[1, 2, 3, 4, 5]",4401,2084,4427,2034,0,0,0,0,0,0,0
NC_003071.7,10755888,10757064,JUNC_8702,0,+,GT,AG,1.7233869e-13,8.394504e-13,"[4.2675427636140746e-08, 3.091396365562105e-07, 1.9441304175416008e-06, 8.245707476817188e-07, 1.9979039223017026e-07]","[1.532202986709308e-07, 1.8783368432195857e-05, 8.28851739242964e-07, 7.069427738315426e-06, 6.6418933784007095e-06]","[1, 2, 3, 4, 5]",3554,2215,3793,2014,0,0,0,0,0,0,0
NC_003071.7,10765798,10767029,JUNC_8707,0,+,GT,AG,8.933292e-12,1.424488e-11,"[4.9538533275494964e-09, 3.0241944841691293e-06, 2.674970005500654e-07, 2.0026305719511583e-05, 9.12440043521201e-08]","[1.4110592694294155e-09, 1.6778663791683357e-07, 4.817200647266873e-07, 1.537393217176941e-07, 1.322015918958641e-07]","[1, 2, 3, 4, 5]",3651,2304,3767,1909,0,0,0,0,0,0,0
NC_003071.7,10765892,10767934,JUNC_8706,0,+,GT,AG,7.415725e-14,3.371793e-13,"[5.3331073104345705e-06, 8.914346835808828e-05, 1.8542688849265687e-05, 1.7859994841273874e-05, 4.043884473503567e-06]","[3.315151161586982e-06, 0.000141450567753, 1.6884789147297852e-05, 1.0234073215542594e-06, 1.1861872735607903e-05]","[1, 2, 3, 4, 5]",3945,2459,3990,2048,0,0,0,0,0,0,0
NC_003071.7,10766643,10766924,JUNC_8705,0,+,GT,AG,2.0392962e-15,9.353293e-15,"[3.7513085970886095e-09, 9.053655247726057e-08, 1.947890496012405e-06, 3.106316910361784e-07, 3.5593672009781585e-07]","[2.3272745863778255e-07, 6.62128149997443e-06, 4.750413609144744e-06, 2.8624270953514497e-07, 1.0451249181642195e-06]","[1, 2, 3, 4, 5]",3398,2121,3430,1732,0,0,0,0,0,0,0
NC_003071.7,10777285,10779073,JUNC_8708,0,+,GT,AG,1.4629441e-14,2.2603451e-13,"[2.7358307619351766e-08, 9.367397524329137e-09, 5.3644612307834905e-08, 2.3012873828776037e-09, 5.718535422971627e-09]","[6.060173518562807e-08, 5.179488289286383e-05, 7.307208420570532e-07, 1.3466402378981002e-05, 1.1961630661971869e-05]","[1, 2, 3, 4, 5]",4218,2263,3756,1951,0,0,0,0,0,0,0
NC_003071.7,10781669,10782992,JUNC_8710,0,+,GT,AG,1.96068e-11,6.050955e-11,"[8.99494352779584e-07, 2.4564592422393616e-06, 6.466798936344276e-07, 1.3884784948459128e-06, 4.220516984787537e-07]","[2.5919918655858964e-08, 6.440423589992861e-07, 5.8247223932994536e-08, 1.0784706319100223e-06, 1.5814085827514646e-06]","[1, 2, 3, 4, 5]",3871,2387,3476,1989,0,0,0,0,0,0,0
NC_003071.7,10784190,10784518,JUNC_8711,0,+,GT,AG,8.751111000000001e-17,2.2905092000000003e-16,"[0.0037782189901918, 0.0654763206839561, 0.0135021274909377, 0.0202643889933824, 0.0114209810271859]","[1.924260459418292e-06, 4.463311142899329e-07, 5.108797722641611e-07, 2.072087227134034e-05, 1.0216807822871488e-05]","[1, 2, 3, 4, 5]",3439,2215,3282,1792,0,0,0,0,0,0,0
