seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_041756.1,7804295,7818139,JUNC_34618,0,+,GT,AG,8.70134e-13,8.102057e-12,2.8593102615559474e-05,0.000396088576235292,"[1, 2, 3, 4, 5]",4199,3309,3676,3060,10000,0,0,0,0,0,0
NC_041756.1,8317696,8329194,JUNC_34641,0,+,GT,AG,3.6882884e-06,4.2439197e-07,0.07581130042672155,0.0006468230352765815,"[1, 2, 3, 4, 5]",3628,2435,3407,2428,10000,0,0,0,0,0,0
NC_041756.1,8340897,8350883,JUNC_34646,0,+,GT,AG,5.694866e-17,7.334466e-16,0.0011095275549450356,3.985736061196121e-07,"[1, 2, 3, 4, 5]",3145,2113,3028,2100,10000,0,0,0,0,0,0
NC_041756.1,9426475,9445756,JUNC_34719,0,+,GT,AG,3.940621e-13,5.126309e-13,0.08213230129331346,5.442354740806594e-05,"[1, 2, 3, 4, 5]",6218,4154,5423,3886,10000,0,0,0,0,0,0
NC_041756.1,9439816,9445288,JUNC_34713,0,+,GT,AG,1.383396e-07,2.2714515e-07,0.0006101854777625312,0.0018837072362656998,"[1, 2, 3, 4, 5]",1879,1211,1614,1168,10000,0,0,0,0,0,0
NC_041756.1,9449661,9468163,JUNC_34718,0,+,GT,AG,6.8793922999999995e-18,1.1885226e-16,0.00011378273520675198,1.3479829186735515e-05,"[1, 2, 3, 4, 5]",6077,3730,5770,3325,10000,0,0,0,0,0,0
NC_041756.1,9456571,9470115,JUNC_34709,0,+,GT,AG,1.5403063e-11,9.629625e-12,0.01516229091212146,3.0992805136520474e-05,"[1, 2, 3, 4, 5]",4555,2754,4139,2496,10000,0,0,0,0,0,0
NC_041756.1,9478739,9491861,JUNC_34714,0,+,GT,AG,1.8630197e-13,2.6358505e-13,0.0010834063839865401,3.3261686985497364e-05,"[1, 2, 3, 4, 5]",4601,2653,3928,2340,10000,0,0,0,0,0,0
NC_041756.1,9482477,9485794,JUNC_34721,0,+,GT,AG,2.4378202e-10,7.399573e-09,1.977485078157315e-05,6.003671205689898e-06,"[1, 2, 3, 4, 5]",1171,746,1191,609,10000,0,0,0,0,0,0
NC_041756.1,9890444,9892169,JUNC_34768,0,+,GT,AG,1.1739477e-17,1.335481e-16,0.0009610902241547085,2.51421658504114e-05,"[1, 2, 3, 4, 5]",497,625,457,546,10000,0,0,0,0,0,0
NC_041756.1,10192009,10204949,JUNC_34782,0,+,GT,AG,3.3848e-17,8.4402116e-16,0.012415178702212818,0.0053543699614237395,"[1, 2, 3, 4, 5]",3850,3131,3571,2788,10000,0,0,0,0,0,0
NC_041756.1,10235638,10247121,JUNC_34801,0,+,GT,AG,1.8601384e-20,4.434275e-20,0.0016539215459487604,1.1471910298155307e-06,"[1, 2, 3, 4, 5]",3507,2626,3515,2235,10000,0,0,0,0,0,0
NC_041756.1,10253109,10267931,JUNC_34804,0,+,GT,AG,4.4272195e-09,2.8139193e-09,0.4244376361370087,8.334462181663392e-05,"[1, 2, 3, 4, 5]",4799,3247,4139,3037,10000,0,0,0,0,0,0
NC_041756.1,10343308,10363002,JUNC_34822,0,+,GT,AG,6.7080546e-15,1.2818841e-14,9.237402955477115e-05,4.6158040959187574e-05,"[1, 2, 3, 4, 5]",5399,4854,5025,4816,10000,0,0,0,0,0,0
NC_041756.1,10422131,10436189,JUNC_34818,0,+,GT,AG,2.3918363e-16,6.700104e-16,0.002279682600055792,7.329000084155268e-06,"[1, 2, 3, 4, 5]",4234,3472,3501,3251,10000,0,0,0,0,0,0
NC_041756.1,10448387,10448765,JUNC_34834,0,+,GT,AG,6.5466255e-14,6.824161e-13,0.000955707480898115,0.03203485198318954,"[1, 2, 3, 4, 5]",177,228,204,169,10000,0,0,0,0,0,0
NC_041756.1,11868971,11879132,JUNC_34879,0,+,GT,AG,3.3541468e-14,3.434833e-14,5.2788015750593335e-06,1.4483768083550785e-06,"[1, 2, 3, 4, 5]",2857,2667,2585,2452,10000,0,0,0,0,0,0
NC_041756.1,12458631,12473596,JUNC_34943,0,+,GT,AG,1.3944159e-14,6.626467e-13,0.00027696465840558964,0.004594273620750704,"[1, 2, 3, 4, 5]",5297,3129,4147,2792,10000,0,0,0,0,0,0
NC_041756.1,12488928,12491668,JUNC_34954,0,+,GT,AG,3.9337395e-13,8.651328e-13,0.02794886091724032,8.963748996393406e-06,"[1, 2, 3, 4, 5]",1064,646,928,502,10000,0,0,0,0,0,0
NC_041756.1,12784981,12798475,JUNC_34968,0,+,GT,AG,1.1094306999999998e-18,1.4704505e-17,0.0016468630768940497,4.323256803218101e-06,"[1, 2, 3, 4, 5]",4261,2931,3892,2810,10000,0,0,0,0,0,0
NC_041756.1,12977603,12996580,JUNC_35028,0,+,GT,AG,9.406691e-15,1.947546e-15,0.00017541282722957966,0.0006800195260438399,"[1, 2, 3, 4, 5]",6523,3798,5925,3131,10000,0,0,0,0,0,0
NC_041756.1,12978958,12981799,JUNC_35034,0,+,GT,AG,1.3546594e-15,1.0053176e-15,4.603022898662781e-05,5.885895631079794e-05,"[1, 2, 3, 4, 5]",1144,565,1066,466,10000,0,0,0,0,0,0
NC_041756.1,12980456,12996057,JUNC_35027,0,+,GT,AG,5.1474126e-07,1.2126845e-06,0.24825990796089173,4.1119583147507784e-05,"[1, 2, 3, 4, 5]",5346,3149,4876,2630,10000,0,0,0,0,0,0
NC_041756.1,12991822,13007771,JUNC_35035,0,+,GT,AG,6.897751e-14,9.6124036e-14,1.9733257872189824e-07,7.74473148794641e-06,"[1, 2, 3, 4, 5]",4991,3544,4674,3140,10000,0,0,0,0,0,0
NC_041756.1,12993940,13003104,JUNC_35019,0,+,GT,AG,4.759838e-12,6.1741584e-13,4.858311547195626e-06,0.0005438053689431206,"[1, 2, 3, 4, 5]",2576,2243,2650,2095,10000,0,0,0,0,0,0
NC_041756.1,13122371,13135678,JUNC_35081,0,+,GT,AG,7.4185195e-15,2.1922336000000003e-16,6.112374139773208e-05,3.933015435109155e-07,"[1, 2, 3, 4, 5]",3928,3293,3452,3034,10000,0,0,0,0,0,0
NC_041756.1,13201559,13214759,JUNC_35089,0,+,GT,AG,7.072244e-06,9.985645e-06,1.0805719557538396e-05,0.00012279246802788775,"[1, 2, 3, 4, 5]",4001,2909,3987,2703,10000,0,0,0,0,0,0
NC_041756.1,13295567,13303723,JUNC_35120,0,+,GT,AG,4.6805628e-05,6.885282e-06,0.00026547830930209433,0.00029596575345746865,"[1, 2, 3, 4, 5]",2290,2016,2459,1791,10000,0,0,0,0,0,0
NC_041756.1,13306938,13309078,JUNC_35113,0,+,GT,AG,6.5885646999999994e-18,3.4576324000000003e-16,0.00012486939949666933,0.00892281809356058,"[1, 2, 3, 4, 5]",821,530,624,565,10000,0,0,0,0,0,0
NC_041756.1,14033056,14040238,JUNC_35187,0,+,GT,AG,1.0947261e-08,8.029906e-09,1.559517397708987e-05,0.0020820450983591926,"[1, 2, 3, 4, 5]",2130,1676,1833,1943,10000,0,0,0,0,0,0
NC_041756.1,14037194,14047756,JUNC_35194,0,+,GT,AG,9.320626e-06,1.0730042e-05,0.00027923153975276474,0.00018229642946605162,"[1, 2, 3, 4, 5]",2931,2527,2962,2542,10000,0,0,0,0,0,0
NC_041756.1,14049958,14067619,JUNC_35179,0,+,GT,AG,6.397855e-13,4.196748e-12,4.17960088725522e-06,0.0003027560698682987,"[1, 2, 3, 4, 5]",4954,4121,4666,4320,10000,0,0,0,0,0,0
NC_041756.1,14194516,14204391,JUNC_35217,0,+,GT,AG,1.4920582e-13,8.0502316e-14,0.2665787681937218,1.2666770362557146e-05,"[1, 2, 3, 4, 5]",2693,2434,2714,2434,10000,0,0,0,0,0,0
NC_041756.1,14531868,14532748,JUNC_35233,0,+,GT,AG,1.8672313e-13,2.8601657e-12,0.09981506783515212,2.3795235756551846e-05,"[1, 2, 3, 4, 5]",461,230,323,266,10000,0,0,0,0,0,0
NC_041756.1,14549809,14550183,JUNC_35246,0,+,GT,AG,1.4430642e-11,1.09050526e-10,0.0012207025210955057,7.569369472548715e-06,"[1, 2, 3, 4, 5]",210,156,219,189,10000,0,0,0,0,0,0
NC_041756.1,14552120,14567619,JUNC_35247,0,+,GT,AG,1.2598772e-10,3.9080691e-10,6.364178472040294e-06,0.00020032183801957652,"[1, 2, 3, 4, 5]",4655,3674,3704,3866,10000,0,0,0,0,0,0
NC_041756.1,16213301,16213816,JUNC_35313,0,+,GT,AG,1.7188866e-05,2.0722546e-05,0.00664072155486788,0.09128927462734278,"[1, 2, 3, 4, 5]",278,159,292,186,10000,0,0,0,0,0,0
NC_041756.1,17290293,17299952,JUNC_35348,0,+,GT,AG,1.3170734e-12,1.295507e-12,5.5283712026710025e-05,0.0001879553088656069,"[1, 2, 3, 4, 5]",3133,2071,2786,2069,10000,0,0,0,0,0,0
NC_041756.1,17502905,17504121,JUNC_35364,0,+,GT,AG,4.5533924e-11,2.6665333e-11,0.0001365581390927834,6.4385109453724e-06,"[1, 2, 3, 4, 5]",432,341,465,378,10000,0,0,0,0,0,0
NC_041756.1,17511923,17524019,JUNC_35360,0,+,GT,AG,5.6397926e-08,1.2499306e-07,0.00070180879556568,1.1793485055022756e-05,"[1, 2, 3, 4, 5]",4130,2551,3343,2472,10000,0,0,0,0,0,0
NC_041756.1,17518741,17532024,JUNC_35365,0,+,GT,AG,3.8897426e-07,1.7048891e-06,1.8210155622000458e-05,2.1747203209088185e-05,"[1, 2, 3, 4, 5]",4372,2834,3763,2714,10000,0,0,0,0,0,0
NC_041756.1,17619483,17620253,JUNC_35380,0,+,GT,AG,2.7599692e-17,5.6784083e-16,6.255701055124518e-06,0.00912500950507816,"[1, 2, 3, 4, 5]",322,337,369,142,10000,0,0,0,0,0,0
NC_041756.1,20901711,20907724,JUNC_35484,0,+,GT,AG,4.576756e-14,1.6742245e-14,0.36589226573705674,0.0009002178012451143,"[1, 2, 3, 4, 5]",2213,1220,1825,1155,10000,0,0,0,0,0,0
NC_041756.1,20954584,20958517,JUNC_35492,0,+,GT,AG,4.3302065e-10,1.6011328e-10,2.45395295905837e-07,0.040504100732505245,"[1, 2, 3, 4, 5]",1222,951,1384,776,10000,0,0,0,0,0,0
NC_041756.1,25312790,25313917,JUNC_35548,0,+,GT,AG,6.123791e-19,2.9101068000000003e-17,0.0007482218774384124,2.6386798845123848e-05,"[1, 2, 3, 4, 5]",475,275,541,236,10000,0,0,0,0,0,0
NC_041756.1,25477026,25494405,JUNC_35536,0,+,GT,AG,3.420633e-07,2.0234327e-06,2.917121139489609e-06,0.0006676209668512067,"[1, 2, 3, 4, 5]",5506,3137,6100,3036,10000,0,0,0,0,0,0
NC_041756.1,28616766,28622115,JUNC_35576,0,+,GT,AG,1.456918e-09,8.680886e-10,0.00037505620675795887,0.0001792056493286135,"[1, 2, 3, 4, 5]",1939,1002,1913,895,10000,0,0,0,0,0,0
NC_041756.1,29271861,29273880,JUNC_35605,0,+,GT,AG,5.619772e-11,2.5752057e-11,1.1367571437403967e-05,4.3500346009730796e-05,"[1, 2, 3, 4, 5]",800,408,799,412,10000,0,0,0,0,0,0
NC_041756.1,29304736,29321499,JUNC_35614,0,+,GT,AG,1.6134746e-10,1.4275062e-10,2.7828542363293154e-05,0.00023011115990808367,"[1, 2, 3, 4, 5]",5166,3890,4860,3247,10000,0,0,0,0,0,0
NC_041756.1,29325723,29340374,JUNC_35615,0,+,GT,AG,3.0061081e-10,2.6910155e-10,3.5503903973221894e-06,0.00026987704186465407,"[1, 2, 3, 4, 5]",4746,3221,3774,3310,10000,0,0,0,0,0,0
NC_041756.1,30975494,30977283,JUNC_35629,0,+,GT,AG,9.777655e-11,5.8472133e-12,1.40362003833161e-06,0.0001211715798490109,"[1, 2, 3, 4, 5]",779,366,695,349,10000,0,0,0,0,0,0
NC_041756.1,31036842,31039927,JUNC_35633,0,+,GT,AG,0.00014712827,7.606492e-05,0.0016531718589248609,6.255969135507288e-05,"[1, 2, 3, 4, 5]",1150,623,1212,500,10000,0,0,0,0,0,0
NC_041756.1,31094282,31106835,JUNC_35635,0,+,GT,AG,3.8774595e-19,4.4885975999999995e-18,9.18234065920842e-06,4.414173031364044e-06,"[1, 2, 3, 4, 5]",4838,2618,3190,2307,10000,0,0,0,0,0,0
NC_041756.1,31104449,31105308,JUNC_35623,0,+,GT,AG,2.2873311e-12,7.7674455e-12,4.464941321200885e-05,1.898848822747823e-05,"[1, 2, 3, 4, 5]",547,202,328,182,10000,0,0,0,0,0,0
NC_041756.1,32498882,32513756,JUNC_35695,0,+,GT,AG,3.8891134e-17,4.581164e-18,5.79239423444555e-05,0.00023905271664258679,"[1, 2, 3, 4, 5]",4778,2842,5018,2636,10000,0,0,0,0,0,0
NC_041756.1,32503314,32522456,JUNC_35685,0,+,GT,AG,2.476212e-13,1.5924796e-11,6.020220916979033e-05,3.9441075330159945e-07,"[1, 2, 3, 4, 5]",5537,3780,6938,3287,10000,0,0,0,0,0,0
NC_041756.1,32631151,32636947,JUNC_35700,0,+,GT,AG,5.589584e-09,5.936321e-09,0.00019510547995195464,1.519220563750423e-05,"[1, 2, 3, 4, 5]",1982,1190,1883,1141,10000,0,0,0,0,0,0
NC_041756.1,32640870,32643096,JUNC_35701,0,+,GT,AG,2.473024e-07,5.504552e-08,8.424710431426143e-05,2.317313169442059e-06,"[1, 2, 3, 4, 5]",798,566,715,547,10000,0,0,0,0,0,0
NC_041756.1,32972188,32978548,JUNC_35724,0,+,GT,AG,6.558112e-14,1.4036732e-13,8.559904654247417e-05,1.6400008917116793e-05,"[1, 2, 3, 4, 5]",1940,1790,1697,1333,10000,0,0,0,0,0,0
NC_041756.1,32995914,33001978,JUNC_35725,0,+,GT,AG,2.954923e-11,1.8068876e-11,0.003813548944890441,0.0009764570233528322,"[1, 2, 3, 4, 5]",1953,1280,2068,1163,10000,0,0,0,0,0,0
NC_041756.1,33000220,33011841,JUNC_35733,0,+,GT,AG,1.0376082000000001e-16,1.0242473e-15,0.00056082076334854,6.747040322352404e-06,"[1, 2, 3, 4, 5]",3820,2276,3828,2097,10000,0,0,0,0,0,0
NC_041756.1,33003370,33016703,JUNC_35732,0,+,GT,AG,2.466606e-15,1.211717e-13,0.0007593508926220001,6.496260684797064e-05,"[1, 2, 3, 4, 5]",4406,2636,4131,2560,10000,0,0,0,0,0,0
NC_041756.1,33045075,33058977,JUNC_35740,0,+,GT,AG,9.669166e-06,5.081947e-06,9.469393662580341e-05,1.2700347269856138e-05,"[1, 2, 3, 4, 5]",4270,2673,4426,2933,10000,0,0,0,0,0,0
NC_041756.1,33059187,33064287,JUNC_35738,0,+,GT,AG,1.2683421e-13,1.9931092e-13,0.00012058565444019813,0.0006907725983182458,"[1, 2, 3, 4, 5]",1852,1078,1619,951,10000,0,0,0,0,0,0
NC_041756.1,33575782,33584461,JUNC_35775,0,+,GT,AG,2.3207378e-17,7.540861e-17,0.0115383777301758,1.4805515263560665e-05,"[1, 2, 3, 4, 5]",2121,2846,1566,2546,10000,0,0,0,0,0,0
NC_041756.1,33676184,33695588,JUNC_35778,0,+,GT,AG,0.00040638054,0.00021431918,0.00013002114683329744,0.00127964794519352,"[1, 2, 3, 4, 5]",4929,4913,4056,5906,10000,0,0,0,0,0,0
NC_041756.1,33784662,33801662,JUNC_35785,0,+,GT,AG,8.8090457e-07,2.8847685e-06,6.5168633341272654e-06,2.7978911077752854e-06,"[1, 2, 3, 4, 5]",3937,4926,4372,4165,10000,0,0,0,0,0,0
NC_041756.1,33982725,33998918,JUNC_35845,0,+,GT,AG,1.0731908e-12,2.2075664e-12,0.0008960924089478541,3.4472823074338523e-06,"[1, 2, 3, 4, 5]",3458,5376,3063,4696,10000,0,0,0,0,0,0
NC_041756.1,34162113,34178907,JUNC_35861,0,+,GT,AG,5.860776e-07,1.3076983e-07,6.409841546428652e-06,2.034750389157125e-06,"[1, 2, 3, 4, 5]",4401,4869,3286,4638,10000,0,0,0,0,0,0
NC_041756.1,34175621,34179778,JUNC_35855,0,+,GT,AG,7.5872215e-17,7.9737663e-17,2.648766120500806e-05,0.0007387248868326016,"[1, 2, 3, 4, 5]",1236,1245,931,1145,10000,0,0,0,0,0,0
NC_041756.1,34209137,34214348,JUNC_35885,0,+,GT,AG,3.672681e-11,5.0400153e-12,2.0443233916012103e-05,1.0500389294065826e-06,"[1, 2, 3, 4, 5]",1481,1450,1172,1508,10000,0,0,0,0,0,0
NC_041756.1,34498084,34503436,JUNC_35895,0,+,GT,AG,9.045277e-11,2.925272e-10,0.0009465655093663031,7.96053522208093e-05,"[1, 2, 3, 4, 5]",1331,1686,1034,1701,10000,0,0,0,0,0,0
NC_041756.1,34500695,34520162,JUNC_35902,0,+,GT,AG,3.5110903e-13,1.9080073e-11,0.00014922973132338338,6.440710217248125e-06,"[1, 2, 3, 4, 5]",4026,6273,3391,6177,10000,0,0,0,0,0,0
NC_041756.1,34516387,34520696,JUNC_35901,0,+,GT,AG,8.640502e-12,1.5271485e-10,5.8985255418508506e-05,1.576548818320589e-05,"[1, 2, 3, 4, 5]",1080,1421,800,1408,10000,0,0,0,0,0,0
NC_041756.1,34540588,34559372,JUNC_35912,0,+,GT,AG,4.5744627e-11,7.2081974e-10,4.393023025386038e-05,0.000588077249994946,"[1, 2, 3, 4, 5]",4079,6126,2968,6011,10000,0,0,0,0,0,0
NC_041756.1,34618012,34620568,JUNC_35930,0,+,GT,AG,4.727914e-10,7.3377326e-10,0.00031537766153628673,0.0021449083433253196,"[1, 2, 3, 4, 5]",703,720,692,841,10000,0,0,0,0,0,0
NC_041756.1,34619160,34623056,JUNC_35933,0,+,GT,AG,3.7017096e-09,3.5038e-09,2.0749704582101457e-06,2.3799457427031712e-07,"[1, 2, 3, 4, 5]",890,1269,941,1196,10000,0,0,0,0,0,0
NC_041756.1,34624818,34626291,JUNC_35937,0,+,GT,AG,1.7430217e-10,1.0962237e-10,6.195969135659776e-05,3.4655508684977576e-06,"[1, 2, 3, 4, 5]",305,617,404,547,10000,0,0,0,0,0,0
NC_041756.1,34625209,34628266,JUNC_35928,0,+,GT,AG,1.0391799e-13,1.2688168e-12,0.0160473810974508,5.1715610311475755e-06,"[1, 2, 3, 4, 5]",545,1231,731,950,10000,0,0,0,0,0,0
NC_041756.1,34953190,34960881,JUNC_35963,0,+,GT,AG,7.8530125e-09,6.077998e-09,1.8719324387461712e-06,2.3989073241637017e-06,"[1, 2, 3, 4, 5]",1680,2402,1327,2682,10000,0,0,0,0,0,0
NC_041756.1,35071993,35091741,JUNC_35958,0,+,GT,AG,1.0805896e-09,1.0248036e-09,2.808043979030117e-06,8.075738765001007e-06,"[1, 2, 3, 4, 5]",4485,6407,3602,5654,10000,0,0,0,0,0,0
NC_041756.1,35096331,35114022,JUNC_35968,0,+,GT,AG,1.1740016e-10,8.80725e-12,2.66762822320743e-05,0.0011897945263626534,"[1, 2, 3, 4, 5]",5254,4797,3389,4651,10000,0,0,0,0,0,0
NC_041756.1,35178572,35186631,JUNC_35973,0,+,GT,AG,7.07395e-09,8.449352e-09,5.6645378435860035e-06,2.682947633729782e-05,"[1, 2, 3, 4, 5]",2046,2285,1274,2854,10000,0,0,0,0,0,0
NC_041756.1,35332034,35332593,JUNC_35980,0,+,GT,AG,3.0451378000000007e-18,1.3298412e-17,8.326057673002651e-06,1.5241090977724525e-05,"[1, 2, 3, 4, 5]",197,268,282,212,10000,0,0,0,0,0,0
NC_041756.1,35358550,35366478,JUNC_35999,0,+,GT,AG,3.021744e-10,2.5532276e-09,1.9300989509929423e-05,7.712503138463055e-05,"[1, 2, 3, 4, 5]",2087,2429,1697,2115,10000,0,0,0,0,0,0
NC_041756.1,35678122,35681043,JUNC_36043,0,+,GT,AG,1.6580756e-08,3.2050266e-08,0.2697963148355484,0.00021722608362321908,"[1, 2, 3, 4, 5]",754,871,836,860,10000,0,0,0,0,0,0
NC_041756.1,35685090,35690714,JUNC_36048,0,+,GT,AG,1.2027328e-10,7.416969e-11,0.00032768369665061404,0.0003874283283948586,"[1, 2, 3, 4, 5]",1216,1953,1099,1756,10000,0,0,0,0,0,0
NC_041756.1,35866578,35885140,JUNC_36109,0,+,GT,AG,1.1114684e-18,1.8108891999999998e-18,0.214759105630219,4.781711650138935e-05,"[1, 2, 3, 4, 5]",5504,4201,4357,4900,10000,0,0,0,0,0,0
NC_041756.1,35915651,35930763,JUNC_36106,0,+,GT,AG,7.794915e-20,2.9428185000000003e-16,0.0011705105273903953,5.933312010597547e-07,"[1, 2, 3, 4, 5]",4870,3472,3873,3297,10000,0,0,0,0,0,0
NC_041756.1,35925247,35940892,JUNC_36093,0,+,GT,AG,4.490869e-09,3.2125145e-09,8.41349874463004e-05,3.2699098184707504e-07,"[1, 2, 3, 4, 5]",4568,3944,3984,3549,10000,0,0,0,0,0,0
NC_041756.1,36033077,36045174,JUNC_36116,0,+,GT,AG,4.27711e-09,2.3798385e-07,0.0135563393530901,0.0088817262789234,"[1, 2, 3, 4, 5]",2881,3362,3200,3054,10000,0,0,0,0,0,0
NC_041756.1,36114662,36130777,JUNC_36115,0,+,GT,AG,2.268581e-12,1.5204341e-11,4.603597099048784e-05,6.721633485540224e-06,"[1, 2, 3, 4, 5]",4477,4135,4147,3756,10000,0,0,0,0,0,0
NC_041756.1,36128092,36136770,JUNC_36119,0,+,GT,AG,1.99649e-11,2.2649577e-11,5.179949366719514e-05,7.012605557576989e-07,"[1, 2, 3, 4, 5]",2811,1998,2102,2167,10000,0,0,0,0,0,0
NC_041756.1,37904632,37916894,JUNC_36176,0,+,GT,AG,1.6271755e-07,1.5328156e-07,5.698404640952503e-06,7.891696277509709e-05,"[1, 2, 3, 4, 5]",2594,3751,2852,3465,10000,0,0,0,0,0,0
NC_041756.1,37925534,37934853,JUNC_36187,0,+,GT,AG,1.2253536e-09,6.6886763e-10,2.259236048303137e-05,0.0015377507472294034,"[1, 2, 3, 4, 5]",2383,2677,1889,2770,10000,0,0,0,0,0,0
NC_041756.1,38027449,38032611,JUNC_36209,0,+,GT,AG,1.3123404e-11,9.080084e-12,0.0002621447289129439,2.398446927287523e-06,"[1, 2, 3, 4, 5]",1577,1321,1311,1353,10000,0,0,0,0,0,0
NC_041756.1,38039115,38043642,JUNC_36210,0,+,GT,AG,2.7231265999999996e-18,2.0179266e-17,0.00010361748209104862,1.5283366565199686e-06,"[1, 2, 3, 4, 5]",1312,1269,1157,1189,10000,0,0,0,0,0,0
NC_041756.1,38043408,38061608,JUNC_36199,0,+,GT,AG,5.523347599999999e-18,3.0220203000000004e-16,0.00016774697687648436,3.400041448742286e-06,"[1, 2, 3, 4, 5]",4815,4644,4676,4465,10000,0,0,0,0,0,0
NC_041756.1,38207549,38209049,JUNC_36256,0,+,GT,AG,8.494997e-12,8.569615e-11,6.252249499993923e-06,1.1234629133127782e-05,"[1, 2, 3, 4, 5]",566,393,443,498,10000,0,0,0,0,0,0
NC_041756.1,38212290,38220498,JUNC_36260,0,+,GT,AG,1.8741515e-15,8.044306e-15,1.6332753966707968e-05,1.0275202143361638e-06,"[1, 2, 3, 4, 5]",2266,2090,2079,2173,10000,0,0,0,0,0,0
NC_041756.1,38620502,38628441,JUNC_36318,0,+,GT,AG,2.3068554e-11,2.682668e-10,2.1878776021821977e-05,9.932533362189134e-06,"[1, 2, 3, 4, 5]",2491,2032,1676,2140,10000,0,0,0,0,0,0
NC_041756.1,38644621,38645166,JUNC_36322,0,+,GT,AG,8.677928e-15,3.471864e-13,1.3709679649309692e-05,0.0001558137868414313,"[1, 2, 3, 4, 5]",231,281,157,276,10000,0,0,0,0,0,0
NC_041756.1,38644768,38645239,JUNC_36324,0,+,GT,AG,2.0285963e-12,6.294674e-13,0.08282047323882577,9.340773685835214e-05,"[1, 2, 3, 4, 5]",197,280,139,255,10000,0,0,0,0,0,0
NC_041756.1,38776201,38783143,JUNC_36334,0,+,GT,AG,4.751212e-12,2.938685e-11,0.00029013585881328,0.005217791107133921,"[1, 2, 3, 4, 5]",1887,1627,2143,1685,10000,0,0,0,0,0,0
NC_041756.1,38798415,38807936,JUNC_36346,0,+,GT,AG,4.6525958e-17,1.0086379e-17,3.3559232633706414e-06,2.4319767931046954e-05,"[1, 2, 3, 4, 5]",2670,2305,2516,2430,10000,0,0,0,0,0,0
NC_041756.1,38850469,38858335,JUNC_36333,0,+,GT,AG,1.6750589e-11,1.9820935e-11,0.1055333727272227,6.235077455585269e-06,"[1, 2, 3, 4, 5]",2566,1756,2302,1642,10000,0,0,0,0,0,0
NC_041756.1,38882649,38888195,JUNC_36342,0,+,GT,AG,2.506826e-15,5.5679896e-13,6.899055047141732e-05,1.6453497255497496e-05,"[1, 2, 3, 4, 5]",1754,1178,1809,1205,10000,0,0,0,0,0,0
NC_041756.1,39077761,39092477,JUNC_36388,0,+,GT,AG,1.4485599e-16,1.9615958000000002e-16,2.26473141765382e-05,0.0018518117605707998,"[1, 2, 3, 4, 5]",4144,3843,3689,3440,10000,0,0,0,0,0,0
NC_041756.1,39216636,39220042,JUNC_36416,0,+,GT,AG,2.5397182e-15,2.0828904e-14,0.0077068727230652796,0.009655518304498359,"[1, 2, 3, 4, 5]",826,1135,766,1079,10000,0,0,0,0,0,0
NC_041756.1,39219072,39232973,JUNC_36415,0,+,GT,AG,1.0594626e-10,1.6908047e-10,7.48886285464323e-06,7.930900892461068e-06,"[1, 2, 3, 4, 5]",2864,4706,2660,4071,10000,0,0,0,0,0,0
NC_041756.1,39225788,39232530,JUNC_36417,0,+,GT,AG,1.5395857e-13,6.0602185e-14,0.0580001787748187,0.037328465469181504,"[1, 2, 3, 4, 5]",1534,2357,1334,1917,10000,0,0,0,0,0,0
NC_041756.1,39252387,39255672,JUNC_36421,0,+,GT,AG,5.3781975e-11,6.95982e-10,4.043287799504469e-06,7.761520846539967e-05,"[1, 2, 3, 4, 5]",677,1084,888,1036,10000,0,0,0,0,0,0
NC_041756.1,39273406,39285502,JUNC_36427,0,+,GT,AG,3.4530497e-11,2.13536e-12,0.0001126169110648294,0.00020210427610433836,"[1, 2, 3, 4, 5]",3501,3146,2579,3270,10000,0,0,0,0,0,0
NC_041756.1,39514890,39515622,JUNC_36485,0,+,GT,AG,4.4079190000000004e-17,1.4955203000000001e-16,0.0006504081320599425,1.8618793347968675e-06,"[1, 2, 3, 4, 5]",319,271,256,286,10000,0,0,0,0,0,0
NC_041756.1,39770506,39781163,JUNC_36542,0,+,GT,AG,1.3554085e-19,4.9824645e-19,0.00013790851294287015,0.005670459882821828,"[1, 2, 3, 4, 5]",3619,2435,2699,2304,10000,0,0,0,0,0,0
NC_041756.1,39776849,39792621,JUNC_36551,0,+,GT,AG,2.037628e-14,2.135185e-12,0.0010838138416147491,0.0011669275379971999,"[1, 2, 3, 4, 5]",5320,3604,3708,3540,10000,0,0,0,0,0,0
NC_041756.1,39905518,39909331,JUNC_36573,0,+,GT,AG,1.6104228e-10,3.9554335e-10,0.2880912959575653,9.525030961299308e-07,"[1, 2, 3, 4, 5]",985,1022,1296,910,10000,0,0,0,0,0,0
NC_041756.1,39909868,39914769,JUNC_36568,0,+,GT,AG,1.1702609e-12,8.650789e-12,7.4265517014282524e-06,3.402443813911255e-05,"[1, 2, 3, 4, 5]",1325,1322,1442,1212,10000,0,0,0,0,0,0
NC_041756.1,40307987,40311802,JUNC_36647,0,+,GT,AG,5.8556614e-12,1.1440451e-11,0.00301078762058746,3.8982747673793565e-05,"[1, 2, 3, 4, 5]",913,1173,1026,1103,10000,0,0,0,0,0,0
