seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072399.1,62017153,62023910,JUNC_25839,0,+,GT,AG,3.217697e-16,2.2857082e-15,2.359295507403658e-07,1.2332780649160214e-06,"[1, 2, 3, 4, 5]",4936,3792,4987,3442,0,0,0,0,0,0,0
NC_072399.1,63439576,63458501,JUNC_25913,0,+,GT,AG,1.701603e-17,7.380915e-17,3.383267734857753e-08,8.215875652695104e-06,"[1, 2, 3, 4, 5]",9907,6031,7589,5798,0,0,0,0,0,0,0
NC_072399.1,63509604,63522216,JUNC_25918,0,+,GT,AG,1.8626309e-17,2.8531265e-16,5.540574878060145e-09,2.309641589093303e-08,"[1, 2, 3, 4, 5]",8728,4297,6212,3775,0,0,0,0,0,0,0
NC_072399.1,63630994,63632807,JUNC_25922,0,+,GT,AG,1.679976e-14,9.2084365e-15,2.7547408997463664e-06,1.2740040801872962e-05,"[1, 2, 3, 4, 5]",4363,2130,3453,2267,0,0,0,0,0,0,0
NC_072399.1,63884560,63892025,JUNC_25927,0,+,GT,AG,9.099409e-16,3.9363878e-14,1.775901175449235e-07,1.2556947261543883e-05,"[1, 2, 3, 4, 5]",5339,3505,5347,3674,0,0,0,0,0,0,0
NC_072399.1,64024507,64040833,JUNC_25958,0,+,GT,AG,1.6739946999999998e-18,3.2139303999999996e-18,6.408603947516412e-09,7.136654247119622e-07,"[1, 2, 3, 4, 5]",9578,4738,7559,4851,0,0,0,0,0,0,0
NC_072399.1,64031013,64035674,JUNC_25960,0,+,GT,AG,8.5584523e-13,3.4608744e-13,3.202206359631532e-07,4.921177378491848e-07,"[1, 2, 3, 4, 5]",5477,2759,4090,2735,0,0,0,0,0,0,0
NC_072399.1,64092592,64106547,JUNC_25966,0,+,GT,AG,2.565646e-09,1.6439009e-09,0.005697212426457501,0.00016985917818601565,"[1, 2, 3, 4, 5]",7544,4788,8003,4020,0,0,0,0,0,0,0
NC_072399.1,64231153,64248329,JUNC_25976,0,+,GT,AG,9.244295e-09,2.379742e-08,3.7275556042003685e-05,2.3256387237324817e-06,"[1, 2, 3, 4, 5]",9098,5365,8224,4889,0,0,0,0,0,0,0
NC_072399.1,64776630,64785397,JUNC_26018,0,+,GT,AG,2.6198377e-12,4.083124e-13,8.562671027778634e-09,2.8655962758250553e-08,"[1, 2, 3, 4, 5]",5945,4175,5153,3894,0,0,0,0,0,0,0
NC_072399.1,64782497,64798494,JUNC_26023,0,+,GT,AG,2.8961958e-08,1.4973914e-08,1.1923164231575356e-05,1.299297975947411e-05,"[1, 2, 3, 4, 5]",8246,5665,7149,5337,0,0,0,0,0,0,0
NC_072399.1,64816621,64824303,JUNC_26030,0,+,GT,AG,7.711639e-12,1.1789681e-11,1.9752933444472377e-08,9.881068363526423e-09,"[1, 2, 3, 4, 5]",5385,3607,5802,3288,0,0,0,0,0,0,0
NC_072399.1,64822602,64825472,JUNC_26027,0,+,GT,AG,3.388606e-19,1.6152167999999998e-18,4.4798530574041705e-08,7.227993989999958e-08,"[1, 2, 3, 4, 5]",3906,2681,4281,2402,0,0,0,0,0,0,0
NC_072399.1,65175608,65183965,JUNC_26047,0,+,GT,AG,2.3697275e-12,7.879571e-13,1.521663451953259e-06,5.577271044998611e-07,"[1, 2, 3, 4, 5]",5032,4221,5310,4194,0,0,0,0,0,0,0
NC_072399.1,65554054,65566622,JUNC_26112,0,+,GT,AG,3.2677006e-16,2.0174222e-14,5.5153833855570154e-08,8.141421233176515e-07,"[1, 2, 3, 4, 5]",6431,5554,5864,5119,0,0,0,0,0,0,0
NC_072399.1,65559326,65561536,JUNC_26107,0,+,GT,AG,3.2044638e-11,5.650145e-10,2.8955183665857474e-06,4.4490225992177554e-08,"[1, 2, 3, 4, 5]",3780,2926,3201,2703,0,0,0,0,0,0,0
NC_072399.1,68252133,68252489,JUNC_26154,0,+,GT,AG,9.53531e-17,4.4201562000000003e-16,1.4340506027110678e-06,2.497838886483805e-06,"[1, 2, 3, 4, 5]",3431,2146,3104,2075,0,0,0,0,0,0,0
NC_072399.1,68262012,68265240,JUNC_26165,0,+,GT,AG,2.905858e-14,1.6798762e-15,2.5144070256999385e-06,0.00032166752607733315,"[1, 2, 3, 4, 5]",4402,2743,4130,2353,0,0,0,0,0,0,0
NC_072399.1,68321808,68335889,JUNC_26193,0,+,GT,AG,8.247361e-10,3.0613434e-10,2.7343980646410414e-08,4.319308829492386e-08,"[1, 2, 3, 4, 5]",8378,4785,7009,4309,0,0,0,0,0,0,0
NC_072399.1,68332014,68332698,JUNC_26184,0,+,GT,AG,1.7363659e-14,1.4439135e-14,3.784030944142814e-09,5.641362332831079e-09,"[1, 2, 3, 4, 5]",3922,2161,3108,1893,0,0,0,0,0,0,0
NC_072399.1,68343789,68361353,JUNC_26183,0,+,GT,AG,9.279511e-09,1.6087203e-08,5.81136800690274e-06,1.308060242877218e-06,"[1, 2, 3, 4, 5]",9143,5538,8603,4680,0,0,0,0,0,0,0
NC_072399.1,68977516,68978278,JUNC_26285,0,+,GT,AG,5.9878874e-10,8.9573814e-11,5.543532394236549e-09,5.763875051342084e-05,"[1, 2, 3, 4, 5]",3265,2351,3317,2229,0,0,0,0,0,0,0
NC_072399.1,69450079,69452563,JUNC_26324,0,+,GT,AG,1.8320098e-13,6.8883375e-15,2.396078031097204e-07,5.149420836403351e-08,"[1, 2, 3, 4, 5]",4110,2769,3723,2282,0,0,0,0,0,0,0
NC_072399.1,69463906,69466825,JUNC_26328,0,+,GT,AG,2.1968344e-10,1.3841958e-08,3.428239549519391e-05,1.9337145474196406e-06,"[1, 2, 3, 4, 5]",4402,2755,3750,2412,0,0,0,0,0,0,0
NC_072399.1,69514713,69527134,JUNC_26341,0,+,GT,AG,2.2425896e-12,1.1106631e-12,3.404543088336709e-07,4.852956490886129e-07,"[1, 2, 3, 4, 5]",7093,4760,6566,4402,0,0,0,0,0,0,0
NC_072399.1,69523240,69536168,JUNC_26340,0,+,GT,AG,1.8668762e-17,9.091317e-17,0.0010888559543672737,0.00037852912601009316,"[1, 2, 3, 4, 5]",7378,4786,6394,4770,0,0,0,0,0,0,0
NC_072399.1,69528588,69538167,JUNC_26346,0,+,GT,AG,1.6778606e-13,6.50676e-12,5.924359200548679e-07,8.368756727605842e-08,"[1, 2, 3, 4, 5]",6263,4132,5453,4131,0,0,0,0,0,0,0
NC_072399.1,69571457,69589909,JUNC_26355,0,+,GT,AG,4.0686447e-12,4.6648206e-12,6.968470273704952e-07,5.7300326534448674e-05,"[1, 2, 3, 4, 5]",8778,5985,8219,5870,0,0,0,0,0,0,0
NC_072399.1,69585360,69602655,JUNC_26356,0,+,GT,AG,2.8568218e-17,1.7719588000000003e-16,5.6418182903250624e-09,8.029897159644861e-07,"[1, 2, 3, 4, 5]",8600,5647,7776,5672,0,0,0,0,0,0,0
NC_072399.1,69616669,69632835,JUNC_26364,0,+,GT,AG,2.7444864e-14,1.0398299e-12,6.186734012730844e-08,7.276558399097298e-05,"[1, 2, 3, 4, 5]",8142,5564,7274,5586,0,0,0,0,0,0,0
NC_072399.1,70238868,70251217,JUNC_26430,0,+,GT,AG,1.9300237e-11,3.1643388e-12,3.05982591930487e-08,3.0150596472822146e-07,"[1, 2, 3, 4, 5]",6176,5142,6123,5308,0,0,0,0,0,0,0
NC_072399.1,70271126,70278170,JUNC_26440,0,+,GT,AG,2.7408135e-15,5.9926327e-15,8.754425251389363e-09,4.617340962909111e-07,"[1, 2, 3, 4, 5]",4898,4046,4298,4202,0,0,0,0,0,0,0
NC_072399.1,70294523,70311127,JUNC_26442,0,+,GT,AG,2.2638202e-13,4.4326088e-14,2.1737808100219525e-07,3.256841083043582e-07,"[1, 2, 3, 4, 5]",7523,6264,7319,5898,0,0,0,0,0,0,0
NC_072399.1,70401301,70412548,JUNC_26476,0,+,GT,AG,1.4352499e-12,6.4660186e-13,3.1781933973462627e-09,6.959094236147489e-08,"[1, 2, 3, 4, 5]",6498,4468,6161,4520,0,0,0,0,0,0,0
NC_072399.1,70638294,70643752,JUNC_26484,0,+,GT,AG,1.6730940000000006e-17,4.7103280000000005e-17,1.930328514809787e-08,0.0034988830913789,"[1, 2, 3, 4, 5]",4555,3634,3993,3676,0,0,0,0,0,0,0
NC_072399.1,70805965,70823096,JUNC_26503,0,+,GT,AG,1.775389e-11,4.863582e-11,1.4246388901906215e-08,8.839001728233597e-06,"[1, 2, 3, 4, 5]",7366,6689,7266,6210,0,0,0,0,0,0,0
NC_072399.1,70845222,70849592,JUNC_26502,0,+,GT,AG,1.7809555e-08,1.5560973e-08,2.0647806564522143e-08,9.387451047615516e-08,"[1, 2, 3, 4, 5]",3965,3609,3760,3436,0,0,0,0,0,0,0
NC_072399.1,70907724,70914711,JUNC_26519,0,+,GT,AG,1.2464294e-11,4.5984438e-10,3.4973075058524566e-05,1.2121336305881414e-05,"[1, 2, 3, 4, 5]",5085,3797,4696,3809,0,0,0,0,0,0,0
NC_072399.1,70913146,70918403,JUNC_26515,0,+,GT,AG,2.295296e-19,7.5110905e-17,1.8364611311660895e-07,1.3594610974720923e-07,"[1, 2, 3, 4, 5]",4323,3604,4365,3365,0,0,0,0,0,0,0
NC_072399.1,70938369,70952517,JUNC_26526,0,+,GT,AG,3.106687e-16,9.386505e-16,3.3135978551313007e-09,3.393303787957436e-09,"[1, 2, 3, 4, 5]",6876,5806,6287,5579,0,0,0,0,0,0,0
NC_072399.1,70939790,70943992,JUNC_26528,0,+,GT,AG,1.6669838e-07,4.9842605e-08,1.5684801482507282e-06,1.0955161201309238e-05,"[1, 2, 3, 4, 5]",3995,3503,3779,3325,0,0,0,0,0,0,0
NC_072399.1,70980261,70989362,JUNC_26541,0,+,GT,AG,4.8578114e-11,3.539548e-11,6.645711393415965e-08,8.810781428891801e-08,"[1, 2, 3, 4, 5]",5664,4353,5566,3918,0,0,0,0,0,0,0
NC_072399.1,71227829,71233905,JUNC_26600,0,+,GT,AG,2.3749585e-08,7.730061e-08,1.0960288961137099e-08,1.1679491038307788e-06,"[1, 2, 3, 4, 5]",4804,3591,4805,3276,0,0,0,0,0,0,0
NC_072399.1,71308921,71320929,JUNC_26621,0,+,GT,AG,8.54553e-14,3.311114e-13,7.436679392291978e-08,7.94499348444333e-07,"[1, 2, 3, 4, 5]",6517,4307,7189,4395,0,0,0,0,0,0,0
NC_072399.1,72234209,72243992,JUNC_26669,0,+,GT,AG,8.399634e-10,2.4232283e-09,0.007015847933507726,2.2027129773505293e-07,"[1, 2, 3, 4, 5]",4599,5946,3978,5660,0,0,0,0,0,0,0
NC_072399.1,72243771,72247355,JUNC_26674,0,+,GT,AG,9.245701e-09,9.1386976e-10,2.3222401210887255e-07,0.0005166366747289412,"[1, 2, 3, 4, 5]",2903,4431,2554,4096,0,0,0,0,0,0,0
NC_072399.1,72558879,72566628,JUNC_26687,0,+,GT,AG,2.8340092e-11,2.3670657e-10,5.927621259615989e-07,1.6698097077494368e-06,"[1, 2, 3, 4, 5]",6491,3220,5282,3156,0,0,0,0,0,0,0
NC_072399.1,72736942,72755267,JUNC_26691,0,+,GT,AG,6.6079027e-13,6.4689427e-13,2.730217369517618e-07,3.8395946910796394e-08,"[1, 2, 3, 4, 5]",10636,5753,7062,5274,0,0,0,0,0,0,0
NC_072399.1,73109408,73114267,JUNC_26716,0,+,GT,AG,1.506144e-20,4.6376542999999994e-18,7.176844363243618e-09,3.7559853538482465e-08,"[1, 2, 3, 4, 5]",4400,3578,3703,3578,0,0,0,0,0,0,0
NC_072399.1,73140704,73143395,JUNC_26720,0,+,GT,AG,1.23637384e-14,2.8033225e-14,7.84351867899602e-09,1.7630801586676626e-06,"[1, 2, 3, 4, 5]",3789,3096,3255,2951,0,0,0,0,0,0,0
NC_072399.1,73183938,73197440,JUNC_26735,0,+,GT,AG,5.815174e-12,8.923447e-12,1.1847716541169008e-08,1.3431662964080716e-07,"[1, 2, 3, 4, 5]",5673,7192,4990,6047,0,0,0,0,0,0,0
NC_072399.1,73189034,73194735,JUNC_26731,0,+,GT,AG,8.444430400000001e-16,6.9050505e-14,1.0377098953462394e-07,6.197701503118936e-08,"[1, 2, 3, 4, 5]",3772,4813,3317,4199,0,0,0,0,0,0,0
NC_072399.1,73193958,73201197,JUNC_26737,0,+,GT,AG,2.5903633e-12,2.5096708e-11,7.339819356744215e-08,2.516322182843922e-08,"[1, 2, 3, 4, 5]",4413,5167,3859,4200,0,0,0,0,0,0,0
NC_072399.1,73197076,73197822,JUNC_26738,0,+,GT,AG,0.0139328465,0.046373893,3.7322378830140225e-06,9.225480752661497e-08,"[1, 2, 3, 4, 5]",2762,3293,2354,2737,0,0,0,0,0,0,0
NC_072399.1,73337444,73340461,JUNC_26762,0,+,GT,AG,1.8110477e-05,2.6834376e-05,7.613056335342704e-09,1.2502550150728098e-08,"[1, 2, 3, 4, 5]",3060,3371,3642,3344,0,0,0,0,0,0,0
NC_072399.1,73372337,73383911,JUNC_26777,0,+,GT,AG,7.1569015e-11,1.3609293e-10,1.0735531197347824e-08,3.5443701484894066e-08,"[1, 2, 3, 4, 5]",5492,5720,5261,5501,0,0,0,0,0,0,0
NC_072399.1,73374145,73381592,JUNC_26780,0,+,GT,AG,6.0653162e-12,3.609048e-11,2.0721503659615337e-06,5.462381352572266e-07,"[1, 2, 3, 4, 5]",4464,4604,4338,4441,0,0,0,0,0,0,0
NC_072399.1,73381699,73387936,JUNC_26786,0,+,GT,AG,0.0006328194,5.4675875e-05,3.392201519680782e-10,3.3506675722883017e-07,"[1, 2, 3, 4, 5]",4236,4071,4354,3976,0,0,0,0,0,0,0
NC_072399.1,73847858,73856903,JUNC_26828,0,+,GT,AG,5.2489724e-09,3.9016674e-09,1.3995392933452422e-08,5.913691784369702e-05,"[1, 2, 3, 4, 5]",5642,4326,5378,4099,0,0,0,0,0,0,0
NC_072399.1,73884074,73896426,JUNC_26835,0,+,GT,AG,1.4244923e-19,1.9447162e-17,9.25639774829179e-09,1.460084298798847e-07,"[1, 2, 3, 4, 5]",7038,4974,6467,4273,0,0,0,0,0,0,0
NC_072399.1,74241237,74242735,JUNC_26900,0,+,GT,AG,5.0175706e-12,3.018458e-12,1.5957373811215092e-08,1.7268757090960207e-08,"[1, 2, 3, 4, 5]",2938,3084,2767,3109,0,0,0,0,0,0,0
NC_072399.1,74262851,74267976,JUNC_26906,0,+,GT,AG,8.1198934e-19,2.6642506e-17,7.75701344934987e-08,1.8906145218267057e-07,"[1, 2, 3, 4, 5]",5206,3077,4000,3242,0,0,0,0,0,0,0
NC_072399.1,74320627,74334629,JUNC_26933,0,+,GT,AG,8.737458e-18,4.752878e-17,0.0030075238217249995,0.00021353977790562,"[1, 2, 3, 4, 5]",6099,5945,6434,5924,0,0,0,0,0,0,0
NC_072399.1,74343298,74352550,JUNC_26940,0,+,GT,AG,4.3584765e-13,2.429969e-12,2.1499446027917203e-07,6.479394890845924e-07,"[1, 2, 3, 4, 5]",4818,4950,5217,4667,0,0,0,0,0,0,0
NC_072399.1,74462728,74469319,JUNC_26952,0,+,GT,AG,3.7888883e-11,8.447422e-12,0.00023299509375644084,1.5535782239339823e-06,"[1, 2, 3, 4, 5]",4268,4729,3707,4287,0,0,0,0,0,0,0
NC_072399.1,74465133,74471883,JUNC_26953,0,+,GT,AG,7.521144e-10,4.473666e-09,5.892810768271698e-05,0.00014069565186217408,"[1, 2, 3, 4, 5]",4370,4877,3751,4152,0,0,0,0,0,0,0
NC_072399.1,74472196,74487283,JUNC_26944,0,+,GT,AG,7.476176e-11,1.822571e-10,0.0003322926437249,2.2001828341444708e-07,"[1, 2, 3, 4, 5]",6925,6960,6078,5524,0,0,0,0,0,0,0
NC_072399.1,74475646,74479534,JUNC_26954,0,+,GT,AG,1.664553e-10,1.921614e-10,3.06068475453003e-07,7.77209034019677e-08,"[1, 2, 3, 4, 5]",4020,3897,3435,2936,0,0,0,0,0,0,0
NC_072399.1,74524783,74525569,JUNC_26961,0,+,GT,AG,4.4948433e-12,2.6541915e-12,3.088125364314464e-07,8.046789787385933e-06,"[1, 2, 3, 4, 5]",2489,3040,2617,3040,0,0,0,0,0,0,0
NC_072399.1,74575568,74576107,JUNC_26971,0,+,GT,AG,1.9203215e-13,2.4416106e-13,1.6355523075617385e-05,1.6846360892941448e-06,"[1, 2, 3, 4, 5]",2717,2863,2548,2811,0,0,0,0,0,0,0
NC_072399.1,74603971,74605082,JUNC_26983,0,+,GT,AG,3.050242e-13,2.8941257e-12,1.8567137556602109e-09,1.5207559136976022e-08,"[1, 2, 3, 4, 5]",2703,3075,2650,3083,0,0,0,0,0,0,0
NC_072399.1,74619460,74622489,JUNC_26991,0,+,GT,AG,6.280419e-16,9.890743e-15,4.9374550531444685e-09,3.7677318096019785e-05,"[1, 2, 3, 4, 5]",3517,3181,3039,3692,0,0,0,0,0,0,0
NC_072399.1,74632330,74637537,JUNC_26993,0,+,GT,AG,2.2860156e-08,1.1543076e-08,9.644792244214634e-05,6.651699663962063e-07,"[1, 2, 3, 4, 5]",3742,3891,3879,4095,0,0,0,0,0,0,0
NC_072399.1,74743478,74749756,JUNC_27017,0,+,GT,AG,3.8975385e-12,5.749142e-12,2.8590762985908817e-05,3.749202477365543e-08,"[1, 2, 3, 4, 5]",4900,3456,4929,3393,0,0,0,0,0,0,0
NC_072399.1,75169298,75178372,JUNC_27082,0,+,GT,AG,6.949302e-12,1.5531769e-11,2.9464531905867748e-05,1.043701626457505e-07,"[1, 2, 3, 4, 5]",5417,3947,5893,4217,0,0,0,0,0,0,0
NC_072399.1,75199958,75209940,JUNC_27093,0,+,GT,AG,2.7278177000000004e-16,2.4925331e-16,2.690338448019247e-07,6.717421547362735e-05,"[1, 2, 3, 4, 5]",6788,3615,6225,3754,0,0,0,0,0,0,0
NC_072399.1,75200382,75209744,JUNC_27089,0,+,GT,AG,8.05158e-09,1.9854134e-08,1.3399464169339125e-07,5.344046978272844e-08,"[1, 2, 3, 4, 5]",6632,3487,6040,3603,0,0,0,0,0,0,0
NC_072399.1,75256100,75260877,JUNC_27083,0,+,GT,AG,1.1874465e-11,4.4864364e-12,3.5357867592122894e-09,3.523846589814639e-05,"[1, 2, 3, 4, 5]",4662,2928,4346,3241,0,0,0,0,0,0,0
NC_072399.1,75288472,75300370,JUNC_27100,0,+,GT,AG,1.5401723e-17,1.2626872e-15,6.953338491655359e-07,5.287831612577065e-07,"[1, 2, 3, 4, 5]",6671,4433,6545,4649,0,0,0,0,0,0,0
NC_072399.1,75744970,75747849,JUNC_27111,0,+,GT,AG,7.6389646e-14,7.6427525e-13,1.0789819872292219e-08,6.206785251094971e-07,"[1, 2, 3, 4, 5]",3886,2650,3953,2790,0,0,0,0,0,0,0
NC_072399.1,75777997,75795161,JUNC_27142,0,+,GT,AG,7.852557e-13,8.5543573e-13,2.1686588311808918e-07,3.1296087200871626e-06,"[1, 2, 3, 4, 5]",8986,5391,8421,4766,0,0,0,0,0,0,0
NC_072399.1,75788573,75808401,JUNC_27136,0,+,GT,AG,1.6486922999999999e-18,2.9391869000000004e-16,0.00011365927430232194,3.38638057684193e-07,"[1, 2, 3, 4, 5]",10081,5878,8830,5439,0,0,0,0,0,0,0
NC_072399.1,80402484,80403072,JUNC_27201,0,+,GT,AG,4.202889e-12,1.357018e-11,2.1415121186779684e-09,0.0011267116860835297,"[1, 2, 3, 4, 5]",3169,2243,3305,2271,0,0,0,0,0,0,0
NC_072399.1,83288749,83290447,JUNC_27216,0,+,GT,AG,2.317368e-14,2.1593292e-13,9.309264683565744e-08,8.74746934886872e-09,"[1, 2, 3, 4, 5]",3358,2549,3843,2348,0,0,0,0,0,0,0
NC_072399.1,83290050,83296639,JUNC_27205,0,+,GT,AG,1.1614722e-12,1.1209006e-12,1.902994464786367e-09,8.304423726457344e-09,"[1, 2, 3, 4, 5]",5212,3404,5228,3145,0,0,0,0,0,0,0
NC_072399.1,83295957,83308307,JUNC_27219,0,+,GT,AG,8.288573000000001e-17,1.9758617e-15,6.0415325970092014e-05,2.5762868904877222e-08,"[1, 2, 3, 4, 5]",7286,4233,7083,4148,0,0,0,0,0,0,0
NC_072399.1,84538684,84554968,JUNC_27235,0,+,GT,AG,8.11131e-19,2.0428613e-18,1.2468911636531743e-08,6.070390723422747e-09,"[1, 2, 3, 4, 5]",8926,5548,7521,4689,0,0,0,0,0,0,0
NC_072399.1,84947479,84959359,JUNC_27263,0,+,GT,AG,2.844674e-12,4.1776218e-11,1.7314129678425161e-06,0.0005743102679843781,"[1, 2, 3, 4, 5]",6201,5373,6017,4689,0,0,0,0,0,0,0
NC_072399.1,84969628,84983406,JUNC_27258,0,+,GT,AG,4.0101092e-08,2.0331443e-08,4.0245569010721737e-08,1.8839391096037161e-06,"[1, 2, 3, 4, 5]",7046,5719,5965,5448,0,0,0,0,0,0,0
NC_072399.1,85702847,85703068,JUNC_27365,0,+,GT,AG,7.491235e-11,1.4723328e-09,1.5475661907515814e-07,3.553536571665461e-08,"[1, 2, 3, 4, 5]",2517,2754,2460,2890,0,0,0,0,0,0,0
NC_072399.1,85956945,85961311,JUNC_27422,0,+,GT,AG,4.735397e-14,4.9729013e-14,1.1914587938477438e-08,1.338499948655425e-08,"[1, 2, 3, 4, 5]",4502,3089,3976,3199,0,0,0,0,0,0,0
NC_072399.1,85964066,85981701,JUNC_27420,0,+,GT,AG,6.507689e-12,2.557302e-12,3.453067010106281e-09,2.6117237119649415e-07,"[1, 2, 3, 4, 5]",8087,6238,7260,6450,0,0,0,0,0,0,0
NC_072399.1,86130157,86135430,JUNC_27439,0,+,GT,AG,2.5250136e-13,1.8617909e-12,6.863159144643305e-06,2.0298447935829245e-07,"[1, 2, 3, 4, 5]",3600,4348,3634,4091,0,0,0,0,0,0,0
NC_072399.1,86153944,86172581,JUNC_27436,0,+,GT,AG,2.1556095e-11,1.7130443e-12,9.041283468569362e-08,4.65601672772209e-08,"[1, 2, 3, 4, 5]",8621,6512,7478,6426,0,0,0,0,0,0,0
NC_072399.1,86173708,86187957,JUNC_27437,0,+,GT,AG,4.7507034e-13,3.0008075e-12,5.793111050422795e-07,2.733949502271571e-05,"[1, 2, 3, 4, 5]",6835,5955,6294,5565,0,0,0,0,0,0,0
NC_072399.1,86250307,86263431,JUNC_27474,0,+,GT,AG,2.6285361e-17,2.4471303e-15,0.00140896571247134,5.364219346493115e-09,"[1, 2, 3, 4, 5]",7271,5038,6459,4756,0,0,0,0,0,0,0
NC_072399.1,86255234,86255874,JUNC_27475,0,+,GT,AG,1.207506e-08,3.9247157e-09,1.3049221976757508e-06,3.051450343605211e-06,"[1, 2, 3, 4, 5]",3498,2337,2995,2210,0,0,0,0,0,0,0
NC_072399.1,86314773,86331281,JUNC_27484,0,+,GT,AG,2.367163e-13,1.1453846e-12,1.0490694096754183e-08,7.4189694831972034e-09,"[1, 2, 3, 4, 5]",7296,6684,6981,5947,0,0,0,0,0,0,0
NC_072399.1,86318944,86322364,JUNC_27495,0,+,GT,AG,9.913179e-11,9.496556e-11,1.1712141187447678e-10,1.229967082849726e-07,"[1, 2, 3, 4, 5]",3777,3555,3560,2928,0,0,0,0,0,0,0
NC_072399.1,86631024,86650195,JUNC_27521,0,+,GT,AG,4.0924157e-20,4.6517965e-19,0.0009193413681714184,2.822795585188942e-06,"[1, 2, 3, 4, 5]",8347,6343,9075,5806,0,0,0,0,0,0,0
NC_072399.1,86641618,86653656,JUNC_27531,0,+,GT,AG,7.151937500000001e-16,4.568196400000003e-16,2.621716517214878e-08,3.24995155009944e-08,"[1, 2, 3, 4, 5]",6217,5029,6546,4646,0,0,0,0,0,0,0
NC_072399.1,86709885,86710461,JUNC_27532,0,+,GT,AG,7.225775e-07,9.727959e-07,6.17677214904518e-05,6.87286635638884e-06,"[1, 2, 3, 4, 5]",3643,2095,3091,2147,0,0,0,0,0,0,0
NC_072399.1,86894557,86896061,JUNC_27565,0,+,GT,AG,2.3844384e-13,3.5054175e-12,1.9915305973228215e-07,7.383900083368644e-06,"[1, 2, 3, 4, 5]",3448,2430,3458,2568,0,0,0,0,0,0,0
NC_072399.1,86915153,86923293,JUNC_27575,0,+,GT,AG,1.4507943e-12,1.6487616e-12,0.001545649270701675,1.5804325936841225e-08,"[1, 2, 3, 4, 5]",5322,3810,5228,4180,0,0,0,0,0,0,0
NC_072399.1,86931670,86943693,JUNC_27570,0,+,GT,AG,2.001064e-10,2.3035547e-10,7.211350041558263e-08,1.479978676832694e-07,"[1, 2, 3, 4, 5]",5744,5426,6080,5173,0,0,0,0,0,0,0
NC_072399.1,87097830,87108480,JUNC_27618,0,+,GT,AG,1.4706721e-15,3.3099456e-14,9.54562201505027e-09,4.556098105013007e-06,"[1, 2, 3, 4, 5]",6722,4363,6241,3724,0,0,0,0,0,0,0
NC_072399.1,87207785,87218196,JUNC_27619,0,+,GT,AG,7.3814805e-15,2.1340762e-15,1.3402674703399952e-08,5.6017900169528695e-05,"[1, 2, 3, 4, 5]",6594,3884,6327,4006,0,0,0,0,0,0,0
NC_072399.1,87212919,87224899,JUNC_27621,0,+,GT,AG,7.462085e-12,2.5782989e-11,4.635662085661351e-06,6.463920599886208e-08,"[1, 2, 3, 4, 5]",7012,4226,6903,4239,0,0,0,0,0,0,0
NC_072399.1,87214367,87229447,JUNC_27628,0,+,GT,AG,8.0119254e-20,1.1805984999999999e-18,2.663452316653547e-06,9.825569136978628e-07,"[1, 2, 3, 4, 5]",8019,4816,7894,4751,0,0,0,0,0,0,0
NC_072399.1,87745649,87753764,JUNC_27670,0,+,GT,AG,8.5298504e-11,5.743831e-11,7.222132470730003e-06,5.2617138379673636e-08,"[1, 2, 3, 4, 5]",5740,3732,5671,3372,0,0,0,0,0,0,0
NC_072399.1,87754710,87758599,JUNC_27673,0,+,GT,AG,7.3014067e-13,2.7461592e-11,7.730729822963412e-09,1.1983704406581808e-07,"[1, 2, 3, 4, 5]",4474,2899,4332,2584,0,0,0,0,0,0,0
NC_072399.1,87768948,87775095,JUNC_27661,0,+,GT,AG,2.6496512e-11,2.014293e-10,5.819357603797925e-07,1.060321549175569e-05,"[1, 2, 3, 4, 5]",5614,2965,4832,3136,0,0,0,0,0,0,0
NC_072399.1,87772761,87781692,JUNC_27671,0,+,GT,AG,2.7486663e-17,9.8281246e-17,1.1386553282477507e-07,2.727994505846709e-07,"[1, 2, 3, 4, 5]",6547,3634,5766,3384,0,0,0,0,0,0,0
NC_072399.1,87790060,87790357,JUNC_27676,0,+,GT,AG,2.631592e-12,3.1928726e-12,1.438917979612597e-06,3.2440150015133896e-07,"[1, 2, 3, 4, 5]",3377,2298,3195,1827,0,0,0,0,0,0,0
NC_072399.1,87791371,87806292,JUNC_27662,0,+,GT,AG,1.4220488e-07,9.530961e-08,4.6022656050581647e-07,6.787807707020477e-07,"[1, 2, 3, 4, 5]",7358,5864,7364,4735,0,0,0,0,0,0,0
NC_072399.1,87795470,87799746,JUNC_27664,0,+,GT,AG,7.2421866e-17,2.000086e-16,1.4279714344311856e-08,5.286238144108779e-07,"[1, 2, 3, 4, 5]",4279,3522,4337,2538,0,0,0,0,0,0,0
NC_072399.1,87999020,88005585,JUNC_27711,0,+,GT,AG,1.4772527e-14,9.9947584e-14,1.7950974648961448e-07,7.961252524069096e-06,"[1, 2, 3, 4, 5]",4588,3816,4503,4058,0,0,0,0,0,0,0
NC_072399.1,88004115,88005137,JUNC_27709,0,+,GT,AG,6.448672e-15,3.1236468e-14,8.500556575086194e-07,1.449914421414178e-06,"[1, 2, 3, 4, 5]",3278,2372,3133,2639,0,0,0,0,0,0,0
