seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_003070.9,4174988,4176542,JUNC_1331,0,+,GT,AG,1.2567728e-09,2.1628543e-09,4.732714080191158e-07,1.3675251633316066e-07,"[1, 2, 3, 4, 5]",3804,2467,3632,2051,0,0,0,0,0,0,0
NC_003070.9,4176269,4176676,JUNC_1330,0,+,GT,AG,1.0530253e-14,3.225568e-14,9.799011058930773e-06,2.0180169258310345e-06,"[1, 2, 3, 4, 5]",3369,2329,3211,1898,0,0,0,0,0,0,0
NC_003070.9,4183066,4183772,JUNC_1334,0,+,GT,AG,9.285207e-13,8.623248e-12,7.97081053383053e-08,3.1320079756369523e-06,"[1, 2, 3, 4, 5]",3568,2431,3252,1855,0,0,0,0,0,0,0
NC_003070.9,4183066,4184119,JUNC_1338,0,+,GT,AG,2.1919696e-15,4.919346e-14,6.127705916014747e-07,1.826431371698689e-07,"[1, 2, 3, 4, 5]",3705,2495,3355,1898,0,0,0,0,0,0,0
NC_003070.9,4183254,4183620,JUNC_1336,0,+,GT,AG,2.8009774e-15,7.0475804e-14,6.426248479129981e-07,4.26942613600545e-06,"[1, 2, 3, 4, 5]",3458,2365,3132,1811,0,0,0,0,0,0,0
NC_003070.9,4183465,4184639,JUNC_1337,0,+,GT,AG,1.0104594e-10,2.632465e-10,4.538006230792035e-08,1.2507975753806021e-06,"[1, 2, 3, 4, 5]",3757,2498,3370,1949,0,0,0,0,0,0,0
NC_003070.9,4184621,4185437,JUNC_1335,0,+,GT,AG,1.4275932e-14,1.4054058e-14,1.9263954484927126e-07,1.8018256139384902e-05,"[1, 2, 3, 4, 5]",3608,2379,3278,1951,0,0,0,0,0,0,0
NC_003070.9,4214961,4216918,JUNC_1346,0,+,GT,AG,2.0103556e-12,3.7458776e-11,3.266574875038231e-08,2.851589077756955e-07,"[1, 2, 3, 4, 5]",3999,2192,4100,2066,0,0,0,0,0,0,0
NC_003070.9,4215679,4217034,JUNC_1345,0,+,GT,AG,4.9217273e-14,6.007363e-14,1.6320147494752747e-06,5.762152522947872e-06,"[1, 2, 3, 4, 5]",3754,2096,3902,2003,0,0,0,0,0,0,0
NC_003070.9,4226566,4226862,JUNC_1347,0,+,GT,AG,2.292199e-12,1.641482e-11,1.9689192303218307e-07,1.0366410748474663e-06,"[1, 2, 3, 4, 5]",3407,1950,3540,1799,0,0,0,0,0,0,0
NC_003070.9,4235495,4235912,JUNC_1349,0,+,GT,AG,3.1106446e-13,3.5727075e-12,7.146825595327755e-07,0.00017454516091673097,"[1, 2, 3, 4, 5]",3599,1968,3477,1773,0,0,0,0,0,0,0
NC_003070.9,4236439,4237218,JUNC_1348,0,+,GT,AG,2.8712249e-13,1.6838917e-13,2.7732249989753656e-07,5.1891710938889444e-06,"[1, 2, 3, 4, 5]",3747,2119,3500,1813,0,0,0,0,0,0,0
NC_003070.9,4236881,4238012,JUNC_1350,0,+,GT,AG,3.7972233e-15,5.178173e-15,0.001207860214344632,1.039813255943045e-06,"[1, 2, 3, 4, 5]",3865,2181,3589,1896,0,0,0,0,0,0,0
NC_003070.9,4257801,4258992,JUNC_1357,0,+,GT,AG,7.244711e-08,5.997216e-07,0.0003996387808001329,9.996267635870026e-08,"[1, 2, 3, 4, 5]",3553,2218,3646,2174,0,0,0,0,0,0,0
NC_003070.9,4258207,4259218,JUNC_1358,0,+,GT,AG,3.3841687e-16,1.860947e-15,8.422208743752436e-08,9.369412836690572e-08,"[1, 2, 3, 4, 5]",3532,2190,3540,2149,0,0,0,0,0,0,0
NC_003070.9,4267202,4267801,JUNC_1359,0,+,GT,AG,1.4001222e-15,1.6496796e-13,1.3673804488689714e-08,5.262918958237606e-06,"[1, 2, 3, 4, 5]",3792,2016,3344,1847,0,0,0,0,0,0,0
NC_003070.9,4279192,4280174,JUNC_1360,0,+,GT,AG,1.37714305e-05,4.56751e-05,6.071623275261117e-08,0.026311039505526386,"[1, 2, 3, 4, 5]",3512,2046,3582,2242,0,0,0,0,0,0,0
NC_003070.9,4286478,4288807,JUNC_1362,0,+,GT,AG,1.2306951e-10,3.2144093e-10,6.740651077308258e-08,5.723248612810039e-08,"[1, 2, 3, 4, 5]",4320,2082,4088,2239,0,0,0,0,0,0,0
NC_003070.9,4287251,4287735,JUNC_1363,0,+,GT,AG,5.922456000000001e-17,1.4165011000000002e-16,5.370441499508161e-06,2.092053332347632e-07,"[1, 2, 3, 4, 5]",3655,1841,3399,1989,0,0,0,0,0,0,0
NC_003070.9,4304552,4305496,JUNC_1364,0,+,GT,AG,1.3477154e-10,3.5682084e-09,3.497518421795576e-05,1.0286159704264718e-05,"[1, 2, 3, 4, 5]",3651,1816,3948,1929,0,0,0,0,0,0,0
NC_003070.9,4321211,4321839,JUNC_1369,0,+,GT,AG,6.470116e-18,2.6776478e-17,0.00015859142986300595,3.2147939691640205e-06,"[1, 2, 3, 4, 5]",3713,2201,3362,1752,0,0,0,0,0,0,0
NC_003070.9,4322061,4322630,JUNC_1368,0,+,GT,AG,4.6764963e-08,3.1261e-08,1.1456792492481327e-07,5.1671764231277336e-05,"[1, 2, 3, 4, 5]",3671,2254,3271,1773,0,0,0,0,0,0,0
NC_003070.9,4322179,4322491,JUNC_1370,0,+,GT,AG,1.6581393e-10,1.812335e-10,1.7388918438498992e-08,1.6341896419191925e-06,"[1, 2, 3, 4, 5]",3587,2203,3191,1731,0,0,0,0,0,0,0
NC_003070.9,4324274,4325341,JUNC_1371,0,+,GT,AG,2.7161645e-10,2.01803e-09,5.414959051819324e-07,3.7781531077030195e-06,"[1, 2, 3, 4, 5]",3882,2309,3386,1890,0,0,0,0,0,0,0
NC_003070.9,4357997,4358490,JUNC_1378,0,+,GT,AG,1.5508745e-09,1.430737e-09,2.00438470976394e-07,1.188101376214945e-06,"[1, 2, 3, 4, 5]",3540,2037,3246,2070,0,0,0,0,0,0,0
NC_003070.9,4359167,4359667,JUNC_1380,0,+,GT,AG,4.074657e-09,1.1550724e-08,5.182297737604813e-08,2.660794132225419e-06,"[1, 2, 3, 4, 5]",3518,2085,3313,1984,0,0,0,0,0,0,0
NC_003070.9,4395138,4395718,JUNC_1386,0,+,GT,AG,2.0011014e-14,5.4418115e-15,1.1162401517594844e-05,2.2076606597920543e-06,"[1, 2, 3, 4, 5]",3581,2251,3073,2075,0,0,0,0,0,0,0
NC_003070.9,4396374,4397093,JUNC_1387,0,+,GT,AG,3.7950143e-11,7.347354e-12,6.88047565589045e-09,4.152069206231346e-08,"[1, 2, 3, 4, 5]",3741,2331,2994,2053,0,0,0,0,0,0,0
NC_003070.9,4399154,4399881,JUNC_1390,0,+,GT,AG,1.2534064e-15,1.965734e-16,9.399374452101484e-08,5.836151197868844e-08,"[1, 2, 3, 4, 5]",3972,2231,2852,2072,0,0,0,0,0,0,0
NC_003070.9,4399794,4405319,JUNC_1392,0,+,GT,AG,1.18482455e-11,2.1050647e-10,4.804293629590006e-07,9.16547428175818e-08,"[1, 2, 3, 4, 5]",5592,2977,4686,2670,0,0,0,0,0,0,0
NC_003070.9,4400841,4404809,JUNC_1391,0,+,GT,AG,4.470834e-09,6.341256e-08,4.039980785819352e-06,9.417026944902319e-08,"[1, 2, 3, 4, 5]",4983,2709,4256,2420,0,0,0,0,0,0,0
NC_003070.9,4401048,4405408,JUNC_1389,0,+,GT,AG,1.2403388e-09,2.8367642e-10,0.0004171818110989681,4.324416646284135e-06,"[1, 2, 3, 4, 5]",5183,2723,4400,2454,0,0,0,0,0,0,0
NC_003070.9,4436255,4436538,JUNC_1396,0,+,GT,AG,3.1875583e-12,1.1503636e-11,1.1071384960814611e-06,3.864292011712678e-06,"[1, 2, 3, 4, 5]",3373,1970,3378,1962,0,0,0,0,0,0,0
NC_003070.9,4441238,4441725,JUNC_1398,0,+,GT,AG,5.0157476000000004e-17,1.1807075e-16,3.037702427377553e-08,2.9461947406161926e-06,"[1, 2, 3, 4, 5]",3436,2288,3190,1973,0,0,0,0,0,0,0
NC_003070.9,4442166,4443510,JUNC_1397,0,+,GT,AG,6.475255e-08,3.5666517e-08,4.179316597399835e-05,5.214393482333435e-07,"[1, 2, 3, 4, 5]",3637,2414,3434,2259,0,0,0,0,0,0,0
NC_003070.9,4445634,4446727,JUNC_1400,0,+,GT,AG,1.6883747e-14,2.6571093e-13,1.3373882362444078e-06,0.00036550917156998405,"[1, 2, 3, 4, 5]",3418,2471,3417,2187,0,0,0,0,0,0,0
NC_003070.9,4446262,4446720,JUNC_1399,0,+,GT,AG,4.972809e-14,2.9075678e-13,7.044805427902645e-08,1.5818603635864292e-06,"[1, 2, 3, 4, 5]",3177,2343,3246,2092,0,0,0,0,0,0,0
NC_003070.9,4470038,4472189,JUNC_1410,0,+,GT,AG,5.2751454e-15,2.6635212e-14,6.13966500750962e-08,7.997140016868798e-07,"[1, 2, 3, 4, 5]",4259,2315,3769,2208,0,0,0,0,0,0,0
NC_003070.9,4470038,4472739,JUNC_1409,0,+,GT,AG,6.010279000000001e-17,7.55601e-17,8.364198507138099e-07,3.192569778320831e-07,"[1, 2, 3, 4, 5]",4441,2426,3922,2312,0,0,0,0,0,0,0
NC_003070.9,4472198,4472630,JUNC_1408,0,+,GT,AG,1.1785677e-14,4.9685113e-14,1.4988865730813928e-07,2.7980209551969894e-06,"[1, 2, 3, 4, 5]",3641,2055,3207,1929,0,0,0,0,0,0,0
NC_003070.9,4488983,4491081,JUNC_1416,0,+,GT,AG,2.0743821e-12,2.5576741e-12,1.956210263642788e-06,2.8385564831978627e-07,"[1, 2, 3, 4, 5]",3922,2306,3948,2322,0,0,0,0,0,0,0
NC_003070.9,4489712,4491776,JUNC_1418,0,+,GT,AG,4.4020773e-14,1.2031702e-13,1.6192019955951766e-07,1.1963025535521864e-06,"[1, 2, 3, 4, 5]",3832,2287,3996,2349,0,0,0,0,0,0,0
NC_003070.9,4490290,4490572,JUNC_1415,0,+,GT,AG,4.0604924e-09,2.0022759e-08,1.984772575269744e-06,1.466547078621261e-06,"[1, 2, 3, 4, 5]",3361,1953,3373,1995,0,0,0,0,0,0,0
NC_003070.9,4490346,4491671,JUNC_1417,0,+,GT,AG,7.39673e-16,9.3111215e-15,1.969756038810999e-06,3.098744127782993e-06,"[1, 2, 3, 4, 5]",3626,2119,3768,2212,0,0,0,0,0,0,0
NC_003070.9,4501654,4502715,JUNC_1421,0,+,GT,AG,1.4865974e-06,2.2224654e-06,0.00014104395741012843,9.318821469150862e-06,"[1, 2, 3, 4, 5]",3784,1911,3606,2160,0,0,0,0,0,0,0
NC_003070.9,4501792,4502106,JUNC_1420,0,+,GT,AG,1.3580953e-17,1.0207325e-15,1.8061098217003747e-08,8.490784054321354e-08,"[1, 2, 3, 4, 5]",3579,1740,3371,2024,0,0,0,0,0,0,0
NC_003070.9,4509110,4509468,JUNC_1424,0,+,GT,AG,5.6061337e-15,2.5407893e-14,4.5816033349410646e-07,9.588586991071679e-08,"[1, 2, 3, 4, 5]",3593,1991,3263,1911,0,0,0,0,0,0,0
NC_003070.9,4509582,4512863,JUNC_1425,0,+,GT,AG,2.6892268e-11,5.20313e-10,1.1792826079215502e-06,0.00034055912110486517,"[1, 2, 3, 4, 5]",4547,2440,4131,2563,0,0,0,0,0,0,0
NC_003070.9,4510837,4512225,JUNC_1423,0,+,GT,AG,1.11836055e-14,1.4632207e-13,1.3845068895790292e-07,1.5771778834050564e-07,"[1, 2, 3, 4, 5]",3837,2115,3654,2182,0,0,0,0,0,0,0
NC_003070.9,4550934,4551343,JUNC_1432,0,+,GT,AG,1.5099646e-06,3.005586e-07,6.328030160318576e-07,6.945692888393751e-07,"[1, 2, 3, 4, 5]",3345,1862,3795,1807,0,0,0,0,0,0,0
NC_003070.9,4561326,4563136,JUNC_1433,0,+,GT,AG,9.2800786e-15,1.2148287e-13,5.914489739922147e-06,2.9694667489366113e-07,"[1, 2, 3, 4, 5]",4204,2184,3742,2080,0,0,0,0,0,0,0
NC_003070.9,4561757,4562635,JUNC_1434,0,+,GT,AG,1.6819579e-08,1.5070455e-08,7.783894170110273e-07,7.922678761929091e-08,"[1, 2, 3, 4, 5]",3902,2021,3411,1944,0,0,0,0,0,0,0
NC_003070.9,4564610,4565027,JUNC_1438,0,+,GT,AG,6.237958e-11,6.3923415e-11,4.246461408285995e-07,9.463046199015701e-05,"[1, 2, 3, 4, 5]",3671,2017,3264,1865,0,0,0,0,0,0,0
NC_003070.9,4565579,4567670,JUNC_1437,0,+,GT,AG,3.3955196e-09,8.944056e-09,2.7159561204470607e-07,1.4560016256837117e-05,"[1, 2, 3, 4, 5]",4219,2374,3705,2193,0,0,0,0,0,0,0
NC_003070.9,4566287,4567531,JUNC_1436,0,+,GT,AG,1.376011e-14,1.0523948e-15,1.58067050387567e-07,2.3803688418411183e-05,"[1, 2, 3, 4, 5]",3930,2244,3412,2058,0,0,0,0,0,0,0
NC_003070.9,4569784,4570975,JUNC_1441,0,+,GT,AG,3.0505201e-12,6.834146e-11,3.762837477550825e-05,1.4957055057607248e-06,"[1, 2, 3, 4, 5]",3868,2371,3369,1983,0,0,0,0,0,0,0
NC_003070.9,4569977,4570619,JUNC_1440,0,+,GT,AG,2.5359732e-11,2.3702004e-10,3.178981878591003e-05,6.455448664510754e-08,"[1, 2, 3, 4, 5]",3669,2254,3225,1894,0,0,0,0,0,0,0
NC_003070.9,4573171,4575999,JUNC_1442,0,+,GT,AG,1.6869935e-13,1.2442003e-13,3.238559651208561e-06,6.783175386715357e-07,"[1, 2, 3, 4, 5]",4318,2509,4162,2239,0,0,0,0,0,0,0
NC_003070.9,4577114,4577724,JUNC_1443,0,+,GT,AG,9.363735e-15,7.7477135e-14,8.150067159817809e-07,3.0140525439037447e-06,"[1, 2, 3, 4, 5]",3757,2003,3531,1719,0,0,0,0,0,0,0
NC_003070.9,4592548,4593386,JUNC_1444,0,+,GT,AG,2.6351537e-13,7.851685e-13,8.755794596027044e-07,0.08601279715076086,"[1, 2, 3, 4, 5]",3881,1752,3701,1904,0,0,0,0,0,0,0
NC_003070.9,4593039,4594333,JUNC_1446,0,+,GT,AG,8.136342e-12,1.9439186e-11,8.409313592139256e-08,2.1969621357698089e-07,"[1, 2, 3, 4, 5]",4002,1861,3847,1984,0,0,0,0,0,0,0
NC_003070.9,4593519,4594313,JUNC_1445,0,+,GT,AG,5.5205565e-09,1.8146773e-08,3.741903974512628e-05,9.331841174568852e-05,"[1, 2, 3, 4, 5]",3831,1760,3694,1909,0,0,0,0,0,0,0
NC_003070.9,4614420,4614718,JUNC_1451,0,+,GT,AG,2.3273557e-13,7.6994856e-13,1.458593998027169e-06,0.00014779544823112026,"[1, 2, 3, 4, 5]",3570,1823,3433,1872,0,0,0,0,0,0,0
NC_003070.9,4632015,4632530,JUNC_1454,0,+,GT,AG,1.432662e-09,2.8823871e-08,7.244388370962772e-05,7.226735078802449e-07,"[1, 2, 3, 4, 5]",3449,2482,3286,1698,0,0,0,0,0,0,0
NC_003070.9,4642991,4643428,JUNC_1457,0,+,GT,AG,7.176810600000003e-16,4.3367328e-14,6.807737166525385e-06,1.273574489424334e-06,"[1, 2, 3, 4, 5]",3936,2000,3027,1874,0,0,0,0,0,0,0
NC_003070.9,4643291,4643699,JUNC_1458,0,+,GT,AG,8.507011e-11,3.2439865e-10,6.230634893356069e-07,4.1419760119509876e-07,"[1, 2, 3, 4, 5]",3912,2003,3021,1872,0,0,0,0,0,0,0
NC_003070.9,4645232,4645980,JUNC_1459,0,+,GT,AG,5.4097686e-16,1.802269e-15,2.0249063709343318e-05,0.000639706995571,"[1, 2, 3, 4, 5]",3982,2011,3293,1862,0,0,0,0,0,0,0
NC_003070.9,4664743,4665743,JUNC_1462,0,+,GT,AG,1.3254672e-17,6.869067e-16,3.8679649878758934e-05,1.8062764775095273e-05,"[1, 2, 3, 4, 5]",3911,1880,3878,1731,0,0,0,0,0,0,0
NC_003070.9,4664786,4665755,JUNC_1461,0,+,GT,AG,8.182287e-15,3.3286135e-14,8.810809913484263e-06,6.265604405086833e-07,"[1, 2, 3, 4, 5]",3894,1876,3868,1731,0,0,0,0,0,0,0
NC_003070.9,4680659,4682060,JUNC_1465,0,+,GT,AG,4.55776e-16,1.2427717e-14,1.207932342595086e-07,2.2382663132702873e-06,"[1, 2, 3, 4, 5]",3792,2103,3753,2153,0,0,0,0,0,0,0
NC_003070.9,4681251,4681504,JUNC_1464,0,+,GT,AG,1.6299384e-11,1.9864062e-11,0.0008202489843824399,1.0516209627553508e-06,"[1, 2, 3, 4, 5]",3446,1945,3322,1940,0,0,0,0,0,0,0
NC_003070.9,4694495,4695980,JUNC_1467,0,+,GT,AG,3.0388995e-15,7.1366075e-15,6.921134043658128e-08,9.13752728948225e-07,"[1, 2, 3, 4, 5]",4106,1823,3904,2052,0,0,0,0,0,0,0
NC_003070.9,4703342,4703808,JUNC_1468,0,+,GT,AG,1.4875276e-08,9.4041006e-08,8.721441389525352e-07,3.560302790361902e-07,"[1, 2, 3, 4, 5]",3877,1655,3647,1687,0,0,0,0,0,0,0
NC_003070.9,4717444,4717861,JUNC_1476,0,+,GT,AG,2.0125497e-13,7.7238525e-13,5.421070342208154e-05,5.806786376183481e-07,"[1, 2, 3, 4, 5]",3387,1943,3387,2100,0,0,0,0,0,0,0
NC_003070.9,4720406,4721183,JUNC_1477,0,+,GT,AG,3.1206473e-06,1.1580328e-06,2.96487322604122e-07,0.0012371444750897218,"[1, 2, 3, 4, 5]",3429,2046,3596,2106,0,0,0,0,0,0,0
NC_003070.9,4730620,4730867,JUNC_1482,0,+,GT,AG,1.1822254e-10,2.6851161e-09,2.4024727984794935e-09,4.38501670032565e-05,"[1, 2, 3, 4, 5]",3176,2049,3312,2110,0,0,0,0,0,0,0
NC_003070.9,4731088,4731679,JUNC_1481,0,+,GT,AG,9.448883e-16,1.1590349e-15,5.185127829461551e-05,1.0755012095131634e-06,"[1, 2, 3, 4, 5]",3254,2101,3442,2194,0,0,0,0,0,0,0
NC_003070.9,4739778,4740592,JUNC_1486,0,+,GT,AG,1.7607073e-10,5.3144006e-10,2.6655168710476575e-06,4.1228660450087775e-07,"[1, 2, 3, 4, 5]",3560,1992,3502,2160,0,0,0,0,0,0,0
NC_003070.9,4743420,4744827,JUNC_1487,0,+,GT,AG,3.0211812e-14,5.628234e-13,2.7205435053190284e-06,1.3225295816710058e-06,"[1, 2, 3, 4, 5]",3866,2212,3625,2104,0,0,0,0,0,0,0
NC_003070.9,4753380,4754027,JUNC_1492,0,+,GT,AG,3.5768347e-19,9.764727000000001e-18,0.0001776597444404322,6.145010320324218e-06,"[1, 2, 3, 4, 5]",3373,2087,3477,2110,0,0,0,0,0,0,0
NC_003070.9,4753785,4755524,JUNC_1494,0,+,GT,AG,5.429808e-08,5.142715e-08,0.07689133003586901,7.842040105288106e-07,"[1, 2, 3, 4, 5]",3771,2245,3787,2336,0,0,0,0,0,0,0
NC_003070.9,4764034,4764500,JUNC_1499,0,+,GT,AG,1.0231225e-12,1.5833036e-12,5.094113880943496e-07,2.197696602479482e-07,"[1, 2, 3, 4, 5]",3639,1993,3428,1806,0,0,0,0,0,0,0
NC_003070.9,4765149,4765850,JUNC_1498,0,+,GT,AG,5.5884703e-16,2.8248786e-14,8.930623524250336e-07,1.504053580347886e-07,"[1, 2, 3, 4, 5]",3765,1970,3618,1748,0,0,0,0,0,0,0
NC_003070.9,4805612,4806014,JUNC_1508,0,+,GT,AG,5.208742e-19,1.4179026e-16,3.071386415171871e-05,1.3715176798712037e-06,"[1, 2, 3, 4, 5]",3352,2054,3380,2016,0,0,0,0,0,0,0
NC_003070.9,4805798,4806561,JUNC_1507,0,+,GT,AG,3.852151e-12,3.8850734e-13,7.752379236336537e-08,2.3752109427732647e-06,"[1, 2, 3, 4, 5]",3477,2086,3554,2046,0,0,0,0,0,0,0
NC_003070.9,4833930,4834638,JUNC_1513,0,+,GT,AG,2.4097018e-08,5.4712785e-08,,,"[1, 2, 3, 4, 5]",3606,2218,3371,1913,0,0,0,0,0,0,0
NC_003070.9,4841052,4841720,JUNC_1514,0,+,GT,AG,2.1608138e-09,2.2366675e-09,7.879915443709251e-07,1.211824042002263e-05,"[1, 2, 3, 4, 5]",3566,2174,3390,1938,0,0,0,0,0,0,0
NC_003070.9,4856905,4857606,JUNC_1516,0,+,GT,AG,0.00074497866,0.0014323866,1.450520802082078e-09,1.6233140826216187e-06,"[1, 2, 3, 4, 5]",3435,2014,3514,2138,0,0,0,0,0,0,0
NC_003070.9,4859081,4859472,JUNC_1517,0,+,GT,AG,7.4820985e-09,3.4572516e-08,8.9636884513304e-05,1.3659438792501533e-06,"[1, 2, 3, 4, 5]",3373,1925,3443,2050,0,0,0,0,0,0,0
NC_003070.9,4884002,4884777,JUNC_1522,0,+,GT,AG,9.440904999999999e-19,7.806971e-19,9.687469750829792e-08,1.2100865323105837e-07,"[1, 2, 3, 4, 5]",3646,2053,3357,2119,0,0,0,0,0,0,0
NC_003070.9,4887471,4887768,JUNC_1523,0,+,GT,AG,7.1576783e-13,1.65944e-11,2.683582378537608e-07,3.602556835176074e-05,"[1, 2, 3, 4, 5]",3432,1996,3336,1933,0,0,0,0,0,0,0
NC_003070.9,4890751,4891342,JUNC_1524,0,+,GT,AG,1.0865723e-06,7.1022066e-07,0.0010726572971179393,4.2614798374529527e-07,"[1, 2, 3, 4, 5]",3536,1862,3637,1956,0,0,0,0,0,0,0
NC_003070.9,4911751,4912055,JUNC_1527,0,+,GT,AG,2.2942541e-09,2.574167e-09,2.921118266385747e-06,2.3364669772263368e-07,"[1, 2, 3, 4, 5]",3521,1853,3437,1893,0,0,0,0,0,0,0
NC_003070.9,4927362,4928568,JUNC_1532,0,+,GT,AG,2.1357381e-10,1.949547e-10,1.5540939096725383e-08,7.683550023784846e-06,"[1, 2, 3, 4, 5]",3730,2191,3523,2162,0,0,0,0,0,0,0
NC_003070.9,4928964,4929494,JUNC_1533,0,+,GT,AG,7.709384e-08,5.518258e-09,3.2139703343148085e-08,1.3421670814750541e-06,"[1, 2, 3, 4, 5]",3507,2175,3221,2027,0,0,0,0,0,0,0
NC_003070.9,4938781,4939528,JUNC_1535,0,+,GT,AG,4.451848e-12,4.5230035e-12,3.513704477597912e-07,5.159062482107402e-06,"[1, 2, 3, 4, 5]",3647,1927,3684,1889,0,0,0,0,0,0,0
NC_003070.9,4947918,4948245,JUNC_1538,0,+,GT,AG,1.8101584e-11,2.6118248e-11,1.9840756634859067e-09,8.659848447223339e-07,"[1, 2, 3, 4, 5]",3528,2008,3571,1620,0,0,0,0,0,0,0
NC_003070.9,4949807,4950929,JUNC_1540,0,+,GT,AG,3.6003705e-14,2.953646e-12,1.3616838390184682e-08,8.882036928170579e-09,"[1, 2, 3, 4, 5]",3621,2173,3771,1957,0,0,0,0,0,0,0
NC_003070.9,4950541,4952086,JUNC_1542,0,+,GT,AG,7.936178e-15,1.8753535e-14,1.9056020983043707e-05,5.432853832587625e-07,"[1, 2, 3, 4, 5]",3690,2303,3852,2100,0,0,0,0,0,0,0
NC_003070.9,4950541,4952619,JUNC_1539,0,+,GT,AG,2.9400683e-11,6.2420737e-12,2.824267636647448e-07,4.614894999477315e-08,"[1, 2, 3, 4, 5]",3815,2426,4031,2206,0,0,0,0,0,0,0
NC_003070.9,4951052,4951445,JUNC_1541,0,+,GT,AG,1.3341009e-14,3.609402e-15,8.463123556623486e-07,1.3698352972824067e-06,"[1, 2, 3, 4, 5]",3314,2110,3480,1889,0,0,0,0,0,0,0
NC_003070.9,4951690,4952072,JUNC_1543,0,+,GT,AG,0.00015893385,0.0013230699,8.753121294446941e-09,3.6581105490540723e-06,"[1, 2, 3, 4, 5]",3251,2114,3471,1946,0,0,0,0,0,0,0
NC_003070.9,4968653,4969709,JUNC_1545,0,+,GT,AG,1.9141676e-17,2.9483406e-16,0.001667255959910075,6.610448394450685e-07,"[1, 2, 3, 4, 5]",4055,2128,3352,1921,0,0,0,0,0,0,0
NC_003070.9,4974122,4975010,JUNC_1548,0,+,GT,AG,7.526697e-15,1.8502974e-14,1.3876724452188682e-06,1.2791256881428126e-05,"[1, 2, 3, 4, 5]",3876,2086,3436,1890,0,0,0,0,0,0,0
NC_003070.9,5001410,5003409,JUNC_1554,0,+,GT,AG,3.6997473e-05,8.497024e-05,1.2307293406621511e-06,3.3243525043857856e-09,"[1, 2, 3, 4, 5]",4349,2093,3932,2025,0,0,0,0,0,0,0
NC_003070.9,5014741,5015489,JUNC_1559,0,+,GT,AG,8.985197e-16,1.2276452e-15,7.878511507186659e-07,1.4682540658839116e-07,"[1, 2, 3, 4, 5]",3772,2201,3322,1853,0,0,0,0,0,0,0
NC_003070.9,5015355,5016302,JUNC_1558,0,+,GT,AG,9.993963e-10,2.5630625e-10,1.0982367740552944e-06,4.348084097216542e-08,"[1, 2, 3, 4, 5]",3854,2191,3431,1871,0,0,0,0,0,0,0
NC_003070.9,5032013,5035381,JUNC_1568,0,+,GT,AG,7.306408e-13,5.5730485e-12,8.874592795109478e-05,0.00028850602684540004,"[1, 2, 3, 4, 5]",4223,2713,4155,2677,0,0,0,0,0,0,0
NC_003070.9,5032543,5035867,JUNC_1565,0,+,GT,AG,1.7408547e-11,6.228613e-11,5.561199131420835e-07,4.61367923776379e-07,"[1, 2, 3, 4, 5]",4224,2720,4101,2679,0,0,0,0,0,0,0
NC_003070.9,5032670,5036028,JUNC_1567,0,+,GT,AG,2.1256648e-10,3.5963832e-10,3.285697064825399e-06,1.564118548458282e-07,"[1, 2, 3, 4, 5]",4233,2724,4099,2702,0,0,0,0,0,0,0
NC_003070.9,5052297,5053104,JUNC_1573,0,+,GT,AG,1.2374966e-07,2.4328995e-07,6.059899916976974e-07,1.661273976161226e-08,"[1, 2, 3, 4, 5]",3877,2111,3378,1841,0,0,0,0,0,0,0
NC_003070.9,5084782,5085184,JUNC_1575,0,+,GT,AG,4.2024947e-13,9.867467e-13,2.693569648215544e-07,4.100953782426587e-06,"[1, 2, 3, 4, 5]",3583,1944,3384,1891,0,0,0,0,0,0,0
NC_003070.9,5086744,5087675,JUNC_1576,0,+,GT,AG,2.6586276e-15,6.195558e-16,0.0016157869540620196,3.335786277600905e-05,"[1, 2, 3, 4, 5]",3744,2063,3591,1933,0,0,0,0,0,0,0
NC_003070.9,5094465,5097174,JUNC_1578,0,+,GT,AG,2.9807492e-15,3.2500874e-14,5.617413023628616e-08,6.113084495495968e-07,"[1, 2, 3, 4, 5]",4223,2593,3902,2391,0,0,0,0,0,0,0
NC_003070.9,5095216,5096740,JUNC_1579,0,+,GT,AG,6.0317873e-15,1.377846e-14,1.1311034880945315e-08,2.1602966853606633e-06,"[1, 2, 3, 4, 5]",3749,2421,3537,2217,0,0,0,0,0,0,0
NC_003070.9,5107640,5111355,JUNC_1585,0,+,GT,AG,4.9869834e-11,1.5526244e-10,1.155853748713298e-06,2.2024966654043965e-05,"[1, 2, 3, 4, 5]",4550,2856,4171,2538,0,0,0,0,0,0,0
NC_003070.9,5107939,5111525,JUNC_1584,0,+,GT,AG,5.870622e-14,7.8007577e-13,3.9969789304433875e-05,1.1565016748704693e-07,"[1, 2, 3, 4, 5]",4514,2830,4145,2497,0,0,0,0,0,0,0
NC_003070.9,5108217,5111331,JUNC_1586,0,+,GT,AG,1.8110564e-14,2.5371808e-13,1.952354960366165e-06,4.068147461566696e-07,"[1, 2, 3, 4, 5]",4352,2735,4006,2421,0,0,0,0,0,0,0
NC_003070.9,5114679,5115352,JUNC_1587,0,+,GT,AG,5.80726e-10,1.1023932e-09,1.563393659864687e-07,1.5961090775817864e-05,"[1, 2, 3, 4, 5]",3564,2278,3259,1972,0,0,0,0,0,0,0
