chrom,chromStart(donor),chromEnd(acceptor),name,score,strand,donorScore,acceptorScore,donorDimer,acceptorDimer
NC_003071.7,9948791,9949274,JUNC_8533,0,-,1.2508454e-14,1.4631337e-14,GT,AG
NC_003071.7,9948948,9951530,JUNC_8534,0,-,9.047227e-12,1.5200924e-11,GT,AG
NC_003071.7,9948882,9950381,JUNC_8535,0,-,1.4442019e-15,2.6514352e-14,GT,AG
NC_003071.7,9956126,9958058,JUNC_8536,0,-,2.2033856e-18,1.2728392e-16,GT,AG
NC_003071.7,9957285,9959605,JUNC_8537,0,-,8.312198e-14,1.8374481e-13,GT,AG
NC_003071.7,9955285,9958442,JUNC_8538,0,-,3.7634017e-08,2.1496122e-07,GT,AG
NC_003071.7,9960977,9963448,JUNC_8539,0,+,2.762246e-09,2.842439e-07,GT,AG
NC_003071.7,9973450,9974471,JUNC_8540,0,-,1.7437473e-07,6.7206926e-08,GT,AG
NC_003071.7,9972462,9972790,JUNC_8541,0,-,3.2000485e-14,1.765724e-12,GT,AG
NC_003071.7,9977040,9977773,JUNC_8542,0,+,2.290339e-12,4.5310114e-12,GT,AG
NC_003071.7,9986016,9986369,JUNC_8543,0,-,2.443941e-07,8.184321e-07,GT,AG
NC_003071.7,10015642,10015855,JUNC_8544,0,+,1.1552377e-13,1.8693777e-12,GT,AG
NC_003071.7,10014888,10016750,JUNC_8545,0,+,1.0911935e-15,6.159605e-14,GT,AG
NC_003071.7,10024743,10026076,JUNC_8546,0,-,2.6545887000000002e-17,2.188414e-15,GT,AG
NC_003071.7,10024510,10025348,JUNC_8547,0,-,2.0331258e-11,3.2173644e-10,GT,AG
NC_003071.7,10027092,10027527,JUNC_8548,0,+,3.226181e-08,3.312869e-08,GT,AG
NC_003071.7,10028049,10028552,JUNC_8549,0,+,3.9236632e-13,1.8804753e-13,GT,AG
NC_003071.7,10042117,10043202,JUNC_8550,0,+,4.0766226e-06,6.924286e-07,GT,AG
NC_003071.7,10045846,10046741,JUNC_8551,0,+,1.0917532e-11,7.589638e-12,GT,AG
NC_003071.7,10053795,10055105,JUNC_8552,0,+,6.0804255e-09,1.959001e-09,GT,AG
NC_003071.7,10076383,10079030,JUNC_8553,0,+,3.1114387e-14,4.1836798e-13,GT,AG
NC_003071.7,10099721,10099946,JUNC_8554,0,-,2.3970369e-11,1.5092169e-10,GT,AG
NC_003071.7,10098423,10102445,JUNC_8555,0,-,4.903308e-14,1.2483573e-12,GT,AG
NC_003071.7,10103633,10103907,JUNC_8556,0,+,1.8310629e-12,6.0341315e-13,GT,AG
NC_003071.7,10108906,10109638,JUNC_8557,0,+,5.831081e-18,1.781114e-16,GT,AG
NC_003071.7,10107739,10109500,JUNC_8558,0,+,7.990545e-15,4.537366e-14,GT,AG
NC_003071.7,10121496,10122276,JUNC_8559,0,+,1.1173105e-06,1.589866e-06,GT,AG
NC_003071.7,10122548,10124304,JUNC_8560,0,+,8.58858e-13,3.1908048e-12,GT,AG
NC_003071.7,10136510,10137125,JUNC_8561,0,+,2.627608e-14,1.7999567e-12,GT,AG
NC_003071.7,10136059,10136765,JUNC_8562,0,+,3.8140272e-11,2.4806091e-11,GT,AG
NC_003071.7,10141499,10141880,JUNC_8563,0,-,1.0919181e-19,1.13542955e-17,GT,AG
NC_003071.7,10143784,10144172,JUNC_8564,0,-,1.4851052e-14,4.3637755e-14,GT,AG
NC_003071.7,10154538,10155276,JUNC_8565,0,+,1.1572294e-10,6.147848e-11,GT,AG
NC_003071.7,10175331,10175596,JUNC_8566,0,-,1.5631513e-11,1.1996931e-10,GT,AG
NC_003071.7,10177923,10178776,JUNC_8567,0,-,4.837375399999999e-18,1.4049322e-17,GT,AG
NC_003071.7,10185638,10186509,JUNC_8568,0,+,1.1918975e-09,3.1606675e-09,GT,AG
NC_003071.7,10188237,10190466,JUNC_8569,0,+,4.5598392e-15,4.5081452e-15,GT,AG
NC_003071.7,10201527,10204983,JUNC_8570,0,+,5.6052135e-11,5.2466417e-11,GT,AG
NC_003071.7,10211782,10213892,JUNC_8571,0,-,2.989818e-11,7.764036e-12,GT,AG
NC_003071.7,10215903,10216184,JUNC_8572,0,-,2.739648e-23,1.161812e-21,GT,AG
NC_003071.7,10216607,10217409,JUNC_8573,0,-,5.795158e-14,2.437624e-13,GT,AG
NC_003071.7,10225376,10227575,JUNC_8574,0,+,1.265496e-07,7.998732e-08,GT,AG
NC_003071.7,10229702,10231124,JUNC_8575,0,-,6.995937e-11,1.2102838e-09,GT,AG
NC_003071.7,10233760,10234651,JUNC_8576,0,+,1.3942188e-05,3.8145055e-05,GT,AG
NC_003071.7,10231491,10231726,JUNC_8577,0,+,0.0028029422,0.0053444975,GT,AG
NC_003071.7,10237676,10238620,JUNC_8578,0,+,5.3276333e-12,1.5305828e-11,GT,AG
NC_003071.7,10242632,10243303,JUNC_8579,0,-,6.225904e-10,1.6976004e-09,GT,AG
NC_003071.7,10242400,10243103,JUNC_8580,0,-,3.9965932e-15,6.7707265e-15,GT,AG
NC_003071.7,10246302,10246550,JUNC_8581,0,-,9.98299e-11,2.0719893e-11,GT,AG
NC_003071.7,10250868,10252695,JUNC_8582,0,+,6.1317774e-15,1.3801614e-14,GT,AG
NC_003071.7,10250016,10252888,JUNC_8583,0,+,1.5545676e-10,3.0132543e-09,GT,AG
NC_003071.7,10249756,10250349,JUNC_8584,0,+,5.1911466e-06,3.201823e-06,GT,AG
NC_003071.7,10250016,10250952,JUNC_8585,0,+,1.2134098e-13,1.1098367e-11,GT,AG
NC_003071.7,10263372,10263610,JUNC_8586,0,+,8.332081e-17,8.709352000000001e-17,GT,AG
NC_003071.7,10265741,10266596,JUNC_8587,0,+,5.6057555e-14,6.4955446e-15,GT,AG
NC_003071.7,10275425,10276765,JUNC_8588,0,+,2.4796154e-05,3.233644e-06,GT,AG
NC_003071.7,10283194,10283518,JUNC_8589,0,-,0.008959186,0.004697067,GT,AG
NC_003071.7,10281771,10282177,JUNC_8590,0,-,5.1312985e-09,1.116537e-07,GT,AG
NC_003071.7,10284474,10284872,JUNC_8591,0,+,1.1855798e-11,4.6412906e-13,GT,AG
NC_003071.7,10285913,10286837,JUNC_8592,0,-,1.731174e-13,1.0759453e-11,GT,AG
NC_003071.7,10287353,10288034,JUNC_8593,0,+,5.8302385e-10,7.0550654e-10,GT,AG
NC_003071.7,10294909,10297237,JUNC_8594,0,-,9.587108e-10,1.395498e-09,GT,AG
NC_003071.7,10300684,10301637,JUNC_8595,0,-,1.8155467e-15,1.1111699e-13,GT,AG
NC_003071.7,10311448,10312380,JUNC_8596,0,-,9.403856e-15,2.320621e-15,GT,AG
NC_003071.7,10311448,10311912,JUNC_8597,0,-,1.5550138e-11,1.801666e-12,GT,AG
NC_003071.7,10327893,10328878,JUNC_8598,0,+,1.1970427e-13,1.808685e-13,GT,AG
NC_003071.7,10332573,10335263,JUNC_8599,0,-,6.506271000000001e-17,2.5248303e-16,GT,AG
NC_003071.7,10339278,10340078,JUNC_8600,0,-,1.594165e-15,4.723486e-15,GT,AG
NC_003071.7,10339305,10339894,JUNC_8601,0,-,4.3958018e-13,3.15489e-12,GT,AG
NC_003071.7,10347087,10348141,JUNC_8602,0,+,3.0011328e-12,4.2804198e-12,GT,AG
NC_003071.7,10356907,10358542,JUNC_8603,0,+,1.0576222e-08,3.4407268e-08,GT,AG
NC_003071.7,10361110,10361414,JUNC_8604,0,-,1.890556e-11,7.133041e-11,GT,AG
NC_003071.7,10364716,10365830,JUNC_8605,0,+,9.0692526e-17,1.0611492e-15,GT,AG
NC_003071.7,10370372,10372463,JUNC_8606,0,+,5.546261e-06,2.510271e-06,GT,AG
NC_003071.7,10381577,10382650,JUNC_8607,0,-,9.956551e-15,2.5995234e-14,GT,AG
NC_003071.7,10381022,10382865,JUNC_8608,0,-,6.718209000000001e-17,1.6475264e-15,GT,AG
NC_003071.7,10381990,10382768,JUNC_8609,0,-,2.0573586e-13,4.0095006e-12,GT,AG
NC_003071.7,10384862,10385863,JUNC_8610,0,+,6.585394e-16,1.425255e-16,GT,AG
NC_003071.7,10384143,10386116,JUNC_8611,0,+,2.7988638e-14,1.5596958e-13,GT,AG
NC_003071.7,10383943,10384474,JUNC_8612,0,+,1.0162444e-10,3.1912561e-10,GT,AG
NC_003071.7,10392677,10393375,JUNC_8613,0,-,3.9971946e-11,1.907374e-10,GT,AG
NC_003071.7,10392875,10393380,JUNC_8614,0,+,4.483039e-11,1.6534045e-11,GT,AG
NC_003071.7,10397723,10399706,JUNC_8615,0,+,3.406199e-16,2.4956455e-14,GT,AG
NC_003071.7,10397633,10398170,JUNC_8616,0,-,1.626703e-14,6.3900274e-13,GT,AG
NC_003071.7,10418773,10419938,JUNC_8617,0,-,2.551318e-12,2.1291807e-12,GT,AG
NC_003071.7,10417306,10419963,JUNC_8618,0,-,7.688552e-16,8.40428e-17,GT,AG
NC_003071.7,10416497,10417077,JUNC_8619,0,-,7.559096e-12,1.3028083e-11,GT,AG
NC_003071.7,10432350,10432627,JUNC_8620,0,-,2.349652e-08,1.29819515e-08,GT,AG
NC_003071.7,10431481,10432282,JUNC_8621,0,-,5.1279562e-12,6.087512e-11,GT,AG
NC_003071.7,10437938,10439083,JUNC_8622,0,+,1.7854138e-10,1.8675985e-09,GT,AG
NC_003071.7,10437712,10438596,JUNC_8623,0,+,2.746468e-12,2.3160935e-12,GT,AG
NC_003071.7,10437392,10438661,JUNC_8624,0,+,5.832929e-09,6.33179e-09,GT,AG
NC_003071.7,10450408,10450753,JUNC_8625,0,-,1.1963496e-11,5.9499065e-11,GT,AG
NC_003071.7,10449876,10450233,JUNC_8626,0,-,0.0023287411,0.0012009111,GT,AG
NC_003071.7,10452942,10453691,JUNC_8627,0,+,2.5469335e-11,2.3435158e-11,GT,AG
NC_003071.7,10457149,10460423,JUNC_8628,0,-,1.6107428999999998e-18,1.6939063e-16,GT,AG
NC_003071.7,10457414,10459095,JUNC_8629,0,-,1.250095e-16,1.425091e-15,GT,AG
NC_003071.7,10458183,10458627,JUNC_8630,0,-,8.616115e-14,2.338493e-14,GT,AG
NC_003071.7,10468490,10468704,JUNC_8631,0,-,6.226893e-14,1.3240097e-13,GT,AG
NC_003071.7,10472673,10472886,JUNC_8632,0,+,8.791671e-09,2.0580327e-08,GT,AG
NC_003071.7,10475420,10477852,JUNC_8633,0,+,1.1600663e-09,5.9072286e-10,GT,AG
NC_003071.7,10476181,10476662,JUNC_8634,0,+,4.489326e-11,4.1306757e-11,GT,AG
NC_003071.7,10476426,10479255,JUNC_8635,0,+,6.0586644e-12,3.1340493e-11,GT,AG
NC_003071.7,10480924,10482194,JUNC_8636,0,+,8.60821e-10,3.0306215e-09,GT,AG
NC_003071.7,10483316,10487015,JUNC_8637,0,+,6.954255e-11,3.130306e-10,GT,AG
NC_003071.7,10483478,10486900,JUNC_8638,0,+,1.7779096e-14,1.3968385e-13,GT,AG
NC_003071.7,10493957,10496095,JUNC_8639,0,+,8.924889e-16,1.8724946e-14,GT,AG
NC_003071.7,10495297,10495912,JUNC_8640,0,+,1.19532405e-20,2.9370972999999996e-18,GT,AG
NC_003071.7,10494655,10495004,JUNC_8641,0,+,0.00015204826,0.00022674569,GT,AG
NC_003071.7,10499408,10501581,JUNC_8642,0,+,5.9833803e-07,2.4307198e-07,GT,AG
NC_003071.7,10499856,10501262,JUNC_8643,0,+,1.3747635e-12,1.2827434e-11,GT,AG
NC_003071.7,10500823,10502404,JUNC_8644,0,+,1.512809e-14,3.495052e-14,GT,AG
NC_003071.7,10503489,10503856,JUNC_8645,0,-,4.7942315e-08,9.6124374e-08,GT,AG
NC_003071.7,10509444,10509734,JUNC_8646,0,+,9.868842e-05,0.00024495705,GT,AG
NC_003071.7,10509788,10510882,JUNC_8647,0,+,4.61722e-14,2.5326798e-12,GT,AG
NC_003071.7,10513361,10513764,JUNC_8648,0,+,5.7112405e-11,6.154891e-11,GT,AG
NC_003071.7,10513293,10514139,JUNC_8649,0,+,1.7679079e-11,5.83468e-11,GT,AG
NC_003071.7,10517635,10520209,JUNC_8650,0,+,3.740363e-15,1.5494342e-14,GT,AG
NC_003071.7,10518975,10519928,JUNC_8651,0,+,1.3381266e-15,4.9691357e-15,GT,AG
NC_003071.7,10518583,10519204,JUNC_8652,0,+,2.6676515e-14,2.6776403e-13,GT,AG
NC_003071.7,10523872,10524764,JUNC_8653,0,+,2.7100235e-09,1.4966374e-09,GT,AG
NC_003071.7,10531128,10531896,JUNC_8654,0,+,5.5343767e-13,1.7851072e-12,GT,AG
NC_003071.7,10564992,10565258,JUNC_8655,0,-,4.0153203e-15,7.4869486e-14,GT,AG
NC_003071.7,10563569,10564611,JUNC_8656,0,-,7.490325e-15,3.9370905e-15,GT,AG
NC_003071.7,10562781,10565278,JUNC_8657,0,-,6.563751e-16,2.5414243e-15,GT,AG
NC_003071.7,10566913,10567359,JUNC_8658,0,-,1.0847949e-07,4.5768837e-07,GT,AG
NC_003071.7,10571252,10572172,JUNC_8659,0,+,3.3227566e-12,4.3310976e-11,GT,AG
NC_003071.7,10571339,10571950,JUNC_8660,0,+,1.177912e-13,1.8513984e-12,GT,AG
NC_003071.7,10571396,10571979,JUNC_8661,0,+,1.774596e-11,1.6177658e-11,GT,AG
NC_003071.7,10572301,10572589,JUNC_8662,0,+,5.306888e-10,2.165272e-09,GT,AG
NC_003071.7,10575080,10575958,JUNC_8663,0,-,3.247373e-14,2.0554718e-13,GT,AG
NC_003071.7,10577136,10578177,JUNC_8664,0,+,4.943025e-16,7.956464e-16,GT,AG
NC_003071.7,10577483,10578398,JUNC_8665,0,+,2.7961846e-07,1.0176359e-06,GT,AG
NC_003071.7,10581151,10581511,JUNC_8666,0,-,1.4451854e-14,6.3972035e-12,GT,AG
NC_003071.7,10584062,10584677,JUNC_8667,0,+,2.0896282e-09,1.551221e-09,GT,AG
NC_003071.7,10582901,10584318,JUNC_8668,0,+,1.7092297e-08,4.451547e-08,GT,AG
NC_003071.7,10582229,10583338,JUNC_8669,0,+,7.662977e-12,4.980243e-12,GT,AG
NC_003071.7,10582229,10584318,JUNC_8670,0,+,2.7658605e-12,2.3115874e-11,GT,AG
NC_003071.7,10587221,10587608,JUNC_8671,0,+,2.8725772e-17,5.8934316e-17,GT,AG
NC_003071.7,10587351,10588025,JUNC_8672,0,+,4.443721e-09,3.5604142e-08,GT,AG
NC_003071.7,10588635,10589299,JUNC_8673,0,+,8.882277e-16,8.451623300000001e-16,GT,AG
NC_003071.7,10609505,10609783,JUNC_8674,0,-,2.4862234e-11,3.2657953e-11,GT,AG
NC_003071.7,10611207,10611442,JUNC_8675,0,-,7.336181e-11,1.9910755e-09,GT,AG
NC_003071.7,10623041,10624097,JUNC_8676,0,-,7.61819e-18,8.988298000000001e-17,GT,AG
NC_003071.7,10629884,10630742,JUNC_8677,0,-,4.418233e-11,3.231701e-10,GT,AG
NC_003071.7,10653938,10660338,JUNC_8678,0,+,2.4987125e-13,1.9131602e-13,GT,AG
NC_003071.7,10654099,10656095,JUNC_8679,0,+,3.0911387e-13,1.5177391e-13,GT,AG
NC_003071.7,10656454,10657129,JUNC_8680,0,+,3.1197433e-20,2.7690517999999997e-18,GT,AG
NC_003071.7,10668155,10669772,JUNC_8681,0,-,1.1737241e-13,1.8451942e-13,GT,AG
NC_003071.7,10669096,10670010,JUNC_8682,0,-,7.103932e-12,1.9641593e-10,GT,AG
NC_003071.7,10670918,10671530,JUNC_8683,0,+,6.739093e-10,2.4666282e-09,GT,AG
NC_003071.7,10685927,10686253,JUNC_8684,0,-,3.0081643e-14,9.0660505e-14,GT,AG
NC_003071.7,10695378,10695735,JUNC_8685,0,+,1.646862e-12,5.275068e-12,GT,AG
NC_003071.7,10696118,10696797,JUNC_8686,0,+,4.7733806e-13,3.926398e-12,GT,AG
NC_003071.7,10698853,10701706,JUNC_8687,0,+,8.156373e-09,2.7738576e-08,GT,AG
NC_003071.7,10699875,10702007,JUNC_8688,0,+,4.6207673e-11,4.913047e-10,GT,AG
NC_003071.7,10700021,10700288,JUNC_8689,0,+,3.9973213e-05,7.3504154e-05,GT,AG
NC_003071.7,10699723,10700719,JUNC_8690,0,+,1.4134537e-15,1.4391891e-15,GT,AG
NC_003071.7,10700549,10702086,JUNC_8691,0,+,2.9389182e-11,5.657732e-11,GT,AG
NC_003071.7,10709854,10710984,JUNC_8692,0,+,1.112278e-11,9.260639e-11,GT,AG
NC_003071.7,10710959,10711271,JUNC_8693,0,+,1.7920026e-14,6.562241e-14,GT,AG
NC_003071.7,10714431,10720993,JUNC_8694,0,-,1.048774e-18,8.699755e-19,GT,AG
NC_003071.7,10713862,10721845,JUNC_8695,0,-,1.3838591e-08,3.5045502e-08,GT,AG
NC_003071.7,10720193,10721135,JUNC_8696,0,-,1.0041034e-13,1.6682324e-14,GT,AG
NC_003071.7,10734081,10735422,JUNC_8697,0,-,5.637289e-11,5.6139798e-11,GT,AG
NC_003071.7,10736789,10737005,JUNC_8698,0,+,7.73629e-12,1.9340261e-10,GT,AG
NC_003071.7,10743762,10745461,JUNC_8699,0,+,1.193012e-08,4.001456e-08,GT,AG
NC_003071.7,10742912,10745458,JUNC_8700,0,+,6.0895015e-14,2.1792067e-14,GT,AG
NC_003071.7,10753673,10754146,JUNC_8701,0,-,6.9750135e-06,7.570126e-06,GT,AG
NC_003071.7,10755888,10757064,JUNC_8702,0,+,1.7233869e-13,8.394504e-13,GT,AG
NC_003071.7,10755628,10756047,JUNC_8703,0,+,9.96115e-05,5.5649318e-05,GT,AG
NC_003071.7,10760518,10760795,JUNC_8704,0,-,4.7122586e-15,4.3526956e-15,GT,AG
NC_003071.7,10766643,10766924,JUNC_8705,0,+,2.0392962e-15,9.353293e-15,GT,AG
NC_003071.7,10765892,10767934,JUNC_8706,0,+,7.415725e-14,3.371793e-13,GT,AG
NC_003071.7,10765798,10767029,JUNC_8707,0,+,8.933292e-12,1.424488e-11,GT,AG
NC_003071.7,10777285,10779073,JUNC_8708,0,+,1.4629441e-14,2.2603451e-13,GT,AG
NC_003071.7,10781954,10783270,JUNC_8709,0,+,1.2789534e-08,3.8955787e-07,GT,AG
NC_003071.7,10781669,10782992,JUNC_8710,0,+,1.96068e-11,6.050955e-11,GT,AG
NC_003071.7,10784190,10784518,JUNC_8711,0,+,8.751111000000001e-17,2.2905092000000003e-16,GT,AG
NC_003071.7,10790324,10791258,JUNC_8712,0,+,2.7311573e-05,2.0087438e-05,GT,AG
NC_003071.7,10797986,10799737,JUNC_8713,0,-,9.2528687e-14,8.556642e-13,GT,AG
NC_003071.7,10797652,10799237,JUNC_8714,0,-,1.7598764e-09,1.5941836e-09,GT,AG
NC_003071.7,10801865,10803530,JUNC_8715,0,-,2.5686534e-12,4.7472e-13,GT,AG
NC_003071.7,10801616,10803119,JUNC_8716,0,-,6.739443e-16,3.0697662e-15,GT,AG
NC_003071.7,10804543,10805069,JUNC_8717,0,-,1.384602e-08,3.8839325e-08,GT,AG
NC_003071.7,10804277,10805742,JUNC_8718,0,-,6.1914555e-15,1.4160179e-14,GT,AG
NC_003071.7,10815097,10815413,JUNC_8719,0,-,8.2703247e-07,1.0178552e-06,GT,AG
NC_003071.7,10819349,10819622,JUNC_8720,0,-,7.0187447e-09,5.7704477e-09,GT,AG
NC_003071.7,10819664,10819965,JUNC_8721,0,-,1.182621e-11,2.7687616e-11,GT,AG
NC_003071.7,10817719,10821106,JUNC_8722,0,-,3.444638e-16,2.7479248e-15,GT,AG
NC_003071.7,10827306,10829351,JUNC_8723,0,-,8.072122e-14,2.7126623e-12,GT,AG
NC_003071.7,10827373,10829304,JUNC_8724,0,-,7.3882735e-09,3.9169866e-08,GT,AG
NC_003071.7,10830358,10831386,JUNC_8725,0,+,2.8690773e-13,2.2231184e-12,GT,AG
NC_003071.7,10830222,10830630,JUNC_8726,0,+,1.7644601e-06,4.0919745e-06,GT,AG
NC_003071.7,10834389,10834654,JUNC_8727,0,+,9.6973235e-11,1.3289603e-10,GT,AG
NC_003071.7,10833587,10833962,JUNC_8728,0,+,2.1107051e-10,2.367594e-10,GT,AG
NC_003071.7,10839437,10840984,JUNC_8729,0,-,1.4423527e-12,1.4782177e-12,GT,AG
NC_003071.7,10843799,10844116,JUNC_8730,0,-,1.5868997e-12,3.3214126e-12,GT,AG
NC_003071.7,10848882,10850538,JUNC_8731,0,+,5.68995e-12,5.9974586e-12,GT,AG
NC_003071.7,10848278,10849163,JUNC_8732,0,+,4.079833e-15,6.6764683e-15,GT,AG
NC_003071.7,10864826,10866015,JUNC_8733,0,-,5.9968105e-18,1.0175084000000001e-16,GT,AG
NC_003071.7,10863895,10866617,JUNC_8734,0,-,5.285246e-12,1.07898525e-11,GT,AG
NC_003071.7,10870918,10871183,JUNC_8735,0,+,1.1020917e-12,1.3796539e-10,GT,AG
NC_003071.7,10870500,10870942,JUNC_8736,0,+,2.2549757e-06,1.5435897e-06,GT,AG
NC_003071.7,10867355,10867900,JUNC_8737,0,+,9.931558e-12,2.1455275e-11,GT,AG
NC_003071.7,10880810,10881910,JUNC_8738,0,-,6.76814e-14,1.1599682e-12,GT,AG
NC_003071.7,10888226,10889066,JUNC_8739,0,-,8.549903e-15,2.4715153e-13,GT,AG
NC_003071.7,10888581,10890405,JUNC_8740,0,-,2.877685e-11,2.5071006e-10,GT,AG
NC_003071.7,10891035,10891882,JUNC_8741,0,-,2.6964435e-14,3.2789388e-13,GT,AG
NC_003071.7,10898240,10898486,JUNC_8742,0,-,1.1296002e-09,8.37516e-10,GT,AG
NC_003071.7,10895863,10896460,JUNC_8743,0,-,1.5307957000000002e-16,3.875337e-15,GT,AG
NC_003071.7,10896391,10897546,JUNC_8744,0,-,9.888437e-08,1.1252286e-06,GT,AG
NC_003071.7,10894900,10897436,JUNC_8745,0,-,1.6642604e-11,2.104166e-11,GT,AG
NC_003071.7,10913258,10914404,JUNC_8746,0,-,3.917495e-15,2.0584986e-14,GT,AG
NC_003071.7,10911058,10912046,JUNC_8747,0,-,1.7739486e-13,3.0651141e-12,GT,AG
NC_003071.7,10911235,10913332,JUNC_8748,0,-,4.321182e-10,9.647573e-10,GT,AG
NC_003071.7,10915535,10916132,JUNC_8749,0,-,1.166998e-16,1.5323286e-17,GT,AG
NC_003071.7,10915698,10916013,JUNC_8750,0,-,9.213089e-17,1.0389397000000001e-16,GT,AG
NC_003071.7,10926421,10927338,JUNC_8751,0,+,6.185717e-08,1.8599594e-07,GT,AG
NC_003071.7,10917338,10927047,JUNC_8752,0,+,9.9109136e-14,1.4131135e-13,GT,AG
NC_003071.7,10921608,10925119,JUNC_8753,0,+,3.7022337e-11,2.1035734e-10,GT,AG
NC_003071.7,10920325,10926174,JUNC_8754,0,+,1.1465571e-12,1.419583e-12,GT,AG
NC_003071.7,10918161,10925865,JUNC_8755,0,+,1.2561716e-10,1.1526928e-09,GT,AG
NC_003071.7,10917931,10921000,JUNC_8756,0,+,1.9988859e-16,3.1592563000000004e-16,GT,AG
NC_003071.7,10929432,10930224,JUNC_8757,0,+,7.241668e-13,3.3357323e-12,GT,AG
NC_003071.7,10933687,10934071,JUNC_8758,0,+,0.00060818606,0.0005617356,GT,AG
NC_003071.7,10940751,10942117,JUNC_8759,0,+,6.41432e-15,1.356706e-13,GT,AG
NC_003071.7,10940703,10942354,JUNC_8760,0,+,7.928154e-12,5.354487e-11,GT,AG
NC_003071.7,10952967,10953276,JUNC_8761,0,-,4.091608e-13,3.0737333e-12,GT,AG
NC_003071.7,10953084,10955292,JUNC_8762,0,-,4.665895e-16,8.720285700000001e-16,GT,AG
NC_003071.7,10952967,10954753,JUNC_8763,0,-,1.170445e-11,2.7704167e-11,GT,AG
NC_003071.7,10959712,10968856,JUNC_8764,0,+,2.8617084e-08,2.8884656e-07,GT,AG
NC_003071.7,10964482,10965957,JUNC_8765,0,+,5.582487e-10,4.307048e-09,GT,AG
NC_003071.7,10956461,10959067,JUNC_8766,0,+,6.1043244e-13,4.765915e-13,GT,AG
NC_003071.7,10967252,10968592,JUNC_8767,0,+,4.30311e-11,8.6320874e-11,GT,AG
NC_003071.7,10956924,10965307,JUNC_8768,0,+,1.342686e-12,1.4897026e-12,GT,AG
NC_003071.7,10962759,10972906,JUNC_8769,0,+,4.8571124e-16,5.997515e-15,GT,AG
NC_003071.7,10957251,10965856,JUNC_8770,0,+,3.6756778e-10,2.621407e-10,GT,AG
NC_003071.7,10963091,10967710,JUNC_8771,0,+,1.7239724e-10,8.53523e-09,GT,AG
NC_003071.7,10961197,10971563,JUNC_8772,0,+,4.5960865e-14,2.5063256e-14,GT,AG
NC_003071.7,10968420,10971253,JUNC_8773,0,+,1.5138711e-11,1.879009e-11,GT,AG
NC_003071.7,10982345,10983757,JUNC_8774,0,-,4.4654357e-13,1.6422285e-11,GT,AG
NC_003071.7,10980664,10982875,JUNC_8775,0,-,9.925693000000001e-17,3.1021025e-15,GT,AG
NC_003071.7,11003722,11003973,JUNC_8776,0,-,3.3801306e-13,2.476788e-11,GT,AG
NC_003071.7,11005988,11009287,JUNC_8777,0,+,3.687354e-08,4.695335e-08,GT,AG
NC_003071.7,11006151,11007494,JUNC_8778,0,+,1.2917135e-09,3.3244613e-10,GT,AG
NC_003071.7,11020189,11020885,JUNC_8779,0,+,4.5259e-16,2.6534414000000003e-16,GT,AG
NC_003071.7,11021941,11025348,JUNC_8780,0,-,6.726633e-15,2.2862852e-14,GT,AG
NC_003071.7,11026148,11028079,JUNC_8781,0,+,1.1273177e-12,4.7989567e-11,GT,AG
NC_003071.7,11026475,11027311,JUNC_8782,0,+,1.3490419e-12,3.5715929e-12,GT,AG
NC_003071.7,11031970,11034516,JUNC_8783,0,-,1.0246723e-11,7.089671e-12,GT,AG
NC_003071.7,11031256,11033241,JUNC_8784,0,-,1.3857178e-15,8.240769e-16,GT,AG
NC_003071.7,11034814,11035705,JUNC_8785,0,+,3.986808e-11,4.5185865e-11,GT,AG
NC_003071.7,11035302,11037367,JUNC_8786,0,+,8.939425e-15,4.071621e-15,GT,AG
NC_003071.7,11059117,11060543,JUNC_8787,0,-,3.2808554e-13,6.918172e-14,GT,AG
NC_003071.7,11062922,11063259,JUNC_8788,0,-,1.0398505e-11,1.3320843e-10,GT,AG
NC_003071.7,11069027,11070179,JUNC_8789,0,-,1.3399836e-14,6.112489e-14,GT,AG
NC_003071.7,11071902,11074213,JUNC_8790,0,+,3.4115215e-15,1.268671e-15,GT,AG
NC_003071.7,11082188,11084516,JUNC_8791,0,-,4.332498e-15,2.2443932e-14,GT,AG
NC_003071.7,11102928,11103788,JUNC_8792,0,-,1.266524e-12,9.795186e-12,GT,AG
NC_003071.7,11106525,11107159,JUNC_8793,0,+,2.0583022e-09,1.0869959e-08,GT,AG
NC_003071.7,11109650,11110432,JUNC_8794,0,+,1.1768689e-13,1.5688927e-12,GT,AG
NC_003071.7,11116027,11117802,JUNC_8795,0,+,5.630654e-18,2.1871211000000002e-16,GT,AG
NC_003071.7,11116628,11117402,JUNC_8796,0,+,1.0470254e-14,2.4831393e-14,GT,AG
NC_003071.7,11130455,11131166,JUNC_8797,0,-,1.8760897e-11,8.9118574e-11,GT,AG
NC_003071.7,11132818,11135370,JUNC_8798,0,+,6.494377e-17,3.1882418e-16,GT,AG
NC_003071.7,11133381,11134169,JUNC_8799,0,+,1.604443e-14,2.998004e-13,GT,AG
NC_003071.7,11143585,11144887,JUNC_8800,0,+,1.395553e-06,8.7550916e-07,GT,AG
NC_003071.7,11144719,11144993,JUNC_8801,0,+,1.6615606e-11,5.5107346e-10,GT,AG
NC_003071.7,11143898,11144754,JUNC_8802,0,+,1.01632644e-13,4.8378727e-12,GT,AG
NC_003071.7,11155269,11155506,JUNC_8803,0,-,3.669997e-12,8.931556e-13,GT,AG
