seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000070.7,155176816,155185722,JUNC_61805,1,+,GT,AG,0.99992263,0.9999207,0.001784573527402225,0.9982875734567642,"[2, 3, 4, 5]",4684,4884,5039,4699,0,0,0,0,0,0,0
NC_000070.7,155195508,155195873,JUNC_59750,1,+,GT,AG,0.99999857,0.99999416,0.354339100420475,0.2686489559710026,"[2, 3, 4, 5]",2407,2956,2967,2435,0,0,0,0,0,0,0
NC_000070.7,155327093,155328027,JUNC_60169,1,+,GT,AG,0.29086518,0.25057888,0.21739245317876335,0.1708868738263845,"[1, 2, 3, 4, 5]",2861,2962,2763,2748,0,0,0,0,0,0,0
NC_000070.7,155503152,155503303,JUNC_58662,1,+,GT,AG,0.99999166,0.99998057,0.9397047638893128,0.7868494033813477,"[1, 2, 3, 4, 5]",2604,2731,2922,2294,0,0,0,0,0,0,0
NC_000070.7,155504802,155506656,JUNC_58664,1,+,GT,AG,0.99999154,0.9999746,0.0048843855402082755,0.7032776400446892,"[2, 3, 4, 5]",3000,3234,3210,2810,0,0,0,0,0,0,0
NC_000070.7,155514450,155518448,JUNC_58673,1,+,GT,AG,0.9994479,0.9994826,0.9025714993476868,0.9828868508338929,"[2, 3, 4, 5]",3350,3780,3954,3314,0,0,0,0,0,0,0
NC_000070.7,155546521,155547187,JUNC_58687,1,+,GT,AG,1.0,1.0,0.9921117901802063,0.9959741234779358,"[1, 2, 3, 4, 5]",2929,2942,2460,2735,0,0,0,0,0,0,0
NC_000070.7,155550298,155550502,JUNC_72075,1,+,GT,AG,0.99999774,0.99998724,0.004434822127222951,0.10436358023434873,"[2, 3, 4, 5]",2524,2978,2251,2851,0,0,0,0,0,0,0
NC_000070.7,155550298,155550518,JUNC_69094,1,+,GT,AG,1.0,1.0,0.9202613532543182,0.10265197791159147,"[2, 3, 4, 5]",2528,2982,2256,2854,0,0,0,0,0,0,0
NC_000070.7,155663851,155668593,JUNC_70198,1,+,GT,AG,0.99999714,0.99999845,0.9980024844408035,0.9994540363550186,"[2, 3, 4, 5]",3547,3589,4195,3811,0,0,0,0,0,0,0
NC_000070.7,155672241,155672317,JUNC_70204,1,+,GT,AG,1.0,1.0,0.04578276316169644,0.9899742484092713,"[1, 2, 3, 4, 5]",2553,2585,2737,2601,0,0,0,0,0,0,0
NC_000070.7,155672475,155673066,JUNC_70205,1,+,GT,AG,0.9999908,0.9999794,0.9998011738061905,0.9840361922979355,"[2, 3, 4, 5]",2770,2655,2920,2646,0,0,0,0,0,0,0
NC_000070.7,155702217,155702968,JUNC_67740,1,+,GT,AG,1.0,1.0,0.9605662584304809,0.9825260043144226,"[1, 2, 3, 4, 5]",2695,2471,3536,2449,0,0,0,0,0,0,0
NC_000070.7,155709398,155710183,JUNC_76491,1,+,GT,AG,0.99999857,0.99999857,0.9966723173856735,0.1921436642296612,"[2, 3, 4, 5]",2992,2224,3502,2467,0,0,0,0,0,0,0
NC_000070.7,155709796,155709987,JUNC_61071,1,+,GT,AG,0.9999994,0.99999845,0.8116401135921478,0.7327509373426437,"[2, 3, 4, 5]",2832,2107,3323,2329,0,0,0,0,0,0,0
NC_000070.7,155723099,155724050,JUNC_58164,1,+,GT,AG,0.99691397,0.9894594,0.6421983778476715,0.9890749096870423,"[1, 2, 3, 4, 5]",2835,2453,3457,2606,0,0,0,0,0,0,0
NC_000070.7,155726147,155726941,JUNC_58168,1,+,GT,AG,0.99999785,0.9999969,0.9966083884239196,0.978441059589386,"[1, 2, 3, 4, 5]",2843,2428,3418,2505,0,0,0,0,0,0,0
NC_000070.7,155732861,155732942,JUNC_58172,1,+,GT,AG,0.9999999,0.9999999,0.03422406530007716,0.06755932478699826,"[1, 2, 3, 4, 5]",2480,2604,2818,2579,0,0,0,0,0,0,0
NC_000070.7,155897266,155897624,JUNC_65155,1,+,GT,AG,1.0,1.0,0.9955426156520844,0.8972567319869995,"[2, 3, 4, 5]",2625,2516,3186,2431,0,0,0,0,0,0,0
NC_000070.7,155903009,155904785,JUNC_65160,1,+,GT,AG,1.0,0.9999999,0.9909465074539184,0.4760854095220566,"[1, 2, 3, 4, 5]",3065,2512,3809,2790,0,0,0,0,0,0,0
NC_000070.7,155906377,155906461,JUNC_65164,1,+,GT,AG,0.9999858,0.999977,0.9870754331350327,0.9950563311576843,"[2, 3, 4, 5]",2685,2136,3271,2392,0,0,0,0,0,0,0
NC_000070.7,155927596,155927761,JUNC_61120,1,+,GT,AG,0.99999,0.99996793,0.18697744924575083,0.5753761187195778,"[1, 2, 3, 4, 5]",2252,2812,2570,2931,0,0,0,0,0,0,0
NC_000070.7,155938543,155938786,JUNC_62840,1,+,GT,AG,0.9999995,0.9999989,0.32334519177675247,0.8412547409534454,"[2, 3, 4, 5]",2206,2718,2551,3168,0,0,0,0,0,0,0
NC_000070.7,155939796,155940588,JUNC_75087,1,+,GT,AG,1.0,1.0,0.847110652923584,0.9807958602905273,"[1, 2, 3, 4, 5]",2360,2909,2577,3346,0,0,0,0,0,0,0
NC_000070.7,155940001,155940546,JUNC_70744,1,+,GT,AG,0.9999833,0.9999267,0.9964071959257126,0.995410829782486,"[2, 3, 4, 5]",2311,2858,2513,3263,0,0,0,0,0,0,0
NC_000070.7,155940001,155940588,JUNC_65669,1,+,GT,AG,0.9999982,0.9999931,0.22173513025045394,0.9687651991844177,"[1, 2, 3, 4, 5]",2319,2867,2523,3278,0,0,0,0,0,0,0
NC_000070.7,155940076,155940588,JUNC_70493,1,+,GT,AG,0.99997985,0.99998367,0.9887017160654068,0.9926584810018539,"[2, 3, 4, 5]",2305,2849,2505,3253,0,0,0,0,0,0,0
NC_000070.7,155941277,155942449,JUNC_62850,1,+,GT,AG,0.99998057,0.99995565,0.9730468392372131,0.929707869887352,"[2, 3, 4, 5]",2507,3082,2593,3390,0,0,0,0,0,0,0
NC_000070.7,155970160,155970548,JUNC_58811,1,+,GT,AG,0.99998,0.99994993,0.5543913170695305,0.4576534926891327,"[2, 3, 4, 5]",2707,2616,2946,2519,0,0,0,0,0,0,0
NC_000070.7,155971656,155971888,JUNC_58814,1,+,GT,AG,0.99999964,0.9999995,0.9974999129772187,0.9889691323041916,"[2, 3, 4, 5]",2500,2772,2635,2725,0,0,0,0,0,0,0
NC_000070.7,155972419,155972504,JUNC_58817,1,+,GT,AG,0.9999937,0.99998367,0.9964244067668915,0.9762031883001328,"[2, 3, 4, 5]",2401,2763,2589,2732,0,0,0,0,0,0,0
NC_000070.7,155987486,155987595,JUNC_62980,1,+,GT,AG,0.9999987,0.99999607,0.9354819357395172,0.9476223886013031,"[2, 3, 4, 5]",2368,2813,2477,2851,0,0,0,0,0,0,0
NC_000070.7,155990175,155990269,JUNC_62987,1,+,GT,AG,0.99791867,0.9966027,0.9477362483739853,0.7473068833351135,"[2, 3, 4, 5]",2315,2820,2510,2849,0,0,0,0,0,0,0
NC_000070.7,156028716,156030711,JUNC_65342,1,+,GT,AG,0.9999964,0.99999154,0.09945989772677417,0.985110729932785,"[2, 3, 4, 5]",3029,2783,3436,3147,0,0,0,0,0,0,0
NC_000070.7,156039793,156039878,JUNC_65346,1,+,GT,AG,0.99516183,0.99418217,0.07992307888343925,0.014788582309847626,"[2, 3, 4, 5]",2562,2225,3265,2433,0,0,0,0,0,0,0
NC_000070.7,156040017,156041537,JUNC_72257,1,+,GT,AG,0.9999993,0.99999905,0.9639536142349243,0.9871567130088806,"[1, 2, 3, 4, 5]",2869,2603,3626,2822,0,0,0,0,0,0,0
NC_000070.7,156047443,156047547,JUNC_72383,1,+,GT,AG,0.87418395,0.82541406,0.571228489279747,0.9638427793979645,"[2, 3, 4, 5]",2422,2656,2900,2526,0,0,0,0,0,0,0
NC_000070.7,156049588,156050050,JUNC_75620,1,+,GT,AG,0.9999839,0.99999106,0.44369419664144516,0.9831868708133698,"[2, 3, 4, 5]",2498,2763,2894,2707,0,0,0,0,0,0,0
NC_000070.7,156077463,156077609,JUNC_71734,1,+,GT,AG,0.9999957,0.9999932,0.22588301263749597,0.8788417279720306,"[2, 3, 4, 5]",2582,2495,2761,2708,0,0,0,0,0,0,0
NC_000070.7,156078026,156080645,JUNC_72023,1,+,GT,AG,0.9998952,0.9999229,0.3534773252904415,0.04338296363130205,"[2, 3, 4, 5]",3201,3038,3465,3315,0,0,0,0,0,0,0
NC_000070.7,156083991,156085126,JUNC_59374,1,+,GT,AG,1.0,1.0,0.291270549595356,0.9783928513526916,"[1, 2, 3, 4, 5]",2994,2539,3311,2691,0,0,0,0,0,0,0
NC_000070.7,156099466,156099842,JUNC_74965,1,+,GT,AG,0.9987154,0.99932027,0.9977646321058273,0.9989048093557358,"[2, 3, 4, 5]",2709,2508,2912,2647,0,0,0,0,0,0,0
NC_000070.7,156198458,156201466,JUNC_66577,1,+,GT,AG,0.57424766,0.79146725,0.9957979172468185,0.7729346454143524,"[2, 3, 4, 5]",3553,2972,3712,3171,0,0,0,0,0,0,0
NC_000070.7,156201560,156203620,JUNC_66578,1,+,GT,AG,0.9999163,0.9998889,0.9743178367614747,0.9855204105377198,"[1, 2, 3, 4, 5]",3245,2841,3435,2939,0,0,0,0,0,0,0
NC_000070.7,156303642,156304197,JUNC_67265,1,+,GT,AG,0.9969752,0.997748,0.983583465218544,0.9574090838432312,"[2, 3, 4, 5]",2529,2841,2652,2933,0,0,0,0,0,0,0
NC_000070.7,156330000,156330287,JUNC_64143,1,+,GT,AG,1.0,1.0,0.984758585691452,0.992787092924118,"[2, 3, 4, 5]",2303,2535,2865,2984,0,0,0,0,0,0,0
NC_000070.7,156390626,156405277,JUNC_66710,1,+,GT,AG,1.0,1.0,0.10346589926630254,0.1257380086928606,"[1, 2, 3, 4, 5]",7667,4601,7911,4772,100,0,0,0,0,0,0
NC_000070.7,156405690,156408304,JUNC_67042,1,+,GT,AG,1.0,0.9999999,0.26101015098392966,0.484100441634655,"[1, 2, 3, 4, 5]",3684,2743,3897,2690,0,0,0,0,0,0,0
NC_000070.7,156470705,156471546,JUNC_65859,1,+,GT,AG,0.9999105,0.9998988,0.00157917779870325,0.08511743694543834,"[2, 3, 4, 5]",3555,1974,3635,2077,0,0,0,0,0,0,0
NC_000070.7,156554619,156556450,JUNC_66674,1,+,GT,AG,0.9987563,0.9970999,0.8654293298721314,0.9917914032936096,"[1, 2, 3, 4, 5]",3817,2258,3944,2212,0,0,0,0,0,0,0
NC_000070.7,156557914,156561381,JUNC_69645,1,+,GT,AG,0.99979514,0.99944466,0.9974206984043121,0.32226399518549437,"[2, 3, 4, 5]",3985,2318,4664,2900,0,0,0,0,0,0,0
NC_000071.7,3615750,3618986,JUNC_93550,1,+,GC,AG,0.9307948,0.88949364,0.9926181435585022,0.9930837750434875,"[2, 3, 4, 5]",3820,2628,4192,2996,0,0,0,0,0,0,0
NC_000071.7,3886894,3890873,JUNC_77704,1,+,GC,AG,0.9851032,0.9746566,0.10555247031152243,0.6504102349281311,"[2, 3, 4, 5]",3827,2688,5101,2763,0,0,0,0,0,0,0
NC_000071.7,4007800,4010111,JUNC_78194,1,+,GT,AG,0.9999999,0.9999999,0.9973921775817871,0.9760987907648087,"[2, 3, 4, 5]",3925,2403,3438,2945,0,0,0,0,0,0,0
NC_000071.7,4018793,4020663,JUNC_78196,1,+,GT,AG,0.99999285,0.99999857,0.9991536140441895,0.987720862030983,"[2, 3, 4, 5]",3815,2169,3714,2572,0,0,0,0,0,0,0
NC_000071.7,4084867,4088528,JUNC_78213,1,+,GT,AG,1.0,1.0,0.9981644600629807,0.9969071745872498,"[2, 3, 4, 5]",3931,2984,4306,2840,0,0,0,0,0,0,0
NC_000071.7,4094978,4095897,JUNC_80823,1,+,GT,AG,1.0,1.0,0.999418169260025,0.9957605749368668,"[2, 3, 4, 5]",3155,2319,3457,2388,0,0,0,0,0,0,0
NC_000071.7,4110495,4111137,JUNC_78224,1,+,GT,AG,0.9999889,0.99995506,0.48026690632104874,0.4795788172632456,"[2, 3, 4, 5]",3086,2286,3299,2371,0,0,0,0,0,0,0
NC_000071.7,4122700,4127185,JUNC_78232,1,+,GT,AG,0.99984896,0.99991715,0.005734597913396982,0.03953167032450434,"[1, 2, 3, 4, 5]",4079,3174,4712,2920,0,0,0,0,0,0,0
NC_000071.7,4242418,4246335,JUNC_94597,1,+,GT,AG,0.99982303,0.9998834,0.9993813782930374,0.998139813542366,"[2, 3, 4, 5]",4123,2803,4277,3114,0,0,0,0,0,0,0
NC_000071.7,5714433,5763632,JUNC_94535,1,+,GT,AG,0.9957611,0.99043477,0.5106822773814201,0.9903840273618698,"[2, 3, 4, 5]",17550,12402,17493,12154,0,0,0,0,0,0,0
NC_000071.7,7354194,7354755,JUNC_91338,1,+,GT,AG,0.854422,0.8930875,0.9962169080972672,0.27758029475808144,"[2, 3, 4, 5]",3436,2067,3366,2092,0,0,0,0,0,0,0
NC_000071.7,8027022,8028407,JUNC_79968,1,+,GT,AG,0.9999169,0.99989796,0.9788552820682526,0.9946827441453934,"[2, 3, 4, 5]",3524,2353,3437,2471,0,0,0,0,0,0,0
NC_000071.7,8088080,8088457,JUNC_82268,1,+,GT,AG,0.10723194,0.07709967,0.9467068791389466,0.9985597491264343,"[1, 2, 3, 4, 5]",3184,2209,3301,2083,0,0,0,0,0,0,0
NC_000071.7,8113000,8113220,JUNC_89637,1,+,GT,AG,0.40013418,0.3324712,0.10454637650400392,0.537612646818161,"[2, 3, 4, 5]",3062,2333,3040,2185,0,0,0,0,0,0,0
NC_000071.7,8113750,8114557,JUNC_88317,1,+,GT,AG,0.9999999,1.0,0.45356241241097445,0.7236235961318016,"[2, 3, 4, 5]",3200,2458,3254,2295,0,0,0,0,0,0,0
NC_000071.7,8478688,8480430,JUNC_88258,1,+,GT,AG,0.99999917,0.9999989,0.9082911610603333,0.9969816923141479,"[1, 2, 3, 4, 5]",3102,2071,4374,2595,0,0,0,0,0,0,0
NC_000071.7,8492571,8493611,JUNC_85276,1,+,GT,AG,0.99998176,0.9999844,0.9978655129671097,0.9984128326177597,"[2, 3, 4, 5]",3200,2093,3988,2159,0,0,0,0,0,0,0
NC_000071.7,8493785,8497297,JUNC_85277,1,+,GT,AG,0.9999541,0.99996126,0.19476524041965598,0.9967193752527237,"[2, 3, 4, 5]",4035,2580,4647,2650,0,0,0,0,0,0,0
NC_000071.7,8751722,8751866,JUNC_93646,1,+,GT,AG,1.0,1.0,0.785305455327034,0.6499231532216072,"[2, 3, 4, 5]",3011,1998,3529,2006,0,0,0,0,0,0,0
NC_000071.7,8751977,8752152,JUNC_93647,1,+,GT,AG,0.9999708,0.99997914,0.40941013209521765,0.9969136118888855,"[2, 3, 4, 5]",2977,2014,3573,2011,0,0,0,0,0,0,0
NC_000071.7,8752278,8752368,JUNC_93648,1,+,GT,AG,0.99999857,0.9999981,0.5076821334660053,0.9259579330682755,"[2, 3, 4, 5]",2933,1986,3565,2006,0,0,0,0,0,0,0
NC_000071.7,8885111,8887590,JUNC_86024,1,+,GT,AG,1.0,0.9999999,0.33792824670672417,0.9653804451227188,"[2, 3, 4, 5]",3644,2725,3786,2724,0,0,0,0,0,0,0
NC_000071.7,8914261,8915749,JUNC_86031,1,+,GT,AG,0.9999994,0.99999917,0.9955460727214813,0.9987921714782715,"[2, 3, 4, 5]",3428,2558,3483,2419,0,0,0,0,0,0,0
NC_000071.7,8968772,8970019,JUNC_88209,1,+,GT,AG,0.99979776,0.99988186,0.9983338117599487,0.9959724903106689,"[1, 2, 3, 4, 5]",3253,2447,3571,2376,0,0,0,0,0,0,0
NC_000071.7,8991114,8996018,JUNC_88220,1,+,GT,AG,0.9999844,0.99996996,0.15970440022647375,0.5765348464250565,"[1, 2, 3, 4, 5]",4294,3187,4668,3155,0,0,0,0,0,0,0
NC_000071.7,8996119,8997296,JUNC_88221,1,+,GT,AG,0.9999995,0.9999975,0.9374454170465469,0.8762082308530807,"[2, 3, 4, 5]",3164,2425,3680,2308,0,0,0,0,0,0,0
NC_000071.7,8997437,8999948,JUNC_88222,1,+,GT,AG,1.0,0.9999999,0.9287311434745789,0.9757332652807236,"[2, 3, 4, 5]",3538,2664,4044,2665,0,0,0,0,0,0,0
NC_000071.7,9487843,9490719,JUNC_78910,1,+,GT,AG,0.9980357,0.9986556,0.15356938727200023,0.9590099006891251,"[2, 3, 4, 5]",3703,2522,4418,2633,0,0,0,0,0,0,0
NC_000071.7,11394210,11394831,JUNC_80570,1,+,GT,AG,0.99999726,0.9999976,0.9629313051700592,0.9718044251203537,"[2, 3, 4, 5]",3130,2219,3061,2611,0,0,0,0,0,0,0
NC_000071.7,11732073,11733200,JUNC_93753,1,+,GT,AG,0.89064854,0.8260575,0.5636004447937012,0.25954123474657537,"[1, 2, 3, 4, 5]",3430,2245,3304,2548,0,0,0,0,0,0,0
NC_000071.7,11896871,11898126,JUNC_94397,1,+,GT,AG,0.988732,0.9932486,0.037762095220386954,0.5654464215040207,"[2, 3, 4, 5]",3392,2303,3271,2689,0,0,0,0,0,0,0
NC_000071.7,11971539,11972251,JUNC_90478,1,+,GT,AG,0.99942327,0.9991536,0.09187325090169902,0.3191239651292562,"[1, 2, 3, 4, 5]",3183,2276,3098,2555,0,0,0,0,0,0,0
NC_000071.7,12498146,12513182,JUNC_90417,1,+,GT,AG,0.9690888,0.9814605,0.9942052483558654,0.9891200065612793,"[1, 2, 3, 4, 5]",8557,4247,8031,4601,0,0,0,0,0,0,0
NC_000071.7,12592618,12603044,JUNC_90425,1,+,GT,AG,0.9999999,0.9999999,0.9625445306301117,0.6583712100982666,"[2, 3, 4, 5]",5448,3874,7646,3858,0,0,0,0,0,0,0
NC_000071.7,12603189,12613115,JUNC_90426,1,+,GT,AG,1.0,1.0,0.46548105776309967,0.9920315980911255,"[1, 2, 3, 4, 5]",6023,3827,6720,3756,0,0,0,0,0,0,0
NC_000071.7,13117142,13130629,JUNC_94436,1,+,GT,AG,1.7376e-05,9.463379e-06,0.9901502579450607,0.9977164566516876,"[2, 3, 4, 5]",6948,4086,8102,4751,0,0,0,0,0,0,0
NC_000071.7,13607091,13607231,JUNC_78262,1,+,GT,AG,0.9998622,0.99993217,0.8699023276567459,0.9164626151323318,"[2, 3, 4, 5]",3565,1822,3153,2000,0,0,0,0,0,0,0
NC_000071.7,14291116,14302351,JUNC_87949,1,+,GT,AG,0.9999995,0.99999976,0.29993389546871185,0.9821454137563705,"[2, 3, 4, 5]",6795,3922,6952,3966,0,0,0,0,0,0,0
NC_000071.7,14845401,14861623,JUNC_81384,1,+,GT,AG,0.8483827,0.89080375,0.9932204335927963,0.9987239092588425,"[2, 3, 4, 5]",8396,4901,8713,4612,0,0,0,0,0,0,0
NC_000071.7,14867348,14905556,JUNC_81386,1,+,GT,AG,0.9988165,0.99873763,0.9993889927864075,0.9937306493520737,"[2, 3, 4, 5]",14657,9296,15750,8905,0,0,0,0,0,0,0
NC_000071.7,14961554,14967152,JUNC_93929,1,+,GT,AG,0.2893834,0.17654057,0.01777917041908945,0.0319343541632406,"[2, 3, 4, 5]",4616,3459,4438,3485,0,0,0,0,0,0,0
NC_000071.7,15885836,15904171,JUNC_89651,1,+,GT,AG,0.003866765,0.004973286,0.7666269093751907,0.9895815700292587,"[2, 3, 4, 5]",8289,5670,9037,5739,0,0,0,0,0,0,0
NC_000071.7,16570466,16570788,JUNC_77456,1,+,GT,AG,0.999949,0.9999474,0.9915374368429184,0.9993136674165726,"[2, 3, 4, 5]",3284,2031,3423,1984,0,0,0,0,0,0,0
NC_000071.7,16759016,16765956,JUNC_86681,1,+,GT,AG,0.999974,0.99995327,0.9876626133918762,0.9940417259931564,"[2, 3, 4, 5]",5224,3162,5603,3351,0,0,0,0,0,0,0
NC_000071.7,17028181,17029640,JUNC_79416,1,+,GT,AG,0.99995494,0.99996614,0.9788495302200317,0.8525529056787491,"[2, 3, 4, 5]",3648,2220,4025,1966,0,0,0,0,0,0,0
NC_000071.7,17075345,17076623,JUNC_79424,1,+,GT,AG,0.999832,0.9999263,0.8108779788017273,0.5460680145770311,"[2, 3, 4, 5]",3673,2156,3789,2060,0,0,0,0,0,0,0
NC_000071.7,17682411,17683630,JUNC_86565,1,+,GT,AG,0.9980988,0.9941282,0.9210849285125733,0.9541808128356933,"[1, 2, 3, 4, 5]",2956,2504,3622,2537,0,0,0,0,0,0,0
NC_000071.7,17919450,17921908,JUNC_94084,1,+,GT,AG,0.9996642,0.99896467,0.6377722397446632,0.9974822103977203,"[2, 3, 4, 5]",4172,2277,4097,2312,0,0,0,0,0,0,0
NC_000071.7,18220702,18224475,JUNC_93007,1,+,GT,AG,0.9765921,0.9761387,0.03540538530796761,0.9774713516235352,"[2, 3, 4, 5]",4404,2617,4444,2708,0,0,0,0,0,0,0
NC_000071.7,20270669,20400018,JUNC_79679,1,+,GT,AG,0.9999999,0.99999976,0.43002896904945376,0.9847722172737121,"[1, 2, 3, 4, 5]",40859,28037,43803,27050,0,0,0,0,0,0,0
NC_000071.7,20739524,20748582,JUNC_79688,1,+,GT,AG,0.9973352,0.99810827,0.9835168868303299,0.9697264283895493,"[2, 3, 4, 5]",5977,3930,5454,4097,0,0,0,0,0,0,0
NC_000071.7,20748624,20755204,JUNC_79689,1,+,GC,AG,0.9999902,0.99999094,0.9906584978103637,0.9886038303375244,"[1, 2, 3, 4, 5]",5262,3442,4833,3443,0,0,0,0,0,0,0
NC_000071.7,20866350,20907067,JUNC_79698,1,+,GT,AG,0.9955342,0.98186845,0.9054199755191803,0.9935792833566666,"[2, 3, 4, 5]",14280,11363,14070,11404,0,0,0,0,0,0,0
NC_000071.7,21261469,21278392,JUNC_91642,1,+,GT,AG,0.9999449,0.9999534,0.4040510393679142,0.5648714937269688,"[2, 3, 4, 5]",8253,5920,7544,5606,0,0,0,0,0,0,0
NC_000071.7,21296542,21301010,JUNC_91644,1,+,GT,AG,0.82434165,0.94778425,0.5500400755554438,0.9937538206577301,"[2, 3, 4, 5]",4201,3214,4285,3168,0,0,0,0,0,0,0
NC_000071.7,21381348,21399397,JUNC_86889,1,+,GT,AG,0.99908996,0.9970207,0.9842114210128784,0.9790459394454956,"[1, 2, 3, 4, 5]",7322,5898,9115,6114,0,0,0,0,0,0,0
NC_000071.7,21431831,21433021,JUNC_82953,1,+,GT,AG,0.9984181,0.99654645,0.0025040212785824747,0.43624820560216904,"[2, 3, 4, 5]",3155,2106,3640,2689,0,0,0,0,0,0,0
NC_000071.7,21433065,21434158,JUNC_82954,1,+,GT,AG,0.99999976,0.9999999,0.9921094179153442,0.9981140971183777,"[1, 2, 3, 4, 5]",3078,2137,3634,2644,0,0,0,0,0,0,0
NC_000071.7,21638781,21652313,JUNC_88638,1,+,GT,AG,0.9991326,0.9995846,0.9993945360183716,0.9983974814414978,"[1, 2, 3, 4, 5]",6715,4705,7583,4929,0,0,0,0,0,0,0
NC_000071.7,21775373,21779961,JUNC_80326,1,+,GT,AG,1.0,1.0,0.9957587867975235,0.41837028157897294,"[2, 3, 4, 5]",4601,3126,3998,3263,0,0,0,0,0,0,0
NC_000071.7,21856877,21858373,JUNC_86574,1,+,GT,AG,1.0,1.0,0.9418660402297974,0.9184844344854355,"[2, 3, 4, 5]",3148,2691,3439,2618,0,0,0,0,0,0,0
NC_000071.7,21961673,21961812,JUNC_88044,1,+,GT,AG,0.99994564,0.9999019,0.9928890615701675,0.9841553866863251,"[2, 3, 4, 5]",2673,2053,3734,2079,0,0,0,0,0,0,0
NC_000071.7,22566313,22582835,JUNC_93476,1,+,GT,AG,0.002994373,0.0010170353,0.989556896686554,0.9707940936088562,"[1, 2, 3, 4, 5]",8035,5518,7662,5707,0,0,0,0,0,0,0
NC_000071.7,23531604,23532195,JUNC_94545,1,+,GT,AG,0.99948984,0.9990996,0.14185809087939555,0.058808862464502405,"[2, 3, 4, 5]",2851,2229,3624,2287,0,0,0,0,0,0,0
NC_000071.7,23651596,23655149,JUNC_92530,1,+,GT,AG,0.9933161,0.98945576,0.0596579131670296,0.995074987411499,"[2, 3, 4, 5]",4009,2441,4693,2810,0,0,0,0,0,0,0
NC_000071.7,23683742,23683850,JUNC_83462,1,+,GT,AG,0.99999857,0.99999905,0.06831045169383285,0.96324323117733,"[2, 3, 4, 5]",3053,1895,3572,1988,0,0,0,0,0,0,0
NC_000071.7,23687509,23690344,JUNC_83465,1,+,GT,AG,0.9999964,0.9999865,0.9822205781936646,0.9958810329437255,"[1, 2, 3, 4, 5]",3883,2543,4191,2618,0,0,0,0,0,0,0
NC_000071.7,23697430,23698196,JUNC_83468,1,+,GT,AG,0.99981695,0.99951315,0.9987981915473938,0.9948584735393524,"[2, 3, 4, 5]",3383,2185,3387,2211,0,0,0,0,0,0,0
NC_000071.7,23703292,23703885,JUNC_83474,1,+,GT,AG,0.9999709,0.9999871,0.9993934750556945,0.9937453389167785,"[1, 2, 3, 4, 5]",3265,2437,3226,2065,0,0,0,0,0,0,0
NC_000071.7,23705574,23705724,JUNC_91535,1,+,GT,AG,0.9998345,0.9999331,0.996554148197174,0.8370718002319336,"[1, 2, 3, 4, 5]",3083,2382,3100,1985,0,0,0,0,0,0,0
NC_000071.7,24506698,24506775,JUNC_83308,1,+,GT,AG,0.5187002,0.5473187,0.9952349543571473,0.9016022086143494,"[1, 2, 3, 4, 5]",3005,2413,2611,2448,0,0,0,0,0,0,0
NC_000071.7,24516600,24523939,JUNC_93729,1,+,GT,AG,1.065595e-05,6.5600175e-06,0.40348440408706665,0.09358123969286675,"[2, 3, 4, 5]",4854,4195,4342,4348,0,0,0,0,0,0,0
NC_000071.7,24572344,24572478,JUNC_92399,1,+,GT,AG,0.9999999,0.99999964,0.9939841479063034,0.993338480591774,"[2, 3, 4, 5]",2603,2878,2283,2770,0,0,0,0,0,0,0
NC_000071.7,24586739,24587522,JUNC_92418,1,+,GT,AG,0.1366458,0.040637344,0.012909968232270258,0.8671369194984436,"[1, 2, 3, 4, 5]",2804,2961,2448,2970,0,0,0,0,0,0,0
NC_000071.7,24607337,24608070,JUNC_80701,1,+,GT,AG,1.0,1.0,0.9703385710716248,0.9314969658851624,"[1, 2, 3, 4, 5]",2453,3078,2852,2750,0,0,0,0,0,0,0
NC_000071.7,24633826,24634413,JUNC_91622,1,+,GT,AG,0.9999969,0.9999902,0.819875568151474,0.8976209163665771,"[2, 3, 4, 5]",2277,2951,2574,3185,0,0,0,0,0,0,0
NC_000071.7,24634576,24634701,JUNC_85765,1,+,GT,AG,0.9999981,0.9999957,0.9996106028556824,0.9973126947879791,"[2, 3, 4, 5]",2187,2817,2468,3053,0,0,0,0,0,0,0
NC_000071.7,24644143,24644229,JUNC_85780,1,+,GT,AG,1.0,1.0,0.5839870721101761,0.9799084961414337,"[2, 3, 4, 5]",2400,2766,2535,2785,0,0,0,0,0,0,0
NC_000071.7,24645248,24645401,JUNC_85783,1,+,GT,AG,1.0,1.0,0.2773341774940491,0.807443642616272,"[1, 2, 3, 4, 5]",2419,2841,2488,2805,0,0,0,0,0,0,0
NC_000071.7,24682871,24683007,JUNC_76822,1,+,GT,AG,1.0,1.0,0.9972946047782898,0.9966568797826767,"[2, 3, 4, 5]",1838,3340,2577,2781,0,0,0,0,0,0,0
NC_000071.7,24798351,24798615,JUNC_91685,1,+,GT,AG,0.05787346,0.08024194,0.4966244176030159,0.8694278776645661,"[1, 2, 3, 4, 5]",2334,2881,2434,3015,0,0,0,0,0,0,0
NC_000071.7,24902185,24902329,JUNC_86198,1,+,GT,AG,1.0,1.0,0.9989556074142456,0.9984707683324814,"[2, 3, 4, 5]",2711,2333,2946,2554,0,0,0,0,0,0,0
