seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072398.1,227541949,227594725,JUNC_14684,1,+,GT,AG,1.0,1.0,0.458378529548645,0.9953970313072205,"[1, 2, 3, 4, 5]",17115,13541,18069,14451,0,0,0,0,0,0,0
NC_072398.1,227867701,227868715,JUNC_14692,1,+,GT,AG,0.9998822,0.9998493,0.8809335231781006,0.9757897257804871,"[1, 2, 3, 4, 5]",2646,3203,2498,3067,0,0,0,0,0,0,0
NC_072398.1,227882164,227885537,JUNC_14695,1,+,GT,AG,1.0,1.0,0.9981289982795716,0.9978929042816163,"[1, 2, 3, 4, 5]",3441,3332,3578,3422,0,0,0,0,0,0,0
NC_072398.1,228091975,228092995,JUNC_20157,1,+,GT,AG,0.2876358,0.36744928,0.9861450552940368,0.9762979984283447,"[1, 2, 3, 4, 5]",3622,2473,2884,2441,0,0,0,0,0,0,0
NC_072398.1,228758587,228783402,JUNC_19462,1,+,GT,AG,0.99998486,0.9999857,0.9865034341812133,0.9984487295150757,"[1, 2, 3, 4, 5]",9816,7071,11273,7055,0,0,0,0,0,0,0
NC_072398.1,228783832,228815910,JUNC_10805,1,+,GT,AG,0.99984777,0.9999145,0.0005254918421996687,0.0006019167944031998,"[1, 2, 3, 4, 5]",11511,9100,12641,9226,0,0,0,0,0,0,0
NC_072398.1,228828496,228828962,JUNC_10808,1,+,GT,AG,0.99999976,0.99999976,0.7409697055816651,0.7930363833904266,"[1, 2, 3, 4, 5]",2929,2049,3213,2675,0,0,0,0,0,0,0
NC_072398.1,228829077,228836212,JUNC_10809,1,+,GT,AG,0.99999726,0.99999857,0.9957794904708862,0.9515834093093872,"[1, 2, 3, 4, 5]",4703,3250,5345,4237,0,0,0,0,0,0,0
NC_072398.1,228855477,228861020,JUNC_21216,1,+,GT,AG,0.9994692,0.9977634,0.9494526386260986,0.9986747026443481,"[1, 2, 3, 4, 5]",4417,3244,4802,3480,0,0,0,0,0,0,0
NC_072398.1,228886544,228886731,JUNC_20738,1,+,GT,AG,0.99908495,0.99941707,0.9960638165473938,0.9411303281784058,"[1, 2, 3, 4, 5]",2228,3335,3177,1847,0,0,0,0,0,0,0
NC_072398.1,229655803,229659384,JUNC_16584,1,+,GT,AG,0.9997372,0.99949753,0.5792177855968476,0.9812039971351624,"[1, 2, 3, 4, 5]",3583,3108,4206,3084,0,0,0,0,0,0,0
NC_072398.1,230137399,230146005,JUNC_26210,1,+,GT,AG,0.65896964,0.749731,0.9676430106163025,0.3625596895813942,"[1, 2, 3, 4, 5]",5614,3676,6039,3677,0,0,0,0,0,0,0
NC_072399.1,543966,545337,JUNC_35644,1,+,GT,AG,0.92932993,0.90696126,0.6899440467357636,0.9877501368522644,"[1, 2, 3, 4, 5]",3114,2878,2985,2794,0,0,0,0,0,0,0
NC_072399.1,882116,882164,JUNC_30505,1,+,GT,AG,1.3573569e-08,7.6387e-09,0.41356913447380067,0.07153224912472066,"[1, 2, 3, 4, 5]",2782,2333,2745,2588,0,0,0,0,0,0,0
NC_072399.1,921271,1052263,JUNC_36815,1,+,GT,AG,1.0,1.0,0.9900721907615662,0.9826475262641907,"[1, 2, 3, 4, 5]",38667,28621,43392,30712,0,0,0,0,0,0,0
NC_072399.1,1376564,1377529,JUNC_37041,1,+,GT,AG,0.9993611,0.9991026,0.5426121443510056,0.8411629557609558,"[1, 2, 3, 4, 5]",3050,2772,2885,2658,0,0,0,0,0,0,0
NC_072399.1,1456797,1457199,JUNC_28180,1,+,GT,AG,1.0,1.0,0.9967692732810974,0.9793728470802308,"[1, 2, 3, 4, 5]",2601,2722,2570,2909,0,0,0,0,0,0,0
NC_072399.1,1457370,1473719,JUNC_28181,1,+,GT,AG,0.9994204,0.9995415,3.485392923607833e-07,6.479914901547091e-07,"[1, 2, 3, 4, 5]",6103,7103,7030,6513,0,0,0,0,0,0,0
NC_072399.1,3461219,3466495,JUNC_32532,1,+,GT,AG,0.9999999,0.99999976,0.00363219348655542,0.8284666121006012,"[1, 2, 3, 4, 5]",3709,4106,3863,3998,0,0,0,0,0,0,0
NC_072399.1,3466594,3480036,JUNC_36801,1,+,GT,AG,1.0,1.0,0.9964599251747132,0.7816700756549835,"[1, 2, 3, 4, 5]",5660,6240,5798,6144,0,0,0,0,0,0,0
NC_072399.1,3478845,3480036,JUNC_32534,1,+,GT,AG,0.99999225,0.99994445,0.5494938907213509,0.9979457139968873,"[1, 2, 3, 4, 5]",2676,2967,2921,3027,0,0,0,0,0,0,0
NC_072399.1,3615891,3617619,JUNC_35421,1,+,GT,AG,0.99999475,0.9999976,0.8414764046669007,0.5025026738643646,"[1, 2, 3, 4, 5]",2855,2847,3320,3106,0,0,0,0,0,0,0
NC_072399.1,3617757,3641672,JUNC_33749,1,+,GT,AG,0.9953348,0.9984524,0.9958873987197876,0.997067105770111,"[1, 2, 3, 4, 5]",7692,8169,9664,8790,0,0,0,0,0,0,0
NC_072399.1,3710912,3714963,JUNC_33910,1,+,GT,AG,0.9999864,0.9999877,0.24244146645069117,0.9426440238952637,"[1, 2, 3, 4, 5]",3690,2962,4185,3614,0,0,0,0,0,0,0
NC_072399.1,3722461,3741100,JUNC_30942,1,+,GT,AG,0.9998721,0.9996346,0.8744322419166565,0.27619261592626565,"[1, 2, 3, 4, 5]",7132,6041,8213,7653,0,0,0,0,0,0,0
NC_072399.1,3756176,3768954,JUNC_30944,1,+,GT,AG,0.99999917,0.99999774,0.9984002351760864,0.9982339143753052,"[1, 2, 3, 4, 5]",6151,4833,6523,5671,0,0,0,0,0,0,0
NC_072399.1,3770826,3783947,JUNC_30946,1,+,GT,AG,0.99999404,0.99998987,0.2698444500565529,0.6730094373226165,"[1, 2, 3, 4, 5]",5933,5084,6946,5558,0,0,0,0,0,0,0
NC_072399.1,3794357,3800521,JUNC_30949,1,+,GT,AG,0.99999714,0.9999989,0.0012925397706566937,1.140456633947906e-05,"[1, 2, 3, 4, 5]",4039,3981,5027,3517,0,0,0,0,0,0,0
NC_072399.1,4928691,4944314,JUNC_31384,1,+,GT,AG,0.729789,0.8091461,0.9933912038803101,0.9972591280937195,"[1, 2, 3, 4, 5]",8035,5181,7521,5286,0,0,0,0,0,0,0
NC_072399.1,4944426,4946569,JUNC_31385,1,+,GT,AG,0.792578,0.75632703,0.912054467201233,0.8393344521522522,"[1, 2, 3, 4, 5]",3717,2727,3354,2745,0,0,0,0,0,0,0
NC_072399.1,6929197,6939937,JUNC_35128,1,+,GT,AG,0.9998728,0.9997799,0.9630704283714294,0.9886833667755127,"[1, 2, 3, 4, 5]",5728,3893,6887,4632,0,0,0,0,0,0,0
NC_072399.1,7016128,7055024,JUNC_32811,1,+,GT,AG,0.9992011,0.99915075,0.9140750288963317,0.8066385507583618,"[1, 2, 3, 4, 5]",12935,10812,13975,11574,0,0,0,0,0,0,0
NC_072399.1,7413594,7417963,JUNC_32767,1,+,GT,AG,0.9997701,0.9992067,0.8075719833374023,0.9803158402442932,"[1, 2, 3, 4, 5]",4197,3192,4190,3190,0,0,0,0,0,0,0
NC_072399.1,7424537,7434311,JUNC_38001,1,+,GT,AG,0.99908376,0.99935573,0.9415208101272583,0.9631542801856995,"[1, 2, 3, 4, 5]",5789,4214,5958,4213,0,0,0,0,0,0,0
NC_072399.1,9352615,9354563,JUNC_28540,1,+,GT,AG,0.9999995,0.9999995,0.9953212261199951,0.8516185879707336,"[1, 2, 3, 4, 5]",3110,2932,3052,3254,0,0,0,0,0,0,0
NC_072399.1,9408415,9409596,JUNC_32437,1,+,GT,AG,1.0,1.0,0.8254329800605774,0.20922418907284732,"[1, 2, 3, 4, 5]",3273,2267,3639,2402,0,0,0,0,0,0,0
NC_072399.1,9428768,9431417,JUNC_32444,1,+,GT,AG,0.99984765,0.99990404,0.9875343918800354,0.7406727433204651,"[1, 2, 3, 4, 5]",3728,2600,3902,2819,0,0,0,0,0,0,0
NC_072399.1,9826010,9828397,JUNC_34168,1,+,GT,AG,0.96934235,0.93824035,0.9559149026870728,0.9930033087730408,"[1, 2, 3, 4, 5]",3707,2334,4080,2666,0,0,0,0,0,0,0
NC_072399.1,9888152,9888749,JUNC_31028,1,+,GT,AG,0.9999989,0.9999994,0.9825830101966858,0.9957532763481141,"[1, 2, 3, 4, 5]",3308,1955,3569,2165,0,0,0,0,0,0,0
NC_072399.1,9941386,9942744,JUNC_30275,1,+,GT,AG,0.9999995,0.99999964,0.9973300695419312,0.9978013753890991,"[1, 2, 3, 4, 5]",3211,2254,3784,2509,0,0,0,0,0,0,0
NC_072399.1,9969636,9970895,JUNC_37527,1,+,GC,AG,0.99976987,0.9998653,0.9977110862731934,0.9005928754806518,"[1, 2, 3, 4, 5]",2877,2576,3594,2612,0,0,0,0,0,0,0
NC_072399.1,10112925,10113013,JUNC_33556,1,+,GT,AG,1.0,1.0,0.6596625506877899,0.993390417098999,"[1, 2, 3, 4, 5]",2796,2094,3068,2530,0,0,0,0,0,0,0
NC_072399.1,10399953,10409446,JUNC_37572,1,+,GT,AG,0.99995494,0.9995284,0.9793084502220154,0.9844540119171142,"[1, 2, 3, 4, 5]",4483,5316,4708,5386,0,0,0,0,0,0,0
NC_072399.1,10409848,10412673,JUNC_30163,1,+,GT,AG,1.0,1.0,0.9807060956954956,0.14437898937612764,"[1, 2, 3, 4, 5]",2955,3616,2997,3657,0,0,0,0,0,0,0
NC_072399.1,10763733,10766243,JUNC_31668,1,+,GT,AG,0.9807489,0.9642363,0.99625084400177,0.9864826083183289,"[1, 2, 3, 4, 5]",2759,3540,2958,3653,0,0,0,0,0,0,0
NC_072399.1,11575857,11577782,JUNC_36844,1,+,GT,AG,0.9999987,0.999997,0.5471926659345627,0.4453463673591614,"[1, 2, 3, 4, 5]",2860,2820,3481,3164,0,0,0,0,0,0,0
NC_072399.1,11577975,11579384,JUNC_28280,1,+,GT,AG,1.0,1.0,0.9958901643753052,0.9860480070114136,"[1, 2, 3, 4, 5]",2879,2576,3421,2933,0,0,0,0,0,0,0
NC_072399.1,11592143,11593482,JUNC_28284,1,+,GT,AG,0.9999999,0.99999976,0.24203751981258387,0.9966164708137513,"[1, 2, 3, 4, 5]",2486,3016,3095,3142,0,0,0,0,0,0,0
NC_072399.1,11595778,11597768,JUNC_28286,1,+,GT,AG,1.0,1.0,0.91451096534729,0.9901724457740784,"[1, 2, 3, 4, 5]",2858,3003,3382,3147,0,0,0,0,0,0,0
NC_072399.1,11655296,11691296,JUNC_28426,1,+,GT,AG,0.99998105,0.9999492,0.39848421365022657,0.99310861825943,"[1, 2, 3, 4, 5]",11246,10816,12835,11503,0,0,0,0,0,0,0
NC_072399.1,11724214,11743996,JUNC_33166,1,+,GT,AG,1.0,1.0,0.9781001210212708,0.9569139957427979,"[1, 2, 3, 4, 5]",6990,7138,8313,7741,0,0,0,0,0,0,0
NC_072399.1,11744197,11746206,JUNC_28428,1,+,GT,AG,1.0,1.0,0.9983533501625061,0.9851092219352722,"[1, 2, 3, 4, 5]",2999,2688,3581,3141,0,0,0,0,0,0,0
NC_072399.1,11752189,11754534,JUNC_31048,1,+,GT,AG,0.9999981,0.9999958,0.9836656093597412,0.9789452314376831,"[1, 2, 3, 4, 5]",3424,2550,3897,2874,0,0,0,0,0,0,0
NC_072399.1,12231457,12397854,JUNC_34564,1,+,GT,AG,0.019500544,0.07797979,0.8726988196372986,0.7123165488243103,"[1, 2, 3, 4, 5]",52815,34554,54574,34854,0,0,0,0,0,0,0
NC_072399.1,12695396,12700090,JUNC_28199,1,+,GT,AG,1.0,1.0,0.9895969986915588,0.9978195548057556,"[1, 2, 3, 4, 5]",3674,3552,4241,3627,0,0,0,0,0,0,0
NC_072399.1,15548135,15548926,JUNC_34987,1,+,GT,AG,0.65690064,0.69346976,0.5377467051148415,0.9328128218650817,"[1, 2, 3, 4, 5]",3389,2495,3134,2173,0,0,0,0,0,0,0
NC_072399.1,15549060,15557339,JUNC_34988,1,+,GT,AG,0.581422,0.76374704,0.4575611501932144,0.8342560589313507,"[1, 2, 3, 4, 5]",5405,4361,5296,3617,0,0,0,0,0,0,0
NC_072399.1,15581379,15583575,JUNC_36696,1,+,GT,AG,0.9999895,0.99999106,0.9931038618087769,0.9771867036819458,"[1, 2, 3, 4, 5]",3754,2152,4161,2529,0,0,0,0,0,0,0
NC_072399.1,15583623,15586452,JUNC_36697,1,+,GT,AG,0.9951199,0.9971859,0.36730093955993653,0.9960847496986389,"[1, 2, 3, 4, 5]",3964,2176,4350,2739,0,0,0,0,0,0,0
NC_072399.1,15590190,15591100,JUNC_36703,1,+,GT,AG,1.0,1.0,0.8558094263076782,0.9955473780632019,"[1, 2, 3, 4, 5]",3224,1956,3723,2407,0,0,0,0,0,0,0
NC_072399.1,15698752,15700961,JUNC_33950,1,+,GT,AG,0.012022096,0.022273904,0.9554675102233887,0.9953671097755432,"[1, 2, 3, 4, 5]",3090,3004,3476,3039,0,0,0,0,0,0,0
NC_072399.1,15920260,15922872,JUNC_36170,1,+,GT,AG,1.0,0.99999964,0.9900540113449097,0.988532817363739,"[1, 2, 3, 4, 5]",3088,3257,3337,3330,0,0,0,0,0,0,0
NC_072399.1,16369456,16429231,JUNC_35374,1,+,GT,AG,0.9364076,0.95189273,0.24942998848855497,0.7800636231899262,"[1, 2, 3, 4, 5]",20291,15110,20163,14611,0,0,0,0,0,0,0
NC_072399.1,17523230,17528306,JUNC_35997,1,+,GT,AG,0.20394363,0.065940514,0.9735392093658447,0.9882675051689148,"[1, 2, 3, 4, 5]",4526,3099,4731,3120,0,0,0,0,0,0,0
NC_072399.1,17528327,17574520,JUNC_35998,1,+,GT,AG,0.9999745,0.9998653,0.8855150222778321,0.7431463837623596,"[1, 2, 3, 4, 5]",17160,10680,17895,10858,0,0,0,0,0,0,0
NC_072399.1,17744690,17746209,JUNC_30980,1,+,GT,AG,0.99999094,0.9999883,0.9993239164352417,0.9943131685256958,"[1, 2, 3, 4, 5]",3699,2047,4129,2044,0,0,0,0,0,0,0
NC_072399.1,17880076,17896570,JUNC_36672,1,+,GT,AG,0.85403764,0.78765595,0.8825696349143982,0.8063740968704224,"[1, 2, 3, 4, 5]",6934,5065,8988,5907,0,0,0,0,0,0,0
NC_072399.1,18346909,18356818,JUNC_34539,1,+,GT,AG,0.9923044,0.99518245,0.11464647203683849,0.8487200140953064,"[1, 2, 3, 4, 5]",6866,3590,5976,3877,0,0,0,0,0,0,0
NC_072399.1,18529576,18530432,JUNC_33881,1,+,GT,AG,0.99957746,0.99989974,0.10161867886781688,0.9211486935615539,"[1, 2, 3, 4, 5]",3615,2132,3446,2063,0,0,0,0,0,0,0
NC_072399.1,19450359,19451538,JUNC_37489,1,+,GT,AG,0.3166761,0.20950155,0.9965149879455566,0.9551366686820983,"[1, 2, 3, 4, 5]",3595,2141,3758,2085,0,0,0,0,0,0,0
NC_072399.1,19450501,19451538,JUNC_37738,1,+,GT,AG,0.996256,0.98870546,0.8369865179061889,0.829182255268097,"[1, 2, 3, 4, 5]",3551,2108,3727,2051,0,0,0,0,0,0,0
NC_072399.1,21098601,21103904,JUNC_36426,1,+,GT,AG,0.99733955,0.9945838,0.9965230822563171,0.9788442134857178,"[1, 2, 3, 4, 5]",4508,2741,5332,3122,0,0,0,0,0,0,0
NC_072399.1,21104015,21111146,JUNC_33512,1,+,GT,AG,0.99964345,0.9997645,0.9331262826919555,0.9936148881912231,"[1, 2, 3, 4, 5]",4907,2837,6385,3402,0,0,0,0,0,0,0
NC_072399.1,23687863,23694541,JUNC_31896,1,+,GT,AG,1.0,1.0,0.9915983080863953,0.9923999071121216,"[1, 2, 3, 4, 5]",4124,4721,3928,4305,0,0,0,0,0,0,0
NC_072399.1,23917459,23948176,JUNC_36407,1,+,GT,AG,1.0,1.0,0.9658175468444824,0.9933622598648071,"[1, 2, 3, 4, 5]",11763,8950,11231,9173,0,0,0,0,0,0,0
NC_072399.1,23961286,23966866,JUNC_33245,1,+,GT,AG,1.0,1.0,0.9957873821258545,0.9982223272323608,"[1, 2, 3, 4, 5]",4429,3495,4649,3407,0,0,0,0,0,0,0
NC_072399.1,24064345,24068260,JUNC_36869,1,+,GT,AG,0.9960206,0.9959051,0.984168529510498,0.9979145288467407,"[1, 2, 3, 4, 5]",3611,3456,3747,3501,0,0,0,0,0,0,0
NC_072399.1,24109781,24121359,JUNC_35251,1,+,GT,AG,0.9995677,0.99961215,0.5343905091285706,0.9292353391647339,"[1, 2, 3, 4, 5]",5674,4505,7372,4427,0,0,0,0,0,0,0
NC_072399.1,24121428,24125633,JUNC_36168,1,+,GT,AG,0.9998945,0.9995989,0.962765884399414,0.9927991509437561,"[1, 2, 3, 4, 5]",3872,2816,4995,2922,0,0,0,0,0,0,0
NC_072399.1,24121428,24133026,JUNC_35673,1,+,GT,AG,0.9945575,0.9910335,0.8657182455062866,0.0007217630307422607,"[1, 2, 3, 4, 5]",5618,4442,7609,4329,0,0,0,0,0,0,0
NC_072399.1,24133365,24147742,JUNC_28303,1,+,GT,AG,0.9973605,0.9977634,0.01773892422206694,0.0051698056864551605,"[1, 2, 3, 4, 5]",6443,5284,7908,5142,0,0,0,0,0,0,0
NC_072399.1,24164073,24169503,JUNC_33153,1,+,GT,AG,0.9996408,0.9993324,0.6796251535415649,0.9456845641136169,"[1, 2, 3, 4, 5]",4276,3149,4995,3410,0,0,0,0,0,0,0
NC_072399.1,24176753,24177414,JUNC_33777,1,+,GT,AG,0.99564373,0.99042577,0.9291407108306885,0.7285778611898422,"[1, 2, 3, 4, 5]",2558,2358,3810,2335,0,0,0,0,0,0,0
NC_072399.1,24177657,24200558,JUNC_33778,1,+,GT,AG,0.99994373,0.99989796,0.4513341814279556,0.8825276494026184,"[1, 2, 3, 4, 5]",8127,7326,9834,8014,0,0,0,0,0,0,0
NC_072399.1,24722702,24732501,JUNC_30444,1,+,GT,AG,1.0,0.9999999,0.8206279695034027,0.2333187460899353,"[1, 2, 3, 4, 5]",6224,4018,6268,3689,0,0,0,0,0,0,0
NC_072399.1,24738665,24748801,JUNC_36477,1,+,GT,AG,0.99998844,0.9999262,0.9973965048789978,0.9841951251029968,"[1, 2, 3, 4, 5]",6021,4124,6140,4251,0,0,0,0,0,0,0
NC_072399.1,26177911,26178307,JUNC_34887,1,+,GT,AG,0.99790967,0.9986572,0.5113909482955933,0.8105668187141418,"[1, 2, 3, 4, 5]",2346,2957,2357,3136,0,0,0,0,0,0,0
NC_072399.1,26245296,26254197,JUNC_33532,1,+,GT,AG,0.9999987,0.99999845,0.9775800466537475,0.9985954403877259,"[1, 2, 3, 4, 5]",5417,3834,5855,4195,0,0,0,0,0,0,0
NC_072399.1,26273801,26274874,JUNC_33541,1,+,GT,AG,0.99998546,0.9999864,0.9491391777992249,0.9909845232963562,"[1, 2, 3, 4, 5]",3242,2241,3516,2474,0,0,0,0,0,0,0
NC_072399.1,26276334,26280696,JUNC_33544,1,+,GT,AG,0.99965894,0.9998627,0.9805333852767945,0.040077848639339164,"[1, 2, 3, 4, 5]",4343,2948,4240,3231,0,0,0,0,0,0,0
NC_072399.1,26359684,26361861,JUNC_37359,1,+,GT,AG,0.9996377,0.9998944,0.9980063319206238,0.9941426277160644,"[1, 2, 3, 4, 5]",3482,2459,4137,2499,0,0,0,0,0,0,0
NC_072399.1,26407267,26414040,JUNC_36979,1,+,GT,AG,0.99999905,0.9999993,0.9854449033737183,0.9008125424385071,"[1, 2, 3, 4, 5]",4729,3383,5364,3697,0,0,0,0,0,0,0
NC_072399.1,26566339,26566784,JUNC_37190,1,+,GT,AG,0.99511707,0.9967916,0.8725633978843689,0.8961646437644959,"[1, 2, 3, 4, 5]",2545,2742,2396,3162,0,0,0,0,0,0,0
NC_072399.1,26931469,26936770,JUNC_34949,1,+,GT,AG,0.99999976,0.9999989,0.9445093870162964,0.7962244987487793,"[1, 2, 3, 4, 5]",3814,4017,4080,3790,0,0,0,0,0,0,0
NC_072399.1,27031583,27031891,JUNC_31349,1,+,GT,AG,0.9881506,0.9770005,0.10202405750751493,0.7954221844673157,"[1, 2, 3, 4, 5]",2430,2946,2489,2843,0,0,0,0,0,0,0
NC_072399.1,27034000,27034443,JUNC_36563,1,+,GT,AG,0.99998987,0.9999937,0.9675760269165039,0.9382213950157166,"[1, 2, 3, 4, 5]",2435,2951,2611,2846,0,0,0,0,0,0,0
NC_072399.1,27047057,27047780,JUNC_37775,1,+,GT,AG,0.9997869,0.9998605,0.9949937105178833,0.9921698808670044,"[1, 2, 3, 4, 5]",2452,2907,3091,2673,0,0,0,0,0,0,0
NC_072399.1,27081601,27081993,JUNC_29507,1,+,GT,AG,1.0,1.0,0.9917866706848144,0.9416569113731384,"[1, 2, 3, 4, 5]",2152,2999,2364,3277,0,0,0,0,0,0,0
NC_072399.1,27088788,27093081,JUNC_28860,1,+,GT,AG,1.0,1.0,0.9956459164619446,0.8789054155349731,"[1, 2, 3, 4, 5]",3229,3889,3666,3909,0,0,0,0,0,0,0
NC_072399.1,27093154,27093855,JUNC_28861,1,+,GT,AG,1.0,1.0,0.9967589616775513,0.9966516971588135,"[1, 2, 3, 4, 5]",2417,3011,2580,3093,0,0,0,0,0,0,0
NC_072399.1,27125622,27125774,JUNC_34607,1,+,GT,AG,0.99399924,0.99667513,0.0020863979327259132,0.024925905175041337,"[1, 2, 3, 4, 5]",2556,2943,2406,2647,0,0,0,0,0,0,0
NC_072399.1,27126188,27126363,JUNC_34609,1,+,GT,AG,0.9996599,0.9993249,0.9872967362403869,0.9869264125823974,"[1, 2, 3, 4, 5]",2569,2964,2360,2682,0,0,0,0,0,0,0
NC_072399.1,27214347,27217537,JUNC_29965,1,+,GT,AG,1.0,0.9999999,0.371939118206501,0.9849128603935242,"[1, 2, 3, 4, 5]",3358,3104,3790,3338,0,0,0,0,0,0,0
NC_072399.1,27217667,27218512,JUNC_29966,1,+,GT,AG,0.99999964,0.9999982,0.9901344418525696,0.9533084392547607,"[1, 2, 3, 4, 5]",2677,2599,3061,2908,0,0,0,0,0,0,0
NC_072399.1,27220065,27220233,JUNC_29970,1,+,GT,AG,0.9954208,0.99650514,0.8709269642829895,0.4315349042415619,"[1, 2, 3, 4, 5]",2631,2341,2958,2638,0,0,0,0,0,0,0
NC_072399.1,27220346,27220659,JUNC_29971,1,+,GT,AG,0.9999651,0.9999603,0.9961119890213013,0.9925678730010986,"[1, 2, 3, 4, 5]",2654,2378,3002,2679,0,0,0,0,0,0,0
NC_072399.1,27220805,27221059,JUNC_29972,1,+,GT,AG,1.0,1.0,0.9711799144744873,0.3156535059213638,"[1, 2, 3, 4, 5]",2632,2368,2956,2698,0,0,0,0,0,0,0
NC_072399.1,27233238,27233778,JUNC_29990,1,+,GT,AG,1.0,1.0,0.9824701905250549,0.5086468100547791,"[1, 2, 3, 4, 5]",2337,2902,2623,3078,0,0,0,0,0,0,0
NC_072399.1,27235028,27235437,JUNC_29994,1,+,GT,AG,1.0,1.0,0.9991642951965332,0.9546797513961792,"[1, 2, 3, 4, 5]",2288,2925,2522,3074,0,0,0,0,0,0,0
NC_072399.1,27235867,27236092,JUNC_29996,1,+,GT,AG,0.99999094,0.9999784,0.520827729254961,0.9958510994911194,"[1, 2, 3, 4, 5]",2271,2861,2498,2995,0,0,0,0,0,0,0
NC_072399.1,27237012,27237305,JUNC_34674,1,+,GT,AG,0.9997384,0.99967337,0.9933391571044922,0.9802738547325134,"[1, 2, 3, 4, 5]",2334,2863,2560,2936,0,0,0,0,0,0,0
NC_072399.1,27239690,27239809,JUNC_30006,1,+,GT,AG,1.0,1.0,0.9993646264076232,0.9669756770133973,"[1, 2, 3, 4, 5]",2406,2707,2538,2868,0,0,0,0,0,0,0
NC_072399.1,27370206,27371495,JUNC_34585,1,+,GT,AG,0.99999964,0.99999964,0.06299053737893698,0.09499626145698127,"[1, 2, 3, 4, 5]",2617,3086,2927,3059,0,0,0,0,0,0,0
NC_072399.1,27432291,27432480,JUNC_31848,1,+,GT,AG,1.0,1.0,0.9989654779434204,0.9967071771621704,"[1, 2, 3, 4, 5]",2573,2293,2899,2824,0,0,0,0,0,0,0
NC_072399.1,27439478,27439580,JUNC_31859,1,+,GT,AG,0.9999999,0.9999999,0.9738086462020874,0.884852385520935,"[1, 2, 3, 4, 5]",2401,2534,2719,2848,0,0,0,0,0,0,0
NC_072399.1,27441545,27441623,JUNC_33218,1,+,GT,AG,1.0,0.9999999,0.9498184323310852,0.907933235168457,"[1, 2, 3, 4, 5]",2479,2535,2620,2844,0,0,0,0,0,0,0
NC_072399.1,27505686,27505779,JUNC_32068,1,+,GT,AG,1.0,1.0,0.9928268432617188,0.9935526013374328,"[1, 2, 3, 4, 5]",2593,2522,3039,2339,0,0,0,0,0,0,0
NC_072399.1,27612939,27614279,JUNC_32508,1,+,GT,AG,0.9993353,0.9996352,0.9784031987190247,0.0400729905813932,"[1, 2, 3, 4, 5]",3428,2240,3809,2263,0,0,0,0,0,0,0
NC_072399.1,27625814,27627988,JUNC_29385,1,+,GT,AG,0.9999999,0.9999999,0.9780820369720459,0.33161856383085253,"[1, 2, 3, 4, 5]",3331,2530,3945,2768,0,0,0,0,0,0,0
NC_072399.1,27660576,27662039,JUNC_33624,1,+,GT,AG,1.0,1.0,0.7922954261302948,0.05520270240958776,"[1, 2, 3, 4, 5]",3029,2530,3798,2506,0,0,0,0,0,0,0
NC_072399.1,27662583,27668670,JUNC_33626,1,+,GT,AG,1.0,1.0,0.3097285330295563,0.4680480778217316,"[1, 2, 3, 4, 5]",4600,3171,5293,3423,0,0,0,0,0,0,0
NC_072399.1,27675485,27678166,JUNC_33630,1,+,GT,AG,1.0,1.0,0.855445921421051,0.9931880235671997,"[1, 2, 3, 4, 5]",3796,2544,4024,2717,0,0,0,0,0,0,0
NC_072399.1,27681154,27681838,JUNC_33632,1,+,GC,AG,0.999129,0.9978236,0.9858795642852783,0.8702682375907898,"[1, 2, 3, 4, 5]",2962,2144,3801,2177,0,0,0,0,0,0,0
NC_072399.1,28019095,28039093,JUNC_30325,1,+,GT,AG,1.0,1.0,0.9957027435302734,0.9882834196090698,"[1, 2, 3, 4, 5]",9112,5320,10013,5953,0,0,0,0,0,0,0
NC_072399.1,28294719,28323716,JUNC_30541,1,+,GT,AG,0.99998367,0.99992573,0.9765453219413759,0.9949268817901611,"[1, 2, 3, 4, 5]",10994,8681,11171,8551,0,0,0,0,0,0,0
NC_072399.1,28522015,28523181,JUNC_36071,1,+,GT,AG,0.99699914,0.99444145,0.6386640667915344,0.6571172043681145,"[1, 2, 3, 4, 5]",2984,2575,3576,2431,0,0,0,0,0,0,0
NC_072399.1,28533258,28535585,JUNC_36076,1,+,GT,AG,0.9988693,0.999355,0.9969503998756408,0.9786898612976074,"[1, 2, 3, 4, 5]",3344,2884,3591,2908,0,0,0,0,0,0,0
NC_072399.1,28545254,28546652,JUNC_36081,1,+,GT,AG,1.0,1.0,0.893634307384491,0.7392541825771332,"[1, 2, 3, 4, 5]",2908,3025,2708,3157,0,0,0,0,0,0,0
NC_072399.1,28585564,28585835,JUNC_36092,1,+,GT,AG,0.9999999,0.9999999,0.6807183265686035,0.9637816071510314,"[1, 2, 3, 4, 5]",2732,2658,2595,2686,0,0,0,0,0,0,0
NC_072399.1,28596181,28597142,JUNC_36100,1,+,GT,AG,0.99988914,0.9998123,0.9974138021469117,0.7473352640867233,"[1, 2, 3, 4, 5]",2945,2764,2877,2775,0,0,0,0,0,0,0
NC_072399.1,28604791,28605345,JUNC_36105,1,+,GT,AG,0.99983376,0.99981385,0.9980892777442932,0.995004165172577,"[1, 2, 3, 4, 5]",2792,2773,2655,2734,0,0,0,0,0,0,0
