seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072401.1,36702159,36720537,JUNC_55395,1,+,GT,AG,0.9999993,0.99999905,"[0.289449542760849, 0.9906933903694152, 0.9929272532463074, 0.9420534372329712, 0.934842586517334]","[0.7522133588790894, 0.8313066363334656, 0.718358039855957, 0.9304851293563844, 0.9355858564376832]","[1, 2, 3, 4, 5]",7970,5794,8860,6154,0,0,0,0,0,0,0
NC_072401.1,36751307,36753745,JUNC_49913,1,+,GT,AG,0.9999956,0.99999046,"[0.9744043350219728, 0.99723619222641, 0.9992960691452026, 0.9987105131149292, 0.9996919631958008]","[0.9753446578979492, 0.9783756136894226, 0.990304946899414, 0.9918089509010316, 0.9978735446929932]","[1, 2, 3, 4, 5]",3641,2552,3953,2692,0,0,0,0,0,0,0
NC_072401.1,36781549,36781789,JUNC_52995,1,+,GT,AG,0.9999993,0.99999726,"[0.8758645057678223, 0.9794880747795104, 0.95792418718338, 0.9957568049430848, 0.9821628928184508]","[0.6314409971237183, 0.6761009693145752, 0.905060350894928, 0.9728636145591736, 0.9016011357307434]","[1, 2, 3, 4, 5]",2987,2341,2864,2448,0,0,0,0,0,0,0
NC_072401.1,36781549,36786629,JUNC_54952,1,+,GT,AG,1.0,1.0,"[0.0655899420380592, 0.3555550277233124, 0.7977801561355591, 0.9786514639854432, 0.8482621908187866]","[0.9931328892707824, 0.9967514276504515, 0.9991248250007628, 0.9983125925064088, 0.9973554611206056]","[1, 2, 3, 4, 5]",4317,3413,4162,3588,0,0,0,0,0,0,0
NC_072401.1,36834794,36889533,JUNC_66276,1,+,GT,AG,1.0,1.0,"[0.9927431344985962, 0.999440371990204, 0.9995514750480652, 0.9991058707237244, 0.9995866417884828]","[0.9700331687927246, 0.9977608919143676, 0.9975066781044006, 0.971053957939148, 0.9978658556938172]","[1, 2, 3, 4, 5]",15717,14796,19081,15545,0,0,0,0,0,0,0
NC_072401.1,36970396,36972078,JUNC_57610,1,+,GT,AG,0.9812071,0.99174225,"[0.4940049350261688, 0.8942863345146179, 0.9451887607574464, 0.6799753904342651, 0.9477539658546448]","[0.4232499897480011, 0.9606807827949524, 0.8832235932350159, 0.9688501954078674, 0.8069412112236023]","[1, 2, 3, 4, 5]",3151,2789,3531,2611,0,0,0,0,0,0,0
NC_072401.1,37143659,37146150,JUNC_60129,1,+,GT,AG,1.0,1.0,"[0.0011254468699917, 0.0681057125329971, 0.0033787817228585, 0.0021638853941112, 0.0067969830706715]","[0.9913702011108398, 0.9913070797920228, 0.960503339767456, 0.9966742992401124, 0.9938663840293884]","[1, 2, 3, 4, 5]",3286,2685,4287,2633,0,0,0,0,0,0,0
NC_072401.1,37146296,37147776,JUNC_60130,1,+,GT,AG,1.0,1.0,"[0.994968593120575, 0.9995425939559937, 0.9971332550048828, 0.9883754253387452, 0.960192859172821]","[0.8196845054626465, 0.9584495425224304, 0.986920952796936, 0.9720873236656188, 0.851811945438385]","[1, 2, 3, 4, 5]",3023,2487,3894,2476,0,0,0,0,0,0,0
NC_072401.1,37382891,37383113,JUNC_51538,1,+,GT,AG,0.99999917,0.9999987,"[0.9210557341575624, 0.9379768371582032, 0.9833553433418274, 0.947274684906006, 0.9775806665420532]","[0.8501697778701782, 0.8764037489891052, 0.9857341051101683, 0.8184384703636169, 0.9929758310317992]","[1, 2, 3, 4, 5]",2683,2250,3429,2260,0,0,0,0,0,0,0
NC_072401.1,37383457,37384824,JUNC_51540,1,+,GT,AG,0.9998573,0.99987507,"[0.991245448589325, 0.9911342859268188, 0.9899915456771852, 0.9913604855537416, 0.9981862902641296]","[0.9558399319648744, 0.9888229370117188, 0.9779489040374756, 0.9721492528915404, 0.9746009707450868]","[1, 2, 3, 4, 5]",3073,2546,3623,2525,0,0,0,0,0,0,0
NC_072401.1,37394086,37395381,JUNC_51545,1,+,GT,AG,1.0,1.0,"[0.8707830905914307, 0.9767266511917114, 0.9226481318473816, 0.974019467830658, 0.9956427812576294]","[0.9737009406089784, 0.9949193596839904, 0.9934938549995422, 0.9981338381767272, 0.9985392093658448]","[1, 2, 3, 4, 5]",3576,2550,3170,2399,0,0,0,0,0,0,0
NC_072401.1,38330635,38435367,JUNC_54643,1,+,GT,AG,0.9996618,0.99907756,"[0.2365306317806244, 0.8775708079338074, 0.9475705623626708, 0.7909988760948181, 0.3507541120052337]","[0.9930464625358582, 0.9988403916358948, 0.996469259262085, 0.9981932044029236, 0.9979769587516784]","[1, 2, 3, 4, 5]",33148,21705,37686,22593,0,0,0,0,0,0,0
NC_072401.1,39708709,39709434,JUNC_50770,1,+,GT,AG,1.0,1.0,"[0.8950831890106201, 0.990759015083313, 0.988937258720398, 0.9905992150306702, 0.9904980063438416]","[0.89711993932724, 0.969335913658142, 0.9703035354614258, 0.990196943283081, 0.9737281799316406]","[1, 2, 3, 4, 5]",3599,1842,3759,1925,0,0,0,0,0,0,0
NC_072401.1,40391687,40454350,JUNC_62501,1,+,GT,AG,0.9999907,0.99999034,"[3.201388949491957e-07, 7.506416750402423e-06, 1.1049375103766581e-07, 4.044181878271047e-06, 2.234275342516412e-07]","[3.7384893403213937e-07, 1.6030482186124573e-07, 5.217261218604108e-07, 1.1044044612162909e-07, 6.305226634140126e-07]","[1, 2, 3, 4, 5]",21637,14939,22305,14182,0,0,0,0,0,0,0
NC_072401.1,40498230,40505105,JUNC_56116,1,+,GT,AG,0.99595106,0.99882287,"[0.995997667312622, 0.9989306330680848, 0.999178946018219, 0.9998199343681335, 0.9994876384735109]","[0.963696300983429, 0.9932115077972412, 0.9675842523574828, 0.9913058876991272, 0.987464427947998]","[1, 2, 3, 4, 5]",5113,3801,4831,3530,0,0,0,0,0,0,0
NC_072401.1,40505184,40516029,JUNC_56117,1,+,GT,AG,0.9999908,0.99999297,"[3.770369971789478e-07, 6.030631993780844e-07, 2.1320995529094944e-06, 1.0113861890204134e-06, 1.6776979236965417e-06]","[0.0211189202964305, 0.0224009007215499, 0.0056643201969563, 0.060101069509983, 0.0506764948368072]","[1, 2, 3, 4, 5]",6639,4034,6519,4053,0,0,0,0,0,0,0
NC_072401.1,40517471,40541781,JUNC_56119,1,+,GT,AG,0.9999987,0.9999989,"[0.9980126619338988, 0.9982226490974426, 0.9993420243263244, 0.9995700716972352, 0.9983708262443542]","[0.9876666069030762, 0.9978892207145692, 0.998793125152588, 0.998618483543396, 0.9988829493522644]","[1, 2, 3, 4, 5]",10588,6748,10536,6838,0,0,0,0,0,0,0
NC_072401.1,41022381,41022529,JUNC_61039,1,+,GT,AG,1.0,1.0,"[0.884533166885376, 0.9515663385391236, 0.8532715439796448, 0.986213743686676, 0.5877001881599426]","[0.4067217707633972, 0.9030727744102478, 0.9731354117393494, 0.9910609126091005, 0.280547171831131]","[1, 2, 3, 4, 5]",2854,2125,3247,2322,0,0,0,0,0,0,0
NC_072401.1,41278162,41284766,JUNC_57911,1,+,GT,AG,0.99998796,0.99998724,"[0.3344774544239044, 0.7175379395484924, 0.9326953887939452, 0.8692162036895752, 0.9746381044387816]","[0.2856022417545318, 0.9852491021156312, 0.9877761602401732, 0.9684269428253174, 0.9943704009056092]","[1, 2, 3, 4, 5]",4960,3183,5357,3504,0,0,0,0,0,0,0
NC_072401.1,41323833,41327310,JUNC_54768,1,+,GT,AG,1.0,1.0,"[0.982488751411438, 0.9939835667610168, 0.9964229464530944, 0.9942805767059326, 0.9828868508338928]","[0.8413204550743103, 0.8338714241981506, 0.8535651564598083, 0.955487847328186, 0.9912205338478088]","[1, 2, 3, 4, 5]",4107,2386,4737,2647,0,0,0,0,0,0,0
NC_072401.1,41363397,41373958,JUNC_62551,1,+,GT,AG,0.99999905,0.9999987,"[0.9980267882347108, 0.9994693398475648, 0.9998778104782104, 0.999902844429016, 0.9998852014541626]","[0.4491520226001739, 0.9849843978881836, 0.9855703115463256, 0.9772800207138062, 0.8154263496398926]","[1, 2, 3, 4, 5]",6009,3991,7132,3829,0,0,0,0,0,0,0
NC_072401.1,41418669,41418963,JUNC_65829,1,+,GT,AG,0.4820418,0.60327506,"[0.9912528395652772, 0.9935500025749208, 0.997675120830536, 0.9574474692344666, 0.9957452416419984]","[0.6953651309013367, 0.4553118944168091, 0.5814218521118164, 0.6799411177635193, 0.852604329586029]","[1, 2, 3, 4, 5]",2841,2261,3401,2191,0,0,0,0,0,0,0
NC_072401.1,41809064,41824049,JUNC_58570,1,+,GT,AG,1.0,1.0,"[0.995895266532898, 0.9961981177330016, 0.998267412185669, 0.9966970682144164, 0.9879998564720154]","[0.9632785320281982, 0.9919294118881226, 0.9749075770378112, 0.9682791233062744, 0.9973830580711364]","[1, 2, 3, 4, 5]",6825,5654,6909,5997,0,0,0,0,0,0,0
NC_072401.1,41980788,41985631,JUNC_60515,1,+,GT,AG,1.0,1.0,"[0.9737575650215148, 0.9892334938049316, 0.9716783761978148, 0.995402216911316, 0.995654821395874]","[0.9864407181739808, 0.9917519688606262, 0.9325597286224364, 0.993420660495758, 0.9984579086303712]","[1, 2, 3, 4, 5]",3901,3642,4222,3478,0,0,0,0,0,0,0
NC_072401.1,42006496,42006604,JUNC_51002,1,+,GT,AG,1.0,1.0,"[0.7884078025817871, 0.9045132398605348, 0.8864425420761108, 0.80641770362854, 0.8793193101882935]","[0.0345955751836299, 0.089069128036499, 0.0241055283695459, 0.1149123236536979, 0.0239319559186697]","[1, 2, 3, 4, 5]",2259,2790,2202,3257,0,0,0,0,0,0,0
NC_072401.1,42008215,42009157,JUNC_51005,1,+,GT,AG,1.0,1.0,"[0.9960655570030212, 0.9925158619880676, 0.9999507665634156, 0.9998340606689452, 0.9996881484985352]","[0.9961712956428528, 0.999600350856781, 0.9991149306297302, 0.9990556836128236, 0.9991784691810608]","[1, 2, 3, 4, 5]",2403,3087,2313,3539,0,0,0,0,0,0,0
NC_072401.1,42104318,42111514,JUNC_51950,1,+,GT,AG,0.99999976,0.99999905,"[0.952286183834076, 0.9948716163635254, 0.9877986311912536, 0.9888010025024414, 0.9702829122543336]","[0.9432883858680724, 0.9971638321876526, 0.9850271940231324, 0.9940868616104126, 0.9976816177368164]","[1, 2, 3, 4, 5]",4181,4230,4855,4330,0,0,0,0,0,0,0
NC_072401.1,42118402,42118924,JUNC_51957,1,+,GT,AG,0.99992526,0.9998192,"[0.2197262048721313, 0.9264795184135436, 0.948882818222046, 0.6190959811210632, 0.9745950102806092]","[0.6908287405967712, 0.925435185432434, 0.9460886716842652, 0.9832956194877625, 0.9805321097373962]","[1, 2, 3, 4, 5]",2500,2839,2368,3215,0,0,0,0,0,0,0
NC_072401.1,42118995,42120391,JUNC_51958,1,+,GT,AG,1.0,1.0,"[0.9781333804130554, 0.9944565296173096, 0.9947094917297364, 0.9986085295677184, 0.9989557266235352]","[0.9737328290939332, 0.997417449951172, 0.998918890953064, 0.998311161994934, 0.9973504543304444]","[1, 2, 3, 4, 5]",2704,3043,2498,3551,0,0,0,0,0,0,0
NC_072401.1,42124511,42125532,JUNC_51965,1,+,GC,AG,1.0,1.0,"[0.7122945189476013, 0.9604673981666564, 0.9722291827201844, 0.8376479148864746, 0.9620311856269836]","[0.915332853794098, 0.9934362173080444, 0.9935529232025146, 0.9961663484573364, 0.984979212284088]","[1, 2, 3, 4, 5]",2681,3136,2455,3149,0,0,0,0,0,0,0
NC_072401.1,42144389,42144577,JUNC_61662,1,+,GT,AG,1.0,1.0,"[0.9967241883277892, 0.9976109266281128, 0.9995653033256532, 0.9984375834465028, 0.9990493655204772]","[0.0757036507129669, 0.9120801091194152, 0.8751585483551025, 0.9400952458381652, 0.9357290863990784]","[1, 2, 3, 4, 5]",2668,2839,2407,2674,0,0,0,0,0,0,0
NC_072401.1,42234669,42241073,JUNC_51417,1,+,GT,AG,0.9999999,1.0,"[0.0107516581192612, 0.027346109971404, 0.0094939731061458, 0.0135972155258059, 0.0132279163226485]","[0.0057642254978418, 0.0264046713709831, 0.0569186434149742, 0.0548139102756977, 0.0574408248066902]","[1, 2, 3, 4, 5]",5553,2757,5180,3314,0,0,0,0,0,0,0
NC_072401.1,42279463,42279675,JUNC_61371,1,+,GT,AG,0.99999917,0.99999845,"[0.9788051843643188, 0.9892428517341614, 0.9987049102783204, 0.9980325102806092, 0.9986382126808168]","[0.6880685091018677, 0.9537643194198608, 0.9832236766815186, 0.9311264157295228, 0.992735743522644]","[1, 2, 3, 4, 5]",2527,2703,2722,2660,0,0,0,0,0,0,0
NC_072401.1,42286857,42310338,JUNC_60107,1,+,GT,AG,1.0,0.99999976,"[0.9741816520690918, 0.9979575872421264, 0.9979918003082277, 0.9979268312454224, 0.9949170351028442]","[0.9962678551673888, 0.9956651329994202, 0.969411551952362, 0.9908730983734132, 0.9761036038398744]","[1, 2, 3, 4, 5]",8477,7595,9986,7823,0,0,0,0,0,0,0
NC_072401.1,42312032,42313372,JUNC_50198,1,+,GT,AG,0.9999987,0.9999993,"[0.9983249306678772, 0.9988319277763368, 0.9999024868011476, 0.9987229704856871, 0.9993261098861694]","[0.9972130656242372, 0.984005570411682, 0.997253119945526, 0.9920364022254944, 0.9982821941375732]","[1, 2, 3, 4, 5]",2828,2704,3213,2995,0,0,0,0,0,0,0
NC_072401.1,42318374,42319643,JUNC_60108,1,+,GT,AG,0.00021915846,0.00077926664,"[0.998807430267334, 0.9989256262779236, 0.9994947910308838, 0.9995623230934144, 0.9983181953430176]","[0.9710153937339784, 0.9977813363075256, 0.9991689920425416, 0.9996473789215088, 0.998665452003479]","[1, 2, 3, 4, 5]",2753,2947,2767,3202,0,0,0,0,0,0,0
NC_072401.1,42352961,42364655,JUNC_59138,1,+,GT,AG,0.99999094,0.9999963,"[0.1981334835290908, 0.9062191843986512, 0.9877461194992064, 0.9915208220481871, 0.9946657419204712]","[0.0435108840465545, 0.3919160664081573, 0.1429642289876938, 0.375133752822876, 0.0553543083369731]","[1, 2, 3, 4, 5]",5504,4977,6407,5206,0,0,0,0,0,0,0
NC_072401.1,42367333,42369516,JUNC_59140,1,+,GT,AG,0.9999988,0.99999785,"[0.9911919236183168, 0.9980233907699584, 0.9992458820343018, 0.9992757439613342, 0.9926785230636596]","[0.9982569813728333, 0.9965903759002686, 0.9969411492347716, 0.9978277087211608, 0.9953472018241882]","[1, 2, 3, 4, 5]",2987,2909,3556,3131,0,0,0,0,0,0,0
NC_072401.1,42403821,42415760,JUNC_64637,1,+,GT,AG,0.9999995,0.99999964,"[0.9328473210334778, 0.9943676590919496, 0.9969762563705444, 0.9941025376319884, 0.997312605381012]","[0.6424471139907837, 0.9168962836265564, 0.7901526093482971, 0.991339147090912, 0.9791112542152404]","[1, 2, 3, 4, 5]",6925,4988,5551,4875,0,0,0,0,0,0,0
NC_072401.1,42499389,42504222,JUNC_58473,1,+,GT,AG,1.0,1.0,"[0.8782551884651184, 0.9800668954849244, 0.9864909648895264, 0.9824862480163574, 0.9726858139038086]","[0.8993752598762512, 0.9937790036201476, 0.979747712612152, 0.995333969593048, 0.950980544090271]","[1, 2, 3, 4, 5]",4330,2919,4730,3254,0,0,0,0,0,0,0
NC_072401.1,42504362,42506480,JUNC_58474,1,+,GT,AG,0.99896836,0.9990301,"[0.9944466352462769, 0.981866717338562, 0.9976674914360046, 0.9952335953712464, 0.9950173497200012]","[0.4818271100521087, 0.9141132831573486, 0.8882629871368408, 0.9253450036048888, 0.8097259402275085]","[1, 2, 3, 4, 5]",3649,2232,3937,2700,0,0,0,0,0,0,0
NC_072401.1,43072408,43072489,JUNC_62728,1,+,GT,AG,0.99996114,0.9999808,"[0.0216308496892452, 0.4638501107692718, 0.422537237405777, 0.4143413603305816, 0.56302410364151]","[0.9991004467010498, 0.99662446975708, 0.9981179237365724, 0.9987455606460572, 0.9984520673751832]","[1, 2, 3, 4, 5]",3067,1887,3469,2058,0,0,0,0,0,0,0
NC_072401.1,43083330,43085507,JUNC_54794,1,+,GT,AG,0.99999666,0.9999969,"[0.9874649047851562, 0.9939768314361572, 0.9984537363052368, 0.9963223934173584, 0.9974225759506226]","[0.1337655186653137, 0.5597817301750183, 0.166200578212738, 0.1334645599126815, 0.077325239777565]","[1, 2, 3, 4, 5]",3268,2788,3404,3117,0,0,0,0,0,0,0
NC_072401.1,43087868,43092215,JUNC_54797,1,+,GT,AG,1.0,1.0,"[0.9320577383041382, 0.99897962808609, 0.9991632699966432, 0.9976429343223572, 0.9982811212539672]","[0.9869979619979858, 0.9959388971328736, 0.9968467354774476, 0.9954284429550172, 0.988129734992981]","[1, 2, 3, 4, 5]",4376,2599,4429,3343,0,0,0,0,0,0,0
NC_072401.1,43138881,43139033,JUNC_49841,1,+,GT,AG,0.9993174,0.9991959,"[0.7645671963691711, 0.9552508592605592, 0.8756579756736755, 0.9720844030380248, 0.9519755840301514]","[0.5412785410881042, 0.9903305768966676, 0.9866514205932616, 0.9857361912727356, 0.9701250195503236]","[1, 2, 3, 4, 5]",2580,2670,2584,2718,0,0,0,0,0,0,0
NC_072401.1,43401599,43401699,JUNC_56049,1,+,GT,AG,0.9999987,0.9999988,"[0.9760817885398864, 0.9911336302757264, 0.9975478053092957, 0.9970638155937196, 0.9955894947052002]","[0.992065966129303, 0.9978150129318236, 0.9984986782073976, 0.9925325512886048, 0.9985907673835754]","[1, 2, 3, 4, 5]",2737,2261,2727,2775,0,0,0,0,0,0,0
NC_072401.1,43406724,43407530,JUNC_51438,1,+,GT,AG,0.99905294,0.9992085,"[0.9930866360664368, 0.998824417591095, 0.9998817443847656, 0.9971399307250975, 0.9987370371818542]","[0.1235518380999565, 0.4310206174850464, 0.5112892985343933, 0.8075488209724426, 0.299433022737503]","[1, 2, 3, 4, 5]",2954,2217,3274,2761,0,0,0,0,0,0,0
NC_072401.1,43425997,43428021,JUNC_64579,1,+,GT,AG,0.99979085,0.99952304,"[0.0983889326453208, 0.2260237038135528, 0.2700415253639221, 0.1929609179496765, 0.5539056658744812]","[0.0166488587856292, 0.0836312472820282, 0.3591043055057525, 0.0934242457151413, 0.4222051203250885]","[1, 2, 3, 4, 5]",3222,2783,3446,2973,0,0,0,0,0,0,0
NC_072401.1,43496843,43518760,JUNC_65739,1,+,GT,AG,0.99999917,0.9999994,"[0.9868208765983582, 0.9986926913261414, 0.9992973804473876, 0.999338448047638, 0.9994127750396729]","[0.9755167365074158, 0.9991394281387328, 0.9994089603424072, 0.998736560344696, 0.9978197813034058]","[1, 2, 3, 4, 5]",8726,6795,10432,6364,0,0,0,0,0,0,0
NC_072401.1,44321665,44322062,JUNC_57878,1,+,GT,AG,0.99999976,0.9999999,"[0.0006563007482327, 0.0051530837081372, 0.0006836721440777, 0.002700121840462, 0.002862598048523]","[0.9868934154510498, 0.9984135627746582, 0.995017945766449, 0.9988564252853394, 0.9975396394729614]","[1, 2, 3, 4, 5]",3040,2348,3105,2304,0,0,0,0,0,0,0
NC_072401.1,44435650,44438963,JUNC_63011,1,+,GT,AG,0.9999988,0.9999969,"[0.6110565066337585, 0.6899018883705139, 0.9133059978485109, 0.7885695695877075, 0.4611655175685882]","[0.0027793359477072, 0.0511400140821933, 0.0310206972062587, 0.0345759093761444, 0.0036460910923779]","[1, 2, 3, 4, 5]",4194,2736,4147,2636,0,0,0,0,0,0,0
NC_072401.1,44493940,44494178,JUNC_61867,1,+,GT,AG,0.99800175,0.99715143,"[0.908349633216858, 0.9758456349372864, 0.9405001997947692, 0.9675191640853882, 0.9818567633628844]","[0.9766745567321776, 0.9833801984786988, 0.9874847531318665, 0.9973624348640442, 0.9970435500144958]","[1, 2, 3, 4, 5]",2786,2346,3073,2433,0,0,0,0,0,0,0
NC_072401.1,44537969,44538709,JUNC_59284,1,+,GT,AG,0.99995327,0.999951,"[0.9242000579833984, 0.9866802096366882, 0.991499960422516, 0.8988405466079712, 0.9834741950035096]","[0.0009273053728975, 0.0383563749492168, 0.0206776317209005, 0.0053055412136018, 0.0195902176201343]","[1, 2, 3, 4, 5]",2677,2470,3478,2515,0,0,0,0,0,0,0
NC_072401.1,44538795,44542425,JUNC_58137,1,+,GT,AG,0.99999094,0.99997616,"[6.698220386169851e-05, 0.0011749629629775, 0.0015398144023492, 0.0029441053047776, 0.0004513395833782]","[0.987712562084198, 0.9923317432403564, 0.9989750385284424, 0.9987894892692566, 0.9983762502670288]","[1, 2, 3, 4, 5]",3427,3064,4428,3111,0,0,0,0,0,0,0
NC_072401.1,45237581,45237707,JUNC_57122,1,+,GT,AG,1.0,1.0,"[0.276836097240448, 0.8831695914268494, 0.4727389514446258, 0.6817106008529663, 0.0736334845423698]","[0.0691019296646118, 0.16975799202919, 0.0297831911593675, 0.3800139427185058, 0.1076742932200431]","[1, 2, 3, 4, 5]",2922,1765,3636,2203,0,0,0,0,0,0,0
NC_072401.1,45238235,45239588,JUNC_57124,1,+,GT,AG,0.99999917,0.99999917,"[0.0304584670811891, 0.2279392927885055, 0.0244961082935333, 0.0680849850177764, 0.0662454888224601]","[0.9596602320671082, 0.9749456644058228, 0.9668413996696472, 0.9947545528411864, 0.9938685297966005]","[1, 2, 3, 4, 5]",3318,1922,3925,2588,0,0,0,0,0,0,0
NC_072401.1,46103781,46141808,JUNC_51332,1,+,GT,AG,1.0,1.0,"[0.9983925223350524, 0.9996416568756104, 0.9993244409561156, 0.999030351638794, 0.9998492002487184]","[0.999373495578766, 0.9996292591094972, 0.9998027682304382, 0.999847173690796, 0.999613344669342]","[1, 2, 3, 4, 5]",12238,10724,14263,11202,0,0,0,0,0,0,0
NC_072401.1,46107938,46141808,JUNC_52441,1,+,GT,AG,0.9999999,0.9999999,"[0.0375844202935695, 0.0733527839183807, 0.1168678775429725, 0.0505249761044979, 0.0526233054697513]","[0.750514030456543, 0.9869008660316468, 0.9438547492027284, 0.9612316489219666, 0.9801635146141052]","[1, 2, 3, 4, 5]",11178,9915,12866,10311,0,0,0,0,0,0,0
NC_072401.1,46205301,46207711,JUNC_50462,1,+,GT,AG,1.0,1.0,"[0.8816614747047424, 0.9669187664985656, 0.8735838532447815, 0.9860000014305116, 0.991038739681244]","[0.8975353837013245, 0.9976414442062378, 0.9912952184677124, 0.9954310655593872, 0.9920893907546996]","[1, 2, 3, 4, 5]",2989,2938,3873,3010,0,0,0,0,0,0,0
NC_072401.1,46645901,46646657,JUNC_52014,1,+,GT,AG,0.9999993,0.99999714,"[0.6851823329925537, 0.9761521220207214, 0.9900261163711548, 0.9045194387435912, 0.8237011432647705]","[0.0458758994936943, 0.2116428911685943, 0.1192344203591346, 0.3224227428436279, 0.2450787127017974]","[1, 2, 3, 4, 5]",3379,2013,3560,2204,0,0,0,0,0,0,0
NC_072401.1,46648442,46649944,JUNC_52017,1,+,GT,AG,0.99987805,0.9998679,"[0.6116383671760559, 0.9915146827697754, 0.8145297169685364, 0.9797828793525696, 0.9974617958068848]","[0.939208447933197, 0.999219536781311, 0.9962844848632812, 0.9987550973892212, 0.9964606165885924]","[1, 2, 3, 4, 5]",3624,2225,3617,2436,0,0,0,0,0,0,0
NC_072401.1,46676226,46676894,JUNC_57019,1,+,GT,AG,1.0,1.0,"[0.6323587894439697, 0.934013307094574, 0.912888765335083, 0.803124189376831, 0.9591153264045716]","[0.9857531189918518, 0.9908503890037536, 0.9967623949050904, 0.9937950372695924, 0.9961113333702089]","[1, 2, 3, 4, 5]",2267,3161,2237,3403,0,0,0,0,0,0,0
NC_072401.1,46697339,46698099,JUNC_59406,1,+,GT,AG,5.6655685e-05,3.4344575e-05,"[0.9440740942955016, 0.9739444851875304, 0.9914112091064452, 0.9947287440299988, 0.9924079179763794]","[0.9922264814376832, 0.9987165927886964, 0.9985530972480774, 0.9966320395469666, 0.9942981600761414]","[1, 2, 3, 4, 5]",2724,2681,2609,3146,0,0,0,0,0,0,0
NC_072401.1,46701354,46701661,JUNC_51376,1,+,GT,AG,1.0,1.0,"[0.9734879732131958, 0.9727129340171814, 0.9973898530006408, 0.989832043647766, 0.9945437908172609]","[0.3671657741069793, 0.6257107853889465, 0.829189658164978, 0.7154331207275391, 0.934485673904419]","[1, 2, 3, 4, 5]",2387,2680,2232,3408,0,0,0,0,0,0,0
NC_072401.1,46920411,46921435,JUNC_57154,1,+,GT,AG,0.9999999,0.99999976,"[0.9378474950790404, 0.9175060391426086, 0.9945977926254272, 0.4956275224685669, 0.981863498687744]","[0.4150621891021728, 0.2363901734352111, 0.3157619535923004, 0.7426239252090454, 0.2634116411209106]","[1, 2, 3, 4, 5]",3115,2366,3533,2410,0,0,0,0,0,0,0
NC_072401.1,47292088,47299094,JUNC_60632,1,+,GT,AG,0.9971333,0.9977915,"[0.9906638860702516, 0.9979536533355712, 0.9985283613204956, 0.9978744983673096, 0.9987805485725404]","[0.9826303124427797, 0.9946951270103456, 0.9936407208442688, 0.9982566237449646, 0.994201958179474]","[1, 2, 3, 4, 5]",5019,3006,5958,3423,0,0,0,0,0,0,0
