seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000069.7,86450018,86513176,JUNC_44598,1,+,GT,AG,1.0,1.0,0.9595631837844849,0.6465491563081741,"[1, 2, 3, 4, 5]",18492,11300,21623,12143,10000,0,0,0,0,0,0
NC_000069.7,86493069,86513176,JUNC_52451,1,+,GT,AG,0.9996155,0.999154,0.9969018459320068,0.9741355895996093,"[1, 2, 3, 4, 5]",5919,3626,7100,3862,10000,0,0,0,0,0,0
NC_000069.7,86526929,86548797,JUNC_43985,1,+,GT,AG,1.0,0.9999999,0.8154579520225524,0.43686892837285995,"[1, 2, 3, 4, 5]",6275,3976,7632,4385,10000,0,0,0,0,0,0
NC_000069.7,86648889,86653107,JUNC_43991,1,+,GT,AG,1.0,1.0,0.8896762490272522,0.27493463158607484,"[1, 2, 3, 4, 5]",1360,990,1413,855,10000,0,0,0,0,0,0
NC_000069.7,86894012,86894294,JUNC_46897,1,+,GT,AG,0.99845886,0.99385166,0.7843191087245941,0.15800309362821277,"[1, 2, 3, 4, 5]",160,174,154,194,10000,0,0,0,0,0,0
NC_000069.7,87292622,87292957,JUNC_45870,1,+,GT,AG,0.9997713,0.9998316,0.9774514675140381,0.954462206363678,"[1, 2, 3, 4, 5]",174,196,192,173,10000,0,0,0,0,0,0
NC_000069.7,87296729,87296902,JUNC_45873,1,+,GT,AG,0.99941254,0.9996308,0.25676473826169965,0.49520112108439207,"[1, 2, 3, 4, 5]",141,147,137,148,10000,0,0,0,0,0,0
NC_000069.7,87297568,87298520,JUNC_45875,1,+,GT,AG,0.9969965,0.99917173,0.7737987995147705,0.7478738978505135,"[1, 2, 3, 4, 5]",389,297,375,291,10000,0,0,0,0,0,0
NC_000069.7,87355744,87361930,JUNC_52186,1,+,GT,AG,0.9999999,0.9999999,0.963003933429718,0.9124507069587707,"[1, 2, 3, 4, 5]",1767,1549,2066,1204,10000,0,0,0,0,0,0
NC_000069.7,87432966,87434567,JUNC_47872,1,+,GT,AG,0.9999999,0.9999999,0.4174421548843384,0.5693175390362739,"[1, 2, 3, 4, 5]",441,481,484,595,10000,0,0,0,0,0,0
NC_000069.7,87462455,87462655,JUNC_53274,1,+,GT,AG,1.0,1.0,0.9943558096885681,0.9325577735900878,"[1, 2, 3, 4, 5]",142,162,121,175,10000,0,0,0,0,0,0
NC_000069.7,87462842,87463265,JUNC_53275,1,+,GT,AG,0.9998809,0.9999536,0.9961197972297668,0.9765979290008545,"[1, 2, 3, 4, 5]",193,231,185,214,10000,0,0,0,0,0,0
NC_000069.7,87593355,87594221,JUNC_44923,1,+,GT,AG,0.99930966,0.99821544,0.9778936743736267,0.9176934123039245,"[1, 2, 3, 4, 5]",373,268,313,312,10000,0,0,0,0,0,0
NC_000069.7,87606209,87609464,JUNC_44930,1,+,GT,AG,0.9980987,0.99335635,0.957581639289856,0.7212716996669769,"[1, 2, 3, 4, 5]",1049,826,996,784,10000,0,0,0,0,0,0
NC_000069.7,87624481,87624727,JUNC_46997,1,+,GT,AG,0.99999976,0.9999995,0.994376826286316,0.9700750946998596,"[1, 2, 3, 4, 5]",170,173,152,151,10000,0,0,0,0,0,0
NC_000069.7,87637806,87638482,JUNC_44952,1,+,GT,AG,0.9999608,0.9999497,0.8950457215309143,0.6822692692279816,"[1, 2, 3, 4, 5]",270,263,267,276,10000,0,0,0,0,0,0
NC_000069.7,87708196,87709685,JUNC_46095,1,+,GT,AG,0.99979633,0.9988204,0.9953795909881592,0.07971774751786138,"[1, 2, 3, 4, 5]",428,485,421,555,10000,0,0,0,0,0,0
NC_000069.7,87717241,87717319,JUNC_46104,1,+,GT,AG,0.99999964,0.999998,0.9892189860343933,0.9746815919876098,"[1, 2, 3, 4, 5]",104,115,92,167,10000,0,0,0,0,0,0
NC_000069.7,87717874,87718155,JUNC_54668,1,+,GT,AG,0.99787295,0.9956975,0.8689740419387817,0.7262798130512238,"[1, 2, 3, 4, 5]",134,215,154,178,10000,0,0,0,0,0,0
NC_000069.7,87734030,87738547,JUNC_56396,1,+,GT,AG,0.21845461,0.041565314,0.999030601978302,0.2664783455431461,"[1, 2, 3, 4, 5]",1482,1085,1394,956,10000,0,0,0,0,0,0
NC_000069.7,87755846,87756369,JUNC_48683,1,+,GT,AG,0.9999951,0.999997,0.980022919178009,0.9100251197814941,"[1, 2, 3, 4, 5]",188,267,234,234,10000,0,0,0,0,0,0
NC_000069.7,87756459,87756617,JUNC_51332,1,+,GT,AG,0.6591525,0.24256106,0.9111342310905457,0.765535545349121,"[1, 2, 3, 4, 5]",113,169,113,163,10000,0,0,0,0,0,0
NC_000069.7,87814396,87820397,JUNC_54363,1,+,GT,AG,0.99999845,0.99999845,0.8692895293235778,0.9490163326263428,"[1, 2, 3, 4, 5]",1447,1521,1764,1669,10000,0,0,0,0,0,0
NC_000069.7,87814472,87820397,JUNC_48006,1,+,GT,AG,0.9999918,0.99998534,0.9600874185562134,0.8334686696529389,"[1, 2, 3, 4, 5]",1441,1495,1753,1636,10000,0,0,0,0,0,0
NC_000069.7,87821535,87821779,JUNC_48008,1,+,GT,AG,0.999816,0.99917954,0.9094963192939758,0.9746340632438659,"[1, 2, 3, 4, 5]",182,141,109,212,10000,0,0,0,0,0,0
NC_000069.7,87859600,87859784,JUNC_54729,1,+,GT,AG,1.0,1.0,0.984359610080719,0.9695243954658508,"[1, 2, 3, 4, 5]",127,162,126,169,10000,0,0,0,0,0,0
NC_000069.7,87868208,87868297,JUNC_47151,1,+,GT,AG,0.9992417,0.998626,0.9993579983711243,0.605404731631279,"[1, 2, 3, 4, 5]",80,164,108,137,10000,0,0,0,0,0,0
NC_000069.7,87998121,87998777,JUNC_56603,1,+,GT,AG,1.0,1.0,0.794057983160019,0.9869756937026978,"[1, 2, 3, 4, 5]",259,261,208,328,10000,0,0,0,0,0,0
NC_000069.7,88008023,88008734,JUNC_48370,1,+,GT,AG,0.99999976,0.99999964,0.9908288955688477,0.17492616977542635,"[1, 2, 3, 4, 5]",252,309,248,302,10000,0,0,0,0,0,0
NC_000069.7,88015027,88015667,JUNC_48377,1,+,GT,AG,1.0,1.0,0.90516277551651,0.96912180185318,"[1, 2, 3, 4, 5]",264,276,229,271,10000,0,0,0,0,0,0
NC_000069.7,88024607,88024982,JUNC_48390,1,+,GT,AG,1.0,1.0,0.9981921792030335,0.954570734500885,"[1, 2, 3, 4, 5]",202,176,157,240,10000,0,0,0,0,0,0
NC_000069.7,88049365,88049676,JUNC_44056,1,+,GT,AG,0.20235099,0.32374007,0.9781595706939697,0.41936341375112535,"[1, 2, 3, 4, 5]",121,233,122,235,10000,0,0,0,0,0,0
NC_000069.7,88066899,88068497,JUNC_44062,1,+,GT,AG,1.0,1.0,0.9984484791755677,0.39895112812519073,"[1, 2, 3, 4, 5]",436,523,520,519,10000,0,0,0,0,0,0
NC_000069.7,88075765,88075938,JUNC_54690,1,+,GT,AG,0.97391057,0.9291539,0.998409628868103,0.9727781653404236,"[1, 2, 3, 4, 5]",98,187,171,117,10000,0,0,0,0,0,0
NC_000069.7,88219129,88220548,JUNC_55752,1,+,GT,AG,1.0,1.0,0.777193820476532,0.979667317867279,"[1, 2, 3, 4, 5]",468,384,528,439,10000,0,0,0,0,0,0
NC_000069.7,88271930,88272294,JUNC_50089,1,+,GT,AG,0.45438597,0.46069065,0.6549717634916306,0.0421907447278499,"[1, 2, 3, 4, 5]",161,204,152,247,10000,0,0,0,0,0,0
NC_000069.7,88274308,88274525,JUNC_48645,1,+,GT,AG,0.9999982,0.99998987,0.5855275452136993,0.5227663218975067,"[1, 2, 3, 4, 5]",94,223,159,141,10000,0,0,0,0,0,0
NC_000069.7,88461219,88462708,JUNC_53941,1,+,GT,AG,1.0,1.0,0.9506232857704162,0.9825246334075928,"[1, 2, 3, 4, 5]",426,427,429,607,10000,0,0,0,0,0,0
NC_000069.7,88545654,88546629,JUNC_49059,1,+,GT,AG,1.0,1.0,0.9192461371421814,0.9821747064590454,"[1, 2, 3, 4, 5]",379,307,369,320,10000,0,0,0,0,0,0
NC_000069.7,88549933,88550232,JUNC_49062,1,+,GT,AG,1.0,1.0,0.1499326810240745,0.9350296497344971,"[1, 2, 3, 4, 5]",143,190,163,203,10000,0,0,0,0,0,0
NC_000069.7,88596610,88596930,JUNC_48046,1,+,GT,AG,0.9999949,0.99999535,0.8313029527664184,0.7117233395576477,"[1, 2, 3, 4, 5]",195,114,223,188,10000,0,0,0,0,0,0
NC_000069.7,88616248,88617136,JUNC_48054,1,+,GT,AG,0.99995375,0.9999232,0.9935075402259826,0.9874337196350098,"[1, 2, 3, 4, 5]",350,274,401,263,10000,0,0,0,0,0,0
NC_000069.7,88618159,88618936,JUNC_50212,1,+,GT,AG,0.99995244,0.9999434,0.9993218541145324,0.9293630123138428,"[1, 2, 3, 4, 5]",287,217,407,266,10000,0,0,0,0,0,0
NC_000069.7,88702794,88706921,JUNC_57902,1,+,GT,AG,0.99999344,0.99999785,0.9391417145729065,0.9500795483589173,"[1, 2, 3, 4, 5]",1128,969,1553,877,10000,0,0,0,0,0,0
NC_000069.7,88707025,88715213,JUNC_57903,1,+,GT,AG,1.0,1.0,0.9828409790992737,0.9653583407402039,"[1, 2, 3, 4, 5]",2463,1665,2407,2053,10000,0,0,0,0,0,0
NC_000069.7,88731104,88731656,JUNC_57913,1,+,GT,AG,1.0,1.0,0.8361603021621704,0.6708553969860077,"[1, 2, 3, 4, 5]",207,255,224,266,10000,0,0,0,0,0,0
NC_000069.7,88731841,88732696,JUNC_57914,1,+,GT,AG,1.0,1.0,0.8748621702194214,0.9955280303955079,"[1, 2, 3, 4, 5]",270,317,324,344,10000,0,0,0,0,0,0
NC_000069.7,88744827,88753694,JUNC_49243,1,+,GT,AG,0.9999989,0.99999833,0.8866886734962464,0.8806287288665772,"[1, 2, 3, 4, 5]",2238,1954,2945,2130,10000,0,0,0,0,0,0
NC_000069.7,88799975,88801748,JUNC_49260,1,+,GT,AG,0.9998073,0.9998853,0.49164742082357404,0.5214615978300572,"[1, 2, 3, 4, 5]",535,468,719,451,10000,0,0,0,0,0,0
NC_000069.7,88807434,88808884,JUNC_49265,1,+,GT,AG,1.0,1.0,0.9859440207481385,0.1423383202869445,"[1, 2, 3, 4, 5]",491,386,573,400,10000,0,0,0,0,0,0
NC_000069.7,88872109,88873118,JUNC_52488,1,+,GT,AG,0.74889654,0.82527846,0.9915747284889221,0.8238869190216065,"[1, 2, 3, 4, 5]",438,229,430,312,10000,0,0,0,0,0,0
NC_000069.7,88873635,88888539,JUNC_49629,1,+,GT,AG,1.0,0.9999999,0.8244599044322968,0.7298658728599549,"[1, 2, 3, 4, 5]",3955,2819,5344,3186,10000,0,0,0,0,0,0
NC_000069.7,88940639,88942523,JUNC_52213,1,+,GT,AG,0.99999905,0.9999989,0.8842241168022156,0.8292794287204742,"[1, 2, 3, 4, 5]",718,406,686,474,10000,0,0,0,0,0,0
NC_000069.7,88942569,88942679,JUNC_52214,1,+,GT,AG,0.9998723,0.99992585,0.9715682029724121,0.8998401522636413,"[1, 2, 3, 4, 5]",145,108,165,92,10000,0,0,0,0,0,0
NC_000069.7,88950950,88959295,JUNC_52217,1,+,GT,AG,0.9999993,0.9999989,0.9968449234962463,0.9801183581352234,"[1, 2, 3, 4, 5]",2487,2055,2343,1860,10000,0,0,0,0,0,0
NC_000069.7,88960478,88961669,JUNC_52220,1,+,GT,AG,0.99999475,0.9999976,0.8595899224281311,0.7349544703960419,"[1, 2, 3, 4, 5]",443,343,442,363,10000,0,0,0,0,0,0
NC_000069.7,88977673,88977780,JUNC_52228,1,+,GT,AG,1.0,1.0,0.958728837966919,0.692807426303625,"[1, 2, 3, 4, 5]",115,123,154,115,10000,0,0,0,0,0,0
NC_000069.7,89084964,89085296,JUNC_52205,1,+,GT,AG,1.0,1.0,0.9778175592422486,0.34269443452358245,"[1, 2, 3, 4, 5]",163,185,160,224,10000,0,0,0,0,0,0
NC_000069.7,89085374,89086398,JUNC_52206,1,+,GT,AG,0.9999999,0.9999999,0.9941938400268555,0.8494648456573486,"[1, 2, 3, 4, 5]",402,342,303,377,10000,0,0,0,0,0,0
NC_000069.7,89087687,89088035,JUNC_49741,1,+,GT,AG,0.99997294,0.9999368,0.7500431418418885,0.9712362885475159,"[1, 2, 3, 4, 5]",155,188,236,169,10000,0,0,0,0,0,0
NC_000069.7,89094911,89095382,JUNC_45092,1,+,GT,AG,0.99995923,0.9999658,0.49858764708042147,0.048894985951483214,"[1, 2, 3, 4, 5]",198,272,179,222,10000,0,0,0,0,0,0
NC_000069.7,89115294,89115618,JUNC_45972,1,+,GT,AG,0.9999999,0.9999999,0.7827337622642517,0.6778841257095337,"[1, 2, 3, 4, 5]",156,192,172,204,10000,0,0,0,0,0,0
NC_000069.7,89125437,89126163,JUNC_48993,1,+,GT,AG,0.999064,0.9955829,0.9917860746383667,0.9473212242126465,"[1, 2, 3, 4, 5]",245,279,300,302,10000,0,0,0,0,0,0
NC_000069.7,89126571,89126695,JUNC_48996,1,+,GT,AG,0.99999666,0.99999845,0.9955087661743164,0.9916879296302795,"[1, 2, 3, 4, 5]",110,142,108,164,10000,0,0,0,0,0,0
NC_000069.7,89128417,89128640,JUNC_49000,1,+,GT,AG,0.9999497,0.9999306,0.34815546274185183,0.9138564229011535,"[1, 2, 3, 4, 5]",154,162,124,183,10000,0,0,0,0,0,0
NC_000069.7,89156447,89156877,JUNC_51131,1,+,GT,AG,0.8635374,0.90496475,0.991929042339325,0.9804394245147705,"[1, 2, 3, 4, 5]",173,239,255,163,10000,0,0,0,0,0,0
NC_000069.7,89274153,89274464,JUNC_51394,1,+,GT,AG,0.9497036,0.9652242,0.9739168167114258,0.8587207198143005,"[1, 2, 3, 4, 5]",157,177,161,216,10000,0,0,0,0,0,0
NC_000069.7,89274153,89275027,JUNC_56734,1,+,GT,AG,0.98951095,0.9925403,0.9908575534820556,0.872093141078949,"[1, 2, 3, 4, 5]",271,331,292,380,10000,0,0,0,0,0,0
NC_000069.7,89280887,89281558,JUNC_54772,1,+,GT,AG,0.99981695,0.99971884,0.9664302468299866,0.9575114607810974,"[1, 2, 3, 4, 5]",280,230,226,335,10000,0,0,0,0,0,0
NC_000069.7,89280887,89282667,JUNC_51449,1,+,GT,AG,0.9997224,0.999652,0.999308454990387,0.9987179517745972,"[1, 2, 3, 4, 5]",577,480,547,576,10000,0,0,0,0,0,0
NC_000069.7,89330878,89331003,JUNC_52095,1,+,GT,AG,0.9984415,0.9985914,0.996588158607483,0.06509594479575749,"[1, 2, 3, 4, 5]",115,129,114,167,10000,0,0,0,0,0,0
NC_000069.7,89331913,89332072,JUNC_52098,1,+,GT,AG,1.0,0.9999999,0.9370739459991455,0.19987198412418364,"[1, 2, 3, 4, 5]",135,129,123,172,10000,0,0,0,0,0,0
NC_000069.7,89337760,89338326,JUNC_50507,1,+,GT,AG,0.99999213,0.99997926,0.7649701118469239,0.7810078024864197,"[1, 2, 3, 4, 5]",176,265,194,331,10000,0,0,0,0,0,0
NC_000069.7,89369252,89371602,JUNC_44917,1,+,GT,AG,0.99998033,0.9999511,0.9813920617103576,0.9751445293426514,"[1, 2, 3, 4, 5]",700,573,724,753,10000,0,0,0,0,0,0
NC_000069.7,89658062,89658235,JUNC_44454,1,+,GT,AG,1.0,1.0,0.9946791172027588,0.9944077730178833,"[1, 2, 3, 4, 5]",141,159,125,148,10000,0,0,0,0,0,0
NC_000069.7,89756980,89759673,JUNC_46673,1,+,GT,AG,1.0,1.0,0.9498870134353637,0.946236252784729,"[1, 2, 3, 4, 5]",695,795,839,764,10000,0,0,0,0,0,0
NC_000069.7,89759793,89761837,JUNC_46674,1,+,GT,AG,1.0,0.9999999,0.964648711681366,0.9236235737800598,"[1, 2, 3, 4, 5]",620,572,650,602,10000,0,0,0,0,0,0
NC_000069.7,89959000,89959907,JUNC_57353,1,+,GT,AG,0.00070911343,0.0009831323,0.9933913230895997,0.9821195840835572,"[1, 2, 3, 4, 5]",286,480,202,339,10000,0,0,0,0,0,0
NC_000069.7,90075233,90076600,JUNC_52036,1,+,GT,AG,0.99971175,0.999742,0.9851080536842346,0.39565731287002565,"[1, 2, 3, 4, 5]",544,385,461,377,10000,0,0,0,0,0,0
NC_000069.7,90109373,90111014,JUNC_52054,1,+,GT,AG,0.99999726,0.999995,0.9946274638175965,0.25734889209270473,"[1, 2, 3, 4, 5]",528,427,640,446,10000,0,0,0,0,0,0
NC_000069.7,90111262,90114589,JUNC_52055,1,+,GT,AG,0.93013215,0.9546856,0.9970460414886475,0.9486970424652099,"[1, 2, 3, 4, 5]",948,858,1138,783,10000,0,0,0,0,0,0
NC_000069.7,90130894,90131096,JUNC_50167,1,+,GT,AG,0.9998036,0.9997863,0.992027485370636,0.9683334708213807,"[1, 2, 3, 4, 5]",164,133,155,150,10000,0,0,0,0,0,0
NC_000069.7,90139347,90139501,JUNC_55378,1,+,GT,AG,0.99994266,0.9999752,0.9779123425483703,0.04157762201502914,"[1, 2, 3, 4, 5]",117,149,124,164,10000,0,0,0,0,0,0
NC_000069.7,90155566,90156238,JUNC_53180,1,+,GT,AG,0.9777801,0.9577433,0.9967255115509033,0.2990371823310852,"[1, 2, 3, 4, 5]",195,299,247,331,10000,0,0,0,0,0,0
NC_000069.7,90161865,90166692,JUNC_57034,1,+,GT,AG,0.9999999,0.9999999,0.9765806317329406,0.9847335934638977,"[1, 2, 3, 4, 5]",1106,1209,1509,1403,10000,0,0,0,0,0,0
NC_000069.7,90167134,90167260,JUNC_45165,1,+,GT,AG,0.9999995,0.99999905,0.8423495650291443,0.9603513717651367,"[1, 2, 3, 4, 5]",93,152,165,116,10000,0,0,0,0,0,0
NC_000069.7,90167677,90168003,JUNC_45167,1,+,GT,AG,0.049140703,0.040658224,0.6825994908809662,0.3004153661429882,"[1, 2, 3, 4, 5]",157,241,172,156,10000,0,0,0,0,0,0
NC_000069.7,90168410,90170477,JUNC_53363,1,+,GT,AG,0.9999918,0.9999769,0.9621922373771667,0.9821844696998596,"[1, 2, 3, 4, 5]",468,741,705,553,10000,0,0,0,0,0,0
NC_000069.7,90179089,90179562,JUNC_44423,1,+,GT,AG,1.0,1.0,0.9735894560813904,0.6773019254207611,"[1, 2, 3, 4, 5]",199,213,209,252,10000,0,0,0,0,0,0
NC_000069.7,90181724,90182752,JUNC_44428,1,+,GT,AG,1.0,1.0,0.9848654270172119,0.5828353971242904,"[1, 2, 3, 4, 5]",351,333,401,343,10000,0,0,0,0,0,0
NC_000069.7,90186991,90187083,JUNC_44438,1,+,GT,AG,1.0,1.0,0.9578368902206421,0.9887755632400512,"[1, 2, 3, 4, 5]",111,130,112,139,10000,0,0,0,0,0,0
NC_000069.7,90258881,90259120,JUNC_46728,1,+,GT,AG,0.99999857,0.9999976,0.9402825474739075,0.5330705940723419,"[1, 2, 3, 4, 5]",178,175,163,123,10000,0,0,0,0,0,0
NC_000069.7,90263092,90263437,JUNC_46731,1,+,GT,AG,0.99974257,0.9993542,0.9959268212318421,0.09622239246964451,"[1, 2, 3, 4, 5]",180,178,233,154,10000,0,0,0,0,0,0
NC_000069.7,90384371,90384626,JUNC_55013,1,+,GT,AG,0.9999758,0.99997187,0.6665684163570404,0.4850044995546341,"[1, 2, 3, 4, 5]",145,96,235,179,10000,0,0,0,0,0,0
NC_000069.7,90388015,90388299,JUNC_55015,1,+,GT,AG,1.0,1.0,0.9866300821304321,0.9843124032020569,"[1, 2, 3, 4, 5]",164,129,236,155,10000,0,0,0,0,0,0
NC_000069.7,90391877,90392996,JUNC_55019,1,+,GT,AG,1.0,1.0,0.8541354537010193,0.9208178400993348,"[1, 2, 3, 4, 5]",445,326,421,327,10000,0,0,0,0,0,0
NC_000069.7,90446328,90449300,JUNC_49380,1,+,GT,AG,0.99996567,0.99991333,0.9385114550590515,0.7474690794944763,"[1, 2, 3, 4, 5]",796,729,815,1032,10000,0,0,0,0,0,0
NC_000069.7,90448497,90449300,JUNC_56149,1,+,GT,AG,0.9993311,0.9990744,0.9921930432319641,0.9920578598976135,"[1, 2, 3, 4, 5]",237,282,311,373,10000,0,0,0,0,0,0
NC_000069.7,90499478,90509086,JUNC_54118,1,+,GT,AG,0.39564517,0.56122464,0.9754862427711487,0.9156893014907836,"[1, 2, 3, 4, 5]",2609,2270,2585,2544,10000,0,0,0,0,0,0
NC_000069.7,90513938,90517112,JUNC_56478,1,+,GT,AG,0.99899656,0.9993262,0.9515673995018006,0.9685311198234559,"[1, 2, 3, 4, 5]",824,881,1019,850,10000,0,0,0,0,0,0
NC_000069.7,90640379,90642748,JUNC_53507,1,+,GT,AG,0.99935645,0.999376,0.687418395280838,0.5655097149312496,"[1, 2, 3, 4, 5]",830,634,694,611,10000,0,0,0,0,0,0
NC_000069.7,90646416,90647590,JUNC_51474,1,+,GT,AG,1.0,1.0,0.8090539813041687,0.3553890217095613,"[1, 2, 3, 4, 5]",356,381,498,339,10000,0,0,0,0,0,0
NC_000069.7,91920028,91921899,JUNC_50785,1,+,GT,AG,0.5358974,0.39262602,0.6691434621810913,0.7577587276697159,"[1, 2, 3, 4, 5]",652,425,685,509,10000,0,0,0,0,0,0
NC_000069.7,92077977,92078546,JUNC_57549,1,+,GT,AG,0.99988353,0.9998771,0.9991028070449829,0.9883371829986572,"[1, 2, 3, 4, 5]",273,161,350,185,10000,0,0,0,0,0,0
NC_000069.7,92079691,92088776,JUNC_44529,1,+,GT,AG,0.4828822,0.32353914,0.5142405271530152,0.6428968787193299,"[1, 2, 3, 4, 5]",3138,1700,2502,2145,10000,0,0,0,0,0,0
NC_000069.7,92192766,92195875,JUNC_52444,1,+,GT,AG,0.6591946,0.89273673,0.9995981574058532,0.9701484322547913,"[1, 2, 3, 4, 5]",821,750,1228,710,10000,0,0,0,0,0,0
NC_000069.7,92874414,92875028,JUNC_54631,1,+,GT,AG,0.98018837,0.97662,0.98559410572052,0.9517963051795959,"[1, 2, 3, 4, 5]",255,254,256,249,10000,0,0,0,0,0,0
NC_000069.7,92976251,92980792,JUNC_57270,1,+,GT,AG,0.82431084,0.9195301,0.9500614643096924,0.7573915243148803,"[1, 2, 3, 4, 5]",1597,759,1336,1249,10000,0,0,0,0,0,0
NC_000069.7,93054256,93055353,JUNC_57006,1,+,GT,AG,0.99999964,0.99999976,0.9498013973236084,0.9297923803329468,"[1, 2, 3, 4, 5]",427,308,385,377,10000,0,0,0,0,0,0
NC_000069.7,93104635,93107489,JUNC_57359,1,+,GT,AG,0.9999926,0.99999046,0.998366403579712,0.989720594882965,"[1, 2, 3, 4, 5]",1114,535,877,728,10000,0,0,0,0,0,0
NC_000069.7,94306788,94309128,JUNC_56405,1,+,GT,AG,0.92974055,0.83993137,0.9935830235481262,0.7004493057727814,"[1, 2, 3, 4, 5]",675,765,619,681,10000,0,0,0,0,0,0
NC_000069.7,94320675,94330108,JUNC_53833,1,+,GC,AG,0.999775,0.999696,0.9956902742385865,0.907033634185791,"[1, 2, 3, 4, 5]",2968,1834,2884,2147,10000,0,0,0,0,0,0
NC_000069.7,94331997,94332869,JUNC_47697,1,+,GT,AG,0.99999416,0.9999871,0.9963699340820312,0.03973610678222025,"[1, 2, 3, 4, 5]",359,266,369,278,10000,0,0,0,0,0,0
NC_000069.7,94335322,94335452,JUNC_44763,1,+,GT,AG,1.0,0.9999999,0.988223397731781,0.9938180923461915,"[1, 2, 3, 4, 5]",127,126,164,113,10000,0,0,0,0,0,0
NC_000069.7,94386558,94387574,JUNC_46962,1,+,GT,AG,0.9999999,0.9999994,0.9747864961624145,0.8502960681915284,"[1, 2, 3, 4, 5]",352,352,280,432,10000,0,0,0,0,0,0
NC_000069.7,94390125,94392123,JUNC_52717,1,+,GT,AG,0.995739,0.99665713,0.9292059063911438,0.959866213798523,"[1, 2, 3, 4, 5]",543,607,576,672,10000,0,0,0,0,0,0
NC_000069.7,94395586,94395833,JUNC_44017,1,+,GT,AG,1.0,1.0,0.9955675005912781,0.35551094664260746,"[1, 2, 3, 4, 5]",136,200,145,166,10000,0,0,0,0,0,0
NC_000069.7,94604797,94605349,JUNC_48231,1,+,GC,AG,0.9998098,0.9995598,0.9914854049682618,0.1879180200397968,"[1, 2, 3, 4, 5]",228,252,207,265,10000,0,0,0,0,0,0
NC_000069.7,94784394,94784546,JUNC_46640,1,+,GT,AG,0.99826485,0.99839705,0.9952831268310547,0.6444823384284973,"[1, 2, 3, 4, 5]",129,140,160,123,10000,0,0,0,0,0,0
NC_000069.7,94863139,94863582,JUNC_46582,1,+,GT,AG,0.99999976,0.99999976,0.9434666872024536,0.557688108086586,"[1, 2, 3, 4, 5]",213,215,211,204,10000,0,0,0,0,0,0
NC_000069.7,94863917,94864031,JUNC_46584,1,+,GT,AG,0.97210693,0.9571526,0.9943977117538452,0.6329148054122925,"[1, 2, 3, 4, 5]",127,139,126,122,10000,0,0,0,0,0,0
NC_000069.7,95035222,95035579,JUNC_44645,1,+,GT,AG,0.9999989,0.99999833,0.9985609173774719,0.9300566792488099,"[1, 2, 3, 4, 5]",176,257,174,150,10000,0,0,0,0,0,0
NC_000069.7,95045297,95045706,JUNC_56540,1,+,GT,AG,0.99633235,0.99489367,0.8763950824737549,0.9352884411811828,"[1, 2, 3, 4, 5]",179,231,164,235,10000,0,0,0,0,0,0
NC_000069.7,95070582,95070742,JUNC_47827,1,+,GT,AG,0.0240826,0.087324455,0.9985795259475708,0.9903841018676758,"[1, 2, 3, 4, 5]",122,130,141,167,10000,0,0,0,0,0,0
NC_000069.7,95075037,95075309,JUNC_50591,1,+,GT,AG,0.997951,0.99062836,0.997428035736084,0.9090294003486633,"[1, 2, 3, 4, 5]",164,141,166,201,10000,0,0,0,0,0,0
NC_000069.7,95136176,95139095,JUNC_47000,1,+,GT,AG,0.9999995,0.9999989,0.9994727849960328,0.9897197365760804,"[1, 2, 3, 4, 5]",672,921,787,939,10000,0,0,0,0,0,0
NC_000069.7,95189279,95189993,JUNC_54740,1,+,GT,AG,0.6995563,0.59092766,0.9932186841964722,0.9728570342063904,"[1, 2, 3, 4, 5]",272,263,342,237,10000,0,0,0,0,0,0
NC_000069.7,95190055,95190541,JUNC_54741,1,+,GT,AG,0.98558354,0.9714531,0.9929944396018981,0.5499776333570481,"[1, 2, 3, 4, 5]",188,263,193,242,10000,0,0,0,0,0,0
NC_000069.7,95190936,95194955,JUNC_51749,1,+,GT,AG,0.999966,0.9999584,0.8483283400535584,0.6515002012252807,"[1, 2, 3, 4, 5]",1071,1045,1222,1081,10000,0,0,0,0,0,0
NC_000069.7,95200038,95200935,JUNC_51755,1,+,GT,AG,1.0,1.0,0.9965763568878174,0.991020655632019,"[1, 2, 3, 4, 5]",284,295,374,344,10000,0,0,0,0,0,0
NC_000069.7,95202736,95202961,JUNC_51758,1,+,GT,AG,0.9999995,0.99999535,0.9270166873931884,0.5430228531360626,"[1, 2, 3, 4, 5]",145,173,150,157,10000,0,0,0,0,0,0
NC_000069.7,95228697,95228885,JUNC_44705,1,+,GT,AG,1.0,1.0,0.9946713089942932,0.28988718702457844,"[1, 2, 3, 4, 5]",147,120,168,153,10000,0,0,0,0,0,0
NC_000069.7,95394634,95395638,JUNC_50483,1,+,GT,AG,0.99997807,0.99997663,0.7509664416313171,0.4640403538942337,"[1, 2, 3, 4, 5]",415,267,455,267,10000,0,0,0,0,0,0
NC_000069.7,95397013,95397191,JUNC_49596,1,+,GT,AG,0.9987276,0.9996259,0.9739630818367004,0.8921101093292236,"[1, 2, 3, 4, 5]",156,117,187,118,10000,0,0,0,0,0,0
