seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000067.7,130806078,130806189,JUNC_8481,1,+,GT,AG,1.0,1.0,"[0.1916299760341644, 0.8474352359771729, 0.2389284670352935, 0.0715052783489227, 0.0473344624042511]","[0.1172333434224128, 0.9776945114135742, 0.9248034358024596, 0.9403636455535888, 0.9614964127540588]","[1, 2, 3, 4, 5]",86,183,95,147,10000,0,0,0,0,0,0
NC_000067.7,130891257,130891552,JUNC_18935,1,+,GT,AG,0.7252296,0.9182122,"[0.9922693967819214, 0.9989124536514282, 0.9994744658470154, 0.9990123510360718, 0.9973190426826476]","[0.0083746621385216, 0.5602876543998718, 0.2688761353492737, 0.0529067665338516, 0.116179846227169]","[1, 2, 3, 4, 5]",200,144,180,171,10000,0,0,0,0,0,0
NC_000067.7,131081162,131081965,JUNC_2301,1,+,GT,AG,0.9999999,0.9999999,"[0.4271375834941864, 0.637989342212677, 0.9194361567497252, 0.973987877368927, 0.6163265109062195]","[0.6900021433830261, 0.953562319278717, 0.912461280822754, 0.9927728772163392, 0.6006523966789246]","[1, 2, 3, 4, 5]",296,229,332,346,10000,0,0,0,0,0,0
NC_000067.7,131086036,131088146,JUNC_2305,1,+,GT,AG,0.9999999,0.99999976,"[0.9678900241851808, 0.9956523776054382, 0.9994469285011292, 0.9986706972122192, 0.9978263974189758]","[0.0094013102352619, 0.0475676208734512, 0.0066383820958435, 0.1374347805976867, 0.027703795582056]","[1, 2, 3, 4, 5]",577,603,739,591,10000,0,0,0,0,0,0
NC_000067.7,131091302,131092139,JUNC_2308,1,+,GT,AG,1.0,1.0,"[0.0700176358222961, 0.1673345118761062, 0.1024290695786476, 0.7209770083427429, 0.3492176532745361]","[0.6611900925636292, 0.869661808013916, 0.4506314992904663, 0.8800995349884033, 0.990994393825531]","[1, 2, 3, 4, 5]",268,301,341,327,10000,0,0,0,0,0,0
NC_000067.7,131092243,131092856,JUNC_6948,1,+,GT,AG,1.0,0.9999999,"[0.9952380657196044, 0.956768035888672, 0.9868170619010924, 0.9830718636512756, 0.984792709350586]","[0.992969810962677, 0.998975157737732, 0.9993624091148376, 0.9996415376663208, 0.9997642636299132]","[1, 2, 3, 4, 5]",232,268,246,267,10000,0,0,0,0,0,0
NC_000067.7,131092506,131092856,JUNC_2310,1,+,GT,AG,0.9999999,0.99999976,"[0.9622963666915894, 0.9808943867683412, 0.9910880327224731, 0.992966890335083, 0.9721316695213318]","[0.3446894586086273, 0.9838780164718628, 0.9751381278038024, 0.9762780666351318, 0.9866166114807128]","[1, 2, 3, 4, 5]",175,193,194,188,10000,0,0,0,0,0,0
NC_000067.7,131098848,131106336,JUNC_6949,1,+,GT,AG,0.9952295,0.9957996,"[0.5896806120872498, 0.5028892159461975, 0.5848798155784607, 0.2872802913188934, 0.3443963527679443]","[0.5035719275474548, 0.5385698676109314, 0.7258416414260864, 0.4541543424129486, 0.7753524780273438]","[1, 2, 3, 4, 5]",2008,1845,2139,1896,10000,0,0,0,0,0,0
NC_000067.7,131098848,131106369,JUNC_18650,1,+,GT,AG,0.5108447,0.33040866,"[0.5541921854019165, 0.645272970199585, 0.8502856492996216, 0.9416431188583374, 0.456527441740036]","[0.6855623722076416, 0.9975408315658568, 0.9631966948509216, 0.9753124713897704, 0.9360838532447816]","[1, 2, 3, 4, 5]",2019,1852,2148,1902,10000,0,0,0,0,0,0
NC_000067.7,131456590,131458391,JUNC_8939,1,+,GT,AG,0.8686971,0.7309588,"[0.1275201141834259, 0.916392147541046, 0.9461591243743896, 0.415882259607315, 0.5667014718055725]","[0.5789769887924194, 0.970379650592804, 0.9523045420646667, 0.9902023077011108, 0.9510526657104492]","[1, 2, 3, 4, 5]",654,391,682,474,10000,0,0,0,0,0,0
NC_000067.7,131598546,131599941,JUNC_7943,1,+,GT,AG,0.99999917,0.99999964,"[0.3191006183624267, 0.978693962097168, 0.9643767476081848, 0.8963668346405029, 0.4091399312019348]","[0.9428319931030272, 0.9918053150177002, 0.9944133162498474, 0.98856782913208, 0.9842294454574584]","[1, 2, 3, 4, 5]",501,404,428,462,10000,0,0,0,0,0,0
NC_000067.7,131678460,131680581,JUNC_1577,1,+,GT,AG,1.0,1.0,"[0.3085589110851288, 0.6361827254295349, 0.4356068670749664, 0.6967200636863708, 0.808070719242096]","[0.0047046160325407, 0.5269694924354553, 0.4493674039840698, 0.1038028448820114, 0.7399100661277771]","[1, 2, 3, 4, 5]",587,691,615,628,10000,0,0,0,0,0,0
NC_000067.7,131686322,131686496,JUNC_1585,1,+,GT,AG,1.0,1.0,"[0.938319981098175, 0.9743131399154664, 0.992048680782318, 0.9834977984428406, 0.9991173148155212]","[0.4435237348079681, 0.6834074854850769, 0.9609915018081664, 0.9312683939933776, 0.97434264421463]","[1, 2, 3, 4, 5]",116,165,136,157,10000,0,0,0,0,0,0
NC_000067.7,131687231,131689443,JUNC_6937,1,+,GT,AG,1.0,1.0,"[0.5311905741691589, 0.7091668844223022, 0.9798281788825988, 0.9701208472251892, 0.8143059015274048]","[0.5204817652702332, 0.9623218774795532, 0.9770918488502502, 0.9146840572357178, 0.4474813342094421]","[1, 2, 3, 4, 5]",632,605,706,669,10000,0,0,0,0,0,0
NC_000067.7,131725324,131726333,JUNC_14438,1,+,GT,AG,0.9998708,0.99974865,"[0.9925151467323304, 0.9981313347816468, 0.9996065497398376, 0.9985213875770568, 0.9977813363075256]","[0.6519160270690918, 0.979178786277771, 0.8765509128570557, 0.9509040117263794, 0.933318853378296]","[1, 2, 3, 4, 5]",316,389,410,294,10000,0,0,0,0,0,0
NC_000067.7,131743849,131748439,JUNC_14450,1,+,GC,AG,0.7071535,0.70746535,"[0.7930498719215393, 0.9906733632087708, 0.9865193963050842, 0.9304487705230712, 0.9651475548744202]","[0.1678400039672851, 0.9389886260032654, 0.7428490519523621, 0.8605865836143494, 0.9688900113105774]","[1, 2, 3, 4, 5]",1303,1258,1332,1097,10000,0,0,0,0,0,0
NC_000067.7,131771791,131772075,JUNC_1759,1,+,GT,AG,1.0,1.0,"[0.9883135557174684, 0.9969911575317384, 0.9982421398162842, 0.997933864593506, 0.9949334263801576]","[0.0136213256046175, 0.7648013234138489, 0.4989097714424133, 0.1341012567281723, 0.5119844675064087]","[1, 2, 3, 4, 5]",130,225,162,167,10000,0,0,0,0,0,0
NC_000067.7,131890790,131904455,JUNC_14395,1,+,GT,AG,1.0,1.0,"[0.3324745297431946, 0.966245174407959, 0.7314139604568481, 0.8591974973678589, 0.8527373671531677]","[0.5048679113388062, 0.9236583709716796, 0.9922704696655272, 0.995543658733368, 0.9970763921737672]","[1, 2, 3, 4, 5]",3026,3494,3634,3911,10000,0,0,0,0,0,0
NC_000067.7,132154109,132155921,JUNC_3736,1,+,GT,AG,0.96626365,0.9703671,"[0.9702486991882324, 0.9804598093032836, 0.9962120056152344, 0.997624933719635, 0.9746387004852296]","[0.2500474750995636, 0.6210801601409912, 0.2711508870124817, 0.1746009737253189, 0.7998582720756531]","[1, 2, 3, 4, 5]",636,450,585,541,10000,0,0,0,0,0,0
NC_000067.7,132230427,132230783,JUNC_9322,1,+,GT,AG,1.0,1.0,"[0.0096099562942981, 0.015835978090763, 0.035583708435297, 0.734994649887085, 0.1355461031198501]","[0.9864774942398072, 0.9570719003677368, 0.9435420632362366, 0.988572120666504, 0.9275583624839784]","[1, 2, 3, 4, 5]",152,227,204,173,10000,0,0,0,0,0,0
NC_000067.7,132270139,132278111,JUNC_19268,1,+,GT,AG,0.9997727,0.99961144,"[0.7167512774467468, 0.8720157146453857, 0.9047393798828124, 0.7733717560768127, 0.8638607859611511]","[0.0432474799454212, 0.4768671691417694, 0.500402569770813, 0.4392390549182892, 0.8612804412841797]","[1, 2, 3, 4, 5]",2029,2018,2178,2147,10000,0,0,0,0,0,0
NC_000067.7,132377713,132380824,JUNC_45,1,+,GT,AG,1.0,1.0,"[0.1985558569431305, 0.881758987903595, 0.958200454711914, 0.5303202867507935, 0.8223598003387451]","[0.759925365447998, 0.6407819390296936, 0.7787066698074341, 0.6328904628753662, 0.7362916469573975]","[1, 2, 3, 4, 5]",965,742,1106,698,10000,0,0,0,0,0,0
NC_000067.7,132383727,132384062,JUNC_49,1,+,GT,AG,0.9998807,0.9999614,"[0.9903852939605712, 0.9945513606071472, 0.9915026426315308, 0.9993519186973572, 0.9956411123275756]","[0.0149171473458409, 0.6262955069541931, 0.1466515958309173, 0.3345460295677185, 0.1848011612892151]","[1, 2, 3, 4, 5]",171,167,219,178,10000,0,0,0,0,0,0
NC_000067.7,132418323,132420290,JUNC_4769,1,+,GT,AG,0.999997,0.9999962,"[0.9532776474952698, 0.9859907031059264, 0.995594561100006, 0.9887662529945374, 0.987709641456604]","[5.499342296388932e-05, 0.000117489216791, 0.0006310082389973, 1.9335435354150832e-05, 0.0002061847626464]","[1, 2, 3, 4, 5]",726,412,660,569,10000,0,0,0,0,0,0
NC_000067.7,132421912,132422007,JUNC_4772,1,+,GT,AG,0.99995935,0.9999057,"[0.989962100982666, 0.9959094524383544, 0.9979925155639648, 0.9968743324279784, 0.9964407086372375]","[0.949227809906006, 0.989955186843872, 0.98710036277771, 0.8946608901023865, 0.9883719086647034]","[1, 2, 3, 4, 5]",120,97,160,118,10000,0,0,0,0,0,0
NC_000067.7,132434160,132434902,JUNC_17840,1,+,GT,AG,0.73956466,0.65613365,"[0.983206272125244, 0.9925991296768188, 0.998021960258484, 0.9926676154136658, 0.9978333115577698]","[0.1096144542098045, 0.961378812789917, 0.9019874930381776, 0.8897441029548645, 0.7940418720245361]","[1, 2, 3, 4, 5]",270,267,321,284,10000,0,0,0,0,0,0
NC_000067.7,133002360,133002516,JUNC_14543,1,+,GT,AG,1.0,1.0,"[0.6513784527778625, 0.4921316504478454, 0.6730907559394836, 0.1576611995697021, 0.0439259633421897]","[0.151267722249031, 0.9464248418807985, 0.7860564589500427, 0.9172075986862184, 0.9224231243133544]","[1, 2, 3, 4, 5]",133,152,115,156,10000,0,0,0,0,0,0
NC_000067.7,133101544,133186746,JUNC_3388,1,+,GT,AG,0.99999857,0.99999964,"[0.995076596736908, 0.9993758797645568, 0.9983534812927246, 0.9991917014122008, 0.991821825504303]","[0.887599766254425, 0.9965006113052368, 0.9754469990730286, 0.9833328723907472, 0.9890772104263306]","[1, 2, 3, 4, 5]",20029,20525,23191,21857,10000,0,0,0,0,0,0
NC_000067.7,133109338,133186746,JUNC_6773,1,+,GT,AG,0.9999863,0.9999963,"[0.9925965070724488, 0.9882579445838928, 0.9992104768753052, 0.9947966933250428, 0.9974058270454408]","[0.8473694324493408, 0.9641072154045104, 0.9562344551086426, 0.9781479835510254, 0.989846408367157]","[1, 2, 3, 4, 5]",18218,18516,21202,19872,10000,0,0,0,0,0,0
NC_000067.7,133186827,133187779,JUNC_3389,1,+,GT,AG,0.9999999,0.9999999,"[0.9416497945785522, 0.9599735736846924, 0.9464940428733826, 0.9568206071853638, 0.9953287839889526]","[0.7620492577552795, 0.9573045372962952, 0.6108606457710266, 0.4211436510086059, 0.9567273259162904]","[1, 2, 3, 4, 5]",354,327,323,348,10000,0,0,0,0,0,0
NC_000067.7,133192471,133194303,JUNC_3392,1,+,GT,AG,1.0,1.0,"[0.966741681098938, 0.994879961013794, 0.9871839880943298, 0.9662351608276368, 0.9922438263893129]","[0.975245475769043, 0.9924473762512208, 0.9955571293830872, 0.9861899614334106, 0.9869677424430848]","[1, 2, 3, 4, 5]",530,521,519,662,10000,0,0,0,0,0,0
NC_000067.7,133194404,133197797,JUNC_5671,1,+,GT,AG,1.0,1.0,"[0.4966928362846374, 0.8883075714111328, 0.8627748489379883, 0.9503425359725952, 0.8933001160621643]","[0.6033239960670471, 0.9640976786613464, 0.7138217687606812, 0.7759998440742493, 0.9525402784347534]","[1, 2, 3, 4, 5]",795,1054,954,990,10000,0,0,0,0,0,0
NC_000067.7,133220266,133221443,JUNC_3408,1,+,GT,AG,1.0,1.0,"[0.9044082164764404, 0.9745489954948424, 0.9935746788978576, 0.923679530620575, 0.9886305332183838]","[0.5962542295455933, 0.9498723745346068, 0.9546296000480652, 0.9339615106582642, 0.9460338354110718]","[1, 2, 3, 4, 5]",426,369,342,440,10000,0,0,0,0,0,0
NC_000067.7,133251786,133254872,JUNC_7310,1,+,GT,AG,0.7523532,0.79770166,"[0.990211546421051, 0.990455687046051, 0.9820115566253662, 0.9786648154258728, 0.9966471791267396]","[0.9858574867248536, 0.9993783235549928, 0.9944602251052856, 0.9979848861694336, 0.9992153644561768]","[1, 2, 3, 4, 5]",773,872,939,902,10000,0,0,0,0,0,0
NC_000067.7,133283351,133284122,JUNC_19216,1,+,GT,AG,1.0,1.0,"[0.992339849472046, 0.991992175579071, 0.9951826930046082, 0.9940580129623412, 0.9955981373786926]","[0.7709843516349792, 0.9643430709838868, 0.8958976864814758, 0.9077414870262146, 0.98160320520401]","[1, 2, 3, 4, 5]",235,332,294,310,10000,0,0,0,0,0,0
NC_000067.7,133286820,133287071,JUNC_19219,1,+,GT,AG,0.999998,0.9999945,"[0.1826862394809723, 0.8780273795127869, 0.876242995262146, 0.91534823179245, 0.9482654929161072]","[0.4975520670413971, 0.8231417536735535, 0.847777783870697, 0.8676989674568176, 0.9158579111099244]","[1, 2, 3, 4, 5]",137,178,154,182,10000,0,0,0,0,0,0
NC_000067.7,134073453,134074299,JUNC_3663,1,+,GT,AG,1.0,1.0,"[0.5882230401039124, 0.780369758605957, 0.9464881420135498, 0.7793472409248352, 0.6579939723014832]","[0.4140315949916839, 0.2188705056905746, 0.9513185620307922, 0.2787850499153137, 0.6629871726036072]","[1, 2, 3, 4, 5]",286,288,308,364,10000,0,0,0,0,0,0
NC_000067.7,134076259,134077113,JUNC_3665,1,+,GT,AG,1.0,1.0,"[0.9877817630767822, 0.994639813899994, 0.9968026876449584, 0.9925078749656676, 0.9780516028404236]","[0.9144291281700134, 0.9665061831474304, 0.9913546442985536, 0.9708796739578248, 0.964153289794922]","[1, 2, 3, 4, 5]",339,286,306,323,10000,0,0,0,0,0,0
NC_000067.7,134077221,134078216,JUNC_3666,1,+,GT,AG,1.0,1.0,"[0.7833521366119385, 0.9693106412887572, 0.837798535823822, 0.9821351766586304, 0.96066552400589]","[0.0013672180939465, 0.0809677168726921, 0.024505840614438, 0.0210949592292308, 0.0142541239038109]","[1, 2, 3, 4, 5]",381,319,306,389,10000,0,0,0,0,0,0
NC_000067.7,134128185,134128685,JUNC_7054,1,+,GT,AG,0.9009285,0.92062867,"[0.9634241461753844, 0.9714312553405762, 0.9907346963882446, 0.9872455596923828, 0.9875533580780028]","[0.0006215636385604, 0.0031385368201881, 0.0009344670106656, 0.0024575977586209, 0.0037526276428252]","[1, 2, 3, 4, 5]",217,219,204,260,10000,0,0,0,0,0,0
NC_000067.7,134218264,134218830,JUNC_13808,1,+,GT,AG,1.0,0.9999999,"[0.9541176557540894, 0.9012817740440368, 0.959424614906311, 0.9547452926635742, 0.8966643810272217]","[0.8876919150352478, 0.9830859899520874, 0.9688827395439148, 0.9762654900550842, 0.9090999364852904]","[1, 2, 3, 4, 5]",244,271,187,264,10000,0,0,0,0,0,0
NC_000067.7,134338330,134338644,JUNC_10042,1,+,GT,AG,0.99999785,0.99999774,"[0.9746135473251344, 0.9989180564880372, 0.991324543952942, 0.9747623801231384, 0.9913431406021118]","[0.891499400138855, 0.9913215041160583, 0.994221329689026, 0.7507683038711548, 0.9821398854255676]","[1, 2, 3, 4, 5]",150,208,196,160,10000,0,0,0,0,0,0
NC_000067.7,134414906,134415381,JUNC_11678,1,+,GT,AG,0.9999976,0.9999987,"[0.9984329342842102, 0.9996104836463928, 0.99830961227417, 0.9997989535331726, 0.9986018538475036]","[0.982055962085724, 0.9980006814002992, 0.9966223239898682, 0.996557116508484, 0.9868969321250916]","[1, 2, 3, 4, 5]",256,160,252,207,10000,0,0,0,0,0,0
NC_000067.7,134474667,134474818,JUNC_17375,1,+,GT,AG,0.9999759,0.9999621,"[0.9928009510040284, 0.997730553150177, 0.9996249675750732, 0.9995369911193848, 0.998722493648529]","[0.8546333312988281, 0.9883316159248352, 0.9926531314849854, 0.9917852878570556, 0.997369647026062]","[1, 2, 3, 4, 5]",135,157,130,129,10000,0,0,0,0,0,0
NC_000067.7,134516685,134521066,JUNC_9732,1,+,GT,AG,1.0,1.0,"[0.9871473908424376, 0.9943676590919496, 0.9988879561424256, 0.9973872303962708, 0.9789383411407472]","[0.8235821723937988, 0.9215129613876344, 0.9830911755561828, 0.9547584652900696, 0.9922842383384703]","[1, 2, 3, 4, 5]",1343,907,1519,1012,10000,0,0,0,0,0,0
NC_000067.7,134525430,134526797,JUNC_9735,1,+,GT,AG,1.0,1.0,"[0.6206076741218567, 0.8589633703231812, 0.9766833186149596, 0.7136901021003723, 0.3011899590492248]","[0.5744388699531555, 0.8926749229431152, 0.9026708006858826, 0.633571982383728, 0.9694682359695436]","[1, 2, 3, 4, 5]",477,385,517,388,10000,0,0,0,0,0,0
NC_000067.7,134532361,134533450,JUNC_9739,1,+,GT,AG,0.99999976,0.99999964,"[0.9721366763114928, 0.9876174330711364, 0.9975194334983826, 0.9992936849594116, 0.9959562420845032]","[0.8058621883392334, 0.9676737785339355, 0.989526629447937, 0.9863877296447754, 0.977128803730011]","[1, 2, 3, 4, 5]",393,314,482,300,10000,0,0,0,0,0,0
NC_000067.7,134703894,134719654,JUNC_13815,1,+,GT,AG,0.97204924,0.9903833,"[0.97982257604599, 0.9987260699272156, 0.9995786547660828, 0.9979863166809082, 0.9990758895874025]","[0.8909983038902283, 0.9000223875045776, 0.9718413352966307, 0.9683239459991456, 0.9937610030174256]","[1, 2, 3, 4, 5]",4633,3501,4627,3399,10000,0,0,0,0,0,0
NC_000067.7,134890524,134895464,JUNC_582,1,+,GT,AG,0.5821371,0.4869686,"[0.841697633266449, 0.9335954189300536, 0.9739747643470764, 0.9845600128173828, 0.9649137854576112]","[0.8273848295211792, 0.9579569697380066, 0.9392125606536864, 0.7969550490379333, 0.7932633757591248]","[1, 2, 3, 4, 5]",1463,1119,1581,1177,10000,0,0,0,0,0,0
NC_000067.7,134899737,134899843,JUNC_586,1,+,GT,AG,0.9998901,0.99990404,"[0.9912750720977784, 0.996143400669098, 0.9980987906455994, 0.9986477494239808, 0.9942333102226256]","[0.2619073092937469, 0.6900895237922668, 0.519233763217926, 0.3470680117607116, 0.4216197431087494]","[1, 2, 3, 4, 5]",144,111,153,98,10000,0,0,0,0,0,0
NC_000067.7,135455743,135459739,JUNC_16778,1,+,GT,AG,0.69941056,0.7033135,"[0.7373002767562866, 0.9266057014465332, 0.9117242693901062, 0.9439303278923036, 0.925745725631714]","[0.8411661982536316, 0.7794451713562012, 0.863680899143219, 0.4541299045085907, 0.8732410073280334]","[1, 2, 3, 4, 5]",1187,1022,1093,1094,10000,0,0,0,0,0,0
NC_000067.7,135735348,135736370,JUNC_8274,1,+,GT,AG,1.0,1.0,"[0.8648620843887329, 0.9549205899238586, 0.998001992702484, 0.9930154085159302, 0.8987265229225159]","[0.2043614238500595, 0.8735401630401611, 0.8977869749069214, 0.1130531430244445, 0.5514844059944153]","[1, 2, 3, 4, 5]",325,371,314,412,10000,0,0,0,0,0,0
NC_000067.7,135776626,135777087,JUNC_1128,1,+,GT,AG,1.0,1.0,"[0.2649630308151245, 0.0282210186123847, 0.0114607410505414, 0.0526883564889431, 0.0058516827411949]","[0.4613163769245147, 0.9705228209495544, 0.5415974855422974, 0.9305802583694458, 0.6174575090408325]","[1, 2, 3, 4, 5]",223,233,184,221,10000,0,0,0,0,0,0
NC_000067.7,135779474,135779764,JUNC_1133,1,+,GT,AG,0.99998045,0.9999597,"[0.9578123688697816, 0.9974713325500488, 0.998408854007721, 0.9846248626708984, 0.9872663617134094]","[0.9661778211593628, 0.9991949200630188, 0.998404324054718, 0.9978649020195008, 0.9939879179000854]","[1, 2, 3, 4, 5]",120,247,185,138,10000,0,0,0,0,0,0
NC_000067.7,136024868,136025102,JUNC_151,1,+,GT,AG,0.9998227,0.99972767,"[0.6686239838600159, 0.9914597272872924, 0.981056034564972, 0.971975564956665, 0.9939536452293396]","[0.0853708609938621, 0.902806520462036, 0.7187763452529907, 0.8416868448257446, 0.9906659722328186]","[1, 2, 3, 4, 5]",143,172,149,170,10000,0,0,0,0,0,0
NC_000067.7,136026428,136028337,JUNC_154,1,+,GT,AG,1.0,1.0,"[0.9880908727645874, 0.9920634627342224, 0.9984172582626344, 0.995574712753296, 0.967552900314331]","[0.8487861752510071, 0.9366859197616576, 0.9733877778053284, 0.6694591045379639, 0.7966263890266418]","[1, 2, 3, 4, 5]",634,571,571,533,10000,0,0,0,0,0,0
NC_000067.7,136034231,136034754,JUNC_160,1,+,GT,AG,1.0,1.0,"[0.9993348717689514, 0.9999688863754272, 0.999967098236084, 0.9999005794525146, 0.9996641874313354]","[0.972079873085022, 0.9921229481697084, 0.9668297171592712, 0.965364158153534, 0.9583883881568908]","[1, 2, 3, 4, 5]",213,234,215,261,10000,0,0,0,0,0,0
NC_000067.7,136039818,136040647,JUNC_164,1,+,GT,AG,0.99783343,0.99641114,"[0.976134955883026, 0.9919435977935792, 0.9958367347717284, 0.9728803038597108, 0.9976561069488524]","[0.8518842458724976, 0.978192150592804, 0.9831928014755248, 0.776672899723053, 0.9036099910736084]","[1, 2, 3, 4, 5]",341,311,257,320,10000,0,0,0,0,0,0
NC_000067.7,136040749,136041020,JUNC_165,1,+,GT,AG,0.99999964,0.99999917,"[0.9886451959609984, 0.95195472240448, 0.9685020446777344, 0.9106096625328064, 0.9578257203102112]","[0.5025556087493896, 0.9712855815887452, 0.9722276926040648, 0.9377749562263488, 0.9931486248970032]","[1, 2, 3, 4, 5]",192,182,148,149,10000,0,0,0,0,0,0
NC_000067.7,136089309,136089466,JUNC_3462,1,+,GT,AG,1.0,0.9999999,"[0.9790143370628356, 0.977438986301422, 0.9239122867584229, 0.9009419083595276, 0.6990658640861511]","[0.902245044708252, 0.9807093143463136, 0.966033399105072, 0.985749363899231, 0.9866393208503724]","[1, 2, 3, 4, 5]",124,143,128,162,10000,0,0,0,0,0,0
NC_000067.7,136089518,136089701,JUNC_3463,1,+,GT,AG,0.99611723,0.9945233,"[0.0335105881094932, 0.1358859688043594, 0.2154506891965866, 0.1142352148890495, 0.2774267196655273]","[0.9249244928359984, 0.9772238731384276, 0.9983547329902648, 0.9964370727539062, 0.9981212019920348]","[1, 2, 3, 4, 5]",128,148,152,155,10000,0,0,0,0,0,0
NC_000067.7,136361603,136367490,JUNC_10381,1,+,GT,AG,0.99999964,0.9999994,"[0.9912450909614564, 0.9907419085502625, 0.9958239793777466, 0.9983229041099548, 0.993647277355194]","[0.986238658428192, 0.9743983149528505, 0.9597732424736024, 0.995000660419464, 0.9971429705619812]","[1, 2, 3, 4, 5]",1683,1350,1999,1255,10000,0,0,0,0,0,0
NC_000067.7,136362372,136367490,JUNC_18080,1,+,GT,AG,0.99999964,0.9999987,"[0.8493306040763855, 0.997452676296234, 0.995424211025238, 0.965609073638916, 0.9974411725997924]","[0.3716386556625366, 0.8814707398414612, 0.9042928218841552, 0.972655475139618, 0.5193436741828918]","[1, 2, 3, 4, 5]",1454,1195,1773,1096,10000,0,0,0,0,0,0
NC_000067.7,136401210,136404077,JUNC_4194,1,+,GT,AG,0.9996561,0.9990633,"[0.9228203892707824, 0.9912537932395936, 0.9933210015296936, 0.9803529977798462, 0.989395797252655]","[0.6452198028564453, 0.9417081475257874, 0.9253295063972472, 0.8028085827827454, 0.9859739542007446]","[1, 2, 3, 4, 5]",761,741,1077,688,10000,0,0,0,0,0,0
