seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_041757.1,113100849,113103163,JUNC_57293,1,+,GT,AG,0.99999833,0.9999969,"[0.8300400376319885, 0.9800405502319336, 0.9873268008232116, 0.8996858596801758, 0.9939255118370056]","[0.0258454922586679, 0.9367563128471376, 0.4555449187755584, 0.6788787841796875, 0.4465930461883545]","[1, 2, 3, 4, 5]",3820,2284,4336,2274,0,0,0,0,0,0,0
NC_041757.1,113122831,113134522,JUNC_67607,1,+,GT,AG,2.6037983e-09,6.7857414e-08,"[0.9986804127693176, 0.9965747594833374, 0.9996216297149658, 0.9997187256813048, 0.9993942975997924]","[0.0915580913424491, 0.979534924030304, 0.2058419287204742, 0.3252599537372589, 0.1968129724264145]","[1, 2, 3, 4, 5]",6314,4558,6761,4458,0,0,0,0,0,0,0
NC_041757.1,113374852,113379206,JUNC_66404,1,+,GT,AG,0.9997142,0.99981314,"[0.930935561656952, 0.9974488615989684, 0.999045193195343, 0.9882233738899232, 0.9737338423728944]","[0.9105573296546936, 0.6558327078819275, 0.6831797957420349, 0.8489865064620972, 0.9022696018218994]","[1, 2, 3, 4, 5]",3644,2595,5721,2794,0,0,0,0,0,0,0
NC_041757.1,113445653,113466854,JUNC_59722,1,+,GT,AG,0.9999989,0.99999964,"[0.9881860017776488, 0.9994623064994812, 0.9994198083877563, 0.9978746175765992, 0.998908758163452]","[0.9897286891937256, 0.9942401647567748, 0.997811496257782, 0.9972285628318788, 0.994929850101471]","[1, 2, 3, 4, 5]",9036,5400,11174,5991,0,0,0,0,0,0,0
NC_041757.1,113491980,113493155,JUNC_59725,1,+,GT,AG,1.0,0.9999999,"[0.9989871382713318, 0.9994001388549804, 0.9998403787612916, 0.9998196959495544, 0.999550998210907]","[0.9924701452255248, 0.998176097869873, 0.999445378780365, 0.9982921481132508, 0.9994779229164124]","[1, 2, 3, 4, 5]",3701,1802,4045,2027,0,0,0,0,0,0,0
NC_041757.1,113496681,113498281,JUNC_59727,1,+,GT,AG,0.99999845,0.99999857,"[0.8906694650650024, 0.9845096468925476, 0.9963156580924988, 0.9957375526428224, 0.9809540510177612]","[0.6523650288581848, 0.9326602220535278, 0.9739710092544556, 0.9916651844978333, 0.9897639751434326]","[1, 2, 3, 4, 5]",3916,1891,4149,2044,0,0,0,0,0,0,0
NC_041757.1,113505717,113506316,JUNC_59940,1,+,GT,AG,0.9998659,0.99979514,"[0.7653499841690063, 0.9379445314407348, 0.9011507630348206, 0.7875757813453674, 0.970739245414734]","[0.997569739818573, 0.9997954964637756, 0.9998955726623536, 0.99985671043396, 0.9995539784431458]","[1, 2, 3, 4, 5]",3334,1904,3785,1976,0,0,0,0,0,0,0
NC_041757.1,114129126,114132788,JUNC_64220,1,+,GT,AG,0.7620554,0.87595713,"[0.0371923707425594, 0.7128494381904602, 0.4711099565029144, 0.085083469748497, 0.182389497756958]","[0.0039687911048531, 0.5908185839653015, 0.0705084800720214, 0.0093994326889514, 0.3156436383724212]","[1, 2, 3, 4, 5]",4357,2737,4555,2413,0,0,0,0,0,0,0
NC_041757.1,115917584,115925076,JUNC_65599,1,+,GT,AG,0.9484302,0.85718465,"[0.9896475672721864, 0.9974651336669922, 0.996809184551239, 0.998603880405426, 0.991236686706543]","[0.8990857005119324, 0.9405086040496826, 0.9900916814804076, 0.9863472580909728, 0.9931569695472716]","[1, 2, 3, 4, 5]",5482,3725,5401,3284,0,0,0,0,0,0,0
NC_041757.1,116328680,116330018,JUNC_56279,1,+,GT,AG,0.99999344,0.9999858,"[0.9930869936943054, 0.997771680355072, 0.9973281621932985, 0.9962854385375975, 0.9990350008010864]","[0.8574997782707214, 0.9264153838157654, 0.990659773349762, 0.9840967655181884, 0.9255906939506532]","[1, 2, 3, 4, 5]",3389,2399,3439,2511,0,0,0,0,0,0,0
NC_041757.1,116549786,116562124,JUNC_61622,1,+,GT,AG,0.96513516,0.9712413,"[0.9703476428985596, 0.9894771575927734, 0.9963375329971312, 0.9822210669517516, 0.9986501336097716]","[0.9577276110649108, 0.9980143308639526, 0.999138355255127, 0.9977200627326964, 0.9938854575157166]","[1, 2, 3, 4, 5]",6583,4627,6898,4630,0,0,0,0,0,0,0
NC_041757.1,116603382,116604388,JUNC_61634,1,+,GT,AG,0.45681757,0.67010903,"[0.3904436230659485, 0.845994234085083, 0.9629700183868408, 0.6961042284965515, 0.5877490043640137]","[0.8677691221237183, 0.939035952091217, 0.996620774269104, 0.9179216623306274, 0.9668046236038208]","[1, 2, 3, 4, 5]",2951,2210,3874,2371,0,0,0,0,0,0,0
NC_041757.1,116623583,116627586,JUNC_58385,1,+,GT,AG,0.9999069,0.99985266,"[0.9874535202980042, 0.9739393591880798, 0.9913201928138732, 0.9979985356330872, 0.9888118505477904]","[0.0015335732605308, 0.0208861473947763, 0.0618989504873752, 0.0461889617145061, 0.056896474212408]","[1, 2, 3, 4, 5]",4042,3141,4202,3018,0,0,0,0,0,0,0
NC_041757.1,116693987,116695969,JUNC_57587,1,+,GT,AG,0.9999902,0.99998116,"[0.9658394455909728, 0.9940902590751648, 0.999106228351593, 0.9729408025741576, 0.9902453422546388]","[0.8685501217842102, 0.7798160314559937, 0.9847664833068848, 0.9609017372131348, 0.988903820514679]","[1, 2, 3, 4, 5]",3838,2397,3384,2763,0,0,0,0,0,0,0
NC_041757.1,116707716,116712888,JUNC_59321,1,+,GT,AG,0.9975464,0.9945226,"[0.880004346370697, 0.994140326976776, 0.9914590120315552, 0.9946593642234802, 0.9964578747749328]","[0.9200100898742676, 0.9649671316146852, 0.9874563813209534, 0.9979689717292786, 0.9967668056488036]","[1, 2, 3, 4, 5]",4570,3286,4484,3232,0,0,0,0,0,0,0
NC_041757.1,116712998,116713861,JUNC_59322,1,+,GT,AG,0.017364746,0.024808735,"[0.7682844996452332, 0.9767909049987792, 0.985802412033081, 0.9735262393951416, 0.9342087507247924]","[0.9515138268470764, 0.9962712526321412, 0.9940856695175172, 0.9978561997413636, 0.9710545539855956]","[1, 2, 3, 4, 5]",3366,2404,3132,2361,0,0,0,0,0,0,0
NC_041757.1,117013686,117020131,JUNC_67992,1,+,GT,AG,0.9999682,0.9999732,"[0.977266788482666, 0.9917140603065492, 0.9659490585327148, 0.9282999038696288, 0.9745643138885498]","[0.9925121068954468, 0.9996862411499025, 0.9989521503448486, 0.9992879033088684, 0.9950984120368958]","[1, 2, 3, 4, 5]",3874,4269,4785,3917,0,0,0,0,0,0,0
NC_041757.1,117403910,117405417,JUNC_67700,1,+,GT,AG,0.9991014,0.9983866,"[0.8783891201019287, 0.958713173866272, 0.9736347198486328, 0.969225287437439, 0.9952709078788756]","[0.9358937740325928, 0.9880359768867492, 0.9759559631347656, 0.9683836698532104, 0.992702841758728]","[1, 2, 3, 4, 5]",3373,2385,3873,2276,0,0,0,0,0,0,0
NC_041757.1,117485380,117492531,JUNC_66889,1,+,GT,AG,0.9987186,0.99832994,"[0.010727166198194, 0.0049475720152258, 0.0148071544244885, 0.0631329119205474, 0.3258614540100097]","[0.9964644908905028, 0.9995001554489136, 0.99867981672287, 0.9993345141410828, 0.9988648891448976]","[1, 2, 3, 4, 5]",5026,3135,5959,3431,0,0,0,0,0,0,0
NC_041757.1,117571468,117591696,JUNC_66898,1,+,GT,AG,0.99995923,0.99991703,"[0.9923723936080932, 0.963024079799652, 0.988338828086853, 0.9778831005096436, 0.9968841671943665]","[0.966691792011261, 0.9808694124221802, 0.9960177540779114, 0.9983893632888794, 0.9977970123291016]","[1, 2, 3, 4, 5]",8961,5675,9693,6299,0,0,0,0,0,0,0
NC_041757.1,117627011,117627256,JUNC_66904,1,+,GT,AG,0.9999424,0.9999039,"[0.9878183603286744, 0.9992493987083436, 0.9992839694023132, 0.9964141845703124, 0.9977565407752992]","[0.869709849357605, 0.976867139339447, 0.8992812633514404, 0.8314167261123657, 0.9804983735084534]","[1, 2, 3, 4, 5]",3117,1946,3494,2088,0,0,0,0,0,0,0
NC_041757.1,117637972,117639131,JUNC_66906,1,+,GT,AG,0.9999747,0.9999765,"[0.3426776826381683, 0.7718440294265747, 0.8021799325942993, 0.4741369485855102, 0.7933929562568665]","[0.0976531952619552, 0.1537895202636718, 0.0484723597764968, 0.0159471482038497, 0.1862997412681579]","[1, 2, 3, 4, 5]",3544,2218,3520,2277,0,0,0,0,0,0,0
NC_041757.1,117641946,117648478,JUNC_66908,1,+,GT,AG,0.99967563,0.9994004,"[0.9843185544013976, 0.9981227517127992, 0.9995589852333068, 0.9958394765853882, 0.9973503351211548]","[0.9867847561836244, 0.9944827556610109, 0.994446873664856, 0.99874746799469, 0.998153269290924]","[1, 2, 3, 4, 5]",5034,3074,5673,3151,0,0,0,0,0,0,0
NC_041757.1,117748910,117765967,JUNC_66917,1,+,GT,AG,1.0,1.0,"[0.0314960815012455, 0.2800852656364441, 0.1041445434093475, 0.5468825101852417, 0.2365589141845703]","[0.9001862406730652, 0.9892125129699708, 0.9995757937431335, 0.995873749256134, 0.9927064776420592]","[1, 2, 3, 4, 5]",9271,4573,8605,5008,0,0,0,0,0,0,0
NC_041757.1,119433857,119441365,JUNC_64525,1,+,GT,AG,0.99548054,0.99567956,"[0.8885186910629272, 0.9671999216079712, 0.9986568689346312, 0.996580183506012, 0.9971586465835572]","[0.958389937877655, 0.9897728562355042, 0.9915247559547424, 0.9812816381454468, 0.9848358035087584]","[1, 2, 3, 4, 5]",6126,2979,5699,3104,0,0,0,0,0,0,0
NC_041757.1,119622046,119625542,JUNC_62198,1,+,GT,AG,0.9888726,0.9925121,"[0.9902979731559752, 0.9973925352096558, 0.9983371496200562, 0.9981901049613952, 0.9952890872955322]","[0.9967472553253174, 0.9997095465660096, 0.9969797134399414, 0.999371349811554, 0.99835604429245]","[1, 2, 3, 4, 5]",4147,2395,4520,2834,0,0,0,0,0,0,0
NC_041757.1,119633532,119646687,JUNC_62200,1,+,GT,AG,0.9999964,0.9999889,"[0.2296330779790878, 0.8217979073524475, 0.692030131816864, 0.8514190316200256, 0.9148067831993104]","[0.966955304145813, 0.9287018179893494, 0.9959298968315125, 0.9811557531356812, 0.989251434803009]","[1, 2, 3, 4, 5]",6629,4602,7915,4409,0,0,0,0,0,0,0
NC_041757.1,119743164,119743964,JUNC_56433,1,+,GT,AG,0.99715084,0.998577,"[0.9815797209739684, 0.9960421323776244, 0.999478042125702, 0.9935882091522216, 0.9928283095359802]","[0.9953593611717224, 0.9950641989707948, 0.9990216493606568, 0.99895977973938, 0.9988973140716552]","[1, 2, 3, 4, 5]",3511,2008,3634,2047,0,0,0,0,0,0,0
NC_041757.1,119895381,119896369,JUNC_57536,1,+,GT,AG,0.9033345,0.8520592,"[0.8972631096839905, 0.9972358345985411, 0.9991987347602844, 0.9943859577178956, 0.9965225458145142]","[0.3538293242454529, 0.9680470824241638, 0.9832673668861388, 0.9638323783874512, 0.9581090807914734]","[1, 2, 3, 4, 5]",3560,2077,3714,2037,0,0,0,0,0,0,0
NC_041757.1,120034838,120038428,JUNC_56681,1,+,GT,AG,1.0,1.0,"[0.0640577673912048, 0.1060447394847869, 0.025814302265644, 0.0185331813991069, 0.0261441618204116]","[0.9886230826377868, 0.988561749458313, 0.9957506656646729, 0.997420072555542, 0.9933632612228394]","[1, 2, 3, 4, 5]",4085,2308,5224,2373,0,0,0,0,0,0,0
NC_041757.1,120041510,120043868,JUNC_56683,1,+,GT,AG,1.0,1.0,"[0.0141438860446214, 0.0674069672822952, 0.055552203208208, 0.3099299073219299, 0.0823811218142509]","[0.0229289252310991, 0.2598365545272827, 0.1683236062526703, 0.2669855058193207, 0.1792735308408737]","[1, 2, 3, 4, 5]",3706,2255,4517,2280,0,0,0,0,0,0,0
NC_041757.1,120481263,120482128,JUNC_67265,1,+,GT,AG,9.1074455e-09,4.8506806e-08,"[0.137605682015419, 0.1509239822626114, 0.229387417435646, 0.3025697767734527, 0.2588004469871521]","[0.9912468791007996, 0.9952864050865172, 0.9970241189002992, 0.9943090677261353, 0.9987245202064514]","[1, 2, 3, 4, 5]",3798,1948,3625,1894,0,0,0,0,0,0,0
NC_041757.1,121343086,121343424,JUNC_67999,1,+,GT,AG,4.3062842e-05,2.8905539e-05,"[0.0051393453031778, 0.0118353040888905, 0.03166064620018, 0.0167479887604713, 0.0152655579149723]","[0.8409813046455383, 0.991058886051178, 0.9915249943733216, 0.9895530939102172, 0.9911591410636902]","[1, 2, 3, 4, 5]",3359,2120,3057,2202,0,0,0,0,0,0,0
NC_041757.1,122367314,122380251,JUNC_59290,1,+,GT,AG,0.9990069,0.9990864,"[0.9861467480659484, 0.99113267660141, 0.991148829460144, 0.9931719303131104, 0.993857443332672]","[0.944326400756836, 0.8726499676704407, 0.8838376998901367, 0.9745649695396424, 0.9845131039619446]","[1, 2, 3, 4, 5]",7037,4679,6742,4879,0,0,0,0,0,0,0
NC_041757.1,122387620,122388807,JUNC_59295,1,+,GT,AG,0.990664,0.99191964,"[0.9943265318870544, 0.994845986366272, 0.9969958066940308, 0.9921296238899232, 0.9954719543457032]","[0.9970642924308776, 0.999766170978546, 0.9997351765632628, 0.9992382526397704, 0.9996306896209716]","[1, 2, 3, 4, 5]",3429,2267,3403,2488,0,0,0,0,0,0,0
NC_041757.1,122394940,122397324,JUNC_59298,1,+,GT,AG,0.999982,0.9999715,"[0.0763023644685745, 0.4917607009410858, 0.0845577269792556, 0.4873376190662384, 0.3496577143669128]","[0.9965999722480774, 0.9994077682495116, 0.9992005228996276, 0.9955537915229796, 0.998479425907135]","[1, 2, 3, 4, 5]",3779,2608,3781,2616,0,0,0,0,0,0,0
NC_041757.1,122553145,122553790,JUNC_63152,1,+,GT,AG,0.96880645,0.96242315,"[0.1441100090742111, 0.2331631630659103, 0.1980735659599304, 0.2046607136726379, 0.6627662181854248]","[0.931115448474884, 0.9708385467529296, 0.9773314595222472, 0.9973168969154358, 0.994959831237793]","[1, 2, 3, 4, 5]",3144,2372,3169,2360,0,0,0,0,0,0,0
NC_041757.1,122754121,122763137,JUNC_60443,1,+,GT,AG,0.9999999,0.99999976,"[0.9952150583267212, 0.9965511560440063, 0.9992030262947084, 0.9984834790229796, 0.9947825074195862]","[0.9964556694030762, 0.9997380375862122, 0.998885691165924, 0.9993682503700256, 0.9971069693565368]","[1, 2, 3, 4, 5]",6295,3589,5829,3703,0,0,0,0,0,0,0
NC_041757.1,122767495,122768837,JUNC_60446,1,+,GT,AG,1.0,1.0,"[0.9913197159767152, 0.9997044205665588, 0.9987421631813048, 0.9994716048240662, 0.9986574649810792]","[0.9818073511123656, 0.9994947910308838, 0.998814582824707, 0.994681179523468, 0.9961394667625428]","[1, 2, 3, 4, 5]",3602,2135,3590,2415,0,0,0,0,0,0,0
NC_041757.1,122774593,122779972,JUNC_60448,1,+,GT,AG,0.9995291,0.9995451,"[0.9855798482894896, 0.9962947964668274, 0.9978554844856262, 0.9987117052078248, 0.9988988637924194]","[0.9500455856323242, 0.992380917072296, 0.9963638186454772, 0.9904462099075316, 0.9892863631248474]","[1, 2, 3, 4, 5]",4661,2999,5159,2960,0,0,0,0,0,0,0
NC_041757.1,123210994,123213477,JUNC_61106,1,+,GT,AG,0.99999917,0.9999994,"[0.9825656414031982, 0.9918934106826782, 0.9922045469284058, 0.9486597180366516, 0.994515061378479]","[0.9880442023277284, 0.9938905239105223, 0.9986883997917176, 0.9864707589149476, 0.9979342222213744]","[1, 2, 3, 4, 5]",3910,2543,3776,2654,0,0,0,0,0,0,0
NC_041757.1,124198979,124238428,JUNC_65445,1,+,GT,AG,0.999969,0.9999709,"[0.9520977735519408, 0.9809769988059998, 0.9983434677124025, 0.9930765628814696, 0.9967719912528992]","[0.9987820982933044, 0.999604880809784, 0.9997586607933044, 0.9992159605026244, 0.9995383024215698]","[1, 2, 3, 4, 5]",14009,8388,18283,9169,0,0,0,0,0,0,0
NC_041757.1,124422169,124509734,JUNC_56271,1,+,GT,AG,0.9999994,0.9999987,"[0.50034099817276, 0.8220371603965759, 0.9660522937774658, 0.604775071144104, 0.3710860311985016]","[0.9964660406112672, 0.9993754029273988, 0.9991359114646912, 0.9986135959625244, 0.998511016368866]","[1, 2, 3, 4, 5]",29969,18236,31010,18750,0,0,0,0,0,0,0
NC_041757.1,125018586,125019122,JUNC_61300,1,+,GT,AG,1.0,1.0,"[0.977907419204712, 0.998660445213318, 0.9983372688293456, 0.996905505657196, 0.9970510005950928]","[0.9792692065238952, 0.9830690622329712, 0.9921539425849916, 0.996494710445404, 0.9850614666938782]","[1, 2, 3, 4, 5]",2949,2580,2698,2709,0,0,0,0,0,0,0
NC_041757.1,125072560,125073124,JUNC_66661,1,+,GT,AG,1.0,0.99999976,"[0.8789701461791992, 0.9995720982551576, 0.9995348453521729, 0.995840847492218, 0.9974218606948853]","[0.9934881925582886, 0.998809814453125, 0.9996918439865112, 0.999473512172699, 0.999578297138214]","[1, 2, 3, 4, 5]",2583,2679,2564,3138,0,0,0,0,0,0,0
NC_041757.1,125073318,125074337,JUNC_67496,1,+,GT,AG,1.0,1.0,"[0.1415828317403793, 0.7629806995391846, 0.4769040644168854, 0.0988335162401199, 0.2088210880756378]","[0.967802345752716, 0.98287832736969, 0.995795488357544, 0.9981679916381836, 0.9954333901405334]","[1, 2, 3, 4, 5]",2775,2781,2753,3110,0,0,0,0,0,0,0
NC_041757.1,125200867,125212149,JUNC_64383,1,+,GT,AG,0.9999981,0.9999968,"[0.9703207015991212, 0.9946298599243164, 0.9947022795677184, 0.9971117973327636, 0.998914361000061]","[0.1152646914124488, 0.1587339341640472, 0.4638848006725311, 0.3499616682529449, 0.7020576000213623]","[1, 2, 3, 4, 5]",5401,4684,5930,5667,0,0,0,0,0,0,0
NC_041757.1,125212238,125214251,JUNC_57054,1,+,GT,AG,0.9999999,0.99999976,"[0.9990418553352356, 0.998550832271576, 0.9980518817901612, 0.99327290058136, 0.9983580708503724]","[0.9944414496421814, 0.999014377593994, 0.9996989965438844, 0.9980762004852296, 0.998439610004425]","[1, 2, 3, 4, 5]",3042,2557,3599,3215,0,0,0,0,0,0,0
NC_041757.1,125326884,125327538,JUNC_68033,1,+,GT,AG,0.99471503,0.98977894,"[0.9901617765426636, 0.99888414144516, 0.9987473487854004, 0.9979594945907592, 0.9939828515052797]","[0.9970577955245972, 0.9965093731880188, 0.9992677569389344, 0.9993626475334167, 0.9998444318771362]","[1, 2, 3, 4, 5]",2560,3021,2448,3025,0,0,0,0,0,0,0
NC_041757.1,125758395,125759319,JUNC_61163,1,+,GT,AG,0.9999815,0.9999845,"[0.9913817048072816, 0.99846750497818, 0.9987026453018188, 0.9994761347770692, 0.9983932375907898]","[0.978342592716217, 0.9983761310577391, 0.9959627985954284, 0.9962078332901, 0.9969837069511414]","[1, 2, 3, 4, 5]",2944,2589,3352,2439,0,0,0,0,0,0,0
NC_041757.1,125773876,125775775,JUNC_61172,1,+,GT,AG,0.99755174,0.99785703,"[0.9645298719406128, 0.9991770386695862, 0.9995408058166504, 0.999127209186554, 0.9972131848335266]","[0.956103265285492, 0.9991164803504944, 0.9978633522987366, 0.9989734888076782, 0.9991200566291808]","[1, 2, 3, 4, 5]",3463,2517,3692,2627,0,0,0,0,0,0,0
NC_041757.1,125783794,125784350,JUNC_61178,1,+,GT,AG,1.0,1.0,"[0.9944678544998168, 0.996082365512848, 0.9993364214897156, 0.9992606043815612, 0.9970756769180298]","[0.0075137228704988, 0.8961685299873352, 0.7689937353134155, 0.8099074363708496, 0.3161420226097107]","[1, 2, 3, 4, 5]",3137,2168,3218,2433,0,0,0,0,0,0,0
NC_041757.1,125785492,125796921,JUNC_65593,1,+,GT,AG,0.99997616,0.999987,"[0.9938071370124816, 0.998702883720398, 0.993607759475708, 0.996754825115204, 0.9915205836296082]","[0.9860466122627258, 0.9990161657333374, 0.990997076034546, 0.996842622756958, 0.9956623911857604]","[1, 2, 3, 4, 5]",5839,4708,6569,4713,0,0,0,0,0,0,0
NC_041757.1,125804930,125805698,JUNC_61188,1,+,GT,AG,0.9999747,0.99998045,"[0.995271384716034, 0.9972295165061952, 0.998134434223175, 0.9973288774490356, 0.9981447458267212]","[0.2106826603412628, 0.559640109539032, 0.4056328237056732, 0.5521343946456909, 0.5472387671470642]","[1, 2, 3, 4, 5]",2776,2739,3134,2519,0,0,0,0,0,0,0
NC_041757.1,125807150,125807623,JUNC_61192,1,+,GT,AG,1.0,1.0,"[0.0843222215771675, 0.9878660440444946, 0.984774649143219, 0.8891171813011169, 0.6708083748817444]","[0.9929068088531494, 0.9960230588912964, 0.9988582134246826, 0.9967111349105836, 0.9985994696617126]","[1, 2, 3, 4, 5]",2831,2666,2916,2460,0,0,0,0,0,0,0
NC_041757.1,125873623,125874964,JUNC_59236,1,+,GT,AG,0.92193764,0.9523181,"[0.7970311641693115, 0.9972594976425172, 0.9412167072296144, 0.9751885533332824, 0.94846773147583]","[0.2895393669605255, 0.8012497425079346, 0.9504712224006652, 0.9280402660369872, 0.9830601811408995]","[1, 2, 3, 4, 5]",2882,2854,2665,3340,0,0,0,0,0,0,0
NC_041757.1,126032385,126032481,JUNC_60943,1,+,GT,AG,0.9999981,0.9999969,"[0.2063286304473877, 0.9047842025756836, 0.8500386476516724, 0.8344085812568665, 0.8748404383659363]","[0.9828616380691528, 0.9943207502365112, 0.9966586828231812, 0.9983397722244264, 0.99819415807724]","[1, 2, 3, 4, 5]",2651,2616,2583,2646,0,0,0,0,0,0,0
NC_041757.1,126301792,126301928,JUNC_57190,1,+,GT,AG,0.9999999,0.9999999,"[0.9295800924301147, 0.7028188705444336, 0.7965296506881714, 0.986454427242279, 0.735131561756134]","[0.8674958944320679, 0.9574881196022034, 0.997712016105652, 0.9969549179077148, 0.9969981908798218]","[1, 2, 3, 4, 5]",2452,2783,2520,2781,0,0,0,0,0,0,0
NC_041757.1,126372818,126373572,JUNC_58569,1,+,GT,AG,0.999574,0.9996729,"[0.9330032467842102, 0.9727839827537536, 0.9968547821044922, 0.9986439347267152, 0.9905226826667786]","[0.9941405653953552, 0.9920616149902344, 0.9970040917396544, 0.9978135824203492, 0.9932907819747924]","[1, 2, 3, 4, 5]",2650,2914,2637,2953,0,0,0,0,0,0,0
NC_041757.1,126373684,126374059,JUNC_58570,1,+,GT,AG,0.99999607,0.99999213,"[0.998267412185669, 0.9991900324821472, 0.9990897178649902, 0.9993873834609984, 0.9990890026092528]","[0.942261040210724, 0.970927894115448, 0.9963586926460266, 0.9950748085975648, 0.99714332818985]","[1, 2, 3, 4, 5]",2527,2838,2528,2882,0,0,0,0,0,0,0
NC_041757.1,126620379,126620705,JUNC_65400,1,+,GT,AG,8.782493e-08,9.41616e-07,"[0.7096792459487915, 0.9270017743110656, 0.6472021341323853, 0.756269097328186, 0.9764893651008606]","[0.1015973836183548, 0.5599827766418457, 0.2815077304840088, 0.2186813205480575, 0.1338202804327011]","[1, 2, 3, 4, 5]",2635,2622,2927,2542,0,0,0,0,0,0,0
NC_041757.1,127091882,127095243,JUNC_56208,1,+,GT,AG,1.0,1.0,"[0.9005849361419678, 0.9728800058364868, 0.9809304475784302, 0.9614861607551576, 0.9968499541282654]","[0.9951855540275574, 0.9989399313926696, 0.9989153146743774, 0.9963064193725586, 0.9984771609306335]","[1, 2, 3, 4, 5]",3347,3467,3562,3385,0,0,0,0,0,0,0
NC_041757.1,127141262,127141349,JUNC_64851,1,+,GT,AG,0.9999999,0.99999917,"[0.9975011944770812, 0.9994025230407716, 0.9998340606689452, 0.9994731545448304, 0.9995835423469543]","[0.998586893081665, 0.999675989151001, 0.999767243862152, 0.998729407787323, 0.9994660019874572]","[1, 2, 3, 4, 5]",2924,2131,3133,2299,0,0,0,0,0,0,0
NC_041757.1,127612098,127612339,JUNC_61740,1,+,GT,AG,0.93307924,0.9594425,"[0.9948594570159912, 0.997076153755188, 0.9992019534111024, 0.9983114004135132, 0.9994853734970092]","[0.9954087138175964, 0.9995481371879578, 0.9961907863616944, 0.9995337724685668, 0.9998100399971008]","[1, 2, 3, 4, 5]",2428,2848,2600,2765,0,0,0,0,0,0,0
NC_041757.1,127613205,127614532,JUNC_61347,1,+,GT,AG,1.0,1.0,"[0.0108484923839569, 0.0223445203155279, 0.1184275224804878, 0.0163453929126262, 0.0134364338591694]","[0.9346431493759156, 0.984739065170288, 0.9957937002182008, 0.9994969367980956, 0.9974356293678284]","[1, 2, 3, 4, 5]",2547,3227,2844,3109,0,0,0,0,0,0,0
