seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_003070.9,3246741,3246827,JUNC_29190,1,+,GT,AG,0.0009705782,0.0004731195,"[0.9581711292266846, 0.9981278777122498, 0.9995861649513244, 0.9981142282485962, 0.9939129948616028]","[0.9441685676574708, 0.997757852077484, 0.9905808568000792, 0.9936444759368896, 0.9964721202850342]","[1, 2, 3, 4, 5]",3334,1710,3704,1738,0,0,0,0,0,0,0
NC_003070.9,3274086,3275253,JUNC_16073,1,+,GT,AG,1.0578052e-05,7.0451806e-06,"[0.982308268547058, 0.998487949371338, 0.9499236941337584, 0.9972942471504213, 0.9977900981903076]","[0.9627535343170166, 0.9972898960113524, 0.9514566659927368, 0.9927964806556702, 0.9687637686729432]","[1, 2, 3, 4, 5]",3495,2186,3692,2194,0,0,0,0,0,0,0
NC_003070.9,3279156,3279260,JUNC_36421,1,+,GT,AG,0.9993129,0.9987318,"[1.5920319356155233e-06, 2.616914389363956e-05, 1.331909606960835e-05, 3.347333404235542e-05, 5.369361133489292e-06]","[0.0012798500247299, 0.0071358010172843, 0.1595663428306579, 0.0805209428071975, 0.0078556751832365]","[1, 2, 3, 4, 5]",3137,1948,3330,2089,0,0,0,0,0,0,0
NC_003070.9,3279607,3279689,JUNC_21753,1,+,GT,AG,0.9733435,0.98489904,"[0.9994213581085204, 0.9998248219490052, 0.999830961227417, 0.9998248219490052, 0.9999759197235109]","[0.998916506767273, 0.9995282888412476, 0.9998443126678468, 0.999760091304779, 0.9998018145561218]","[1, 2, 3, 4, 5]",3179,1949,3307,2047,0,0,0,0,0,0,0
NC_003070.9,3280874,3280970,JUNC_21756,1,+,GT,AG,0.99999523,0.99998415,"[0.8752896785736084, 0.9881396293640136, 0.9940800070762634, 0.9762503504753112, 0.990995228290558]","[2.884055720642209e-05, 0.0001889306731754, 0.0001436808961443, 0.0002839225344359, 0.0008966319728642]","[1, 2, 3, 4, 5]",3192,1953,3253,2098,0,0,0,0,0,0,0
NC_003070.9,3281617,3281700,JUNC_21758,1,+,GT,AG,0.99999547,0.99998665,"[0.0585042908787727, 0.0108111063018441, 0.0077113318257033, 0.5005479454994202, 0.0576070435345172]","[0.6633549332618713, 0.9581027030944824, 0.1536052972078323, 0.9700729846954346, 0.996705949306488]","[1, 2, 3, 4, 5]",3194,1956,3219,2114,0,0,0,0,0,0,0
NC_003070.9,3282246,3282328,JUNC_21759,1,+,GT,AG,0.98812777,0.99108493,"[0.9995189905166626, 0.991838276386261, 0.9998094439506532, 0.9997633099555968, 0.999444544315338]","[0.1567972600460052, 0.2354154884815216, 0.0978052541613578, 0.3237464725971222, 0.6281156539916992]","[1, 2, 3, 4, 5]",3181,1936,3262,2103,0,0,0,0,0,0,0
NC_003070.9,3285340,3285424,JUNC_14560,1,+,GC,AG,0.0029252956,0.0027290755,"[0.9970340728759766, 0.9995551705360411, 0.9996108412742616, 0.9998020529747008, 0.9997102618217468]","[0.8777522444725037, 0.984716773033142, 0.9673375487327576, 0.9986879229545592, 0.9939151406288148]","[1, 2, 3, 4, 5]",3185,1893,3263,2143,0,0,0,0,0,0,0
NC_003070.9,3286208,3286303,JUNC_14564,1,+,GT,AG,0.9997459,0.9994858,"[0.0032971419859677, 0.01411849912256, 0.0261788927018642, 0.0344413630664348, 0.1461798548698425]","[0.126388132572174, 0.9416363835334778, 0.0724402293562889, 0.9847348928451538, 0.8659979701042175]","[1, 2, 3, 4, 5]",3228,1906,3236,2125,0,0,0,0,0,0,0
NC_003070.9,3318263,3318367,JUNC_28702,1,+,GT,AG,0.9999697,0.99997354,"[5.95734945818549e-07, 4.176745733275311e-06, 4.451746281119995e-05, 6.453309993048606e-07, 6.18634794591344e-06]","[4.05553073505871e-05, 0.0108965346589684, 0.0017582691507413, 0.0029916374478489, 0.0010346368653699]","[1, 2, 3, 4, 5]",2899,1846,3768,1991,0,0,0,0,0,0,0
NC_003070.9,3318466,3318544,JUNC_28703,1,+,GT,AG,0.99999845,0.99999523,"[0.1847859919071197, 0.2518687844276428, 0.8328498601913452, 0.0660192593932151, 0.3534773886203766]","[0.4392335116863251, 0.8906956315040588, 0.8437612652778625, 0.8328831791877747, 0.9534058570861816]","[1, 2, 3, 4, 5]",2919,1822,3749,1988,0,0,0,0,0,0,0
NC_003070.9,3319700,3319903,JUNC_28707,1,+,GT,AG,0.98841524,0.99191284,"[0.9844269156455994, 0.9989431500434875, 0.9984886646270752, 0.997387945652008, 0.99834144115448]","[0.8066081404685974, 0.993595540523529, 0.9470970630645752, 0.971986711025238, 0.9292932152748108]","[1, 2, 3, 4, 5]",3065,1807,3740,1991,0,0,0,0,0,0,0
NC_003070.9,3320868,3320984,JUNC_28711,1,+,GT,AG,0.049247015,0.29581806,"[0.0009787918534129, 0.0207482930272817, 0.0019170301966369, 0.0428269766271114, 0.0025409429799765]","[0.3036667704582214, 0.787655770778656, 0.3606478571891784, 0.9814499616622924, 0.6498885750770569]","[1, 2, 3, 4, 5]",3089,1836,3668,1923,0,0,0,0,0,0,0
NC_003070.9,3350001,3350086,JUNC_12485,1,+,GT,AG,0.9999988,0.99999857,"[0.954624354839325, 0.9568711519241332, 0.9741146564483644, 0.9161116480827332, 0.7824574112892151]","[0.2190084755420684, 0.767392098903656, 0.8518787026405334, 0.9880350232124328, 0.6027504205703735]","[1, 2, 3, 4, 5]",3240,1839,3564,1842,0,0,0,0,0,0,0
NC_003070.9,3372093,3372263,JUNC_29455,1,+,GT,AG,1.0,1.0,"[0.0003674002946354, 0.0116049647331237, 0.0065522422082722, 0.0019544963724911, 0.0147816576063632]","[0.12809519469738, 0.0513460636138916, 0.0558568909764289, 0.2300514429807663, 0.1040841862559318]","[1, 2, 3, 4, 5]",3065,1966,3473,2066,0,0,0,0,0,0,0
NC_003070.9,3373545,3373625,JUNC_29459,1,+,GT,AG,0.9999838,0.999967,"[0.9865573048591614, 0.9955745935440063, 0.9986823201179504, 0.9947932362556458, 0.9969225525856018]","[0.8628045916557312, 0.7113068699836731, 0.9724159240722656, 0.9579060077667236, 0.9923149943351746]","[1, 2, 3, 4, 5]",2977,1920,3526,2057,0,0,0,0,0,0,0
NC_003070.9,3374308,3374411,JUNC_29462,1,+,GT,AG,0.99999905,0.9999993,"[0.8878067135810852, 0.9377064108848572, 0.614376425743103, 0.99151611328125, 0.9687382578849792]","[0.987720549106598, 0.9949281215667723, 0.9983526468276978, 0.9976025223731996, 0.9957267045974731]","[1, 2, 3, 4, 5]",2973,1871,3543,2116,0,0,0,0,0,0,0
NC_003070.9,3403382,3403486,JUNC_25753,1,+,GT,AG,0.9978838,0.9970604,"[0.0028134370222687, 0.067663736641407, 0.2888542115688324, 0.106723815202713, 0.1658964455127716]","[0.0002372812741668, 0.0356524139642715, 0.0234153773635625, 0.0374562069773674, 0.0126607613638043]","[1, 2, 3, 4, 5]",3186,2037,3386,1895,0,0,0,0,0,0,0
NC_003070.9,3433145,3433259,JUNC_17293,1,+,GT,AG,1.0,1.0,"[0.9895864725112916, 0.9796941876411438, 0.986150562763214, 0.9976958632469176, 0.9988582134246826]","[0.8455935716629028, 0.8819858431816101, 0.5086586475372314, 0.996678352355957, 0.9865754246711732]","[1, 2, 3, 4, 5]",3342,1937,3200,2035,0,0,0,0,0,0,0
NC_003070.9,3435146,3435367,JUNC_17299,1,+,GT,AG,0.9999995,0.99999917,"[0.9354430437088012, 0.973485827445984, 0.9950965046882628, 0.9895464777946472, 0.9764553904533386]","[0.6345464587211609, 0.2084911316633224, 0.7590117454528809, 0.1545947045087814, 0.155111476778984]","[1, 2, 3, 4, 5]",3336,1871,3313,2101,0,0,0,0,0,0,0
NC_003070.9,3453264,3453559,JUNC_12124,1,+,GT,AG,0.94232774,0.90308094,"[0.970060169696808, 0.9985241293907166, 0.9975413084030152, 0.9911200404167176, 0.9986984729766846]","[0.4030711352825165, 0.5927233695983887, 0.8094451427459717, 0.2879765033721924, 0.9040706157684326]","[1, 2, 3, 4, 5]",3166,1792,3821,1916,0,0,0,0,0,0,0
NC_003070.9,3454964,3455043,JUNC_12130,1,+,GT,AG,1.0,1.0,"[3.351879342972097e-07, 1.1606305179157062e-06, 1.5782009086251492e-06, 1.6728398577470219e-07, 1.019651972455904e-05]","[5.5753599070840216e-08, 2.3880520529928617e-06, 3.103604839793661e-08, 5.065957111582975e-07, 1.8972481541368325e-07]","[1, 2, 3, 4, 5]",3058,1784,3647,1990,0,0,0,0,0,0,0
NC_003070.9,3458139,3458232,JUNC_12143,1,+,GT,AG,0.9998529,0.9992762,"[0.8530939221382141, 0.996837854385376, 0.9923496842384338, 0.9825969338417052, 0.997683048248291]","[0.750141441822052, 0.9188212156295776, 0.9801791906356812, 0.9945386052131652, 0.8851743340492249]","[1, 2, 3, 4, 5]",2945,1907,3597,2044,0,0,0,0,0,0,0
NC_003070.9,3461818,3461901,JUNC_11177,1,+,GT,AG,0.0018678877,0.00165151,"[0.9087086915969848, 0.9820234179496764, 0.9823946356773376, 0.9892533421516418, 0.995936393737793]","[2.9462944439728744e-06, 1.2380607586237602e-05, 1.130126065618242e-06, 8.702120794623625e-06, 4.834798164665699e-05]","[1, 2, 3, 4, 5]",3006,1926,3473,2078,0,0,0,0,0,0,0
NC_003070.9,3462607,3462742,JUNC_11179,1,+,GT,AG,0.9889459,0.98970896,"[0.0023205275647342, 0.0128869228065013, 0.1221802085638046, 0.3869406282901764, 0.1017909497022628]","[0.0262436661869287, 0.1720954179763794, 0.0599050261080265, 0.442986398935318, 0.8431205153465271]","[1, 2, 3, 4, 5]",3048,1932,3449,2106,0,0,0,0,0,0,0
NC_003070.9,3463503,3463613,JUNC_11183,1,+,GT,AG,0.999967,0.999979,"[0.1325335949659347, 0.7743441462516785, 0.6794765591621399, 0.5923678278923035, 0.8751105070114136]","[2.83274184766924e-05, 0.0001223465660586, 0.0002172173699364, 0.0015783761627972, 0.0003074465494137]","[1, 2, 3, 4, 5]",3065,1912,3440,2093,0,0,0,0,0,0,0
NC_003070.9,3467284,3467438,JUNC_14984,1,+,GT,AG,0.99999845,0.9999975,"[0.0405103377997875, 0.3876095116138458, 0.1178637072443962, 0.3117497265338897, 0.416320651769638]","[0.7324827909469604, 0.3799164295196533, 0.8758655190467834, 0.9094865918159484, 0.9319390654563904]","[1, 2, 3, 4, 5]",3010,1914,3470,2160,0,0,0,0,0,0,0
NC_003070.9,3468648,3468798,JUNC_14990,1,+,GT,AG,0.99991405,0.9999329,"[0.0024009030312299, 0.1380050331354141, 0.1417433023452758, 0.5031088590621948, 0.4147696495056152]","[0.5932348966598511, 0.3852421343326568, 0.6480708122253418, 0.0838134661316871, 0.929237186908722]","[1, 2, 3, 4, 5]",3078,1866,3502,2104,0,0,0,0,0,0,0
NC_003070.9,3469667,3469837,JUNC_3274,1,+,GT,AG,2.1950229e-10,1.8425633e-10,"[nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan]","[1, 2, 3, 4, 5]",3175,1846,3460,2089,0,0,0,0,0,0,0
NC_003070.9,3487974,3488328,JUNC_25342,1,+,GT,AG,0.9998428,0.9999937,"[0.9473400712013244, 0.9755313992500304, 0.9904187321662904, 0.9970852732658386, 0.9964699745178224]","[0.925017476081848, 0.9578605890274048, 0.9956426620483398, 0.9462637305259703, 0.982961356639862]","[1, 2, 3, 4, 5]",3219,2136,3286,2113,0,0,0,0,0,0,0
NC_003070.9,3488569,3488643,JUNC_25137,1,+,GT,AG,0.99902487,0.9980349,"[0.2204230576753616, 0.1280689984560012, 0.2535902857780456, 0.7116344571113586, 0.5437191128730774]","[0.0251137409359216, 0.1074859797954559, 0.0901832282543182, 0.0395378544926643, 0.0023773813154548]","[1, 2, 3, 4, 5]",3127,2093,3208,2046,0,0,0,0,0,0,0
NC_003070.9,3490914,3491000,JUNC_25147,1,+,GT,AG,0.9999317,0.99994874,"[0.885083019733429, 0.9558736681938172, 0.9932966828346252, 0.9814919829368592, 0.9827827215194702]","[0.0030076040420681, 0.0195094309747219, 0.0241677649319171, 0.0758346542716026, 0.0215163640677928]","[1, 2, 3, 4, 5]",3145,2016,3320,2005,0,0,0,0,0,0,0
NC_003070.9,3501360,3501470,JUNC_10853,1,+,GT,AG,0.97483784,0.9521339,"[1.9256189261795956e-05, 0.0010311787482351, 0.0025335473474115, 0.0001771842507878, 0.0002814299950841]","[0.3154447078704834, 0.2996294498443603, 0.4142398834228515, 0.7340181469917297, 0.4470860064029693]","[1, 2, 3, 4, 5]",3426,1815,3546,1723,0,0,0,0,0,0,0
NC_003070.9,3504488,3504568,JUNC_2264,1,+,GT,AG,0.0012272105,0.00064704445,"[0.993432641029358, 0.9955848455429076, 0.998898983001709, 0.9994879961013794, 0.999760925769806]","[0.4561988413333893, 0.8727236390113831, 0.501207172870636, 0.9397717118263244, 0.482391893863678]","[1, 2, 3, 4, 5]",3172,1954,3474,1880,0,0,0,0,0,0,0
NC_003070.9,3504934,3505015,JUNC_2267,1,+,GT,AG,0.973279,0.9361543,"[0.0938075929880142, 0.3862840831279754, 0.5814184546470642, 0.5818389058113098, 0.8549230694770813]","[0.047086626291275, 0.0422570817172527, 0.0027135617565363, 0.2616593837738037, 0.1609074771404266]","[1, 2, 3, 4, 5]",3225,1942,3434,1880,0,0,0,0,0,0,0
NC_003070.9,3532667,3532891,JUNC_26460,1,+,GT,AG,0.24466285,0.22052342,"[0.7743952870368958, 0.9770246744155884, 0.8619291186332703, 0.9847733974456788, 0.9686042666435242]","[0.6519847512245178, 0.8359662890434265, 0.6735612154006958, 0.9666755199432372, 0.4145228862762451]","[1, 2, 3, 4, 5]",3224,1835,3587,1978,0,0,0,0,0,0,0
NC_003070.9,3532667,3532991,JUNC_29024,1,+,GT,AG,0.968692,0.98218936,"[0.9896404147148132, 0.9834520220756532, 0.9981443881988524, 0.9945922493934632, 0.9976498484611512]","[0.9897401332855223, 0.9870525002479552, 0.9980342984199524, 0.9981813430786132, 0.999365508556366]","[1, 2, 3, 4, 5]",3251,1854,3625,1994,0,0,0,0,0,0,0
NC_003070.9,3535885,3536130,JUNC_17256,1,+,GT,AG,1.0,1.0,"[0.0034285681322216, 0.0386786498129367, 0.1157325729727745, 0.1511847823858261, 0.2493975758552551]","[0.0006718715303577, 0.0165905356407165, 0.0007137423381209, 0.0161283761262893, 0.0451551936566829]","[1, 2, 3, 4, 5]",3150,2034,3436,2025,0,0,0,0,0,0,0
NC_003070.9,3537617,3537694,JUNC_9465,1,+,GT,AG,0.9999856,0.99998736,"[0.01153967063874, 0.0153707731515169, 0.1001974716782569, 0.0021946541965007, 0.0044374456629157]","[0.0091132139787077, 0.0224005542695522, 0.0068650520406663, 0.0165787860751152, 0.0053518237546086]","[1, 2, 3, 4, 5]",3032,2108,3278,2059,0,0,0,0,0,0,0
NC_003070.9,3555322,3555420,JUNC_4310,1,+,GT,AG,0.99984556,0.99958116,"[0.914714515209198, 0.7818767428398132, 0.9558831453323364, 0.9820297360420228, 0.6856881380081177]","[0.943370521068573, 0.9296011924743652, 0.9563441276550292, 0.9358024597167968, 0.931235671043396]","[1, 2, 3, 4, 5]",3308,1762,3617,1811,0,0,0,0,0,0,0
NC_003070.9,3555489,3555573,JUNC_34326,1,+,GT,AG,0.9808008,0.9370385,"[0.9663123488426208, 0.9985658526420592, 0.9961508512496948, 0.9972112774848938, 0.9995194673538208]","[0.9956294298171996, 0.9992027878761292, 0.9993537068367004, 0.9993841648101808, 0.9992403984069824]","[1, 2, 3, 4, 5]",3286,1762,3647,1789,0,0,0,0,0,0,0
NC_003070.9,3559415,3559653,JUNC_19180,1,+,GT,AG,8.917266e-09,5.4335385e-07,"[0.8453627228736877, 0.99300354719162, 0.9807294011116028, 0.9651659727096558, 0.8936588764190674]","[0.9809220433235168, 0.994099497795105, 0.9966752529144288, 0.9955592155456544, 0.9967727065086364]","[1, 2, 3, 4, 5]",3286,1844,3588,1920,0,0,0,0,0,0,0
NC_003070.9,3559462,3559541,JUNC_4203,1,+,GT,AG,1.0,1.0,"[0.4139859080314636, 0.3341181874275207, 0.6047042608261108, 0.758202314376831, 0.8624874353408813]","[0.0300723239779472, 0.0354119390249252, 0.0873730406165123, 0.0205217488110065, 0.1736699044704437]","[1, 2, 3, 4, 5]",3243,1820,3527,1889,0,0,0,0,0,0,0
NC_003070.9,3562243,3562345,JUNC_35923,1,+,GT,AG,0.23968683,0.12107769,"[6.973939292720388e-08, 1.4192630715115229e-07, 4.38870557672999e-08, 2.495458772955317e-07, 1.0536390959714481e-07]","[1.6336161934304982e-05, 0.000242020949372, 3.925394412362948e-05, 6.942245818208903e-05, 6.312457117019221e-05]","[1, 2, 3, 4, 5]",3300,1762,3502,1938,0,0,0,0,0,0,0
NC_003070.9,3596603,3596989,JUNC_23354,1,+,GT,AG,1.0,0.9999999,"[0.0956296175718307, 0.6107876896858215, 0.7667431831359863, 0.1675182431936264, 0.9562267065048218]","[0.8902235627174377, 0.9975671768188475, 0.994468092918396, 0.9817205667495728, 0.9944825172424316]","[1, 2, 3, 4, 5]",3412,2034,3328,2012,0,0,0,0,0,0,0
NC_003070.9,3599877,3599961,JUNC_29377,1,+,GT,AG,0.931942,0.9644341,"[0.8408961892127991, 0.989579737186432, 0.993496298789978, 0.9932451844215392, 0.9984005093574524]","[0.981637179851532, 0.99789559841156, 0.9849877953529358, 0.97280752658844, 0.9927964806556702]","[1, 2, 3, 4, 5]",3408,1945,3218,1913,0,0,0,0,0,0,0
NC_003070.9,3600326,3600421,JUNC_29379,1,+,GC,AG,0.99966526,0.9991849,"[0.1646939069032669, 0.7710135579109192, 0.9606229066848756, 0.970882773399353, 0.8712788820266724]","[0.8128445148468018, 0.9561775922775269, 0.9821276664733888, 0.978199541568756, 0.9733183979988098]","[1, 2, 3, 4, 5]",3393,1940,3279,1883,0,0,0,0,0,0,0
NC_003070.9,3628972,3629097,JUNC_18689,1,+,GT,AG,0.9329077,0.9607843,"[0.6747641563415527, 0.9793558716773988, 0.6259936094284058, 0.9381364583969116, 0.9729079604148864]","[0.6802464127540588, 0.9260382056236268, 0.6941096186637878, 0.9793713092803956, 0.8785067796707153]","[1, 2, 3, 4, 5]",3246,1872,3287,2120,0,0,0,0,0,0,0
NC_003070.9,3640631,3640742,JUNC_3759,1,+,GT,AG,0.99993026,0.9998609,"[0.0178131759166717, 0.0237809251993894, 0.01722670532763, 0.1941509395837783, 0.0693920999765396]","[0.9599441289901732, 0.9984727501869202, 0.9891216158866882, 0.999314308166504, 0.9907287359237672]","[1, 2, 3, 4, 5]",3286,1948,3400,1877,0,0,0,0,0,0,0
NC_003070.9,3659411,3660324,JUNC_36183,1,+,GT,AG,0.9999993,0.99999833,"[0.8925240635871887, 0.9784760475158693, 0.980132520198822, 0.9864454865455629, 0.9953436255455016]","[0.0156767442822456, 0.0362150073051452, 0.1282959878444671, 0.0350571162998676, 0.1333074569702148]","[1, 2, 3, 4, 5]",3374,2307,3560,2072,0,0,0,0,0,0,0
NC_003070.9,3661259,3661340,JUNC_36187,1,+,GT,AG,0.99998105,0.99999046,"[0.7477126121520996, 0.9676652550697328, 0.9510779976844788, 0.9718300700187684, 0.9909077882766724]","[0.1786795109510421, 0.4143008291721344, 0.6997861266136169, 0.3913061022758484, 0.948623776435852]","[1, 2, 3, 4, 5]",2991,2195,3319,1976,0,0,0,0,0,0,0
NC_003070.9,3661493,3661720,JUNC_36188,1,+,GT,AG,0.99999774,0.99999213,"[0.5255010724067688, 0.9409019947052002, 0.992155134677887, 0.7007784247398376, 0.9269177317619324]","[0.6417844295501709, 0.937216818332672, 0.9741672873497008, 0.9362776875495912, 0.9040499329566956]","[1, 2, 3, 4, 5]",3103,2185,3338,2001,0,0,0,0,0,0,0
NC_003070.9,3687153,3687293,JUNC_5393,1,+,GT,AG,0.99993813,0.9998803,"[0.0011472584446892, 0.0006873023812659, 8.475805225316435e-05, 0.0008123219013214, 0.0065717166289687]","[0.7215315699577332, 0.9180975556373596, 0.6389622092247009, 0.9492573142051696, 0.905113697052002]","[1, 2, 3, 4, 5]",2837,2058,3472,2173,0,0,0,0,0,0,0
NC_003070.9,3725936,3726026,JUNC_13960,1,+,GT,AG,0.9997968,0.99957365,"[0.0592210404574871, 0.0715618506073951, 0.0332453623414039, 0.0410622768104076, 0.0407880209386348]","[0.0075425091199576, 0.016319015994668, 0.0007628168677911, 0.0053764525800943, 0.0456039011478424]","[1, 2, 3, 4, 5]",3127,2031,3399,1933,0,0,0,0,0,0,0
NC_003070.9,3733430,3733796,JUNC_11129,1,+,GT,AG,0.8413217,0.761928,"[0.0076175718568265, 0.0739221349358558, 0.0384825691580772, 0.1535440534353256, 0.1772979944944381]","[4.550614539766684e-05, 0.0025002222973853, 0.0036182277835905, 0.003680947702378, 0.0075401435606181]","[1, 2, 3, 4, 5]",3237,1920,3477,2132,0,0,0,0,0,0,0
NC_003070.9,3735494,3735570,JUNC_11135,1,+,GT,AG,0.9999931,0.99998295,"[0.0723879486322403, 0.743502140045166, 0.7668963074684143, 0.7618463635444641, 0.478183776140213]","[0.0138861266896128, 0.8353011012077332, 0.1949454694986343, 0.106155127286911, 0.8869048953056335]","[1, 2, 3, 4, 5]",3161,1824,3493,1998,0,0,0,0,0,0,0
NC_003070.9,3738215,3738316,JUNC_11140,1,+,GT,AG,0.99999976,0.99999976,"[0.7517631649971008, 0.6975628137588501, 0.9704149961471558, 0.9920964241027832, 0.7974310517311096]","[0.1111966967582702, 0.4889331459999084, 0.67092365026474, 0.8269236087799072, 0.1142905578017234]","[1, 2, 3, 4, 5]",3005,1814,3625,2057,0,0,0,0,0,0,0
NC_003070.9,3738430,3738519,JUNC_11141,1,+,GT,AG,0.9999864,0.99997485,"[0.9560734033584596, 0.7749428749084473, 0.878913938999176, 0.8347507119178772, 0.5308159589767456]","[0.9948699474334716, 0.9986135959625244, 0.9988484382629396, 0.9990346431732178, 0.9989930987358092]","[1, 2, 3, 4, 5]",3000,1805,3617,2067,0,0,0,0,0,0,0
NC_003070.9,3739011,3739101,JUNC_11144,1,+,GT,AG,0.8259756,0.9146385,"[0.0018338261870667, 0.0216757114976644, 0.0012095891870558, 0.0831594467163086, 0.0170602314174175]","[0.0430095270276069, 0.4400288462638855, 0.0385351292788982, 0.7573880553245544, 0.723567008972168]","[1, 2, 3, 4, 5]",3039,1804,3565,2082,0,0,0,0,0,0,0
NC_003070.9,3741804,3741902,JUNC_1867,1,+,GT,AG,0.012944426,0.014609736,"[0.0014549028128385, 0.0109731955453753, 0.0038287611678242, 0.0158439464867115, 0.0806448087096214]","[0.0003494013799354, 0.0007380683673545, 0.0007161996909417, 0.0002493692736607, 0.0022438294254243]","[1, 2, 3, 4, 5]",3103,1806,3594,1995,0,0,0,0,0,0,0
NC_003070.9,3743188,3743269,JUNC_1874,1,+,GT,AG,0.08491745,0.035105754,"[0.0318781025707721, 0.7624756693840027, 0.0076885926537215, 0.5730130672454834, 0.0886085629463195]","[0.0008597521227784, 0.0400579832494258, 0.0311533380299806, 0.0913716852664947, 0.0133014470338821]","[1, 2, 3, 4, 5]",2993,1790,3718,1980,0,0,0,0,0,0,0
NC_003070.9,3743667,3743793,JUNC_1877,1,+,GT,AG,0.6883135,0.3833663,"[0.8606911301612854, 0.9407517313957214, 0.9579180479049684, 0.9380903840065002, 0.808777928352356]","[0.0070257438346743, 0.4738731384277344, 0.0161425657570362, 0.0527204051613807, 0.186081051826477]","[1, 2, 3, 4, 5]",3009,1771,3785,1961,0,0,0,0,0,0,0
NC_003070.9,3743886,3743983,JUNC_1878,1,+,GT,AG,0.9962778,0.98777443,"[0.0005926329176872, 0.0180136822164058, 0.0468524284660816, 0.0066358898766338, 0.0569262616336345]","[0.6508928537368774, 0.9890609979629515, 0.9925087094306946, 0.9890598058700562, 0.9818482398986816]","[1, 2, 3, 4, 5]",3020,1772,3773,1932,0,0,0,0,0,0,0
NC_003070.9,3747487,3747598,JUNC_26612,1,+,GT,AG,0.99957436,0.99880064,"[0.607897162437439, 0.8430023789405823, 0.6704443693161011, 0.8582428693771362, 0.7068686485290527]","[0.4174340069293976, 0.9529866576194764, 0.8099508285522461, 0.9572023153305054, 0.8353642821311951]","[1, 2, 3, 4, 5]",3187,1755,3676,1893,0,0,0,0,0,0,0
NC_003070.9,3796428,3796510,JUNC_9934,1,+,GT,AG,0.9957753,0.99193937,"[0.3317930698394775, 0.8410627841949463, 0.9480884671211244, 0.7904925346374512, 0.949705183506012]","[0.0055933883413672, 0.0431513302028179, 0.0146826514974236, 0.2776829302310943, 0.3566327691078186]","[1, 2, 3, 4, 5]",3092,2081,3118,2191,0,0,0,0,0,0,0
NC_003070.9,3796958,3797037,JUNC_9936,1,+,GT,AG,0.99959,0.9993055,"[0.9984264373779296, 0.999679446220398, 0.9998754262924194, 0.9999266862869264, 0.9997723698616028]","[0.9995417594909668, 0.9995867609977722, 0.9996529817581176, 0.9999078512191772, 0.9997954964637756]","[1, 2, 3, 4, 5]",3137,2053,3089,2200,0,0,0,0,0,0,0
