seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072402.1,89404505,89406401,JUNC_77397,1,+,GT,AG,0.99999726,0.9999963,0.88084716796875,0.7292011201381683,"[1, 2, 3, 4, 5]",675,471,646,504,10000,0,0,0,0,0,0
NC_072402.1,89433683,89433952,JUNC_77405,1,+,GT,AG,0.99999595,0.99999714,0.6472315311431884,0.6269808232784271,"[1, 2, 3, 4, 5]",210,121,191,147,10000,0,0,0,0,0,0
NC_072402.1,89436245,89442946,JUNC_77407,1,+,GT,AG,1.0,1.0,0.9982105255126953,0.9545242071151734,"[1, 2, 3, 4, 5]",1803,1469,2414,1415,10000,0,0,0,0,0,0
NC_072402.1,89754600,89756707,JUNC_73205,1,+,GT,AG,0.9999976,0.9999975,0.8204640626907349,0.11229982776567338,"[1, 2, 3, 4, 5]",782,473,713,539,10000,0,0,0,0,0,0
NC_072402.1,89767333,89768041,JUNC_73209,1,+,GT,AG,1.0,1.0,0.9853709220886231,0.9792250633239746,"[1, 2, 3, 4, 5]",345,185,372,206,10000,0,0,0,0,0,0
NC_072402.1,89811543,89813510,JUNC_73225,1,+,GT,AG,0.9222501,0.96849215,0.9995712757110595,0.9872198224067688,"[1, 2, 3, 4, 5]",623,544,761,439,10000,0,0,0,0,0,0
NC_072402.1,89833648,89834823,JUNC_69737,1,+,GT,AG,0.9999937,0.9999801,0.8072636127471924,0.7150476962327957,"[1, 2, 3, 4, 5]",461,310,474,330,10000,0,0,0,0,0,0
NC_072402.1,89834915,89835145,JUNC_69738,1,+,GT,AG,0.999992,0.99999833,0.6784562289714813,0.3621993221342564,"[1, 2, 3, 4, 5]",170,106,217,137,10000,0,0,0,0,0,0
NC_072402.1,89843818,89847150,JUNC_69744,1,+,GT,AG,0.99989164,0.99962914,0.9463405966758728,0.6440873384475708,"[1, 2, 3, 4, 5]",1013,714,1286,719,10000,0,0,0,0,0,0
NC_072402.1,89850919,89857520,JUNC_69746,1,+,GT,AG,1.0,0.9999999,0.986677348613739,0.9788395166397095,"[1, 2, 3, 4, 5]",1874,1363,2344,1420,10000,0,0,0,0,0,0
NC_072402.1,89865753,89871347,JUNC_69750,1,+,GT,AG,1.0,1.0,0.9985155940055848,0.9555963516235352,"[1, 2, 3, 4, 5]",1914,1125,1728,1227,10000,0,0,0,0,0,0
NC_072402.1,89875833,89875912,JUNC_69753,1,+,GT,AG,1.0,1.0,0.37703303098678587,0.9951728343963623,"[1, 2, 3, 4, 5]",162,69,166,82,10000,0,0,0,0,0,0
NC_072402.1,89977403,90021244,JUNC_73109,1,+,GT,AG,1.0,1.0,0.9837621450424194,0.6967967689037323,"[1, 2, 3, 4, 5]",13542,8115,13629,8955,10000,0,0,0,0,0,0
NC_072402.1,90023492,90024272,JUNC_73111,1,+,GT,AG,0.9982412,0.99810547,0.9950371742248535,0.9060498237609863,"[1, 2, 3, 4, 5]",294,215,383,288,10000,0,0,0,0,0,0
NC_072402.1,90024494,90025441,JUNC_73112,1,+,GT,AG,0.9999857,0.9999808,0.9981457114219665,0.9043674468994141,"[1, 2, 3, 4, 5]",383,209,346,409,10000,0,0,0,0,0,0
NC_072402.1,90033977,90035573,JUNC_73117,1,+,GT,AG,0.99955034,0.9994394,0.9972196578979492,0.9495475172996521,"[1, 2, 3, 4, 5]",551,354,691,400,10000,0,0,0,0,0,0
NC_072402.1,90047669,90047761,JUNC_73123,1,+,GT,AG,0.999984,0.9999782,0.7173990845680237,0.9902706503868103,"[1, 2, 3, 4, 5]",140,82,195,75,10000,0,0,0,0,0,0
NC_072402.1,90047851,90051538,JUNC_73277,1,+,GT,AG,0.9999963,0.99999607,0.9970336794853211,0.966869843006134,"[1, 2, 3, 4, 5]",1169,799,1386,733,10000,0,0,0,0,0,0
NC_072402.1,90998359,91061279,JUNC_74506,1,+,GT,AG,0.32786193,0.38865322,0.9965070724487305,0.9578219890594483,"[1, 2, 3, 4, 5]",20780,11589,19490,11461,10000,0,0,0,0,0,0
NC_072402.1,91249770,91264889,JUNC_70756,1,+,GT,AG,0.9974548,0.9975164,0.9995422005653382,0.9633089780807496,"[1, 2, 3, 4, 5]",4694,2660,5739,2426,10000,0,0,0,0,0,0
NC_072402.1,91265759,91279204,JUNC_70757,1,+,GT,AG,0.99999726,0.99999607,0.9762910842895508,0.786134135723114,"[1, 2, 3, 4, 5]",4278,2344,4939,2284,10000,0,0,0,0,0,0
NC_072402.1,91279324,91281882,JUNC_70758,1,+,GT,AG,0.98876745,0.9848573,0.9872201323509217,0.7861444965004921,"[1, 2, 3, 4, 5]",939,509,1014,496,10000,0,0,0,0,0,0
NC_072402.1,91776301,91779774,JUNC_67348,1,+,GT,AG,0.99999416,0.9999945,0.9850614905357361,0.9755604982376098,"[1, 2, 3, 4, 5]",1291,583,1315,684,10000,0,0,0,0,0,0
NC_072402.1,91776301,91845153,JUNC_71184,1,+,GT,AG,1.0,1.0,0.910037100315094,0.9750854253768921,"[1, 2, 3, 4, 5]",22464,12422,21334,13032,10000,0,0,0,0,0,0
NC_072402.1,92004856,92183503,JUNC_75021,1,+,GT,AG,0.99999964,0.9999999,0.9617728948593139,0.9919709682464599,"[1, 2, 3, 4, 5]",55058,30678,61179,32132,10000,0,0,0,0,0,0
NC_072402.1,92096820,92101430,JUNC_74194,1,+,GT,AG,0.99661607,0.9963542,0.9974182367324829,0.51053501740098,"[1, 2, 3, 4, 5]",1639,808,1645,918,10000,0,0,0,0,0,0
NC_072402.1,92291759,92319415,JUNC_71519,1,+,GT,AG,0.9988926,0.9989489,0.9893455624580383,0.8984719753265381,"[1, 2, 3, 4, 5]",9339,4614,9512,4591,10000,0,0,0,0,0,0
NC_072402.1,92291759,92460240,JUNC_67354,1,+,GT,AG,0.99999917,0.99999917,0.9945422649383545,0.9879738211631774,"[1, 2, 3, 4, 5]",54840,28749,55371,29921,10000,0,0,0,0,0,0
NC_072402.1,93268071,93277122,JUNC_76726,1,+,GT,AG,0.01615831,0.017306682,0.9950043559074402,0.8880311846733093,"[1, 2, 3, 4, 5]",2869,1901,2693,1988,10000,0,0,0,0,0,0
NC_072402.1,94824488,94857057,JUNC_66588,1,+,GT,AG,1.0,1.0,0.9909010410308838,0.9946774959564209,"[1, 2, 3, 4, 5]",11294,5323,10436,5916,10000,0,0,0,0,0,0
NC_072402.1,95605580,95606190,JUNC_77376,1,+,GT,AG,0.9999808,0.9998566,0.9897040486335754,0.9643680572509765,"[1, 2, 3, 4, 5]",209,259,264,278,10000,0,0,0,0,0,0
NC_072402.1,95624140,95631795,JUNC_74064,1,+,GT,AG,1.0,1.0,0.6337597489356994,0.7889619886875152,"[1, 2, 3, 4, 5]",2430,1319,2672,1634,10000,0,0,0,0,0,0
NC_072402.1,95675039,95676297,JUNC_71497,1,+,GT,AG,0.99999774,0.999997,0.9859290719032288,0.86764475107193,"[1, 2, 3, 4, 5]",542,294,560,262,10000,0,0,0,0,0,0
NC_072402.1,95676926,95678468,JUNC_71500,1,+,GT,AG,1.0,1.0,0.9966416716575622,0.9894092440605163,"[1, 2, 3, 4, 5]",531,401,671,339,10000,0,0,0,0,0,0
NC_072402.1,95991965,95992525,JUNC_70622,1,+,GT,AG,0.999974,0.9999517,0.9870614528656005,0.909857177734375,"[1, 2, 3, 4, 5]",260,207,329,164,10000,0,0,0,0,0,0
NC_072402.1,96015101,96017083,JUNC_70625,1,+,GT,AG,0.99767154,0.9973546,0.9597798466682435,0.928029227256775,"[1, 2, 3, 4, 5]",715,441,856,370,10000,0,0,0,0,0,0
NC_072402.1,96461807,96514249,JUNC_76017,1,+,GT,AG,0.8785986,0.9220665,0.7194003522396087,0.30594941787421703,"[1, 2, 3, 4, 5]",16465,8736,18042,9599,10000,0,0,0,0,0,0
NC_072402.1,99831710,99844144,JUNC_67647,1,+,GT,AG,1.0,1.0,0.92331862449646,0.13809629492461678,"[1, 2, 3, 4, 5]",4386,2116,3843,2489,10000,0,0,0,0,0,0
NC_072402.1,99857933,99859019,JUNC_70800,1,+,GT,AG,0.9999865,0.99998975,0.860659146308899,0.4202420607209206,"[1, 2, 3, 4, 5]",420,272,514,280,10000,0,0,0,0,0,0
NC_072402.1,100376270,100377052,JUNC_76899,1,+,GT,AG,0.9630044,0.9414926,0.8734036207199096,0.988003385066986,"[1, 2, 3, 4, 5]",354,190,419,219,10000,0,0,0,0,0,0
NC_072402.1,100376270,100389257,JUNC_69526,1,+,GT,AG,0.9764332,0.98532385,0.9996251463890076,0.9224305272102356,"[1, 2, 3, 4, 5]",3831,2589,4355,2612,10000,0,0,0,0,0,0
NC_072402.1,100390277,100390647,JUNC_74043,1,+,CC,AC,2.0877374e-06,5.8850396e-06,0.9760792255401611,0.7281348466873169,"[1, 2, 3, 4, 5]",261,139,159,211,10000,0,0,0,0,0,0
NC_072402.1,100982267,100987516,JUNC_74085,1,+,GT,AG,0.9997603,0.9998969,0.9839810252189636,0.9012935042381287,"[1, 2, 3, 4, 5]",1636,970,2111,932,10000,0,0,0,0,0,0
NC_072402.1,101046903,101048372,JUNC_72957,1,+,GT,AG,0.9999491,0.9999187,0.9959111928939819,0.8959313035011292,"[1, 2, 3, 4, 5]",567,385,535,382,10000,0,0,0,0,0,0
NC_072402.1,101064117,101065913,JUNC_72964,1,+,GT,AG,0.9999639,0.9993698,0.9986807227134704,0.9575957179069519,"[1, 2, 3, 4, 5]",697,432,628,439,10000,0,0,0,0,0,0
NC_072402.1,103256312,103320085,JUNC_67577,1,+,GT,AG,1.0,0.99999976,0.9969359397888183,0.15637761354446406,"[1, 2, 3, 4, 5]",19605,11111,21908,11549,10000,0,0,0,0,0,0
NC_072402.1,103987913,103992194,JUNC_72272,1,+,GT,AG,1.0,1.0,0.9934834957122802,0.8720197796821594,"[1, 2, 3, 4, 5]",1392,844,1598,847,10000,0,0,0,0,0,0
NC_072402.1,103992273,103996200,JUNC_66685,1,+,GT,AG,1.0,1.0,0.9888740658760071,0.9884753942489624,"[1, 2, 3, 4, 5]",1355,696,1539,737,10000,0,0,0,0,0,0
NC_072402.1,104029472,104039212,JUNC_66688,1,+,GT,AG,0.9999331,0.9998047,0.9953642249107361,0.9945275783538818,"[1, 2, 3, 4, 5]",3013,1865,3484,1778,10000,0,0,0,0,0,0
NC_072402.1,104055880,104057203,JUNC_66694,1,+,GT,AG,0.9999987,0.99999905,0.7666893512010574,0.5108202874660492,"[1, 2, 3, 4, 5]",510,306,606,301,10000,0,0,0,0,0,0
NC_072402.1,104074422,104074750,JUNC_66703,1,+,GT,AG,0.9999958,0.9999968,0.9848841786384582,0.8852994441986084,"[1, 2, 3, 4, 5]",206,153,214,155,10000,0,0,0,0,0,0
NC_072402.1,104074923,104075744,JUNC_66704,1,+,GT,AG,1.0,0.9999999,0.9749620079994201,0.7025420069694519,"[1, 2, 3, 4, 5]",310,296,340,275,10000,0,0,0,0,0,0
NC_072402.1,104074923,104078737,JUNC_77224,1,+,GT,AG,1.0,0.99999976,0.9936316251754761,0.9942772030830384,"[1, 2, 3, 4, 5]",1079,1133,1206,796,10000,0,0,0,0,0,0
NC_072402.1,106365053,106381198,JUNC_73864,1,+,GT,AG,0.00012717345,4.3835826e-05,0.9895238280296326,0.9702304601669312,"[1, 2, 3, 4, 5]",5383,3089,5331,2742,10000,0,0,0,0,0,0
NC_072402.1,106381413,106387847,JUNC_74392,1,+,GT,AG,0.028364116,0.048127744,0.9446322679519653,0.5644462704658508,"[1, 2, 3, 4, 5]",2343,1295,2050,1146,10000,0,0,0,0,0,0
NC_072402.1,106573166,106576091,JUNC_73868,1,+,GT,AG,0.21206774,0.10633585,0.8453038454055786,0.3741782009601593,"[1, 2, 3, 4, 5]",1060,663,963,639,10000,0,0,0,0,0,0
NC_072402.1,106698702,106699344,JUNC_75948,1,+,GT,AG,0.9999993,0.99999845,0.9974599957466126,0.9821964979171753,"[1, 2, 3, 4, 5]",280,173,341,248,10000,0,0,0,0,0,0
NC_072402.1,107122179,107123000,JUNC_75394,1,+,GT,AG,0.9999206,0.99995434,0.6078447222709655,0.5382080814801157,"[1, 2, 3, 4, 5]",377,237,386,221,10000,0,0,0,0,0,0
NC_072402.1,107183716,107268963,JUNC_68522,1,+,GT,AG,0.99998903,0.9999937,0.9902215600013733,0.7306821644306183,"[1, 2, 3, 4, 5]",25927,14967,29531,15222,10000,0,0,0,0,0,0
NC_072402.1,107280641,107283748,JUNC_68526,1,+,GT,AG,0.99894387,0.998322,0.9971019268035889,0.07662219270132481,"[1, 2, 3, 4, 5]",900,800,1047,760,10000,0,0,0,0,0,0
NC_072402.1,107283779,107287948,JUNC_68527,1,+,GT,AG,0.99999833,0.9999976,0.9192199468612671,0.9746415019035339,"[1, 2, 3, 4, 5]",1493,918,1310,848,10000,0,0,0,0,0,0
NC_072402.1,107346278,107361921,JUNC_66751,1,+,GT,AG,0.99997795,0.9999707,0.9981802582740784,0.9908582091331481,"[1, 2, 3, 4, 5]",4600,2995,5284,3164,10000,0,0,0,0,0,0
NC_072402.1,107346278,107377157,JUNC_67775,1,+,GT,AG,0.9999931,0.9999949,0.9977898716926574,0.8871196389198304,"[1, 2, 3, 4, 5]",9135,5704,10472,5968,10000,0,0,0,0,0,0
NC_072402.1,107382520,107386821,JUNC_66754,1,+,GT,AG,0.94662315,0.94128937,0.0115149124001618,0.9084315299987793,"[1, 2, 3, 4, 5]",1461,801,1611,828,10000,0,0,0,0,0,0
NC_072402.1,107386941,107388114,JUNC_66755,1,+,GT,AG,0.99981755,0.99981314,0.9936007499694824,0.9927906394004822,"[1, 2, 3, 4, 5]",471,263,544,295,10000,0,0,0,0,0,0
NC_072402.1,107388234,107389898,JUNC_66756,1,+,GT,AG,0.99958307,0.99924636,0.9974972486495972,0.9209662199020385,"[1, 2, 3, 4, 5]",622,322,584,536,10000,0,0,0,0,0,0
NC_072402.1,107410946,107419015,JUNC_66760,1,+,GT,AG,0.9997583,0.9996247,0.9859152555465698,0.9773738861083985,"[1, 2, 3, 4, 5]",2653,1459,2718,1639,10000,0,0,0,0,0,0
NC_072402.1,107720555,107721021,JUNC_69825,1,+,GT,AG,0.0012436911,0.0008377497,0.9698533654212952,0.8254430770874024,"[1, 2, 3, 4, 5]",352,134,248,132,10000,0,0,0,0,0,0
NC_072402.1,107790590,107795575,JUNC_73788,1,+,GT,AG,1.0,1.0,0.9838449716567993,0.9836396455764771,"[1, 2, 3, 4, 5]",1680,921,1846,938,10000,0,0,0,0,0,0
NC_072402.1,109298917,109319561,JUNC_69710,1,+,GT,AG,0.9999509,0.99970126,0.9988309144973755,0.9898570418357849,"[1, 2, 3, 4, 5]",5747,3908,7220,4169,10000,0,0,0,0,0,0
NC_072402.1,109357057,109360624,JUNC_69712,1,+,GT,AG,0.9999652,0.9999707,0.9943956971168518,0.8781068444252014,"[1, 2, 3, 4, 5]",1156,747,1344,720,10000,0,0,0,0,0,0
NC_072402.1,110074208,110075359,JUNC_77529,1,+,GT,AG,0.99998534,0.9999881,0.9991134524345398,0.9542348265647889,"[1, 2, 3, 4, 5]",412,290,493,356,10000,0,0,0,0,0,0
NC_072402.1,110949034,110952255,JUNC_71096,1,+,GT,AG,1.0,1.0,0.958873963356018,0.6902545869350434,"[1, 2, 3, 4, 5]",1026,685,1254,656,10000,0,0,0,0,0,0
NC_072402.1,110988033,110988949,JUNC_71110,1,+,GT,AG,0.9999999,0.9999999,0.9912232518196106,0.9554710149765014,"[1, 2, 3, 4, 5]",380,251,410,275,10000,0,0,0,0,0,0
NC_072402.1,111370052,111396676,JUNC_70908,1,+,GT,AG,0.99893576,0.9989378,0.997577679157257,0.9722305655479431,"[1, 2, 3, 4, 5]",7427,5123,8913,5561,10000,0,0,0,0,0,0
NC_072402.1,111450672,111455458,JUNC_70002,1,+,GT,AG,0.99999964,0.9999994,0.9560842633247375,0.9909861803054809,"[1, 2, 3, 4, 5]",1431,1080,1606,1069,10000,0,0,0,0,0,0
NC_072402.1,113602429,113643061,JUNC_73724,1,+,GT,AG,1.0,1.0,0.9495291590690613,0.9691633343696594,"[1, 2, 3, 4, 5]",13534,7428,12235,7835,10000,0,0,0,0,0,0
NC_072402.1,113712399,113713888,JUNC_74599,1,+,GT,AG,1.0,1.0,0.9982001066207886,0.6575229823589325,"[1, 2, 3, 4, 5]",624,257,693,315,10000,0,0,0,0,0,0
NC_072402.1,113716944,113719907,JUNC_74601,1,+,GT,AG,1.0,1.0,0.9768765330314636,0.9421293020248414,"[1, 2, 3, 4, 5]",1135,435,1051,742,10000,0,0,0,0,0,0
NC_072402.1,113756606,113774958,JUNC_75429,1,+,GT,AG,0.99865633,0.99642736,0.9625272393226624,0.78549844622612,"[1, 2, 3, 4, 5]",5011,3734,6292,3715,10000,0,0,0,0,0,0
NC_072402.1,113837072,113841559,JUNC_75431,1,+,GT,AG,1.0,1.0,0.9775747656822205,0.9885830760002137,"[1, 2, 3, 4, 5]",1350,1029,1443,1065,10000,0,0,0,0,0,0
NC_072402.1,113898979,113900011,JUNC_75442,1,+,GT,AG,1.0,1.0,0.9695500373840332,0.9139933705329895,"[1, 2, 3, 4, 5]",440,213,531,248,10000,0,0,0,0,0,0
NC_072402.1,114110742,114110856,JUNC_74739,1,+,GT,AG,1.0,0.9999999,0.9976535201072693,0.9780603408813476,"[1, 2, 3, 4, 5]",186,68,165,95,10000,0,0,0,0,0,0
NC_072402.1,114619557,114647875,JUNC_69157,1,+,GT,AG,0.9998789,0.99980575,0.5145584523677826,0.8712875783443451,"[1, 2, 3, 4, 5]",9040,5008,9334,5336,10000,0,0,0,0,0,0
NC_072402.1,114672523,114706142,JUNC_69160,1,+,GT,AG,1.0,1.0,0.9844135642051697,0.9618514180183411,"[1, 2, 3, 4, 5]",10449,6160,11189,6221,10000,0,0,0,0,0,0
NC_072402.1,114791886,114803485,JUNC_69336,1,+,GT,AG,0.9997665,0.9996406,0.9961531758308411,0.9890904784202575,"[1, 2, 3, 4, 5]",3778,2121,4054,2046,10000,0,0,0,0,0,0
NC_072402.1,114803710,114805210,JUNC_69185,1,+,GT,AG,0.99675345,0.9928733,0.9879837512969971,0.9855808854103089,"[1, 2, 3, 4, 5]",511,406,595,388,10000,0,0,0,0,0,0
NC_072402.1,114808998,114809521,JUNC_69188,1,+,GT,AG,0.99999964,0.9999974,0.9780291676521301,0.7716684162616729,"[1, 2, 3, 4, 5]",323,171,260,169,10000,0,0,0,0,0,0
NC_072402.1,114847877,114850811,JUNC_69205,1,+,GT,AG,1.0,1.0,0.9757914662361145,0.6837237343192101,"[1, 2, 3, 4, 5]",1071,574,1072,617,10000,0,0,0,0,0,0
NC_072402.1,116343465,116345749,JUNC_68159,1,+,GT,AG,0.006059336,0.0019495836,0.9806725025177002,0.938450038433075,"[1, 2, 3, 4, 5]",817,486,968,413,10000,0,0,0,0,0,0
NC_072402.1,118118142,118121627,JUNC_74777,1,+,GT,AG,0.04812881,0.013743602,0.9792585849761963,0.8224191069602966,"[1, 2, 3, 4, 5]",1287,696,1208,694,10000,0,0,0,0,0,0
NC_072402.1,118121750,118122949,JUNC_74778,1,+,GT,AG,0.019140758,0.00963981,0.7653160929679871,0.6212962388992309,"[1, 2, 3, 4, 5]",544,265,511,279,10000,0,0,0,0,0,0
NC_072402.1,118791389,118792089,JUNC_71877,1,+,GT,AG,0.17275904,0.08744367,0.9867350697517395,0.9890643239021302,"[1, 2, 3, 4, 5]",354,169,402,175,10000,0,0,0,0,0,0
NC_072402.1,118805794,118806470,JUNC_77001,1,+,GT,AG,0.9992874,0.9994374,0.9947509288787841,0.9743966341018677,"[1, 2, 3, 4, 5]",337,157,323,259,10000,0,0,0,0,0,0
NC_072402.1,119456875,119476746,JUNC_69080,1,+,GT,AG,0.9983676,0.999291,0.9989244937896729,0.4592382818460464,"[1, 2, 3, 4, 5]",6759,3964,5958,3590,10000,0,0,0,0,0,0
NC_072402.1,119699136,119699388,JUNC_74046,1,+,GT,AG,0.9999392,0.9999156,0.9956605195999145,0.6906777083873749,"[1, 2, 3, 4, 5]",151,146,188,167,10000,0,0,0,0,0,0
NC_072402.1,120382069,120383259,JUNC_70106,1,+,GT,AG,0.99999845,0.99999464,0.9944363713264466,0.46839109137654306,"[1, 2, 3, 4, 5]",406,340,424,420,10000,0,0,0,0,0,0
NC_072402.1,120386875,120404507,JUNC_67811,1,+,GT,AG,0.9988644,0.99927753,0.9549138307571411,0.07050588233396406,"[1, 2, 3, 4, 5]",5481,3122,5937,3492,10000,0,0,0,0,0,0
NC_072402.1,120404629,120408433,JUNC_67812,1,+,GT,AG,0.98659515,0.9894622,0.9846780300140381,0.2025753039866686,"[1, 2, 3, 4, 5]",1171,813,1449,771,10000,0,0,0,0,0,0
NC_072402.1,120414663,120417781,JUNC_67814,1,+,GT,AG,1.0,1.0,0.9966344356536865,0.9932281255722046,"[1, 2, 3, 4, 5]",1031,589,1221,677,10000,0,0,0,0,0,0
NC_072402.1,120438586,120440047,JUNC_67823,1,+,GT,AG,0.99999964,0.99999976,0.9897666454315186,0.8016831994056701,"[1, 2, 3, 4, 5]",608,308,663,282,10000,0,0,0,0,0,0
NC_072402.1,120515945,120539725,JUNC_77336,1,+,GT,AG,1.0,1.0,0.2922835037112236,0.9759026288986206,"[1, 2, 3, 4, 5]",7035,4065,8062,5018,10000,0,0,0,0,0,0
NC_072402.1,120670011,120675692,JUNC_77478,1,+,GT,AG,0.9809506,0.98653793,0.9947845578193665,0.9750722169876098,"[1, 2, 3, 4, 5]",2104,988,1838,1151,10000,0,0,0,0,0,0
NC_072402.1,120682747,120692088,JUNC_77481,1,+,GT,AG,0.998507,0.996534,0.9983396887779236,0.9953652143478393,"[1, 2, 3, 4, 5]",3232,1805,2992,1712,10000,0,0,0,0,0,0
NC_072402.1,120855879,120859032,JUNC_77242,1,+,GT,AG,0.9963194,0.996256,0.9988442063331604,0.9814585208892822,"[1, 2, 3, 4, 5]",1092,635,1074,752,10000,0,0,0,0,0,0
NC_072402.1,123360709,123362264,JUNC_73361,1,+,GT,AG,0.9974971,0.9978504,0.9902695059776306,0.983232605457306,"[1, 2, 3, 4, 5]",604,408,650,293,10000,0,0,0,0,0,0
NC_072402.1,123371017,123372225,JUNC_71367,1,+,GT,AG,1.0,1.0,0.8726702570915222,0.8416068315505981,"[1, 2, 3, 4, 5]",512,228,594,274,10000,0,0,0,0,0,0
NC_072402.1,123372307,123372688,JUNC_71368,1,+,GT,AG,1.0,1.0,0.5650654554367065,0.661523075401783,"[1, 2, 3, 4, 5]",244,102,297,138,10000,0,0,0,0,0,0
NC_072402.1,123373863,123374803,JUNC_76038,1,+,GT,AG,0.999998,0.9999933,0.9880877614021302,0.6581025175750256,"[1, 2, 3, 4, 5]",419,163,524,234,10000,0,0,0,0,0,0
NC_072402.1,123374883,123377035,JUNC_71370,1,+,GT,AG,1.0,0.9999999,0.9953962445259095,0.8630402445793152,"[1, 2, 3, 4, 5]",804,374,924,450,10000,0,0,0,0,0,0
NC_072402.1,123381760,123383840,JUNC_71373,1,+,GT,AG,0.9999999,0.99999976,0.9890960454940796,0.5512949287891388,"[1, 2, 3, 4, 5]",801,329,864,486,10000,0,0,0,0,0,0
NC_072402.1,123429385,123430395,JUNC_71392,1,+,GT,AG,1.0,1.0,0.9976916670799255,0.9734703421592712,"[1, 2, 3, 4, 5]",460,219,484,247,10000,0,0,0,0,0,0
NC_072402.1,123447225,123447683,JUNC_71403,1,+,GT,AG,0.99999106,0.9999943,0.761466133594513,0.9596572279930115,"[1, 2, 3, 4, 5]",262,160,271,165,10000,0,0,0,0,0,0
NC_072402.1,123458705,123464045,JUNC_74249,1,+,GT,AG,0.9999994,0.9999994,0.9930378317832946,0.9594996094703674,"[1, 2, 3, 4, 5]",1708,968,2052,1012,10000,0,0,0,0,0,0
NC_072402.1,123517861,123519518,JUNC_71431,1,+,GT,AG,0.9997446,0.9997329,0.7998166799545288,0.3896552765741944,"[1, 2, 3, 4, 5]",676,393,635,353,10000,0,0,0,0,0,0
NC_072402.1,123526897,123527664,JUNC_72062,1,+,GT,AG,0.99997044,0.9999801,0.9211717128753663,0.6434961467981338,"[1, 2, 3, 4, 5]",364,188,407,208,10000,0,0,0,0,0,0
NC_072402.1,123536430,123537085,JUNC_71442,1,+,GT,AG,0.9994386,0.9991974,0.2686121866106987,0.9414213061332702,"[1, 2, 3, 4, 5]",321,180,372,182,10000,0,0,0,0,0,0
NC_072402.1,123539127,123539757,JUNC_71444,1,+,GT,AG,0.99996734,0.9998279,0.9916693210601807,0.8956590890884399,"[1, 2, 3, 4, 5]",352,172,328,178,10000,0,0,0,0,0,0
NC_072402.1,123886698,123897666,JUNC_67945,1,+,GT,AG,0.99932516,0.9991959,0.9912887930870056,0.970189905166626,"[1, 2, 3, 4, 5]",3201,2467,3058,2642,10000,0,0,0,0,0,0
NC_072402.1,124193437,124226702,JUNC_74529,1,+,GT,AG,1.0,1.0,0.9869112253189087,0.8878832221031189,"[1, 2, 3, 4, 5]",9331,6056,11974,6304,10000,0,0,0,0,0,0
NC_072402.1,124795339,124798055,JUNC_75180,1,+,GT,AG,0.9981242,0.9964114,0.6930290699005127,0.24263582602143288,"[1, 2, 3, 4, 5]",931,496,1200,489,10000,0,0,0,0,0,0
NC_072402.1,128790011,128795463,JUNC_66387,1,+,GT,AG,0.9999944,0.9999927,0.6820791065692902,0.43271481357514857,"[1, 2, 3, 4, 5]",1766,941,2224,921,10000,0,0,0,0,0,0
NC_072402.1,128835125,128837047,JUNC_66396,1,+,GT,AG,1.0,1.0,0.9978132843971252,0.9940469264984131,"[1, 2, 3, 4, 5]",742,420,750,410,10000,0,0,0,0,0,0
NC_072402.1,128870648,128894836,JUNC_74413,1,+,GT,AG,1.0,1.0,0.951217794418335,0.8576572656631469,"[1, 2, 3, 4, 5]",8022,4315,7740,4511,10000,0,0,0,0,0,0
NC_072402.1,129008062,129009400,JUNC_74045,1,+,GT,AG,0.9978673,0.99868375,0.9849887013435363,0.0540626173373311,"[1, 2, 3, 4, 5]",529,334,513,362,10000,0,0,0,0,0,0
NC_072402.1,129009492,129009573,JUNC_72047,1,+,GT,AG,0.99999213,0.99999166,0.999017310142517,0.7880876876413823,"[1, 2, 3, 4, 5]",160,54,177,90,10000,0,0,0,0,0,0
NC_072402.1,129019709,129019838,JUNC_71467,1,+,GT,AG,0.99998415,0.9999405,0.9626830339431762,0.3528172180056572,"[1, 2, 3, 4, 5]",170,100,171,88,10000,0,0,0,0,0,0
NC_072402.1,129023005,129024522,JUNC_71470,1,+,GT,AG,0.99994504,0.99993,0.9168274521827697,0.3457182325422764,"[1, 2, 3, 4, 5]",548,333,697,339,10000,0,0,0,0,0,0
NC_072402.1,129117510,129129410,JUNC_73906,1,+,GT,AG,0.99999833,0.9999982,0.9942402720451355,0.9722578287124634,"[1, 2, 3, 4, 5]",3506,2285,4126,2383,10000,0,0,0,0,0,0
NC_072402.1,129139985,129145064,JUNC_66404,1,+,GT,AG,0.9990459,0.9987393,0.00559323729539752,0.7176981687545776,"[1, 2, 3, 4, 5]",1608,1059,1575,1237,10000,0,0,0,0,0,0
NC_072402.1,129148939,129156180,JUNC_73911,1,+,GT,AG,1.0,1.0,0.7664344012737274,0.9487874031066894,"[1, 2, 3, 4, 5]",2205,1531,2395,1510,10000,0,0,0,0,0,0
NC_072402.1,129189122,129202126,JUNC_70104,1,+,GT,AG,1.0,1.0,0.9522708296775818,0.9179607629776001,"[1, 2, 3, 4, 5]",3286,3016,3941,3161,10000,0,0,0,0,0,0
NC_072402.1,129302622,129304135,JUNC_70529,1,+,GT,AG,0.99999416,0.99999917,0.9967906236648559,0.9597921013832093,"[1, 2, 3, 4, 5]",720,274,549,370,10000,0,0,0,0,0,0
