seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000071.7,90699336,90700403,JUNC_87996,1,+,GT,AG,0.9999995,0.99999917,"[0.9976657629013062, 0.9990479350090028, 0.9992777705192566, 0.99755197763443]","[0.9258576035499572, 0.8218914270401001, 0.5850893259048462, 0.7434029579162598]","[2, 3, 4, 5]",3110,2396,3439,2522,0,0,0,0,0,0,0
NC_000071.7,90719624,90720549,JUNC_79185,1,+,GT,AG,0.99999976,0.9999994,"[0.0273670498281717, 0.0139308171346783, 0.0045880954712629, 0.0010872163111343]","[0.420235812664032, 0.1567780971527099, 0.1816086769104004, 0.2488263547420501]","[2, 3, 4, 5]",3120,2390,3422,2393,0,0,0,0,0,0,0
NC_000071.7,90864647,90865216,JUNC_84766,1,+,GT,AG,0.9998471,0.99988973,"[0.977919578552246, 0.9975390434265136, 0.9971961975097656, 0.9977499842643738, 0.9938067197799684]","[0.971227765083313, 0.9982182383537292, 0.9971109628677368, 0.9980884194374084, 0.997795581817627]","[1, 2, 3, 4, 5]",3234,2090,3337,2308,0,0,0,0,0,0,0
NC_000071.7,91039452,91039567,JUNC_94591,1,+,GT,AG,0.99999213,0.99998593,"[0.690380871295929, 0.3475219011306762, 0.3498767018318176, 0.2300184518098831]","[0.9983299374580384, 0.9987162351608276, 0.9987599849700928, 0.997999370098114]","[2, 3, 4, 5]",3168,2267,2835,2245,0,0,0,0,0,0,0
NC_000071.7,91085610,91094648,JUNC_77205,1,+,GT,AG,0.056894418,0.03877882,"[0.9573038816452026, 0.9879466891288756, 0.9931839108467102, 0.9969865679740906, 0.9956419467926024]","[0.0378792062401771, 0.0412668511271476, 0.2918367087841034, 0.413509339094162, 0.2053745985031128]","[1, 2, 3, 4, 5]",5736,3895,5856,3951,0,0,0,0,0,0,0
NC_000071.7,91179087,91180065,JUNC_81242,1,+,GT,AG,1.0,1.0,"[0.979947566986084, 0.9911791682243348, 0.9950962662696838, 0.9965093731880188, 0.9891030788421632]","[0.981818914413452, 0.999135196208954, 0.9987132549285888, 0.9984959363937378, 0.9991618394851683]","[1, 2, 3, 4, 5]",3391,2337,3476,2174,0,0,0,0,0,0,0
NC_000071.7,91292354,91294496,JUNC_95632,1,+,GT,AG,0.99999976,0.99999976,"[0.9306927919387816, 0.9770615696907043, 0.9841060042381288, 0.9722013473510742]","[0.9909507036209106, 0.9367750287055968, 0.98895263671875, 0.9607412219047546]","[2, 3, 4, 5]",3700,2485,3766,2591,0,0,0,0,0,0,0
NC_000071.7,92009756,92055579,JUNC_89453,1,+,GT,AG,0.8089646,0.6849305,"[0.9831820130348206, 0.9457461833953856, 0.9251572489738464, 0.9333888292312622]","[0.9931121468544006, 0.9967302083969116, 0.9989425539970398, 0.9992651343345642]","[2, 3, 4, 5]",16812,12100,15173,12138,0,0,0,0,0,0,0
NC_000071.7,92276232,92277378,JUNC_94683,1,+,GT,AG,0.20986024,0.259591,"[0.8122639656066895, 0.9820640087127686, 0.9288756251335144, 0.9138801097869872, 0.7739773988723755]","[0.014139330945909, 0.2078278809785843, 0.0333647616207599, 0.0160226467996835, 0.0254538934677839]","[1, 2, 3, 4, 5]",3317,2546,3010,2673,0,0,0,0,0,0,0
NC_000071.7,92300775,92306262,JUNC_86070,1,+,GT,AG,1.0,1.0,"[0.0013441981282085, 0.0607046112418174, 0.027381993830204, 0.0030715542379766, 0.0292596276849508]","[0.9985209107398988, 0.996118664741516, 0.9980751276016236, 0.9939119815826416, 0.9924820065498352]","[1, 2, 3, 4, 5]",4272,3227,5203,3185,0,0,0,0,0,0,0
NC_000071.7,92346293,92347675,JUNC_86088,1,+,GT,AG,1.0,0.9999999,"[0.1994792073965072, 0.2305800765752792, 0.3934744000434875, 0.5552887916564941]","[0.9953761100769044, 0.998006284236908, 0.9939587116241456, 0.9858602285385132]","[2, 3, 4, 5]",3005,2555,3516,2706,0,0,0,0,0,0,0
NC_000071.7,92553838,92557128,JUNC_87289,1,+,GT,AG,0.9686105,0.9714702,"[0.998465657234192, 0.9954839944839478, 0.99372535943985, 0.9629786610603333]","[0.9950061440467834, 0.1493718028068542, 0.9865136742591858, 0.95505952835083]","[2, 3, 4, 5]",3898,3050,3600,3142,0,0,0,0,0,0,0
NC_000071.7,93090998,93096262,JUNC_83761,1,+,GT,AG,0.99999964,0.9999989,"[0.0304778963327407, 0.0276901330798864, 0.0376019738614559, 0.030592780560255]","[0.3735870718955993, 0.1160304769873619, 0.2473357766866684, 0.5482562780380249]","[2, 3, 4, 5]",3821,4134,3868,3841,0,0,0,0,0,0,0
NC_000071.7,93096336,93098342,JUNC_83762,1,+,GT,AG,0.9953798,0.996926,"[0.6273407340049744, 0.792455792427063, 0.8749401569366455, 0.9701792001724244]","[0.8939374685287476, 0.9857090711593628, 0.9822056889533995, 0.937069833278656]","[2, 3, 4, 5]",3172,2992,3261,2981,0,0,0,0,0,0,0
NC_000071.7,93185862,93188073,JUNC_88399,1,+,GT,AG,0.99206525,0.99601966,"[0.9973590970039368, 0.998297393321991, 0.9983495473861694, 0.9979530572891236]","[0.3541586399078369, 0.0829187855124473, 0.2406535893678665, 0.2207983583211898]","[2, 3, 4, 5]",3359,3087,3135,3030,0,0,0,0,0,0,0
NC_000071.7,93296441,93302728,JUNC_77951,1,+,GT,AG,1.0,1.0,"[0.2060038745403289, 0.0212897211313247, 0.0393151305615901, 0.1054209545254707]","[0.8594566583633423, 0.3531991839408874, 0.5764803290367126, 0.6230271458625793]","[2, 3, 4, 5]",4395,3747,4692,3853,0,0,0,0,0,0,0
NC_000071.7,93415656,93416480,JUNC_89248,1,+,GT,AG,0.9999999,0.9999995,"[0.5223792791366577, 0.6006492376327515, 0.6676797866821289, 0.2520101964473724]","[0.0050056483596563, 0.0274497997015714, 0.0092927357181906, 0.0018759868107736]","[2, 3, 4, 5]",2973,2446,3203,2602,0,0,0,0,0,0,0
NC_000071.7,93418903,93419059,JUNC_89251,1,+,GT,AG,0.9999994,0.99999976,"[0.0186188742518425, 0.0012104053748771, 0.0486219711601734, 0.0985780581831932]","[0.8506703972816467, 0.1993137300014495, 0.415725976228714, 0.9820835590362548]","[2, 3, 4, 5]",2829,2197,3083,2447,0,0,0,0,0,0,0
NC_000071.7,94068179,94084585,JUNC_81054,1,+,GT,AG,0.9999726,0.99997485,"[0.8363499641418457, 0.9938291907310486, 0.967290461063385, 0.9951575398445128, 0.9965167045593262]","[0.7618486881256104, 0.8209486603736877, 0.1250815689563751, 0.6985716819763184, 0.0523909106850624]","[1, 2, 3, 4, 5]",7585,5550,8202,5469,0,0,0,0,0,0,0
NC_000071.7,94207725,94226032,JUNC_93214,1,+,GT,AG,0.99999297,0.9999889,"[0.9907404184341432, 0.9972473978996276, 0.6968924403190613, 0.9940350651741028]","[0.1475471407175064, 0.0265032034367322, 0.02159109339118, 0.0241343714296817]","[2, 3, 4, 5]",7989,6172,8508,6038,0,0,0,0,0,0,0
NC_000071.7,94445887,94462299,JUNC_91788,1,+,GT,AG,0.9999862,0.9999839,"[0.9968963861465454, 0.9987329840660096, 0.9997058510780334, 0.9998394250869752, 0.9998005032539368]","[0.91312974691391, 0.9983748197555542, 0.9429712295532228, 0.997684121131897, 0.9855167269706726]","[1, 2, 3, 4, 5]",7586,5579,8192,5455,0,0,0,0,0,0,0
NC_000071.7,94490961,94529204,JUNC_91587,1,+,GT,AG,0.9999851,0.999982,"[0.9994820952415466, 0.99910968542099, 0.9989632368087769, 0.9991447925567628]","[0.9757242798805236, 0.9695306420326232, 0.9582152366638184, 0.9952497482299804]","[2, 3, 4, 5]",13268,9869,15610,9896,0,0,0,0,0,0,0
NC_000071.7,94529500,94531386,JUNC_91588,1,+,GT,AG,0.9123165,0.87701046,"[0.838678240776062, 0.9421650767326356, 0.7792296409606934, 0.8461146950721741]","[0.999531626701355, 0.9985560774803162, 0.9990777969360352, 0.9992747902870178]","[2, 3, 4, 5]",3292,2494,4039,2461,0,0,0,0,0,0,0
NC_000071.7,94575323,94593648,JUNC_91192,1,+,GT,AG,0.9999994,0.99999917,"[0.7876582145690918, 0.6224550604820251, 0.1807564795017242, 0.6178280711174011]","[0.9924235343933104, 0.9997870326042176, 0.9991881251335144, 0.9994596838951112]","[2, 3, 4, 5]",8055,6118,8757,5795,0,0,0,0,0,0,0
NC_000071.7,94755485,94771843,JUNC_90285,1,+,GT,AG,0.99999356,0.99999046,"[0.8816360831260681, 0.7864187955856323, 0.976019322872162, 0.9634374976158142]","[0.9917048215866088, 0.9966403245925904, 0.987170398235321, 0.999298930168152]","[2, 3, 4, 5]",7571,5486,8182,5519,0,0,0,0,0,0,0
NC_000071.7,94831854,94832665,JUNC_95158,1,+,GT,AG,0.010527742,0.011874735,"[0.9975636005401612, 0.9992945194244384, 0.998205542564392, 0.9757559299468994]","[0.9707270860671996, 0.6702077984809875, 0.9915505647659302, 0.8824547529220581]","[2, 3, 4, 5]",3345,2250,3418,2198,0,0,0,0,0,0,0
NC_000071.7,95340360,95341337,JUNC_90436,1,+,GT,AG,0.977493,0.97599256,"[0.3455621004104614, 0.089841790497303, 0.4422806203365326, 0.1042708232998848]","[0.9978513717651368, 0.9946271777153016, 0.9993225336074828, 0.998100221157074]","[2, 3, 4, 5]",3313,2414,3320,2330,0,0,0,0,0,0,0
NC_000071.7,95457182,95488042,JUNC_88050,1,+,GT,AG,0.98762065,0.9858349,"[0.4259097576141357, 0.0344055965542793, 0.5180413722991943, 0.183633267879486]","[0.9980205297470092, 0.9948410391807556, 0.9954808950424194, 0.9950407147407532]","[2, 3, 4, 5]",11159,8303,13660,8138,0,0,0,0,0,0,0
NC_000071.7,95658734,95666526,JUNC_88706,1,+,GT,AG,0.9998505,0.9998543,"[0.9974206686019896, 0.9961137771606444, 0.9486021399497986, 0.995863437652588]","[0.0823936834931373, 0.0004860947665292, 0.0893281549215316, 0.0427839495241642]","[2, 3, 4, 5]",5326,3768,5330,3768,0,0,0,0,0,0,0
NC_000071.7,95734007,95750408,JUNC_92719,1,+,GT,AG,0.9999702,0.99997175,"[0.3013420403003692, 0.1524939686059951, 0.4732446372509002, 0.1621083468198776]","[0.0197759196162223, 0.2210235595703125, 0.0923550203442573, 0.0580382756888866]","[2, 3, 4, 5]",7575,5549,8202,5475,0,0,0,0,0,0,0
NC_000071.7,95834432,95843579,JUNC_85551,1,+,GT,AG,0.9857253,0.9630497,"[0.2381109893321991, 0.954703450202942, 0.940165102481842, 0.959918737411499, 0.6808406114578247]","[0.9950602650642396, 0.9947113990783693, 0.9970888495445251, 0.9992409944534302, 0.99907386302948]","[1, 2, 3, 4, 5]",5071,4052,6365,4059,0,0,0,0,0,0,0
NC_000071.7,95873345,95891652,JUNC_94105,1,+,GT,AG,0.99999297,0.9999889,"[0.1059365347027778, 0.0754297524690628, 0.0035556724760681, 0.0465276278555393]","[0.9946277737617492, 0.7430263757705688, 0.975807249546051, 0.9941245913505554]","[2, 3, 4, 5]",7985,6179,8507,6036,0,0,0,0,0,0,0
NC_000071.7,96703216,96707740,JUNC_93802,1,+,GT,AG,0.99977213,0.9995353,"[0.9925530552864076, 0.9962132573127748, 0.9924334287643432, 0.9721425175666808]","[0.983763575553894, 0.9953174591064452, 0.986989676952362, 0.9961769580841064]","[2, 3, 4, 5]",4595,3092,4109,3128,0,0,0,0,0,0,0
NC_000071.7,96840521,96842758,JUNC_92460,1,+,GT,AG,1.0,1.0,"[0.994208812713623, 0.9947667121887208, 0.997363030910492, 0.9909939169883728]","[0.8964415788650513, 0.7682114839553833, 0.9360166192054749, 0.7118927836418152]","[2, 3, 4, 5]",3713,2513,3669,2742,0,0,0,0,0,0,0
NC_000071.7,96843006,96848014,JUNC_92461,1,+,GT,AG,1.0,1.0,"[0.9987433552742004, 0.9813652634620668, 0.9985793828964232, 0.9905084371566772]","[0.9995595812797546, 0.999603807926178, 0.999903678894043, 0.9993414282798768]","[2, 3, 4, 5]",4449,3190,4418,3351,0,0,0,0,0,0,0
NC_000071.7,96903434,96905907,JUNC_92484,1,+,GT,AG,1.0,1.0,"[0.0032177343964576, 0.0835913196206092, 0.140500009059906, 0.0388065613806247, 0.0199966616928577]","[0.9891381859779358, 0.998747706413269, 0.9989845156669616, 0.9993077516555786, 0.999629020690918]","[1, 2, 3, 4, 5]",3692,2739,3742,2700,0,0,0,0,0,0,0
NC_000071.7,96926089,96927880,JUNC_92495,1,+,GT,AG,0.9999989,0.99999845,"[0.8208538293838501, 0.802270770072937, 0.968920886516571, 0.8633933663368225]","[0.9967707395553588, 0.989013671875, 0.998001515865326, 0.9958621263504028]","[2, 3, 4, 5]",3451,2641,3424,2675,0,0,0,0,0,0,0
NC_000071.7,97702551,97711967,JUNC_88085,1,+,GT,AG,0.56984913,0.5208628,"[0.9974339604377748, 0.9997707009315492, 0.9991430044174194, 0.9995914101600648]","[0.9905027151107788, 0.997921884059906, 0.9996047616004944, 0.9996824264526368]","[2, 3, 4, 5]",6221,3843,5751,4001,0,0,0,0,0,0,0
NC_000071.7,97849014,97850220,JUNC_91809,1,+,GT,AG,0.9955419,0.99896646,"[0.1991063505411148, 0.9900023937225342, 0.9644899368286132, 0.995536208152771, 0.9950586557388306]","[0.8201076984405518, 0.7301962375640869, 0.9783623814582824, 0.878667414188385, 0.9885558485984802]","[1, 2, 3, 4, 5]",3477,2438,3455,2236,0,0,0,0,0,0,0
NC_000071.7,99003281,99019888,JUNC_94788,1,+,GT,AG,0.99998593,0.99995387,"[0.9776506423950196, 0.9983673691749572, 0.9989904761314392, 0.9960651993751526, 0.9914845824241638]","[0.8062762022018433, 0.8874846696853638, 0.73826003074646, 0.7502674460411072, 0.6451548337936401]","[1, 2, 3, 4, 5]",7542,6006,7511,5948,0,0,0,0,0,0,0
NC_000071.7,99656285,99658022,JUNC_95124,1,+,GT,AG,0.054039154,0.09393645,"[0.3265753090381622, 0.9537051320075988, 0.3196246325969696, 0.6544223427772522, 0.7453175187110901]","[0.9856913685798644, 0.9990842342376708, 0.9984050393104552, 0.9984285235404968, 0.9977360963821412]","[1, 2, 3, 4, 5]",3535,2642,3384,2576,0,0,0,0,0,0,0
NC_000071.7,99830411,99837566,JUNC_91760,1,+,GT,AG,0.0011456936,0.00056330906,"[0.9926562905311584, 0.9925326704978944, 0.9942824840545654, 0.9857808947563172]","[0.9992245435714722, 0.9999444484710692, 0.9996850490570068, 0.9997839331626892]","[2, 3, 4, 5]",5163,3898,4673,3821,0,0,0,0,0,0,0
NC_000071.7,100126811,100126895,JUNC_86253,1,+,GC,AG,0.0010171906,0.0007423117,"[0.9994887113571168, 0.999281108379364, 0.9987006187438964, 0.9933820962905884]","[0.9376089572906494, 0.8729945421218872, 0.986302375793457, 0.9736982583999634]","[2, 3, 4, 5]",3139,2493,2626,2226,0,0,0,0,0,0,0
NC_000071.7,100188132,100206784,JUNC_90524,1,+,GT,AG,0.9999584,0.99997854,"[0.9917502999305724, 0.9772982001304626, 0.9983783960342408, 0.9903123378753662]","[0.9979835748672484, 0.9784066081047058, 0.99654358625412, 0.9908609390258788]","[2, 3, 4, 5]",7086,6847,8145,6974,0,0,0,0,0,0,0
NC_000071.7,100209026,100210001,JUNC_81856,1,+,GT,AG,0.996999,0.9965215,"[0.8342277407646179, 0.9962893724441528, 0.9934252500534058, 0.9941465854644777, 0.9826221466064452]","[0.9926480054855348, 0.9957340359687804, 0.9969837069511414, 0.9971509575843812, 0.9988786578178406]","[1, 2, 3, 4, 5]",2744,2537,3285,2809,0,0,0,0,0,0,0
NC_000071.7,100240075,100240168,JUNC_95466,1,+,GT,AG,0.86975116,0.71822286,"[0.991706371307373, 0.9990474581718444, 0.9982265830039978, 0.9983795881271362]","[0.9897381663322448, 0.994098424911499, 0.9939451813697816, 0.9696197509765624]","[2, 3, 4, 5]",2936,2271,2990,2296,0,0,0,0,0,0,0
NC_000071.7,100358886,100363664,JUNC_95046,1,+,GC,AG,0.99999034,0.99998283,"[0.2696346044540405, 0.4632667303085327, 0.6571698784828186, 0.701846718788147, 0.7970467805862427]","[0.0621193349361419, 0.1896002441644668, 0.0396643914282321, 0.3989730477333069, 0.059343833476305]","[1, 2, 3, 4, 5]",3926,3611,4041,3600,0,0,0,0,0,0,0
NC_000071.7,100666416,100676404,JUNC_91729,1,+,GT,AG,1.0,1.0,"[1.0538097967582871e-06, 2.359379038807674e-07, 3.487478466013272e-07, 3.0778659265706665e-07]","[6.398679488484049e-07, 1.966782825491009e-08, 1.2621541145563242e-06, 1.0603005193843271e-06]","[2, 3, 4, 5]",5521,4167,6193,4507,0,0,0,0,0,0,0
NC_000071.7,100681261,100681377,JUNC_81651,1,+,GT,AG,1.0,1.0,"[0.6826531887054443, 0.982865869998932, 0.9712452292442322, 0.8356258273124695, 0.9277395606040956]","[0.9991844296455384, 0.99910706281662, 0.999531388282776, 0.9994062185287476, 0.9989904761314392]","[1, 2, 3, 4, 5]",3000,1975,3132,2409,0,0,0,0,0,0,0
NC_000071.7,100876929,100880855,JUNC_77947,1,+,GT,AG,0.07791984,0.043645013,"[0.8877763748168945, 0.8881844282150269, 0.767858624458313, 0.8958474397659302, 0.9539924263954164]","[0.4975289106369018, 0.9394986629486084, 0.9417150020599364, 0.9934118390083312, 0.9552884697914124]","[1, 2, 3, 4, 5]",3804,3416,3857,3249,0,0,0,0,0,0,0
NC_000071.7,100950976,100951835,JUNC_87656,1,+,GT,AG,0.34981757,0.43694276,"[0.9920612573623656, 0.991982877254486, 0.972201645374298, 0.9968172311782836]","[0.993347942829132, 0.9978089928627014, 0.9925109148025512, 0.9972860813140868]","[2, 3, 4, 5]",3420,2256,3094,2489,0,0,0,0,0,0,0
NC_000071.7,100951895,100952197,JUNC_87657,1,+,GT,AG,0.99694,0.99779546,"[0.0036925736349076, 0.0354913286864757, 0.0135628189891576, 0.0166560467332601, 0.0402423702180385]","[0.001348030869849, 0.0075629795901477, 0.0019175554625689, 0.0032739769667387, 0.0021045729517936]","[1, 2, 3, 4, 5]",3317,2079,3046,2260,0,0,0,0,0,0,0
NC_000071.7,101040252,101040937,JUNC_93919,1,+,GT,AG,0.9999989,0.99999905,"[0.9895625710487366, 0.9991568326950072, 0.9960792660713196, 0.9903197288513184]","[0.9910637140274048, 0.9833745956420898, 0.9857842326164246, 0.9878944754600524]","[2, 3, 4, 5]",2981,2205,3341,2558,0,0,0,0,0,0,0
NC_000071.7,101851976,101853063,JUNC_82303,1,+,GT,AG,0.46032804,0.2057086,"[0.7361689805984497, 0.9981802701950072, 0.8156556487083435, 0.9794657826423644, 0.9951347708702089]","[0.175233244895935, 0.922309935092926, 0.6692663431167603, 0.7952954173088074, 0.911916434764862]","[1, 2, 3, 4, 5]",3135,2717,3014,2621,0,0,0,0,0,0,0
NC_000071.7,101946382,101954428,JUNC_90775,1,+,GT,AG,1.0,0.9999999,"[0.2477979958057403, 0.2702339589595794, 0.3993223905563354, 0.5030679702758789]","[0.8197247982025146, 0.9362313747406006, 0.9307039976119996, 0.9411377310752868]","[2, 3, 4, 5]",4494,4150,5500,4302,0,0,0,0,0,0,0
NC_000071.7,101957839,101960360,JUNC_90778,1,+,GT,AG,0.8064813,0.5356015,"[0.9889612793922424, 0.9787642955780028, 0.9742660522460938, 0.986693561077118]","[0.9976789355278016, 0.9956167936325072, 0.99896240234375, 0.9991970658302308]","[2, 3, 4, 5]",3347,2800,3693,3081,0,0,0,0,0,0,0
NC_000071.7,101963834,101965718,JUNC_90781,1,+,GT,AG,1.0,1.0,"[0.9979903697967528, 0.9996435642242432, 0.997212827205658, 0.9986063838005066]","[0.9522854089736938, 0.8936945796012878, 0.9682300686836244, 0.8847628235816956]","[2, 3, 4, 5]",3021,2778,3415,3070,0,0,0,0,0,0,0
NC_000071.7,102873099,102989155,JUNC_86448,1,+,GT,AG,0.9999938,0.99999464,"[0.2786930799484253, 0.186606302857399, 0.0438034236431121, 0.1044402942061424]","[0.0556515976786613, 0.0391260422766208, 0.0271335411816835, 0.629496157169342]","[2, 3, 4, 5]",36219,26067,37668,26502,0,0,0,0,0,0,0
NC_000071.7,103494603,103495959,JUNC_93847,1,+,GT,AG,0.13984227,0.057871662,"[0.1371367871761322, 0.1792766898870468, 0.4884102940559387, 0.4211569726467132]","[0.9236749410629272, 0.7310593724250793, 0.9393975734710692, 0.9872463941574096]","[2, 3, 4, 5]",3090,2937,3487,2242,0,0,0,0,0,0,0
NC_000071.7,103664289,103665353,JUNC_92821,1,+,GT,AG,1.0,1.0,"[0.9984917640686036, 0.9951370358467102, 0.9966685175895692, 0.9986515641212464]","[0.9927127957344056, 0.995538890361786, 0.997734308242798, 0.9966183304786682]","[2, 3, 4, 5]",3273,2360,3226,2605,0,0,0,0,0,0,0
NC_000071.7,103710239,103711876,JUNC_92843,1,+,GT,AG,0.9999932,0.99999404,"[0.999636173248291, 0.9988719820976256, 0.9995036125183104, 0.9997044205665588]","[0.9993957281112672, 0.9993854761123656, 0.997364580631256, 0.9993547797203064]","[2, 3, 4, 5]",3376,2823,3338,2500,0,0,0,0,0,0,0
NC_000071.7,103932379,103958928,JUNC_78533,1,+,GT,AG,1.0,1.0,"[0.9739209413528442, 0.9915598034858704, 0.9195610284805298, 0.9887139201164246]","[0.997724711894989, 0.9937007427215576, 0.9919611811637878, 0.9970552921295166]","[2, 3, 4, 5]",9161,8184,11036,8568,0,0,0,0,0,0,0
NC_000071.7,103966852,103973845,JUNC_78537,1,+,GT,AG,0.9999182,0.9999616,"[0.622014045715332, 0.7040120363235474, 0.8605455756187439, 0.9250325560569764]","[0.0005071792984381, 0.000533448474016, 0.00017367239343, 0.000432389875641]","[2, 3, 4, 5]",4241,3772,5255,4125,0,0,0,0,0,0,0
NC_000071.7,104034941,104035180,JUNC_93909,1,+,GT,AG,0.040331677,0.016487323,"[0.9551594853401184, 0.9297237992286682, 0.4702381789684295, 0.2438245117664337]","[0.2868015468120575, 0.110765241086483, 0.3489549160003662, 0.2710115611553192]","[2, 3, 4, 5]",3372,2299,2463,2505,0,0,0,0,0,0,0
NC_000071.7,104206084,104207501,JUNC_84712,1,+,GT,AG,1.0,1.0,"[0.9995865225791932, 0.999762237071991, 0.9995310306549072, 0.9998929500579834]","[0.3268441557884216, 0.5160848498344421, 0.2819457054138183, 0.2312481254339218]","[2, 3, 4, 5]",3097,2491,3443,2786,0,0,0,0,0,0,0
NC_000071.7,104350578,104354941,JUNC_82973,1,+,GT,AG,0.99972147,0.99953914,"[0.6026692986488342, 0.6366265416145325, 0.8754066824913025, 0.7794103622436523]","[0.1399203389883041, 0.4102482795715332, 0.2965226471424103, 0.1003971770405769]","[2, 3, 4, 5]",4123,2987,4539,3114,0,0,0,0,0,0,0
NC_000071.7,104355503,104357763,JUNC_82975,1,+,GT,AG,0.9999974,0.999995,"[0.0029186606407165, 0.0614936091005802, 0.0739204809069633, 0.0260542016476392, 0.0126439435407519]","[0.0007000085897743, 0.0023437559138983, 0.0108334636315703, 0.0032426160760223, 0.0082146879285573]","[1, 2, 3, 4, 5]",3657,2558,3673,2772,0,0,0,0,0,0,0
NC_000071.7,104450198,104450288,JUNC_95332,1,+,GT,AG,0.9952774,0.9961285,"[0.7663715481758118, 0.9473237991333008, 0.9477982521057128, 0.3224566578865051]","[0.9960759282112122, 0.996282160282135, 0.9864038228988647, 0.993654727935791]","[2, 3, 4, 5]",2966,2238,3224,2062,0,0,0,0,0,0,0
NC_000071.7,104453912,104457141,JUNC_95334,1,+,GT,AG,0.99996674,0.99985504,"[0.974568247795105, 0.9908072352409364, 0.9974633455276488, 0.997628390789032, 0.9883179068565368]","[0.9971216320991516, 0.9992523789405824, 0.9986878037452698, 0.99925035238266, 0.9998667240142822]","[1, 2, 3, 4, 5]",4230,2926,3783,2690,0,0,0,0,0,0,0
NC_000071.7,104672162,104673683,JUNC_94113,1,+,GT,AG,0.9999689,0.9999813,"[0.9964736104011536, 0.998532772064209, 0.9983649849891664, 0.996220052242279]","[0.9986597299575806, 0.9980347752571106, 0.995342254638672, 0.9994416832923888]","[2, 3, 4, 5]",3699,2250,3573,2399,0,0,0,0,0,0,0
NC_000071.7,104672291,104673683,JUNC_84567,1,+,GT,AG,0.9999945,0.99999726,"[0.999705135822296, 0.9977732300758362, 0.9919499158859252, 0.99921977519989]","[0.984894335269928, 0.5091052651405334, 0.9126963019371032, 0.6046113967895508]","[2, 3, 4, 5]",3659,2228,3532,2373,0,0,0,0,0,0,0
NC_000071.7,104686833,104689031,JUNC_92656,1,+,GT,AG,0.9985069,0.9986997,"[0.9958006739616394, 0.9441193342208862, 0.8121300935745239, 0.613808810710907]","[0.985757291316986, 0.9254200458526612, 0.7993705868721008, 0.2746048867702484]","[2, 3, 4, 5]",3230,2372,4500,2496,0,0,0,0,0,0,0
